chrom	start	end	name	score
chr1	5758281	6359521	2	0.007562614983478432
chr1	7856438	8493750	15	0.00611858167755831
chr1	14711802	15089994	27	0.005161394914328189
chr1	26780389	26989453	5	0.03909804684336994
chr1	51217575	51336619	13	0.0028112390336887784
chr1	93088471	93294034	11	0.010341103440039126
chr1	114725108	115702047	7	0.013025769605139948
chr10	47184277	47650133	244	0.0011808232604978307
chr10	58218870	58714895	243	0.005039038417300872
chr10	77295386	77414429	251	0.0011632676626667671
chr10	77918891	78043175	246	0.001883394771052108
chr10	89560990	89680033	241	0.006362120511676483
chr10	89965304	90084347	239	0.030768098111519874
chr11	39985638	40635879	287	0.0032828890937797294
chr11	45931344	46402442	264	0.004233735779703322
chr11	62685002	63185231	261	0.004236953103366837
chr11	64602254	65066589	273	0.00214122225674754
chr11	68133517	68341010	266	0.003004933492933668
chr11	69896864	70147013	283	0.0012236248433839863
chr11	72023274	72313020	289	0.0038807363439423486
chr11	75846730	76992775	279	9.411484648785267e-05
chr11	80339167	80463952	265	0.0011705290442315154
chr11	83964212	84366423	284	0.0009839285073065592
chr11	85972100	87096374	280	0.0013733004338090493
chr11	113905768	114104249	260	0.0035896907564751074
chr12	45348202	45969805	301	0.013751494779708889
chr12	52402269	53168356	310	0.008080428016598662
chr12	58096082	58747276	302	0.006970503187734031
chr12	67138261	67494262	313	0.002550998534523942
chr12	74618787	75789025	305	0.005213461406138465
chr12	99864342	100151810	308	4.399945990126193e-05
chr14	27537653	29081983	344	0.008063627490333795
chr14	33699932	33818975	334	0.0002031263702465762
chr14	40295008	40722782	337	0.00040625274049315276
chr14	67168861	67652025	342	0.0044891862401190774
chr14	68742331	68861374	328	0.0016955052751097797
chr15	32159195	32278239	352	0.0032383517693060824
chr15	41285416	42451276	355	0.0076245380320277105
chr15	57326607	57557542	356	0.005875198773309178
chr16	3723115	3842158	367	0.0007876833072543296
chr16	23317721	24116798	360	0.0009083722917776886
chr16	53432883	54385775	371	0.019812195901558725
chr16	72508842	72677340	365	0.003678333901419712
chr16	78647303	78766346	357	0.0034463056836188397
chr16	79003131	79122175	361	0.0014022147790829665
chr16	83335710	83621823	372	0.0025383407809156855
chr17	7514447	7633490	378	0.058581428508144184
chr17	11812452	11954002	380	0.07158388445192292
chr18	24556761	25643499	400	0.032534608083580024
chr18	48538690	48667732	399	0.01922843027203761
chr19	18878316	19376690	415	0.006055998879678727
chr2	133733042	133852085	36	0.00010494947650769509
chr2	136044235	136519191	43	0.0007679489398044505
chr2	141852754	141971797	29	0.0020175624757997877
chr2	148743553	149033199	49	0.0007965909513549114
chr2	186890810	187009853	45	0.0014189559758723917
chr2	187311700	187430743	52	0.0002654461058729451
chr2	213742720	213861867	34	0.006539759372122582
chr2	233842479	234065299	37	0.0044359896234897524
chr20	14912725	15031768	420	0.011393509163093701
chr21	24076479	25427169	437	0.025242575999562172
chr21	36239813	36482914	436	0.00012390988155411314
chr22	28478268	29020831	445	0.0061400056401817605
chr22	33865202	34313677	441	0.006725377413036811
chr3	4298031	4566842	82	0.0044936926317727865
chr3	50335869	50878720	67	0.033929581587834386
chr3	60412240	60531283	62	0.025936735933199607
chr3	71264717	71383760	69	0.02261695754512956
chr4	10020807	10139850	112	0.001127004613178537
chr4	20311739	20481287	119	0.0006415994942256238
chr4	21103783	21432337	116	0.0028607567492100715
chr4	33780693	33991366	95	0.008400486394773725
chr4	60108690	61998938	102	0.0027586393995002933
chr4	82008971	83123763	108	0.008141536506879134
chr4	87477561	87703607	120	0.009008222990058807
chr4	91777414	91896457	94	0.005034682693808919
chr4	132708393	134560407	107	0.001799222827305133
chr4	182144814	182263857	93	0.010048944109601188
chr4	183140721	183429619	106	0.0038552022809351725
chr4	187440453	187801507	111	0.0015813798716790349
chr5	56089524	56416824	138	0.03583792372474656
chr5	58500285	58619328	126	0.00562604432907604
chr5	59259354	59378397	122	0.0320470968645455
chr5	66644179	68066878	147	0.038169799654823755
chr5	100075960	100806984	136	0.014323206084260007
chr5	130572420	131214333	134	0.013734259298911394
chr5	165556098	165722992	128	0.011999438134823449
chr6	1907547	2026590	156	0.0007946407418141389
chr6	27812438	28791272	160	0.002146662297119471
chr6	38059700	38619466	170	0.002132036472320632
chr6	45107899	45651436	164	0.0022603721282393936
chr6	68476072	69410191	162	0.008268816949799467
chr6	162662514	162781557	150	0.00889235609603573
chr6	168372497	168491540	167	0.0030367605416471146
chr7	69348739	69467782	184	0.005565493801054596
chr7	69965189	70084232	175	0.0001039799942214838
chr7	83263446	84732043	186	0.0018827877301199614
chr7	101503243	101887721	185	0.006112411728675233
chr7	110399106	110518149	174	0.006525329681604345
chr7	151764558	152106777	192	0.0033261047655466468
chr8	3742692	3861735	197	0.00908523202779115
chr8	22205917	23093349	194	0.032911873759028556
chr8	36071242	37065643	210	0.019978901753534187
chr8	37285837	38080166	199	0.003566815501226566
chr9	9423309	9542352	217	0.004285673914385184
chr9	10991477	11494076	228	0.013260795171820858
chr9	16665363	17111348	223	0.0012350181353582253
chr9	21941390	22060433	213	0.03163421078996617
chr9	26270391	26679836	216	0.010373303184715563
chr9	28247759	28459511	225	0.009281062619005033
chr9	31388255	32049495	222	0.004898744825412513
