chrom	start	end	name	score
chr1	5758281	6359521	1	0.0010901726397736654
chr1	26780389	26989453	2	0.0021666452644708194
chr1	114725108	115702047	3	0.001276659269188942
chr1	93088471	93294034	4	0.0011850172822955455
chr1	51217575	51336619	5	0.0009279828158855012
chr1	7856438	8493750	7	0.0010408800748301992
chr1	14711802	15089994	13	0.0010082061811629863
chr1	212599176	213761196	15	-0.000677123471475367
chr1	246237974	246357017	17	-0.0007343802008952429
chr1	192981788	193166871	21	-0.0009017907496386743
chr1	157555762	158038113	23	-0.000877629528837578
chr1	210418225	210907811	27	-0.0006641206890580399
chr10	89965304	90084347	33	0.0023383396898196706
chr10	89560990	89680033	34	0.0007714220914711629
chr10	58218870	58714895	36	0.0006864773024638118
chr10	47184277	47650133	37	0.0004387713786720761
chr10	77918891	78043175	39	0.0004838780194317915
chr10	77295386	77414429	42	0.00043764427056593673
chr11	45931344	46402442	50	0.0006378858342591862
chr11	39985638	40635879	55	0.0005962547629474351
chr11	113905768	114104249	57	0.0004518797125609899
chr11	62685002	63185231	58	0.0005124948360589503
chr11	80339167	80463952	60	0.00022532893812872348
chr11	68133517	68341010	61	0.00039711809400538254
chr11	64602254	65066589	67	0.0003162328648561779
chr11	75846730	76992775	71	0.0001245244037007381
chr11	85972100	87096374	72	0.0002443181669632368
chr11	69896864	70147013	74	0.00023030127807450426
chr11	83964212	84366423	75	0.000207854084779369
chr11	72023274	72313020	79	0.0004791356842895841
chr12	12722317	13120592	80	6.344887120979176e-05
chr12	26424358	26998323	83	-0.00020761193630698357
chr12	24097405	24228750	85	-0.00022896704521603762
chr12	45348202	45969805	94	0.0011465755535722628
chr12	58096082	58747276	95	0.0007996867940661307
chr12	74618787	75789025	98	0.0007098034730575197
chr12	99864342	100151810	101	0.0004453542081496231
chr12	52402269	53168356	103	0.0008564661664938354
chr12	67138261	67494262	104	0.0005736023835504153
chr13	48939729	49058772	108	-0.0005014827488312512
chr13	32621411	32950651	111	-0.0005940836051719408
chr13	50860815	51455790	114	-0.0006718235740762088
chr14	68742331	68861374	118	0.0003603844824010237
chr14	33699932	33818975	124	0.00031445596572519724
chr14	40295008	40722782	127	0.0003207072554296872
chr14	67168861	67652025	132	0.00044636105468453716
chr14	27537653	29081983	134	0.000556365815561467
chr15	32159195	32278239	142	1.7493878522306277e-05
chr15	41285416	42451276	145	0.00031160496533075874
chr15	57326607	57557542	146	0.00019430486912846903
chr16	6690619	6809663	147	1.191304452809262e-05
chr16	23317721	24116798	149	9.985361261784475e-05
chr16	3723115	3842158	151	8.816957298207714e-05
chr16	78647303	78766346	155	0.000636079968706726
chr16	79003131	79122175	156	0.00060850948914038
chr16	72508842	72677340	159	0.0006392095404999889
chr16	53432883	54385775	162	0.0008568213461266401
chr16	83335710	83621823	163	0.0006238334351785999
chr17	7514447	7633490	164	0.007768009570304976
chr17	11812452	11954002	165	0.007830050816703328
chr17	39069342	39414905	168	0.00025613263464328325
chr17	42042144	42320075	170	0.00016263277221960262
chr17	55765392	56193649	175	-0.0002082443922847092
chr17	44220411	44339454	177	7.553502782930624e-06
chr17	58928804	59481230	179	-0.00031543243031340447
chr17	53330349	54068840	181	-0.0005122601401374058
chr17	37461077	37780421	182	-0.00038333092336704844
chr17	70365942	70514571	183	-0.0003236740410385946
chr17	32188861	32931084	184	-0.00010948630718927861
chr18	7209439	8629661	186	-0.0017627469872637997
chr18	3642355	4275605	187	-0.0017661487061508272
chr18	48538690	48667732	191	0.002224546374420864
chr18	24556761	25643499	192	0.0024192442678621457
chr19	18878316	19376690	199	0.002687919712626144
chr19	34065789	34406265	206	-0.0010603537174457252
chr19	47600563	47829029	207	-0.0005897177652437826
chr19	43206082	43735495	209	-0.0010698067385626435
chr2	43102216	43918289	213	-0.00019493670568425606
chr2	141852754	141971797	220	0.00026481365198054494
chr2	213742720	213861867	224	0.0005319561107514515
chr2	133733042	133852085	226	0.00015182871323903588
chr2	233842479	234065299	227	0.0004076788543156241
chr2	136044235	136519191	232	0.00019099447953569674
chr2	186890810	187009853	233	0.0002294518099614887
chr2	206048504	206167548	234	0.0001456289696533949
chr2	148743553	149033199	235	0.00019268646632113906
chr2	187311700	187430743	236	0.0001613098272143976
chr2	213030115	213279155	238	0.0001456289696533949
chr20	14912725	15031768	242	0.00032704060955445
chr20	38766260	39467155	244	-0.0015423032603324226
chr20	53847353	54168429	245	-0.0012943057299174986
chr20	59256957	59983703	251	-0.0016879770860901235
chr20	45218930	46034672	253	-0.0016269091937713186
chr20	47640176	48144702	255	-0.0016955559859590805
chr21	36239813	36482914	258	0.0013832540288242184
chr21	24076479	25427169	259	0.001534753243822415
chr22	29278052	29397095	262	0.0005793398808971342
chr22	33865202	34313677	263	0.0006204404858756316
chr22	25775753	25894796	265	0.0005793398808971342
chr22	22852244	23313369	266	0.0005793398808971342
chr22	28478268	29020831	267	0.0006168631202463003
chr3	60412240	60531283	268	0.0021095455966270555
chr3	50335869	50878720	269	0.0024240126507437537
chr3	71264717	71383760	270	0.0019789336750254826
chr3	4298031	4566842	276	0.0012658997976635405
chr3	116547466	116666509	278	-0.00040740517641329305
chr3	174774387	174893430	281	-0.0004396973576041787
chr3	188166846	188285889	282	-0.0002300680283204299
chr3	174352006	174471049	286	-0.0005032255208273006
chr3	125469379	126976615	290	-0.00011825771171553822
chr3	135952675	136450351	292	-0.00031707305642244166
chr3	114311229	114430273	296	-0.0001181440604449821
chr3	160129384	161903327	298	-0.00034119079120461523
chr4	33780693	33991366	299	0.000627698743786072
chr4	19579540	19803047	302	0.00027563778426683823
chr4	10020807	10139850	305	0.0003228700880707122
chr4	21103783	21432337	309	0.0003955309331569621
chr4	20311739	20481287	310	0.00030252695745860075
chr4	182144814	182263857	312	0.0009188978277401427
chr4	91777414	91896457	313	0.0006956241606721527
chr4	60108690	61998938	316	0.000594277124571227
chr4	183140721	183429619	319	0.0006431045779898911
chr4	132708393	134560407	320	0.0005515564846689724
