chrom	start	end	name	score
chr1	5758281	6359521	2	0.006127079970834907
chr1	7856438	8493750	15	0.004869320264141064
chr1	14711802	15089994	27	0.0034184129240536205
chr1	26780389	26989453	5	0.01836192205155744
chr1	51217575	51336619	13	0.0020179526369807224
chr1	93088471	93294034	11	0.0055865641320057904
chr1	114725108	115702047	7	0.007040133496461473
chr1	157555762	158038113	17	0.0021746737926244706
chr1	192981788	193166871	12	0.0007752227224352655
chr1	210418225	210907811	24	0.005622688103897219
chr1	212599176	213761196	3	0.006407352771381475
chr1	246237974	246357017	6	0.0035063590450264423
chr10	47184277	47650133	244	0.003089025997105377
chr10	58218870	58714895	243	0.007075475229937902
chr10	77295386	77414429	251	0.0013710237362279747
chr10	77918891	78043175	246	0.002323270273703879
chr10	89560990	89680033	241	0.00674801191201438
chr10	89965304	90084347	239	0.03624378207749887
chr11	39985638	40635879	287	0.005345835813566193
chr11	45931344	46402442	264	0.007966667629297217
chr11	62685002	63185231	261	0.0127650972771293
chr11	64602254	65066589	273	0.006702969995666944
chr11	68133517	68341010	266	0.009133641387589887
chr11	69896864	70147013	283	0.005382632450974398
chr11	72023274	72313020	289	0.012900866565656999
chr11	75846730	76992775	279	0.002168425101345881
chr11	80339167	80463952	265	0.0043186284257637104
chr11	83964212	84366423	284	0.0024306933865208095
chr11	85972100	87096374	280	0.0041786891410733
chr11	113905768	114104249	260	0.009548317138050866
chr12	12722317	13120592	290	0.02056655066991011
chr12	24097405	24228750	299	0.008594233650423954
chr12	26424358	26998323	294	0.008313730407109192
chr12	45348202	45969805	301	0.016347863263628
chr12	52402269	53168356	310	0.0106094617897413
chr12	58096082	58747276	302	0.007941024319850295
chr12	67138261	67494262	313	0.0037262338332941544
chr12	74618787	75789025	305	0.006887734102855996
chr12	99864342	100151810	308	5.8778627245815874e-05
chr13	32621411	32950651	321	0.004821145613945878
chr13	48939729	49058772	318	0.009912176160889154
chr13	50860815	51455790	324	0.005111634692056942
chr14	27537653	29081983	344	0.007930931317126083
chr14	33699932	33818975	334	0.0013866569652202503
chr14	40295008	40722782	337	0.002689363053818582
chr14	67168861	67652025	342	0.004291032284776975
chr14	68742331	68861374	328	0.0018132926502697252
chr15	32159195	32278239	352	0.005105217604203774
chr15	41285416	42451276	355	0.010353167761343367
chr15	57326607	57557542	356	0.0071071517417030435
chr16	3723115	3842158	367	0.0028902369108040346
chr16	23317721	24116798	360	0.005517971987924265
chr16	53432883	54385775	371	0.005240663390402926
chr16	72508842	72677340	365	0.0013128079712527564
chr16	78647303	78766346	357	0.0009561807985130736
chr16	79003131	79122175	361	0.0005299668630048631
chr16	83335710	83621823	372	0.0016144660963427772
chr17	7514447	7633490	378	0.007266617657356205
chr17	11812452	11954002	380	0.00493364587357963
chr17	32188861	32931084	394	0.013881810520810603
chr17	37461077	37780421	392	0.006657837988148079
chr17	39069342	39414905	376	0.01517142984257888
chr17	42042144	42320075	379	0.014108499378304933
chr17	44220411	44339454	387	0.014573083612199835
chr17	53330349	54068840	391	0.003660815992959783
chr17	55765392	56193649	385	0.008512952262738384
chr17	58928804	59481230	389	0.005876820070767761
chr17	70365942	70514571	393	0.006050625376547224
chr18	3642355	4275605	403	0.003115674271387873
chr18	7209439	8629661	397	0.005271174063846245
chr18	24556761	25643499	400	0.01231883621734318
chr18	48538690	48667732	399	0.007807493047987657
chr19	18878316	19376690	415	0.004922509467491294
chr19	34065789	34406265	413	0.005038026791468909
chr19	43206082	43735495	419	0.00545284017658043
chr19	47600563	47829029	414	0.01758499601284056
chr2	43102216	43918289	47	0.0019686213124958836
chr2	133733042	133852085	36	0.00034139324417459526
chr2	136044235	136519191	43	0.003021679858313503
chr2	141852754	141971797	29	0.005387988786488018
chr2	148743553	149033199	49	0.0019152596841753298
chr2	186890810	187009853	45	0.0017757733707637145
chr2	187311700	187430743	52	0.00033357775252829044
chr2	213742720	213861867	34	0.007569423936210977
chr2	233842479	234065299	37	0.006547991154207651
chr20	14912725	15031768	420	0.00443050053191482
chr20	38766260	39467155	421	0.007919164495709195
chr20	45218930	46034672	431	0.0041562172393039875
chr20	47640176	48144702	433	0.002462808270257137
chr20	53847353	54168429	422	0.007025470479213005
chr20	59256957	59983703	429	0.002344310053705109
chr21	24076479	25427169	437	0.00632400394020792
chr21	36239813	36482914	436	0.0007583897651590408
chr22	22852244	23313369	444	0.0009105054825842786
chr22	25775753	25894796	443	0.00032771686490355517
chr22	28478268	29020831	445	0.002992047608772296
chr22	29278052	29397095	440	0.0008013916134592671
chr22	33865202	34313677	441	0.0022876446168187017
chr3	4298031	4566842	82	0.0018183278942844616
chr3	50335869	50878720	67	0.01381558055967443
chr3	60412240	60531283	62	0.010394828625437585
chr3	71264717	71383760	69	0.010104564086618998
chr3	114311229	114430273	89	0.008679709582925292
chr3	116547466	116666509	63	0.0036242998517570994
chr3	125469379	126976615	83	0.007932441392017205
chr3	135952675	136450351	85	0.004449596368300453
chr3	160129384	161903327	91	0.00453303801778653
chr3	174774387	174893430	66	0.002082143882499879
chr3	188166846	188285889	68	0.006263353239717348
chr4	10020807	10139850	112	0.0013664248511987267
chr4	19579540	19803047	99	0.00040992360051956064
chr4	20311739	20481287	119	0.0008771897706520385
chr4	21103783	21432337	116	0.004348299865141476
chr4	33780693	33991366	95	0.010642116172087915
chr4	60108690	61998938	102	0.004024877341869514
chr4	82008971	83123763	108	0.007656210859992009
chr4	87477561	87703607	120	0.007940261885386426
chr4	91777414	91896457	94	0.0045991289202388696
chr4	132708393	134560407	107	0.0026890756876554
chr4	182144814	182263857	93	0.009400141838140834
chr4	183140721	183429619	106	0.003450437363006921
chr4	187440453	187801507	111	0.00320873280127175
chr5	6112570	6656833	125	0.004233224085157529
chr5	15894084	16736119	133	0.005082646920014914
chr5	25934230	27020948	127	0.014452352958388804
chr5	31938679	32973100	135	0.003645095371929104
chr5	56089524	56416824	138	0.0071057383549123125
chr5	58500285	58619328	126	0.0013489318135582037
chr5	59259354	59378397	122	0.005843912915287729
chr5	66644179	68066878	147	0.00843952453872628
chr5	100075960	100806984	136	0.0036611102524841655
chr5	130572420	131214333	134	0.003762148368349349
chr5	165556098	165722992	128	0.003860089773764781
chr6	1907547	2026590	156	0.002510197467592343
chr6	27812438	28791272	160	0.008000234917037403
chr6	38059700	38619466	170	0.006934982450411239
chr6	45107899	45651436	164	0.008449162382887534
chr6	68476072	69410191	162	0.007260761535396347
chr6	162662514	162781557	150	0.006745872484409402
chr6	168372497	168491540	167	0.002231142839763768
chr7	3727614	3884420	183	0.0004618449511580904
chr7	50414326	50832599	182	0.002068344718749465
chr7	69348739	69467782	184	0.006800439985178526
chr7	69965189	70084232	175	0.0007490702969021729
chr7	83263446	84732043	186	0.0027557848715446197
chr7	101503243	101887721	185	0.0072499853262064495
chr7	110399106	110518149	174	0.0071877747943959605
chr7	126390050	127428332	176	0.001377791391144677
chr7	151764558	152106777	192	0.004732392923985991
chr8	3742692	3861735	197	0.0038795279402333654
chr8	22205917	23093349	194	0.017147069760630552
chr8	36071242	37065643	210	0.009849823586836549
chr8	37285837	38080166	199	0.004095582990212996
chr8	90322011	90475441	201	1.837969090740086e-05
chr9	9423309	9542352	217	0.003832857893519405
chr9	10991477	11494076	228	0.011319858312388218
chr9	16665363	17111348	223	0.0014930973130227565
chr9	21941390	22060433	213	0.044714824395751876
chr9	26270391	26679836	216	0.010502292236033349
chr9	28247759	28459511	225	0.008895615699138514
chr9	31388255	32049495	222	0.005301673078819789
chr9	131864217	133255541	238	0.00665015529050233
