chrom	start	end	name	score
chr1	5758281	6359521	1	0.0038045961705268014
chr1	26780389	26989453	2	0.027659212544649255
chr1	114725108	115702047	3	0.007937136935189663
chr1	93088471	93294034	4	0.005906351951949326
chr1	51217575	51336619	5	0.00021047223288639733
chr1	7856438	8493750	7	0.0027122737093274764
chr1	14711802	15089994	13	0.001988220741329813
chr1	212599176	213761196	15	0.0041869363556842724
chr1	246237974	246357017	17	0.0029181281353801024
chr1	192981788	193166871	21	-0.0007916869826581084
chr1	157555762	158038113	23	-0.0002562747110243386
chr1	210418225	210907811	27	0.004475077808839032
chr10	89965304	90084347	33	0.04288928891547509
chr10	89560990	89680033	34	0.008166419665566853
chr10	58218870	58714895	36	0.0062840444817842565
chr10	47184277	47650133	37	0.0007948851199176853
chr10	77918891	78043175	39	0.0017944475672684208
chr10	77295386	77414429	42	0.0007699084220739604
chr11	45931344	46402442	50	0.007123569709971543
chr11	39985638	40635879	55	0.006201025826735279
chr11	113905768	114104249	57	0.008882502798899948
chr11	62685002	63185231	58	0.010225732978971253
chr11	80339167	80463952	60	0.003862141212963129
chr11	68133517	68341010	61	0.007668986195969615
chr11	64602254	65066589	67	0.0058765707945744785
chr11	75846730	76992775	71	0.001628314320961977
chr11	85972100	87096374	72	0.004282942224243179
chr11	69896864	70147013	74	0.003972328187686892
chr11	83964212	84366423	75	0.0034748987385340743
chr11	72023274	72313020	79	0.009486494702244785
chr12	12722317	13120592	80	0.015031752766815508
chr12	26424358	26998323	83	0.009025049550194656
chr12	24097405	24228750	85	0.00855182067380177
chr12	45348202	45969805	94	0.016810090568964303
chr12	58096082	58747276	95	0.009123041132995629
chr12	74618787	75789025	98	0.007131228158006521
chr12	99864342	100151810	101	0.0012710366212535388
chr12	52402269	53168356	103	0.010381271129887081
chr12	67138261	67494262	104	0.0041130141640895335
chr13	48939729	49058772	108	0.007038540128375713
chr13	32621411	32950651	111	0.004986506613316502
chr13	50860815	51455790	114	0.003263790129309975
chr14	68742331	68861374	118	0.0022850848913473763
chr14	33699932	33818975	124	0.001267309686666671
chr14	40295008	40722782	127	0.0014058381678587236
chr14	67168861	67652025	132	0.004190324376245857
chr14	27537653	29081983	134	0.006628028141155283
chr15	32159195	32278239	142	0.004005621317956487
chr15	41285416	42451276	145	0.010523118359895275
chr15	57326607	57557542	146	0.007923750079312746
chr16	6690619	6809663	147	0.0011288913684227738
chr16	23317721	24116798	149	0.0030776529693910593
chr16	3723115	3842158	151	0.0028187348354630614
chr16	78647303	78766346	155	0.0010537424597735843
chr16	79003131	79122175	156	0.00044278106770773417
chr16	72508842	72677340	159	0.0011230937213205197
chr16	53432883	54385775	162	0.005945367899601941
chr16	83335710	83621823	163	0.0007823594700682369
chr17	7514447	7633490	164	0.008088609071869856
chr17	11812452	11954002	165	0.009463442112906482
chr17	39069342	39414905	168	0.018973953059528648
chr17	42042144	42320075	170	0.016901997583858575
chr17	55765392	56193649	175	0.00868336547172127
chr17	44220411	44339454	177	0.013465443420642645
chr17	58928804	59481230	179	0.006308080240674446
chr17	53330349	54068840	181	0.0019463812973598484
chr17	37461077	37780421	182	0.004803450706197033
chr17	70365942	70514571	183	0.006125446277075499
chr17	32188861	32931084	184	0.010871843078810615
chr18	7209439	8629661	186	0.003380134125677659
chr18	3642355	4275605	187	0.003304752088828083
chr18	48538690	48667732	191	0.00895542902151425
chr18	24556761	25643499	192	0.013269931267400972
chr19	18878316	19376690	199	0.007953377060918396
chr19	34065789	34406265	206	0.0033110618650033768
chr19	47600563	47829029	207	0.01374034713810122
chr19	43206082	43735495	209	0.0031015830662424037
chr2	43102216	43918289	213	0.0007978840043803615
chr2	141852754	141971797	220	0.0030604685415361187
chr2	213742720	213861867	224	0.008980341211788695
chr2	133733042	133852085	226	0.0005567240821814511
chr2	233842479	234065299	227	0.0062263591705461795
chr2	136044235	136519191	232	0.0014246368451914123
chr2	186890810	187009853	233	0.0022768506804833936
chr2	206048504	206167548	234	0.00041933786216957666
