chrom	start	end	name	score
chr1	6229843	6425213	0	0.012558842849315337
chr1	27143543	27284543	2	0.027050832476339794
chr1	72248153	72389153	3	-0.002117441338143755
chr1	114415367	114970104	4	0.012195171489904472
chr1	51197958	51338958	5	-0.002117441338143755
chr1	93196857	93337857	10	0.007117239967820547
chr1	10512850	10900479	13	-0.00118354755150753
chr1	246226769	246367769	16	0.0026320505297546936
chr1	193022673	193163673	21	-0.0013311843550336724
chr1	157752402	157949225	22	-0.0013311843550336724
chr1	241787910	242064756	23	0.004314099404620418
chr1	149167368	149308368	25	-0.0013311843550336724
chr1	189179817	189750822	26	0.003754323089089807
chr1	210075484	210445127	28	0.014338289861316184
chr1	166184196	166325196	32	-2.149952778950377e-05
chr10	22203408	23058901	36	0.00292070299555383
chr10	89952695	90093695	38	0.06007583501064031
chr10	89550794	89691794	39	-0.0023683459677677453
chr10	58287335	58630429	40	0.00600931322881316
chr10	47180639	47609566	42	-0.0005228087585341628
chr10	77931342	78072342	43	-0.00032170325944892524
chr10	68323647	68489294	45	0.0037155679071733372
chr10	77308313	77449313	47	-0.0023683459677677453
chr10	76003030	76144030	48	-0.0011984635677914385
chr11	46119599	46469294	55	0.006735992587088284
chr11	40351841	40798267	56	0.00797733369921547
chr11	113914908	114097499	61	0.012009414663364401
chr11	63850074	64148938	62	0.014469226800782905
chr11	80351145	80492145	63	0.003923821478316671
chr11	84185098	84381725	69	0.00613588287418652
chr11	68178105	68322151	75	0.006569528431626983
chr11	78707217	78993217	76	0.0015842157106804857
chr11	76175888	76676329	78	0.0015842157106804857
chr11	81802031	82203161	82	0.0032410862384843362
chr11	70960756	71200128	84	0.015545098554253574
chr12	12756146	12967288	85	0.020612376695617374
chr12	25586996	26060949	88	0.0063226530524127305
chr12	24092357	24233357	91	0.00039609314889298836
chr12	26591006	26919873	96	0.008646638851924052
chr12	100000282	100141282	101	0.001880302139596512
chr12	58273068	58656443	103	0.012188291771848027
chr12	99445129	99586129	107	0.001880302139596512
chr12	45723666	46348343	113	0.013314071817622355
chr12	62811527	63318404	114	0.0054381089250540625
chr12	75003270	75174143	117	0.005640252345748889
chr13	48928268	49069268	118	0.014179503991613303
chr13	32733730	32874730	121	0.0075009609284183085
chr13	50810965	51025743	123	-0.0008834292380981462
chr13	94241715	94382715	124	0.00021843956465089469
chr14	68732068	68873068	127	0.010521218721116785
chr14	33689099	33830099	133	0.0008699678635323792
chr14	40191601	40407552	135	0.0008699678635323792
chr14	67293980	67483066	137	0.002806182263854444
chr14	27927113	28663787	144	0.009342580301679929
chr15	32133174	32274174	147	0.008070938818996782
chr15	57370141	57511141	148	0.005396722777619014
chr15	71705750	71846750	150	0.0010564872809164453
chr16	6680933	6821933	157	0.0019168110067228302
chr16	23586246	23838111	159	0.0036970817758404714
chr16	3710304	3851304	160	0.0036290589575231087
chr16	78638825	78779825	165	0.0003698558830590871
chr16	72301011	72442011	167	0.0003698558830590871
chr16	53557532	54248083	172	0.004493602084864374
chr16	83061270	83220784	173	0.0023119342687934457
chr17	7535936	7676936	174	0.010819449292800086
chr17	11808752	12032105	175	0.0077411772019530265
chr17	39117616	39258616	179	0.012381059750577824
chr17	70319940	70565653	181	0.00844127838547998
chr17	44217637	44358637	184	0.004583019314150873
chr17	38074430	38287307	185	0.003967207570657568
chr17	55850361	56091200	186	0.01217598461274069
chr17	63481885	63622885	187	0.0004759437581159273
chr17	51120250	51517483	188	0.002078263694470658
chr17	59071914	59339219	190	-0.0031614938343140302
chr17	41925127	42096099	191	0.020519008294129396
chr17	32899415	33243012	192	0.01602567291160486
chr18	3778162	4141009	194	0.0013987199351232606
chr18	7948399	8698281	195	0.002846294659305025
chr18	48531495	48672495	198	0.008758678840723818
chr18	25342453	26083842	199	0.013646310574835658
chr18	33999976	34140976	201	0.0023666508090738813
chr19	34023138	34219013	212	0.004575114587913721
chr19	47565296	47706296	214	0.012842885351335988
chr19	37307380	37489485	215	-0.0005863996827756349
chr2	43548536	43969481	219	0.0004696136250853055
chr2	9493658	9634658	223	0.0022333947116163653
chr2	77761271	77962780	225	0.0004696136250853055
chr2	63147629	63379399	228	0.0004696136250853055
chr2	141843571	141984571	231	0.002607466594737928
chr2	233638082	233779082	235	0.005796599374201907
chr2	213730036	213871036	237	0.009257789367967999
chr2	136201384	136368772	238	0.003369355580006816
chr2	187080523	187221523	240	8.601703202945556e-06
chr2	206043044	206184044	241	8.601703202945556e-06
chr2	148807972	148948972	243	0.001142516375785391
chr2	133712421	133853421	244	8.601703202945556e-06
chr2	195735626	195966972	245	0.004106952619043694
chr2	213067819	213232332	246	8.601703202945556e-06
chr2	236715806	236856806	248	0.003088415366538019
chr20	14901808	15042808	251	-0.00031300775193172654
chr20	53680018	53875504	257	0.0064448665761811285
chr20	45218740	46022350	258	0.00036502827700606055
chr20	38880879	39240111	259	0.002036140800828344
chr21	30624815	30765815	261	0.0014298161225763156
chr21	36290900	36431900	262	0.0010534438020119536
chr21	24568259	25032326	263	0.0035080799830682586
chr21	21667820	22051418	264	0.0037560216317083788
chr22	29265581	29406581	265	0.0016303482298219605
chr22	25761619	25902619	267	0.0017674457802412792
chr22	22985145	23214884	268	0.0009513891502337525
chr22	34152995	34426461	272	0.0017502163248959502
chr3	60401195	60542195	273	0.021896274720988936
chr3	48976639	49441672	274	0.02478322428287298
chr3	71224149	71365149	277	0.011489476696523171
chr3	4362854	4503854	282	-0.0024125074742901067
chr3	9090865	9231865	284	-0.0024125074742901067
chr3	11546411	11687411	285	-0.0024125074742901067
chr3	116531761	116672761	289	0.010508518106393297
chr3	174763873	174904873	292	-0.0005870334797357815
chr3	188166756	188307756	293	0.005498242555260557
chr3	174323703	174464703	297	-0.0005870334797357815
chr3	175184737	175325737	298	-0.0005870334797357815
chr3	162594781	163418728	301	0.0017372382445703639
chr3	177376037	177669248	305	-0.0005870334797357815
chr3	152855616	153085773	306	0.0046688520022627154
chr3	114276634	114417634	308	-0.0005870334797357815
chr4	33905083	34046083	309	0.010194648297938981
chr4	19605628	19746628	310	0.001059452024759194
chr4	9981782	10124652	315	0.003156630878749542
chr4	21187198	21343836	317	0.001059452024759194
chr4	20322535	20463535	318	0.001059452024759194
chr4	182133333	182274333	322	0.009420250672677948
chr4	91769303	91910303	323	0.015910747420207545
chr4	61895620	63065878	326	0.0034185773390083165
chr4	187531803	187681868	328	0.006147888068691443
chr4	183224562	183381763	329	0.0019238294102696275
chr5	6627480	6844878	337	0.009192181293552338
chr5	26227520	26858998	338	0.01335768027869836
chr5	31829353	32189030	340	0.0009882956632228529
chr5	59242716	59383716	350	0.007076470174041387
chr5	58487386	58628386	352	0.008706658991182677
chr5	165564490	165705490	353	0.002867423059173297
chr5	100213482	100635853	354	0.003842765636232382
chr5	130793474	131134396	355	0.0035539550207013453
chr5	56217168	56373116	358	0.007690833089441199
chr5	109696738	109837738	361	0.00434441992127778
chr6	1883292	2024292	370	0.006118564335950412
chr6	28230929	28799438	373	0.008363365000640131
chr6	45390925	45776260	379	0.008690395783347854
chr6	38167441	38447969	380	0.010811030145990337
chr6	20756280	20897280	381	0.003516826322524028
chr6	162659676	162800676	384	0.005376549737756887
chr6	157269852	157410852	389	-0.0005023222458636715
chr6	68856250	69175295	390	0.004187459748126025
chr6	168366102	168507102	391	-0.0005023222458636715
chr6	170036313	170207498	393	0.0037615672822958815
chr6	101778434	102189883	394	0.002801772646365394
chr6	148059357	148228418	395	-0.0005023222458636715
chr6	87764608	87997543	396	0.00858393574316681
