chrom	start	end	name	score
chr1	5698221	6299461	2	0.009092940415965827
chr1	7796378	8433690	15	0.007139677332965429
chr1	14385306	14763498	27	0.004319935308684371
chr1	26453898	26662962	5	0.014111101152477813
chr1	50751903	50870947	13	0.002738523278462298
chr1	92622914	92828477	11	0.005535984975481035
chr1	114182486	115159426	7	0.006981181427356866
chr1	157585972	158068323	17	0.004300023777616668
chr1	193012658	193197741	12	0.001794218739018888
chr1	210244880	210734469	24	0.005801459774459734
chr1	212425834	213587853	3	0.008012095736354702
chr1	246074672	246193715	6	0.0030353066027741884
chr10	56459109	56955135	243	0.00745448475081153
chr10	75535628	75654671	251	0.0011015029649439213
chr10	76159133	76283417	246	0.0020277531338034113
chr10	87801233	87920276	241	0.0042528610069539705
chr10	88205547	88324590	239	0.029088628279575222
chr11	39964088	40614329	287	0.0056848755955024675
chr11	45909793	46380892	264	0.009655190719285476
chr11	62917530	63417759	261	0.014304595129109062
chr11	64834782	65299118	273	0.007826302522757154
chr11	68366049	68573542	266	0.01033566927806151
chr11	70050758	70300907	283	0.008152403671962977
chr11	72312230	72601976	289	0.015968316980707626
chr11	76135686	77281730	279	0.004786588488427876
chr11	80628123	80752909	265	0.005829767579386178
chr11	84253169	84655380	284	0.0020565744153900924
chr11	86261058	87385332	280	0.0047341699772549236
chr11	114035046	114233527	260	0.009116109288727695
chr12	12569383	12967658	290	0.022092285447444984
chr12	23944471	24075816	299	0.006801456450196369
chr12	26271425	26845390	294	0.005753538389913035
chr12	44954419	45576022	301	0.011599043660604224
chr12	52008485	52774572	310	0.00925157804081726
chr12	57702299	58353493	302	0.005040549615617168
chr12	66744481	67100482	313	0.0038355258737475407
chr12	74225007	75395245	305	0.006072380420981451
chr12	99470564	99758032	308	5.282394534056657e-05
chr13	32047274	32376514	321	0.0044307222257188245
chr13	48365593	48484636	318	0.012658460211032445
chr13	50286679	50881654	324	0.0074705266897709555
chr14	27068447	28612777	344	0.007412587561401946
