chrom	start	end	name	score
chr1	40434842	40770691	0	0.00041114221329461935
chr1	106869942	108231644	6	-0.005120411399206118
chr1	31805355	32202812	8	-0.006180142722879288
chr1	10824979	10988820	9	-0.006856203067654756
chr1	61572512	62827216	10	-0.005449892123377614
chr1	46707151	46967620	11	-0.0005190669152634312
chr1	24603397	25020960	12	-0.007323846844593156
chr1	151549752	151797157	14	0.01975562128304585
chr1	204393519	204512562	16	0.01983896167992524
chr1	160914013	161088587	18	0.02084919773923711
chr1	155736873	156034001	19	0.01824050647621118
chr1	234903837	235022881	20	0.01824050647621118
chr1	150571678	150741615	22	0.021609128045516342
chr1	171732923	172364467	24	0.022378180183182952
chr1	154839176	155157122	25	0.018614552873540333
chr1	201938893	202057937	26	0.01824050647621118
chr1	153540304	153734176	28	0.019216290862702913
chr10	5019540	5275655	29	-0.005922359017298588
chr10	32162300	32813035	30	-0.0031060788820219706
chr10	8854729	9324669	31	-0.004473591809867934
chr10	11675709	12164521	32	-0.005922359017298588
chr10	63080956	63794123	35	-0.003731443742077435
chr10	76654523	76935967	38	-0.0049444509984028565
chr10	54960117	56167514	40	-0.0031621467762860613
chr10	61702484	61821527	41	-0.004574004393313695
chr10	83068024	84207260	43	-0.0044757970246814514
chr10	47408334	47827719	44	-0.0028965585558361237
chr10	126144907	126666595	45	-0.002954390769781694
chr10	65364015	65713333	46	-0.0050735083597495826
chr10	79624190	79947792	47	-0.002881459917028996
chr10	77060107	77208323	48	-0.005154890705852766
chr11	34672395	34791439	49	-0.004578745035216026
chr11	40096845	41086885	51	-0.008597031684170402
chr11	46293298	46643939	52	-0.007801333017557161
chr11	13513869	14247668	53	-0.011631760525653791
chr11	32068935	32537281	54	-0.01078068806509492
chr11	77540996	77660040	56	0.0034005921658648765
chr11	100071333	100456683	59	0.013377217448763329
chr11	88179066	88819047	62	-0.0029081963048212317
chr11	81822736	82785608	63	0.0028513471142139935
chr11	73901947	74555388	64	-0.0058715474016495395
chr11	102318256	102445858	65	0.016285194987180146
chr11	61916375	62341111	66	-0.005932852131769737
chr11	65228434	65347477	68	-0.006233108869672654
chr11	70165110	70284154	69	0.007974124921648828
chr11	91183729	91578517	70	-0.006080191653399492
chr11	70971824	71178480	73	-0.005984265564841839
chr11	69434720	69553763	76	0.011550737854238165
chr11	66919618	67140796	77	0.01010110965613198
chr11	72854062	73181590	78	-0.006399553938766405
chr12	25088072	25291758	81	0.00016958886699652931
chr12	19777246	20304059	82	0.004141113225314433
chr12	4005735	4630644	84	0.0004592532263014285
chr12	27312183	27724555	86	0.0001248894413259516
chr12	26308757	26427801	87	0.002239117116459223
chr12	6495089	6729835	88	-0.0002387645446734333
chr12	750855	984603	89	-0.0006686755276656241
chr12	58142641	58261684	90	-5.753945818095527e-05
chr12	46271490	47236325	91	0.004423084771527493
chr12	125136985	125256028	92	6.26797554570802e-05
chr12	60147861	60485820	93	0.0018211320039743957
chr12	56477038	56596081	96	-0.00010470215143448037
chr12	48096881	48215924	97	0.0005949235973345294
chr12	65893626	66407162	99	0.0014526837064905136
chr12	52494771	52613815	100	0.0004622628593740566
chr12	95808951	96199625	102	-0.000555823214953345
chr12	67641689	67887068	105	0.0003779207460388703
chr12	69094532	69213575	106	-0.000555823214953345
chr12	69490369	69636780	107	0.014412007335493814
chr13	30777977	31270349	109	-0.0006702259122402824
chr13	73860342	73979385	110	0.0024428633100218563
chr13	106659219	107933285	112	-0.0013695917437408145
chr13	27726123	28583697	113	0.00024727933911987345
chr13	54542287	55760400	115	-0.0023896043253865754
chr13	71624228	72471666	116	-0.001015109733562025
chr14	35775195	35986175	117	0.001490746060114483
chr14	50417151	50545245	119	0.0046887280615866625
chr14	26800466	27255014	120	0.000603874275558788
chr14	69002184	69121227	121	0.000603874275558788
chr14	37812674	38058478	122	0.0015983703318042137
chr14	77434967	77554011	123	0.000603874275558788
