chrom	start	end	name	score
chr1	40525328	40677071	1	0.02636572524503599
chr1	62065390	62718530	6	0.00986557439897289
chr1	109251510	110177361	7	0.007163585105898488
chr1	31890745	32119632	8	0.006144418679218211
chr1	10765757	11069149	9	0.005748164438697787
chr1	46752197	46971690	11	0.004755200440801993
chr1	15931422	16111543	12	0.007307423638584162
chr1	150911747	151052747	14	0.009272155869351392
chr1	204383521	204524521	15	0.0032988513084106423
chr1	155112079	155253079	17	0.0008320585788655952
chr1	160978991	161119991	18	0.008503064780351208
chr1	234890001	235031001	19	0.00041785420146522813
chr1	171862709	172192253	20	0.006843133745307292
chr1	202040510	202181510	24	0.00041785420146522813
chr1	156123744	156264744	27	0.00041785420146522813
chr1	151714144	151855144	29	0.0008725602459242323
chr1	153568873	153709873	30	0.00041785420146522813
chr1	180441769	180582769	31	0.00041785420146522813
chr1	158334313	158604360	33	0.00041785420146522813
chr10	33221262	33362262	34	0.005247427640312881
chr10	8642581	8846874	35	0.002867029741939019
chr10	5171366	5312366	37	0.00013580625356973404
chr10	76432072	76579554	41	0.003227832938323424
chr10	123028582	123180844	44	0.0035372577706293687
chr10	61692347	61833347	46	0.007313269705294181
chr10	79441266	79683324	49	0.010552982086807643
chr10	51415563	51556563	50	0.003227832938323424
chr10	73820234	74024068	51	0.003227832938323424
chr10	77020546	77161546	52	0.003227832938323424
chr10	65313148	65717851	53	0.004034631321554406
chr11	34650986	34791986	54	0.018028273009757716
chr11	32250564	32391564	57	-0.0032363624785805554
chr11	45625929	46021165	58	0.005752894556196331
chr11	69513323	69654323	59	-0.008363284382963175
chr11	77488877	77629877	60	0.0175355650263686
chr11	85130017	85511645	64	0.004014995782155918
chr11	66784768	66925768	65	0.015469357468768591
chr11	70163326	70304326	66	0.03834108248357592
chr11	73936300	74292579	67	-0.007724752792027737
chr11	102202526	102510100	68	0.07299109364896099
chr11	81066559	81638917	70	-0.0005964488258385895
chr11	91088502	91352510	71	-0.004096467745979939
chr11	61972432	62156281	72	0.008364628035745919
