chrom	start	end	name	score
chr1	40434842	40770691	0	3.099188771030553e-05
chr1	106869942	108231644	6	-0.00038597645773983123
chr1	31805355	32202812	8	-0.00046585897314293037
chr1	10824979	10988820	9	-0.0005168203816608622
chr1	61572512	62827216	10	-0.00041081270484860606
chr1	46707151	46967620	11	-3.912724850865917e-05
chr1	24603397	25020960	12	-0.0005520713555444733
chr1	151549752	151797157	14	0.0014891781399560778
chr1	204393519	204512562	16	0.0014954603365739377
chr1	160914013	161088587	18	0.0015716119004335737
chr1	155736873	156034001	19	0.0013749688312466454
chr1	234903837	235022881	20	0.0013749688312466454
chr1	150571678	150741615	22	0.0016288954241348663
chr1	171732923	172364467	24	0.0016868665512126285
chr1	154839176	155157122	25	0.0014031644374617738
chr1	201938893	202057937	26	0.0013749688312466454
chr1	153540304	153734176	28	0.0014485234290421143
chr10	5019540	5275655	29	-0.0004464272451457399
chr10	32162300	32813035	30	-0.00023413613299298348
chr10	8854729	9324669	31	-0.00033721921648999746
chr10	11675709	12164521	32	-0.0004464272451457399
chr10	63080956	63794123	35	-0.00028127611739279395
chr10	76654523	76935967	38	-0.00037271256800334074
chr10	54960117	56167514	40	-0.0002383625291814507
chr10	61702484	61821527	41	-0.000344788314019326
chr10	83068024	84207260	43	-0.0003373854455165171
chr10	47408334	47827719	44	-0.00021834249708743348
chr10	126144907	126666595	45	-0.0002227018876405826
chr10	65364015	65713333	46	-0.00038244090803195096
chr10	79624190	79947792	47	-0.00021720436214686998
chr10	77060107	77208323	48	-0.00038857550684101154
chr11	34672395	34791439	49	-0.0003451456634637837
chr11	40096845	41086885	51	-0.0006480439905761613
chr11	46293298	46643939	52	-0.0005880642489453762
chr11	13513869	14247668	53	-0.0008768017596527314
chr11	32068935	32537281	54	-0.000812647943094683
chr11	77540996	77660040	56	0.00025633653549826516
chr11	100071333	100456683	59	0.0010083742501803016
chr11	88179066	88819047	62	-0.00021921975025697971
chr11	81822736	82785608	63	0.00021493445997358874
chr11	73901947	74555388	64	-0.00044259706708167277
chr11	102318256	102445858	65	0.0012275775098322774
chr11	61916375	62341111	66	-0.00044721821579994957
chr11	65228434	65347477	68	-0.00046985155970006014
chr11	70165110	70284154	69	0.0006010892974947517
chr11	91183729	91578517	70	-0.0004583246645225132
chr11	70971824	71178480	73	-0.0004510937588433249
chr11	69434720	69553763	76	0.0008706942731108374
chr11	66919618	67140796	77	0.0007614213430037844
chr11	72854062	73181590	78	-0.0004823981840175998
chr12	25088072	25291758	81	1.2783603709180348e-05
chr12	19777246	20304059	82	0.0003121569907555165
chr12	4005735	4630644	84	3.461849442817956e-05
chr12	27312183	27724555	86	9.414162342414766e-06
chr12	26308757	26427801	87	0.000168784581100172
chr12	6495089	6729835	88	-1.799806421827576e-05
chr12	750855	984603	89	-5.0404741225616584e-05
chr12	58142641	58261684	90	-4.33732263239584e-06
chr12	46271490	47236325	91	0.00033341199745431243
chr12	125136985	125256028	92	4.724798086941547e-06
chr12	60147861	60485820	93	0.0001372768758540817
chr12	56477038	56596081	96	-7.892445035696725e-06
chr12	48096881	48215924	97	4.484532292866365e-05
chr12	65893626	66407162	99	0.00010950325423744399
chr12	52494771	52613815	100	3.4845360478950186e-05
chr12	95808951	96199625	102	-4.189793727716924e-05
chr12	67641689	67887068	105	2.8487654504688182e-05
chr12	69094532	69213575	106	-4.189793727716924e-05
chr12	69490369	69636780	107	0.001086376680814521
chr13	30777977	31270349	109	-5.052160916836263e-05
chr13	73860342	73979385	110	0.00018414296306171895
chr13	106659219	107933285	112	-0.00010323978457683199
chr13	27726123	28583697	113	1.863990916833462e-05
chr13	54542287	55760400	115	-0.00018012830239684728
chr13	71624228	72471666	116	-7.651894127847482e-05
chr14	35775195	35986175	117	0.00011237239331233778
chr14	50417151	50545245	119	0.00035343618069382746
chr14	26800466	27255014	120	4.552002478482337e-05
chr14	69002184	69121227	121	4.552002478482337e-05
chr14	37812674	38058478	122	0.0001204851076852686
chr14	77434967	77554011	123	4.552002478482337e-05
chr14	31251044	32181349	125	0.000245537896309151
chr14	68520666	68680640	126	4.552002478482337e-05
chr14	41913376	42582518	128	0.00018307103582852896
chr14	103578138	103790283	129	4.552002478482337e-05
chr14	23728314	24063263	130	0.0001146095752686485
chr14	61940424	62059467	131	8.995579338965969e-05
chr14	105063008	105441266	133	4.552002478482337e-05
chr15	87405293	87541302	135	0.0001381426207682792
chr15	93255720	93374763	136	0.0001381426207682792
