chrom	start	end	name	score
chr1	40434842	40770691	0	0.01591540008363986
chr1	106869942	108231644	6	0.007542128716044787
chr1	31805355	32202812	8	0.005937983014590646
chr1	10824979	10988820	9	0.004914611078922884
chr1	61572512	62827216	10	0.007043384293203976
chr1	46707151	46967620	11	0.014507315844082169
chr1	24603397	25020960	12	0.004206725280108024
chr1	151549752	151797157	14	0.0027553261781781435
chr1	204393519	204512562	16	0.0028814809274292645
chr1	160914013	161088587	18	0.004410704227521979
chr1	155736873	156034001	19	0.00046185343626744337
chr1	234903837	235022881	20	0.00046185343626744337
chr1	150571678	150741615	22	0.005561032529602559
chr1	171732923	172364467	24	0.006725168809500313
chr1	154839176	155157122	25	0.0010280581968667621
chr1	201938893	202057937	26	0.00046185343626744337
chr1	153540304	153734176	28	0.0019389262510175393
chr10	5019540	5275655	29	-0.0019077047243718599
chr10	32162300	32813035	30	0.0023553792971852633
chr10	8854729	9324669	31	0.00028533575323919265
chr10	11675709	12164521	32	-0.0019077047243718599
chr10	63080956	63794123	35	0.004742464191855795
chr10	76654523	76935967	38	0.0029063003146547668
chr10	54960117	56167514	40	0.005604225338407282
chr10	61702484	61821527	41	0.0034670559664857483
chr10	83068024	84207260	43	0.0036157152773160497
chr10	47408334	47827719	44	0.006006253845703739
chr10	126144907	126666595	45	0.005918711564623659
chr10	65364015	65713333	46	0.0027109424849665947
chr10	79624190	79947792	47	0.006029109088347989
chr10	77060107	77208323	48	0.0025877516933391718
chr11	34672395	34791439	49	0.010195809937576893
chr11	40096845	41086885	51	0.004113214178504378
chr11	46293298	46643939	52	0.00531768607358453
chr11	13513869	14247668	53	-0.000480541915512768
chr11	32068935	32537281	54	0.0008077508797774513
chr11	77540996	77660040	56	0.011400051004997046
chr11	100071333	100456683	59	0.026501954860314248
chr11	88179066	88819047	62	0.0018502569387458519
chr11	81822736	82785608	63	0.010568643016039221
chr11	73901947	74555388	64	-0.0026354526158229117
chr11	102318256	102445858	65	0.030903843871207728
chr11	61916375	62341111	66	-0.0027282513442404652
chr11	65228434	65347477	68	-0.0031827585808201354
chr11	70165110	70284154	69	0.018323138722382663
chr11	91183729	91578517	70	-0.0029512834043455174
chr11	70971824	71178480	73	-0.0028060773325992356
chr11	69434720	69553763	76	0.023737160308242616
chr11	66919618	67140796	77	0.021542816524349778
chr11	72854062	73181590	78	-0.0034347112561355277
chr12	25088072	25291758	81	0.0029383867374721396
chr12	19777246	20304059	82	0.008950197075901768
chr12	4005735	4630644	84	0.0033768599867414306
chr12	27312183	27724555	86	0.0028707239346983295
chr12	26308757	26427801	87	0.006071091010010331
chr12	6495089	6729835	88	0.002320250465219675
chr12	750855	984603	89	0.0016694818789100212
chr12	58142641	58261684	90	-0.0009986472264130522
chr12	46271490	47236325	91	0.005783802190109794
chr12	125136985	125256028	92	-0.0008166679544205903
chr12	60147861	60485820	93	0.001845151652736159
chr12	56477038	56596081	96	-0.0010700387479823205
chr12	48096881	48215924	97	-1.0995184351121544e-05
chr12	65893626	66407162	99	0.0012874208964457573
chr12	52494771	52613815	100	-0.00021180754857699796
chr12	95808951	96199625	102	-0.0017529136415646782
chr12	67641689	67887068	105	-0.00033947862476000566
chr12	69094532	69213575	106	-0.0017529136415646782
chr12	69490369	69636780	107	0.02090432079250857
chr13	30777977	31270349	109	0.004422310892877421
chr13	73860342	73979385	110	0.009134683342929833
chr13	106659219	107933285	112	0.003363660773470855
chr13	27726123	28583697	113	0.005811164909128915
chr13	54542287	55760400	115	0.0018196384710963901
chr13	71624228	72471666	116	0.003900250360065449
chr14	35775195	35986175	117	0.0014573699836302532
chr14	50417151	50545245	119	0.00629824706859547
chr14	26800466	27255014	120	0.0001148867247559083
chr14	69002184	69121227	121	0.0001148867247559083
chr14	37812674	38058478	122	0.00162028393072847
chr14	77434967	77554011	123	0.0001148867247559083
chr14	31251044	32181349	125	0.004131507974107405
chr14	68520666	68680640	126	0.0001148867247559083
chr14	41913376	42582518	128	0.002877091469848939
