chrom	start	end	name	score
chr1	150571678	150741615	16	0.019872888340251024
chr1	151549752	151797157	1	0.008938287296277426
chr1	153540304	153734176	28	0.0057565546494171395
chr1	154839176	155157122	20	0.002206654008253194
chr1	160914013	161088587	8	0.015389745959204332
chr1	171732923	172364467	19	0.02440984416780404
chr1	204393519	204512562	4	0.009429946679007624
chr12	4005735	4630644	295	0.00023807674894387538
chr12	6495089	6729835	312	9.074315093578706e-05
chr12	19777246	20304059	293	0.0010152226950406811
chr12	25088072	25291758	291	0.00017693605303939326
chr12	26308757	26427801	311	0.0006137602369665104
chr12	27312183	27724555	300	0.00016750115397694734
chr12	46271490	47236325	296	0.0019202419043804902
chr12	48096881	48215924	304	0.00044381463893035356
chr12	52494771	52613815	307	0.0003926506670735861
chr12	56477038	56596081	303	0.00017398625812522855
chr12	58142641	58261684	292	0.00019217574468629141
chr12	60147861	60485820	298	0.0009167329520076312
chr12	65893626	66407162	306	0.0007746315389372772
chr12	67641689	67887068	314	0.0003601219959734186
chr12	69490369	69636780	317	0.005772722757415383
chr12	125136985	125256028	297	0.00023854132773507445
chr14	23728314	24063263	340	0.0010312375159081527
chr14	31251044	32181349	335	0.0029854866839274887
chr14	35775195	35986175	327	0.0009978451150732827
chr14	37812674	38058478	332	0.00111893629830753
chr14	41913376	42582518	338	0.002053100099016807
chr14	50417151	50545245	329	0.0045959872296743995
chr14	61940424	62059467	341	0.0006632527106142812
chr15	25582394	25937167	350	0.0019745801786434486
chr15	52141530	52835762	347	0.0008990221250232798
chr15	53463596	53760395	354	0.000368089112551914
chr15	71820985	71940029	348	0.0003738377484758802
chr15	72595833	72930283	353	0.0005134830813437883
chr15	90660290	90871493	349	0.0002670566628189436
chr16	1995842	2383828	368	3.3129263974761335e-05
chr16	4202082	4345377	373	0.010010355228862199
chr16	11731483	11869700	359	0.02405781263318494
chr16	18839445	19602747	369	0.0015900480652495809
chr16	29044352	29740329	362	0.002665961884406398
chr17	37814919	37933962	375	0.005176218051275496
chr17	46328894	46556435	383	0.00542657313493081
chr17	48593060	48789511	386	0.0030830543168090725
chr17	50404258	50789048	377	0.005599499967579793
chr17	60648695	61741852	382	0.014020353524351778
chr17	67196640	67890043	374	0.009608717585922811
chr17	73467763	73586807	381	0.010917366794959063
chr17	77734233	78056848	390	0.00448051527933486
chr18	3374767	3499942	396	0.013641531608511155
chr18	9476695	10938627	406	0.004698687907243991
chr19	33519365	33816790	410	0.019827335525851843
chr19	35468671	35852015	417	0.007474355494347694
chr19	37789605	38291932	408	0.031456945786498346
chr19	39664941	39859916	411	0.019772311481404355
chr19	45197410	45316453	412	0.013335045192026017
chr2	4939908	5248723	51	0.011626611133333834
chr2	28760823	28879866	44	0.009950332754202672
chr2	43133499	43364389	48	0.0023779816751296045
chr2	56719500	57272851	55	0.005620865515400726
chr2	61280524	61940385	31	0.015693473352566035
chr2	67058791	67247154	50	0.0033879064827634937
chr2	85161928	85620345	39	0.014550180305124947
chr20	10866582	11863122	426	0.003452546692627159
chr20	34059289	34178332	424	0.023160694820674465
chr20	42716839	43707813	427	0.00541822900549287
chr20	45958505	46077548	428	0.0009600762442978284
chr20	48654362	48886540	425	0.001119795388507944
chr20	52134620	52253663	434	0.008089043186725124
chr20	55535014	56580230	430	0.0015862391466950497
chr3	100992050	102444535	84	0.006295899126089864
chr3	107631968	107751012	78	0.0027364798430927592
chr3	109621291	110836404	86	0.017379657293848334
chr3	115149776	115973138	88	0.009775196305129675
chr3	148787016	149621348	73	0.024627698235825245
chr3	166020407	166603769	72	0.04667726062422109
chr3	168683826	168802869	64	0.04321977297477974
chr3	169548446	169667490	74	0.0118353409455792
chr3	172180285	172299328	61	0.04550694718064442
chr3	174118798	174294887	81	0.019061254630580244
chr3	177069806	177414593	77	0.02474768493979084
chr3	181273593	181928556	65	0.017550510339288058
chr3	188750796	188971833	87	0.010989562030612243
chr3	189510959	189838502	90	0.001191311447221039
chr4	57411823	57604555	105	0.0005482741764667339
chr4	60229100	61415503	110	0.00040922236551019605
chr4	65285589	66552501	103	0.00018796860910940503
chr4	73734130	74067073	92	0.0026947926025547783
chr4	77195795	77671354	101	0.000947350291257599
chr4	78163280	78282323	118	7.655970541666968e-05
chr4	90925767	91044811	109	4.505357868093224e-06
chr4	144374339	144886109	97	0.00025746300261297693
chr5	1097591	1216634	130	0.010001100038501678
chr5	8000468	8453144	143	0.00461060315111727
chr5	14069792	14427201	141	0.008609436315908612
chr5	16399158	16808360	145	0.006704434821183964
