chrom	start	end	name	score
chr1	10824979	10988820	21	0.0024815541442961067
chr1	24603397	25020960	26	0.0008856052670054098
chr1	31805355	32202812	18	0.003202695831118648
chr1	40434842	40770691	0	0.020817362519808234
chr1	46707151	46967620	25	0.010849287297124005
chr1	61572512	62827216	23	0.0031181658859256696
chr1	106869942	108231644	14	0.004512585656310383
chr1	150571678	150741615	16	0.008114584593042436
chr1	151549752	151797157	1	0.0029542576836005716
chr1	153540304	153734176	28	0.0017661853145029905
chr1	154839176	155157122	20	0.0014658927489574732
chr1	155736873	156034001	9	0.0014627060879026568
chr1	160914013	161088587	8	0.00622373575026838
chr1	171732923	172364467	19	0.005943252574443337
chr1	201938893	202057937	22	0.0015599748877063921
chr1	204393519	204512562	4	0.0048671682021382105
chr1	234903837	235022881	10	0.0008506030733083973
chr10	47408334	47827719	253	0.005612949395279816
chr10	54960117	56167514	248	0.0039720411849515505
chr10	61702484	61821527	250	0.0017419236386117024
chr10	63080956	63794123	242	0.0056571688074847195
chr10	65364015	65713333	256	0.0013949020822859929
chr10	76654523	76935967	245	0.0060050280516929745
chr10	77060107	77208323	258	0.001239041526861391
chr10	79624190	79947792	257	0.007426405145375532
chr10	83068024	84207260	252	0.004045038018172978
chr10	126144907	126666595	254	0.00453107766221152
chr11	13513869	14247668	278	0.0010258607021296194
chr11	32068935	32537281	281	0.0020654742380682126
chr11	34672395	34791439	263	0.005587000677091382
chr11	40096845	41086885	269	0.0027407009050347477
chr11	46293298	46643939	274	0.0034278839215994604
chr11	61916375	62341111	272	0.002054127635797228
chr11	65228434	65347477	275	0.0010299953158113579
chr11	66919618	67140796	286	0.009302515674749531
chr11	69434720	69553763	285	0.016340625538604103
chr11	70165110	70284154	276	0.012411536955619102
chr11	70971824	71178480	282	0.0018467963799907842
chr11	72854062	73181590	288	0.0023230245259741175
chr11	73901947	74555388	270	0.002364500454620467
chr11	77540996	77660040	259	0.009004845607094629
chr11	81822736	82785608	268	0.005960950549167693
chr11	88179066	88819047	267	0.003065523767475864
chr11	91183729	91578517	277	0.001543054926600827
chr11	100071333	100456683	262	0.009457235832266406
chr11	102318256	102445858	271	0.0097404036677089
chr12	750855	984603	315	0.0016544164035933754
chr12	4005735	4630644	295	0.0037506025485285195
chr12	6495089	6729835	312	0.0009037489908074871
chr12	19777246	20304059	293	0.011072125691930706
chr12	25088072	25291758	291	0.006931942315074922
chr12	26308757	26427801	311	0.004880042867536712
chr12	27312183	27724555	300	0.003972979524693836
chr12	46271490	47236325	296	0.0040022166372964225
chr12	48096881	48215924	304	0.000936711700531438
chr12	52494771	52613815	307	0.0012202099997763026
chr12	56477038	56596081	303	0.0007087763645881902
chr12	58142641	58261684	292	0.001234811311090936
chr12	60147861	60485820	298	0.0030116179077963505
chr12	65893626	66407162	306	0.002829228755525109
chr12	67641689	67887068	314	0.0009095272975953734
chr12	69490369	69636780	317	0.01383220317497778
chr12	95808951	96199625	309	0.0006993486062818868
chr12	125136985	125256028	297	0.0006119794635914154
chr13	27726123	28583697	323	0.005767969726390539
chr13	30777977	31270349	319	0.006187459397408213
chr13	54542287	55760400	325	0.0009512510300727648
chr13	71624228	72471666	326	0.0027550152993726603
chr13	73860342	73979385	320	0.005763756837442806
chr13	106659219	107933285	322	0.0035165213702168753
chr14	23728314	24063263	340	0.0014736105446193424
chr14	26800466	27255014	330	0.0021715177317321675
chr14	31251044	32181349	335	0.003456810990506356
chr14	35775195	35986175	327	0.0031177307127674566
chr14	37812674	38058478	332	0.0032725329116335285
chr14	41913376	42582518	338	0.0020714871752975984
chr14	50417151	50545245	329	0.004588702022508123
chr14	61940424	62059467	341	0.0005042829822399862
chr14	77434967	77554011	333	0.0005047470106832523
chr14	103578138	103790283	339	0.0002219788112518774
chr14	105063008	105441266	343	0.0005451674314069764
chr15	25582394	25937167	350	0.006407397916299967
chr15	52141530	52835762	347	0.004879930843199861
chr15	53463596	53760395	354	0.0013981851989823023
chr15	63556498	64026758	351	0.0006061748027199564
chr15	71820985	71940029	348	0.002560719315434895
chr15	72595833	72930283	353	0.002492254054071014
chr15	87405293	87541302	345	0.003159362484320982
chr15	90660290	90871493	349	0.002543954330490295
chr15	93255720	93374763	346	0.0014277525616557703
chr16	1995842	2383828	368	0.000643423233456363
chr16	4202082	4345377	373	0.0024850799892610284
chr16	11731483	11869700	359	0.0068385129953357805
chr16	18839445	19602747	369	0.0011531481964065166
chr16	29044352	29740329	362	0.0016344673588477871
chr16	52299076	52736330	364	0.003006801667059271
chr16	69347010	69847488	370	0.002195731872657522
chr16	77921525	78040568	366	0.0004887241830156415
chr16	79251739	79370782	363	1.3431125235829101e-05
chr17	31063757	31344450	384	0.0033213133079490077
chr17	36040114	36220312	388	0.0005232157395337684
chr17	37814919	37933962	375	0.019917388241125367
chr17	46328894	46556435	383	0.006393976520749622
chr17	48593060	48789511	386	0.004940352024808229
chr17	50404258	50789048	377	0.00834713225292113
chr17	60648695	61741852	382	0.013372607394773986
chr17	67196640	67890043	374	0.010237114214310363
chr17	73467763	73586807	381	0.00881331595243144
chr17	77734233	78056848	390	0.00401799771594748
chr18	3374767	3499942	396	0.00813948605881889
chr18	9476695	10938627	406	0.0031507879503075444
chr18	23949750	24141972	402	0.0019583550621811137
chr18	26210717	26526222	395	0.0016473986578194651
chr18	28881754	29267781	401	0.000999610507828823
chr18	31803833	32874747	405	0.00045014782510604027
chr18	41082209	41923817	398	0.0007256785149126269
chr18	46153969	46615826	404	0.0003280903267779854
chr19	33519365	33816790	410	0.012583729327067066
