chrom	start	end	name	score
chr1	5758281	6359521	2	0.007853495332293195
chr1	7856438	8493750	15	0.011138289595262483
chr1	14711802	15089994	27	0.0052725640069410645
chr1	26780389	26989453	5	0.011378220179881098
chr1	51217575	51336619	13	0.0005753570917045548
chr1	93088471	93294034	11	0.004873655088279013
chr1	114725108	115702047	7	0.014961219600788393
chr10	47184277	47650133	244	0.0032194553127517667
chr10	58218870	58714895	243	0.0067354361933833215
chr10	89560990	89680033	241	0.001510020746747433
chr10	89965304	90084347	239	0.029577222730766184
chr11	39985638	40635879	287	0.0037598108698187324
chr11	45931344	46402442	264	0.014238705181161394
chr11	62685002	63185231	261	0.002362614938095069
chr11	64602254	65066589	273	0.000687497241793727
chr11	68133517	68341010	266	0.002212670920008955
chr11	69896864	70147013	283	0.0028769738138530116
chr11	72023274	72313020	289	0.004601537730213814
chr11	75846730	76992775	279	0.003085712432540254
chr11	83964212	84366423	284	0.0024353247224910366
chr11	85972100	87096374	280	0.011020545583432661
chr11	113905768	114104249	260	0.004153193011588551
chr12	12722317	13120592	290	0.009306725544992261
chr12	24097405	24228750	299	0.0008642419713550155
chr12	26424358	26998323	294	0.0018253741447533179
chr12	45348202	45969805	301	0.0007293505129085495
chr12	52402269	53168356	310	0.0006841328583896353
chr12	58096082	58747276	302	0.00043994918839611254
chr12	67138261	67494262	313	0.0004885728636270561
chr12	74618787	75789025	305	0.0009155268024493398
chr12	99864342	100151810	308	1.096948056105763e-05
chr13	32621411	32950651	321	0.0014261385539163858
chr13	48939729	49058772	318	0.007976795941048725
chr13	50860815	51455790	324	0.004197588702977523
chr14	27537653	29081983	344	0.0018127859328560603
chr14	33699932	33818975	334	0.00037457231649747525
chr14	40295008	40722782	337	4.1147639605163474e-05
chr15	32159195	32278239	352	0.0009159462739036094
chr15	41285416	42451276	355	0.0032977755543775753
chr15	57326607	57557542	356	0.001433129681032677
chr16	53432883	54385775	371	0.024706479433226458
chr16	78647303	78766346	357	0.0022607963948189074
chr16	79003131	79122175	361	0.001573727248111331
chr16	83335710	83621823	372	0.012754993354868537
chr17	7514447	7633490	378	0.07634980780794656
chr17	11812452	11954002	380	0.03248842334639642
chr18	24556761	25643499	400	0.007940311147245839
chr18	48538690	48667732	399	0.013039431971704445
chr19	18878316	19376690	415	0.012107287083736784
chr2	133733042	133852085	36	0.0013863929541609382
chr2	136044235	136519191	43	0.024383959873170016
chr2	141852754	141971797	29	0.008903470559847517
chr2	148743553	149033199	49	0.0013863929541609382
chr2	186890810	187009853	45	0.00040655961741942567
chr2	187311700	187430743	52	0.00040655961741942567
chr2	233842479	234065299	37	0.007502833847880413
chr21	24076479	25427169	437	0.0006561777923417941
chr21	36239813	36482914	436	0.0003886847748676359
chr22	25775753	25894796	443	0.000589481650785136
chr22	28478268	29020831	445	0.0051357349219014956
chr22	29278052	29397095	440	0.002229322514929298
chr22	33865202	34313677	441	0.005769687338123399
chr3	50335869	50878720	67	0.0429710477416651
chr3	60412240	60531283	62	0.11161013805785355
chr3	71264717	71383760	69	0.06147550700145722
chr4	10020807	10139850	112	0.0027097105733307485
chr4	20311739	20481287	119	0.0034428577599770263
chr4	21103783	21432337	116	0.015350976211899885
chr4	33780693	33991366	95	0.0361863820206128
chr4	60108690	61998938	102	0.0011081861217992035
chr4	82008971	83123763	108	0.0021104459880440405
chr4	87477561	87703607	120	0.001232235581541515
chr4	91777414	91896457	94	0.0007600940624151
chr4	132708393	134560407	107	0.0006908175159678268
chr4	182144814	182263857	93	0.00042955820763675157
chr4	183140721	183429619	106	0.0006625971897975553
chr5	100075960	100806984	136	0.02063964309444566
chr5	130572420	131214333	134	0.07762452273653477
chr5	165556098	165722992	128	0.06316158283974957
chr6	1907547	2026590	156	2.7731494831118435e-05
chr6	27812438	28791272	160	0.00031272410782155866
chr6	38059700	38619466	170	0.0002901860113285824
chr6	45107899	45651436	164	5.345186167021525e-05
chr6	68476072	69410191	162	0.013848655791087863
chr6	162662514	162781557	150	0.02356881757928247
chr6	168372497	168491540	167	0.011914409779921697
chr7	69348739	69467782	184	0.005680797998325014
chr7	69965189	70084232	175	0.003461498157914789
chr7	101503243	101887721	185	0.0025423509502684486
chr7	110399106	110518149	174	0.004081036641412192
chr7	126390050	127428332	176	0.0030200016480478385
chr7	151764558	152106777	192	4.0065267680390796e-05
chr8	3742692	3861735	197	0.0038345591433982524
chr8	22205917	23093349	194	0.025427907372128515
chr8	36071242	37065643	210	0.01424364756361308
chr8	37285837	38080166	199	0.017849093434033663
