chrom	start	end	name	score
chr1	6229843	6425213	0	0.024211761987846348
chr1	27143543	27284543	2	0.02473396330840558
chr1	72248153	72389153	3	-0.004804276838907564
chr1	114415367	114970104	4	0.023890324115304673
chr1	51197958	51338958	5	-0.004804276838907564
chr1	93196857	93337857	10	0.0025375507015925574
chr1	10512850	10900479	13	0.01021905540175685
chr1	246226769	246367769	16	-0.0004221666966789387
chr1	193022673	193163673	21	-0.0004221666966789387
chr1	157752402	157949225	22	-0.0004221666966789387
chr1	241787910	242064756	23	0.0031179700539405012
chr1	149167368	149308368	25	-0.0004221666966789387
chr1	189179817	189750822	26	-0.0004221666966789387
chr1	210075484	210445127	28	0.012717807020110692
chr1	166184196	166325196	32	-0.0004221666966789387
chr10	22203408	23058901	36	0.009646260142524945
chr10	89952695	90093695	38	0.04896126453056363
chr10	89550794	89691794	39	-0.003261146027071523
chr10	58287335	58630429	40	0.007640374882505297
chr10	47180639	47609566	42	0.0019000601939284927
chr10	77931342	78072342	43	-0.003261146027071523
chr10	68323647	68489294	45	-0.00028051398589332973
chr10	77308313	77449313	47	-0.003261146027071523
chr10	76003030	76144030	48	-0.003261146027071523
chr11	46119599	46469294	55	0.016624693533265116
chr11	40351841	40798267	56	0.009283367492508026
chr11	113914908	114097499	61	0.021390554171464037
chr11	63850074	64148938	62	0.016738349804468693
chr11	80351145	80492145	63	0.00844959827844624
chr11	84185098	84381725	69	0.020760823559539676
chr11	68178105	68322151	75	0.00930847525922779
chr11	78707217	78993217	76	0.00844959827844624
chr11	76175888	76676329	78	0.01767407699394057
chr11	81802031	82203161	82	0.00844959827844624
chr11	70960756	71200128	84	0.014539394934008482
chr12	12756146	12967288	85	0.029100119581345587
chr12	25586996	26060949	88	-0.0011991635069739913
chr12	24092357	24233357	91	-0.0011991635069739913
chr12	26591006	26919873	96	0.003853472301397309
chr12	100000282	100141282	101	0.001995026538513209
chr12	58273068	58656443	103	0.005233541059810808
chr12	99445129	99586129	107	0.001995026538513209
chr12	45723666	46348343	113	0.004247158555046041
chr12	62811527	63318404	114	0.004907661930340785
chr12	75003270	75174143	117	0.001995026538513209
chr13	48928268	49069268	118	0.062053942371888965
chr13	32733730	32874730	121	0.0022581377528038686
chr13	50810965	51025743	123	-0.0062862639354685935
chr13	94241715	94382715	124	-0.0035024016066028054
chr14	68732068	68873068	127	2.0827038961926546e-05
chr14	33689099	33830099	133	0.003504620463858382
chr14	40191601	40407552	135	2.0827038961926546e-05
chr14	67293980	67483066	137	2.0827038961926546e-05
chr14	27927113	28663787	144	0.015250561046944734
chr15	32133174	32274174	147	0.01449382879205127
chr15	57370141	57511141	148	0.0007477439950199278
chr15	71705750	71846750	150	0.0007477439950199278
chr16	6680933	6821933	157	0.0023511104883019145
chr16	23586246	23838111	159	0.0023511104883019145
chr16	3710304	3851304	160	0.0023511104883019145
chr16	78638825	78779825	165	-0.0007936220624184091
chr16	72301011	72442011	167	-0.0007936220624184091
chr16	53557532	54248083	172	0.009144885821935532
chr16	83061270	83220784	173	0.003963694676434597
chr17	7535936	7676936	174	0.02118441939258116
chr17	11808752	12032105	175	-0.0068352819990138355
chr17	39117616	39258616	179	0.018866867930859024
chr17	70319940	70565653	181	0.0012950965843419296
chr17	44217637	44358637	184	-0.003456754778256521
chr17	38074430	38287307	185	-0.003456754778256521
chr17	55850361	56091200	186	0.012970312294779383
chr17	63481885	63622885	187	0.0009983802132327332
chr17	51120250	51517483	188	8.01211695103782e-05
chr17	59071914	59339219	190	-0.003456754778256521
chr17	41925127	42096099	191	0.007071577563059634
chr17	32899415	33243012	192	0.01528186178992512
chr18	3778162	4141009	194	-0.003973477739793493
chr18	7948399	8698281	195	0.00990687024049215
chr18	48531495	48672495	198	0.009234539997850157
chr18	25342453	26083842	199	0.005875497125063732
chr18	33999976	34140976	201	0.00192825949358056
chr19	34023138	34219013	212	0.01363791600885471
chr19	47565296	47706296	214	0.025138888617245402
chr19	37307380	37489485	215	0.004479772724695897
chr2	43548536	43969481	219	0.0006007089180151602
chr2	9493658	9634658	223	0.0027609886853670095
chr2	77761271	77962780	225	0.0006007089180151602
chr2	63147629	63379399	228	0.0006007089180151602
chr2	141843571	141984571	231	0.005364635012990863
chr2	233638082	233779082	235	0.004787916193469553
chr2	213730036	213871036	237	-0.0010015464662606608
chr2	136201384	136368772	238	0.0451321888671699
chr2	187080523	187221523	240	-0.0010015464662606608
