chrom	start	end	name	score
chr1	5758281	6359521	1	0.007834730836636555
chr1	26780389	26989453	2	0.011351033996645239
chr1	114725108	115702047	3	0.014925472493501953
chr1	93088471	93294034	4	0.004862010377756307
chr1	51217575	51336619	5	0.0005739823808030391
chr1	7856438	8493750	7	0.011111676682426935
chr1	14711802	15089994	13	0.005259966176265496
chr10	89965304	90084347	25	0.03018322003077268
chr10	89560990	89680033	26	0.001540959030027522
chr10	58218870	58714895	28	0.0068734361734595645
chr10	47184277	47650133	29	0.0032854175988250196
chr11	45931344	46402442	40	0.01399460034975304
chr11	39985638	40635879	45	0.00369535360444051
chr11	113905768	114104249	47	0.004328765516947745
chr11	62685002	63185231	48	0.002462492363180533
chr11	68133517	68341010	50	0.002306209596366501
chr11	64602254	65066589	56	0.000716560570377893
chr11	75846730	76992775	60	0.003216158154924797
chr11	85972100	87096374	61	0.011486429252481882
chr11	69896864	70147013	63	0.002998595298561656
chr11	83964212	84366423	64	0.0025382758884247843
chr11	72023274	72313020	68	0.0047960636059783705
chr12	12722317	13120592	69	0.0076328871965853015
chr12	26424358	26998323	72	0.0014970759448216903
chr12	24097405	24228750	74	0.0007088058464834448
chr12	45348202	45969805	82	0.0008642106693377587
chr12	58096082	58747276	83	0.0005212977516971749
chr12	74618787	75789025	86	0.0010848117835499601
chr12	52402269	53168356	89	0.0008106320692188138
chr12	67138261	67494262	90	0.000578912160919184
chr13	48939729	49058772	93	0.00840718890968972
chr13	32621411	32950651	96	0.0015030867434463226
chr13	50860815	51455790	99	0.0044240722029140755
chr14	33699932	33818975	104	0.0004587865814665771
chr14	40295008	40722782	106	5.0398772355615154e-05
chr14	27537653	29081983	110	0.0022203505823456603
chr15	32159195	32278239	115	0.000696463153001844
chr15	41285416	42451276	118	0.0025075479052998626
chr15	57326607	57557542	119	0.0010897167713327953
chr16	78647303	78766346	124	0.0023296004689112196
chr16	79003131	79122175	125	0.0016216213647280624
chr16	53432883	54385775	129	0.025458385463057183
chr16	83335710	83621823	130	0.01314317316170409
chr17	7514447	7633490	131	0.07734149982461659
chr17	11812452	11954002	132	0.03291040882339802
chr18	48538690	48667732	155	0.0126501433745302
chr18	24556761	25643499	156	0.007703255377152019
chr19	18878316	19376690	163	0.011821214098496164
chr2	141852754	141971797	181	0.009132826582741236
chr2	133733042	133852085	186	0.001422106844828273
chr2	233842479	234065299	187	0.007696109056712205
chr2	136044235	136519191	191	0.025012097858388
chr2	186890810	187009853	192	0.0004170327128594254
chr2	148743553	149033199	193	0.001422106844828273
chr2	187311700	187430743	194	0.0004170327128594254
chr20	14912725	15031768	199	0.0014484835756797822
chr21	36239813	36482914	211	0.001121489516895591
chr21	24076479	25427169	212	0.0018932990508352659
chr22	29278052	29397095	215	0.002032286250191006
chr22	33865202	34313677	216	0.005259739749024696
chr22	25775753	25894796	218	0.0005373809512117728
chr22	28478268	29020831	219	0.004681818532989248
chr3	60412240	60531283	220	0.11038663764645289
chr3	50335869	50878720	221	0.04249998753597848
chr3	71264717	71383760	222	0.0608015959265658
chr4	33780693	33991366	246	0.03614896193792259
chr4	10020807	10139850	249	0.0027069084807185935
chr4	21103783	21432337	252	0.01533510187555707
chr4	20311739	20481287	253	0.0034392975250246735
chr4	182144814	182263857	255	0.00037124057418448783
chr4	91777414	91896457	256	0.0006569022571297728
chr4	60108690	61998938	259	0.0009577366811901623
chr4	183140721	183429619	262	0.0005726417440531918
chr4	132708393	134560407	263	0.0005970308254509436
chr4	82008971	83123763	264	0.0018239278553125854
chr4	87477561	87703607	267	0.0010649449520211888
chr5	165556098	165722992	283	0.06306212001711287
chr5	130572420	131214333	285	0.07750228460078708
chr5	100075960	100806984	286	0.020607141104025367
chr6	1907547	2026590	293	4.968208860299902e-05
chr6	27812438	28791272	296	0.0005602578197714084
chr6	45107899	45651436	299	9.576116050242421e-05
chr6	38059700	38619466	304	0.0005198799132169262
chr6	162662514	162781557	306	0.02333445168068501
chr6	68476072	69410191	309	0.01371094618185833
chr6	168372497	168491540	310	0.01179593411414268
chr7	50414326	50832599	313	0.00012355128272787907
chr7	3727614	3884420	314	3.321232969185037e-05
chr7	110399106	110518149	316	0.0032634689329213177
chr7	69965189	70084232	317	0.0027680446642131275
chr7	126390050	127428332	318	0.0024149946255726004
chr7	69348739	69467782	321	0.00454274475107875
chr7	101503243	101887721	322	0.002033033288305159
chr8	22205917	23093349	324	0.02625413062088175
chr8	3742692	3861735	326	0.00395915460721796
chr8	37285837	38080166	327	0.018429059993945385
chr8	36071242	37065643	331	0.01470646318551533
