chrom	start	end	name	score
chr1	5758281	6359521	1	0.0010924048330774362
chr1	26780389	26989453	2	0.001287880404880345
chr1	114725108	115702047	3	0.0014865877908059825
chr1	93088471	93294034	4	0.0009271476851390336
chr1	51217575	51336619	5	0.0006887709905057814
chr1	7856438	8493750	7	0.0012745742404989128
chr1	14711802	15089994	13	0.0009492705322674026
chr1	212599176	213761196	15	-0.0014026429681374937
chr1	246237974	246357017	17	-0.001623209616731653
chr1	192981788	193166871	21	-0.001623209616731653
chr1	157555762	158038113	23	-0.001623209616731653
chr1	210418225	210907811	27	-0.0014608605720575084
chr10	89965304	90084347	33	0.0019304729331199625
chr10	89560990	89680033	34	0.0005626773605236338
chr10	58218870	58714895	36	0.000817326901897752
chr10	47184277	47650133	37	0.0006459830292666498
chr10	77918891	78043175	39	0.0004890897014079954
chr10	77295386	77414429	42	0.0004890897014079954
chr11	45931344	46402442	50	0.001653654301757541
chr11	39985638	40635879	55	0.0012778431311070663
chr11	113905768	114104249	57	0.0010168665276323772
chr11	62685002	63185231	58	0.0008982953713162241
chr11	80339167	80463952	60	0.0007418442289244425
chr11	68133517	68341010	61	0.0008883661557906113
chr11	64602254	65066589	67	0.0007873699416148677
chr11	75846730	76992775	71	0.0009461785143720364
chr11	85972100	87096374	72	0.0014716190722592495
chr11	69896864	70147013	74	0.0009323559507251498
chr11	83964212	84366423	75	0.0009031101757299237
chr11	72023274	72313020	79	0.0010465556836108806
chr12	12722317	13120592	80	0.0009057052418893005
chr12	26424358	26998323	83	0.00022547440685300474
chr12	24097405	24228750	85	0.00013808488243231338
chr12	45348202	45969805	94	0.00013220042071201906
chr12	58096082	58747276	95	9.937050097538834e-05
chr12	74618787	75789025	98	0.00015332040920130942
chr12	99864342	100151810	101	5.070669682524342e-05
chr12	52402269	53168356	103	0.00012707089350257942
chr12	67138261	67494262	104	0.00010488640992232036
chr13	48939729	49058772	108	0.0008826788785092051
chr13	32621411	32950651	111	0.00033244103425170916
chr13	50860815	51455790	114	0.0005652354952293263
chr14	68742331	68861374	118	-5.373833959392589e-05
chr14	33699932	33818975	124	5.074124854746841e-05
chr14	40295008	40722782	127	-4.2261013989254614e-05
chr14	67168861	67652025	132	-5.373833959392589e-05
chr14	27537653	29081983	134	0.0004519026790065386
chr15	32159195	32278239	142	0.00013492602161059428
chr15	41285416	42451276	145	0.0009098702589677735
chr15	57326607	57557542	146	0.0003031951348913219
chr16	6690619	6809663	147	-0.0008931688330696769
chr16	23317721	24116798	149	-0.0008931688330696769
chr16	3723115	3842158	151	-0.0008931688330696769
chr16	78647303	78766346	155	0.0009371297745600721
chr16	79003131	79122175	156	0.0009271657715125547
chr16	72508842	72677340	159	0.0009043432897124495
chr16	53432883	54385775	162	0.00126264119545573
chr16	83335710	83621823	163	0.001089318547687603
chr17	7514447	7633490	164	0.009640645774614527
chr17	11812452	11954002	165	0.009280968500695413
chr17	39069342	39414905	168	-0.0002621270533114492
chr17	42042144	42320075	170	-0.0006285487410306553
chr17	55765392	56193649	175	-0.0004430250318464448
chr17	44220411	44339454	177	-0.0006515019026935952
chr17	58928804	59481230	179	-0.0007617240427498469
chr17	53330349	54068840	181	-0.000736775404109985
chr17	37461077	37780421	182	-0.0007397504433734889
chr17	70365942	70514571	183	-0.0007335666361712265
chr17	32188861	32931084	184	-0.0004030101900486366
chr18	7209439	8629661	186	-0.001020018513199103
chr18	3642355	4275605	187	-0.0012921758784538563
chr18	48538690	48667732	191	0.001676723391714339
chr18	24556761	25643499	192	0.0015924061961826194
chr19	18878316	19376690	199	0.00410334641240945
chr19	34065789	34406265	206	-0.00214037557869249
chr19	47600563	47829029	207	-0.0017737160080758528
chr19	43206082	43735495	209	-0.0023613366473273587
chr2	43102216	43918289	213	-0.001340216657446583
chr2	141852754	141971797	220	0.000984951708467845
chr2	213742720	213861867	224	0.0007565824432219592
chr2	133733042	133852085	226	0.0007921426821372925
chr2	233842479	234065299	227	0.0009490261247712084
chr2	136044235	136519191	232	0.0013820179924934775
chr2	186890810	187009853	233	0.0007670104802985825
chr2	206048504	206167548	234	0.0007565824432219592
chr2	148743553	149033199	235	0.0007921426821372925
chr2	187311700	187430743	236	0.0007670104802985825
chr2	213030115	213279155	238	0.0007565824432219592
chr20	14912725	15031768	242	0.00034627109516610334
chr20	38766260	39467155	244	-0.0009540182134145905
chr20	53847353	54168429	245	-0.0013664573793168578
chr20	59256957	59983703	251	-0.001400373896164196
chr20	45218930	46034672	253	-0.0010512038858729606
chr20	47640176	48144702	255	-0.0011570274983688155
chr21	36239813	36482914	258	0.00017615179834983577
chr21	24076479	25427169	259	0.0002444810025039127
chr22	29278052	29397095	262	0.00048366489046251153
chr22	33865202	34313677	263	0.0006007094790010339
chr22	25775753	25894796	265	0.00042945169244546595
chr22	22852244	23313369	266	0.000409963407844077
chr22	28478268	29020831	267	0.0005797509892929751
chr3	60412240	60531283	268	0.007448628223718267
chr3	50335869	50878720	269	0.0072953663537524025
chr3	71264717	71383760	270	0.007336684326001139
chr3	4298031	4566842	276	0.007199417775457692
chr3	116547466	116666509	278	-0.0038001647803186716
chr3	174774387	174893430	281	-0.003584631110828991
chr3	188166846	188285889	282	-0.0037795429636110055
chr3	174352006	174471049	286	-0.0039172769246076
chr3	125469379	126976615	290	-0.0037989618097334058
chr3	135952675	136450351	292	-0.0039172769246076
chr3	114311229	114430273	296	-0.00362486079810885
chr3	160129384	161903327	298	-0.003585953819910317
chr4	33780693	33991366	299	0.0017096713664966601
chr4	19579540	19803047	302	0.001253688766674847
chr4	10020807	10139850	305	0.0012878336798437867
chr4	21103783	21432337	309	0.0014471255694731362
chr4	20311739	20481287	310	0.001297072027021701
chr4	182144814	182263857	312	6.179872993464743e-05
chr4	91777414	91896457	313	9.366369827021841e-05
chr4	60108690	61998938	316	0.00012722115441238946
chr4	183140721	183429619	319	8.42646127735552e-05
chr4	132708393	134560407	320	8.698516422610039e-05
chr4	82008971	83123763	321	0.00022384298360342758
chr4	187440453	187801507	324	2.038761375238185e-05
chr4	87477561	87703607	327	0.00013918001469816652
chr5	6112570	6656833	329	-0.003331816546669507
chr5	25934230	27020948	330	-0.003203743257129486
chr5	15894084	16736119	333	-0.003201169239476349
chr5	31938679	32973100	334	-0.0032338798235986847
chr5	59259354	59378397	341	0.0029971036561478367
chr5	58500285	58619328	344	0.0029971036561478367
chr5	165556098	165722992	345	0.0033349320963819555
chr5	130572420	131214333	348	0.0034122891258745046
chr5	100075960	100806984	349	0.0031074976348940023
chr5	56089524	56416824	351	0.0029971036561478367
chr5	66644179	68066878	354	0.0029971036561478367
chr6	1907547	2026590	359	-0.00030152819645074957
chr6	27812438	28791272	362	-7.586792906449104e-05
chr6	45107899	45651436	365	-0.0002811625287329776
chr6	38059700	38619466	370	-9.371384032378426e-05
chr6	162662514	162781557	372	0.0021340037501553907
chr6	68476072	69410191	377	0.0020462460478028995
chr6	168372497	168491540	378	0.0020287828625778787
chr7	50414326	50832599	382	0.00012461575659414065
chr7	3727614	3884420	383	-9.669058334906985e-05
chr7	110399106	110518149	388	0.0003430187960467343
chr7	69965189	70084232	389	0.0003185456486582128
chr7	126390050	127428332	390	0.0003011055550315887
chr7	69348739	69467782	394	0.00040621292605973885
chr7	101503243	101887721	395	0.0002822372906083738
chr7	83263446	84732043	396	0.00018180877619545399
chr7	151764558	152106777	400	0.00018339144333756678
chr8	22205917	23093349	401	0.002962806622787648
chr8	3742692	3861735	403	0.0026621217682998854
chr8	37285837	38080166	404	0.00285727252302567
chr8	36071242	37065643	409	0.0028070671099777564
chr8	90322011	90475441	412	-0.0027902814068369018
chr9	21941390	22060433	420	0.00010946356278840048
chr9	26270391	26679836	423	-1.4962897333425538e-05
chr9	9423309	9542352	424	-7.159113653332283e-05
chr9	31388255	32049495	429	9.182196431882144e-06
chr9	16665363	17111348	430	-0.00011818955712292635
chr9	28247759	28459511	431	-3.918507794988945e-05
chr9	10991477	11494076	434	0.00020653082666370636
chr9	131864217	133255541	445	0.0009390398846262873
