chrom	start	end	name	score
chr2	178476478	178595522	130	7.221041958524421e-05
chr2	187441227	187560271	133	0.00031978402316746256
chr2	191058161	191177205	134	0.0005407721591335598
chr2	195685792	195804835	136	0.0009798933136002884
chr2	198494614	198613657	138	0.0010808903298046297
chr2	201183969	201303012	139	0.000281122876284864
chr2	205219281	205338324	141	0.0003284604446454978
chr2	212112894	212231937	146	0.00015889040104578837
chr2	214008478	214127522	150	5.491353067005486e-06
chr2	219155635	219274678	151	0.00039218842686529243
chr20	34076149	34195193	909	0.009973089491156823
chr20	46007090	46126133	913	0.001509106166522069
chr20	48228559	48347603	914	8.406466841543937e-05
chr20	48749975	48869018	915	0.016155691957100347
chr20	49024478	49143522	916	0.001753896687025054
chr20	50476478	50595522	917	0.00029499470071794767
chr20	52327763	52446806	919	0.028709031972751268
chr20	55990973	56110017	921	0.010514820480472916
chr21	34852478	34971522	928	0.00031369840450145973
chr21	42992478	43111522	931	1.1465768851705487e-06
chr21	43976398	44095441	932	7.086717689206363e-06
chr21	45469216	45588259	933	0.00012962704606648
chr21	46166093	46285136	935	1.771679422301589e-05
chr22	22704478	22823522	936	0.011620028890886983
chr22	23382168	23501211	938	0.000496164461192683
chr22	29686257	29805300	942	0.0011549200246020017
chr22	30536631	30655675	943	0.0009631733275624688
chr22	31496478	31615522	944	0.0013226905179003457
chr22	38533077	38652120	947	0.010095168392505832
chr22	41668496	41787539	949	0.009808745618118233
chr3	1470239	1589282	159	0.0009664080991200755
chr3	9621275	9740319	163	0.0006212743041762112
chr3	12179711	12298754	165	0.0005565101819201389
chr3	13726636	13845679	166	0.00031728002557005397
chr3	15453487	15572530	167	0.00021296507904467748
chr3	32120478	32239522	169	0.00030833874498890104
chr3	61415154	61534197	179	0.00032059168920248616
chr3	64010971	64130014	181	0.0019611794247209697
chr3	66836943	66955986	182	0.000276594018954624
chr3	69040077	69159121	183	0.005633928195454253
chr3	79360194	79490215	186	0.0007912676604220345
chr3	98840076	98959119	188	0.0005470927458983475
chr3	101767175	101886218	189	3.79713126551264e-05
chr3	107600920	107719964	190	0.0003015344739635345
chr3	110654095	110773138	191	0.0006734705891521908
chr3	112114338	112233381	192	0.0002290553522075973
chr3	113803099	113922142	193	4.7978076991313444e-05
chr3	115239836	115358879	195	4.345231922696654e-05
chr3	116056405	116175448	196	0.0006214345387028464
chr3	138423169	138542212	200	0.0002035757507171881
chr3	149163293	149282336	201	0.0005280455891778904
chr3	168568478	168687522	204	0.0006557150310541436
chr3	169350055	169469098	206	0.00030859429971807315
chr3	169610953	169729996	207	0.0008559570435540807
chr3	172160491	172279534	209	0.0004918909531961891
chr3	173760882	173879925	210	3.1383337726677707e-05
chr3	174356024	174475067	211	0.0004303066574752365
chr3	178869195	178988238	216	4.6330306108279706e-07
chr3	182795747	182914790	217	5.198385746484257e-05
chr3	184296478	184415522	218	0.0001982423988118297
chr3	187655169	187774213	219	0.0010587637750105038
chr3	188969961	189089004	221	0.00013898516611713136
chr3	189712295	189831338	222	0.00028021135720565903
chr3	190793176	190912219	223	0.000997678187129061
chr4	1175070	1294113	226	0.00030725477812215083
chr4	1756478	1875522	227	0.0001902960695698163
chr4	6831550	6950593	230	0.0003156418063108631
chr4	10242019	10361063	233	0.004142157146767846
chr4	11781423	11900466	234	0.0032661624666574514
chr4	14072499	14191542	236	0.00024817941302682906
chr4	18468478	18587522	238	0.0007600354754000679
chr4	25167416	25286459	242	0.0027591745877100526
chr4	33432478	33551522	243	0.0034941364729486352
chr4	38164478	38283522	245	0.0006784188303955911
chr4	39348478	39467522	247	0.0025183018770642087
chr5	1220889	1339932	290	0.0009080840936478004
chr5	2970817	3089860	293	0.010474676343768884
chr5	4087188	4206231	294	0.0038134005934652576
chr5	5125696	5244739	295	0.00017090087452088172
chr5	8043689	8162733	298	0.00636835008449894
chr5	10102404	10221447	299	0.002339745018858092
chr5	14389391	14508435	302	0.007896133210132196
chr5	17068478	17187522	304	0.003771193659024986
chr5	22195817	22314860	305	0.006908717225195558
chr5	25456786	25575829	307	0.007861275040421752
chr5	31118924	31237968	311	0.004452880443135162
chr5	32174237	32293280	313	0.004600287704782244
chr5	36233772	36352815	316	0.00522064544400485
chr5	39274894	39393937	318	0.005658303485932963
chr6	2653755	2772798	352	0.006290811603092455
chr6	4545300	4664343	353	0.0024411777950223176
chr6	6901319	7020362	355	0.013895040320141914
chr6	11249784	11368827	356	0.011322804471794934
chr6	13383912	13502955	357	0.0039331393505100485
chr6	18320478	18439522	358	0.01594778572778328
chr6	20392478	20511522	359	0.005745235514620416
chr6	21555199	21729893	361	0.013202181373605432
chr6	26273608	26392651	363	0.0010204503451060076
chr6	30604478	30723522	366	0.009349153941490976
chr6	31776478	31895522	368	0.0143442787493555
chr6	32795512	32914555	370	0.00010594705568980873
chr6	37202440	37321483	373	0.0028396447336689725
chr6	39750845	39869889	375	0.005202516352784043
chr6	41353592	41472635	376	0.0073322588385293045
chr6	41792782	41911825	377	0.006502545425519082
chr6	42556478	42675522	378	0.0003082924197971442
chr6	43384478	43503522	380	0.0017879869653336978
chr6	43792478	43911522	381	0.00979729928083154
chr6	47792478	47911522	383	0.031035152800187107
chr6	51236093	51355136	385	0.004060678051886502
chr6	52272108	52391151	386	0.011083312820660534
chr6	52967879	53086923	387	0.01924424529722217
chr7	3540478	3659522	409	0.00037483778420237024
chr7	6346462	6465505	412	0.010321720032668303
chr7	16838764	16957807	415	0.006077331349141767
chr7	23287740	23406783	418	0.0010473069882314357
chr7	53544278	53663321	425	0.0321992321179281
chr7	66544261	66663304	426	0.006327220408378413
chr7	69148478	69267522	427	0.004020494502263221
chr7	70236478	70355522	430	0.0035277403843674737
chr7	92372579	92491622	439	0.01138192801505649
chr7	104474399	104593442	446	0.0014344739519149149
chr7	117306095	117425138	452	0.0018308908202521216
chr7	127768478	127887522	455	0.0012060923689950858
chr7	134128478	134247522	459	0.0007609612566116357
chr7	139916949	140035992	460	0.007453308173943899
chr7	142340478	142459522	462	0.0018906819498947225
chr7	143948478	144067522	463	0.008156632238209073
chr7	146751327	146870370	466	0.017627531990484467
chr8	55183060	55302103	493	0.004473114124998836
chr8	102051855	102170898	499	0.007804881931077898
chr8	103328478	103447522	501	0.0028511105046843503
chr8	118924478	119043522	503	0.0028674047543364107
chr8	121172478	121291522	505	0.00646742411347091
chr8	128289701	128408744	508	0.007666312455935181
chr8	128632043	128751087	509	0.04894048302029139
chr8	129480478	129599522	511	0.008445134690454265
chr8	137368960	137488003	514	0.04817419137650636
chr8	140454004	140573047	517	2.0871322218945093e-06
chr8	142104478	142223522	520	0.004546764062028161
chr8	143936478	144055522	521	0.0018982970240968794
chr9	528478	647522	522	1.8307508348747143e-05
chr9	3835768	3954811	523	4.4274854239913456e-05
chr9	4878483	4997526	524	4.3875418984859065e-06
chr9	6663911	6782955	525	4.9882262219616776e-05
chr9	11358123	11477166	527	6.620663607828725e-06
chr9	12752478	12871522	529	2.0548269529070765e-05
chr9	15081361	15206192	531	2.1148932455091783e-05
chr9	16928478	17047522	532	6.330224299796635e-05
chr9	19262167	19381210	534	5.4988935813253314e-05
chr9	19654843	19773886	535	7.370231599918645e-05
chr9	25298791	25417834	537	8.839221700243279e-05
chr9	26755788	26874831	538	8.085079696769201e-05
chr9	28968478	29087522	540	2.0615262739916847e-05
chr9	30521705	30640748	542	8.955156734130669e-05
chr9	31193568	31312611	543	4.724961814344665e-05
chr9	32429709	32548752	545	7.575504774082336e-05
chr9	33191593	33310636	546	0.00013054769170935758
chr9	34407012	34526055	547	1.7720130102762866e-05
chr9	35615894	35734937	548	0.00028081864983066834
chr9	36860098	36979141	549	6.475480651412393e-05
