chrom	start	end	name	score
chr1	150571678	150741615	16	0.024204971797772864
chr1	151549752	151797157	1	0.006806085649215207
chr1	153540304	153734176	28	0.006390421481528214
chr1	154839176	155157122	20	0.013203918900858879
chr1	160914013	161088587	8	0.011566870905501006
chr1	171732923	172364467	19	0.014495858863034939
chr1	201938893	202057937	22	0.019338727841336025
chr1	204393519	204512562	4	0.020047886015297108
chr1	234903837	235022881	10	0.004950784165056958
chr11	13513869	14247668	278	0.00011947721209111543
chr11	32068935	32537281	281	8.036811155184781e-05
chr11	34672395	34791439	263	0.0004089759950316776
chr11	40096845	41086885	269	0.00046461294020191566
chr11	46293298	46643939	274	0.00040036474693156635
chr11	61916375	62341111	272	0.0006243462577558767
chr11	65228434	65347477	275	4.721083667180967e-05
chr11	66919618	67140796	286	0.0010923494169453958
chr11	69434720	69553763	285	0.0028591978845044753
chr11	70165110	70284154	276	0.0021059520435026888
chr11	70971824	71178480	282	0.0007278237982184612
chr11	72854062	73181590	288	0.0007053096041405875
chr11	73901947	74555388	270	0.0012282879191429404
chr11	77540996	77660040	259	0.0025353708335880904
chr11	81822736	82785608	268	0.0010451782484294375
chr11	88179066	88819047	267	0.0006605101209179199
chr11	91183729	91578517	277	0.0001485281918419163
chr11	100071333	100456683	262	0.0015515737029758439
chr11	102318256	102445858	271	0.0011317279367566652
chr12	4005735	4630644	295	0.0013288790144710633
chr12	19777246	20304059	293	0.012089029291672772
chr12	25088072	25291758	291	0.008344119484683861
chr12	26308757	26427801	311	0.003077966720171131
chr12	27312183	27724555	300	0.0044013850928709165
chr13	27726123	28583697	323	0.0022262539558538024
chr13	30777977	31270349	319	0.005588436472201241
chr13	54542287	55760400	325	0.0010987924135225549
chr13	71624228	72471666	326	0.0010330280983004078
chr13	73860342	73979385	320	0.0011141586430201962
chr13	106659219	107933285	322	0.001863230694764669
chr15	25582394	25937167	350	0.004353337477582372
chr15	52141530	52835762	347	0.0014831141315840835
chr15	71820985	71940029	348	0.0014770971711286732
chr15	72595833	72930283	353	0.004049130083560699
chr15	87405293	87541302	345	0.0053164025108155015
chr15	90660290	90871493	349	0.0024268002850630303
chr15	93255720	93374763	346	0.0021847744309457014
chr16	4202082	4345377	373	0.006168430089153478
chr16	11731483	11869700	359	0.014306096096325497
chr16	18839445	19602747	369	0.002486699467588905
chr16	29044352	29740329	362	0.006520425108767599
chr17	31063757	31344450	384	0.01042370010011539
chr17	37814919	37933962	375	0.002543287955074355
chr17	46328894	46556435	383	0.001696646059265575
chr17	48593060	48789511	386	0.003635512045449921
chr17	50404258	50789048	377	0.015216453878322014
chr17	60648695	61741852	382	0.005661067267577268
chr17	67196640	67890043	374	0.007912185438545613
chr17	73467763	73586807	381	0.0032612036266416763
chr17	77734233	78056848	390	0.0018260763437212488
chr18	3374767	3499942	396	0.0019668387437582428
chr18	9476695	10938627	406	0.0002757455786636063
chr19	33519365	33816790	410	0.00363088088987228
chr19	35468671	35852015	417	0.0013749150548699094
chr19	37789605	38291932	408	0.0012376143598175036
chr19	39664941	39859916	411	0.002496835820175672
chr19	45197410	45316453	412	0.000578743844160386
chr2	103076527	103501295	38	0.0007989335502142349
chr2	114022993	114142037	35	0.00045977336142254333
chr2	116118599	116503797	32	0.003342517700336624
chr2	117826949	118320719	60	0.000673722532114644
chr2	123203267	124277151	42	0.0008044798970994219
chr2	136759228	137287763	59	0.000371155133169204
chr2	140652913	141053948	53	0.001250892116687493
chr2	159524119	159891349	40	0.0007657946580091727
chr2	177598943	178479541	33	0.00015930592090453524
chr2	191054682	191532321	30	0.0006520140114649941
chr2	195089370	195978143	41	0.0009284071033474468
chr2	204258457	204874921	57	0.0009007634412490454
chr20	34059289	34178332	424	0.009621980375808394
chr20	42716839	43707813	427	0.011475470603848877
chr20	45958505	46077548	428	0.007226287070990114
chr20	48654362	48886540	425	0.006421444629499781
chr20	52134620	52253663	434	0.016997203881038394
chr20	55535014	56580230	430	0.0021468694067735008
chr20	58845327	59850940	432	0.014435175485165297
chr20	60877594	60996638	423	0.0016766582914831863
chr21	27563981	29211589	438	0.0005807736229904034
chr21	34741048	34860091	435	0.00033243628178086034
chr22	30272827	30451244	439	0.0036107838650771083
chr22	38368335	38599485	442	0.009710176122225208
chr3	9236611	9447494	76	0.001281708113074285
chr3	13660266	13779309	71	0.0009581694101812531
chr3	66678637	66815569	70	0.000466330622137651
chr3	69271641	70119682	79	0.013309894208766446
chr3	81546661	83261851	80	0.0010304866479917407
chr3	100992050	102444535	84	0.001361441433707281
chr3	107631968	107751012	78	0.0005196784645795515
chr3	109621291	110836404	86	0.0022070016043675574
chr3	115149776	115973138	88	0.0009970921251496426
chr3	148787016	149621348	73	0.0013582071581327124
chr3	166020407	166603769	72	0.003646282960438718
chr3	168683826	168802869	64	0.0011394463703241994
chr3	169548446	169667490	74	0.00017983902654874549
chr3	172180285	172299328	61	0.002032685276720646
chr3	174118798	174294887	81	0.00036173037594283046
chr3	177069806	177414593	77	9.177387264605629e-05
chr3	181273593	181928556	65	9.177387264605629e-05
chr3	188750796	188971833	87	9.177387264605629e-05
chr3	189510959	189838502	90	0.0008519759839268072
chr4	1720167	1839210	100	0.0005944019873900055
chr4	10224376	10343419	98	0.0009587077893852061
chr4	11933736	12386919	113	0.004080456565574451
chr4	20131877	21195788	104	0.0003970890435299399
chr4	25137744	25982564	115	0.003963347805176713
chr4	32727300	34308655	96	0.005919190298612873
chr4	37827877	38761501	114	0.0019010435796268969
chr5	1097591	1216634	130	0.002305197449302732
chr5	8000468	8453144	143	0.008428559821429897
