chrom	start	end	name	score
chr1	5758281	6359521	2	0.02536988291221404
chr1	7856438	8493750	15	0.008333781552438062
chr1	14711802	15089994	27	0.0069893976382395745
chr1	26780389	26989453	5	0.009348321968705367
chr1	93088471	93294034	11	0.026321645848194044
chr1	114725108	115702047	7	0.016406754957470092
chr10	47184277	47650133	244	0.008943908240885777
chr10	58218870	58714895	243	0.006737810750376669
chr10	77295386	77414429	251	0.0007607903877080037
chr10	77918891	78043175	246	0.00031631070902162135
chr10	89965304	90084347	239	0.060196627034193276
chr11	39985638	40635879	287	0.004825064675809519
chr11	45931344	46402442	264	0.00811530934131644
chr11	62685002	63185231	261	0.010040697830582191
chr11	64602254	65066589	273	0.006210631794872582
chr11	68133517	68341010	266	0.005917461399761399
chr11	69896864	70147013	283	0.0019891745685430805
chr11	72023274	72313020	289	0.015635289183449266
chr11	75846730	76992775	279	0.004530698381820841
chr11	80339167	80463952	265	0.011417159200954685
chr11	83964212	84366423	284	0.0014200038099158006
chr11	85972100	87096374	280	0.005222986180858106
chr11	113905768	114104249	260	0.005984397745387971
chr12	45348202	45969805	301	0.008980418773173368
chr12	52402269	53168356	310	0.01643518240904719
chr12	58096082	58747276	302	0.004883818966679152
chr12	67138261	67494262	313	0.002544555831906552
chr12	74618787	75789025	305	0.007383743652932298
chr12	99864342	100151810	308	3.346124201973213e-05
chr13	32621411	32950651	321	0.00023272191542675057
chr13	48939729	49058772	318	0.000669457467956355
chr13	50860815	51455790	324	0.0009935652041098894
chr14	27537653	29081983	344	0.0031253217824075263
chr14	33699932	33818975	334	0.004060421738793618
chr14	40295008	40722782	337	0.006015897894457278
chr14	67168861	67652025	342	0.0022891251254483188
chr14	68742331	68861374	328	0.0025287288208262534
chr15	32159195	32278239	352	0.0014972694309554225
chr15	41285416	42451276	355	0.0026636597526866466
chr15	57326607	57557542	356	0.0010777929703897724
chr16	53432883	54385775	371	0.027019586688477454
chr16	72508842	72677340	365	0.009641040509169772
chr16	78647303	78766346	357	0.003800429203419764
chr16	79003131	79122175	361	0.0026454567097002083
chr16	83335710	83621823	372	0.013158766976264455
chr17	7514447	7633490	378	0.06358534758981264
chr17	11812452	11954002	380	0.02128159278629808
chr18	3642355	4275605	403	3.330628202272632e-06
chr18	7209439	8629661	397	0.0009829310776009398
chr18	24556761	25643499	400	5.4376481309830115e-05
chr18	48538690	48667732	399	5.444126266637452e-05
chr19	18878316	19376690	415	0.006118989842871563
chr19	34065789	34406265	413	0.0004535890363440027
chr19	43206082	43735495	419	0.0021707087290793303
chr19	47600563	47829029	414	0.0036888540421922502
chr2	43102216	43918289	47	0.0019519200268010002
chr2	133733042	133852085	36	9.135193648251016e-05
chr2	136044235	136519191	43	0.0036214527706192267
chr2	141852754	141971797	29	6.043495342958339e-05
chr2	148743553	149033199	49	2.951797037665648e-05
chr2	186890810	187009853	45	3.091698305292678e-05
chr2	187311700	187430743	52	3.091698305292678e-05
chr2	213742720	213861867	34	0.0012694957984861824
chr2	233842479	234065299	37	0.001625040297227327
chr20	14912725	15031768	420	0.006624920086420933
chr21	24076479	25427169	437	0.0022936887775659646
chr21	36239813	36482914	436	0.0006793360861133675
chr3	4298031	4566842	82	0.0014182189859563185
chr3	50335869	50878720	67	0.008531291107399482
chr3	60412240	60531283	62	0.0022550705175601268
chr3	71264717	71383760	69	0.005547577690710554
chr3	114311229	114430273	89	0.004873189383457839
chr3	116547466	116666509	63	0.002916407991018934
chr3	125469379	126976615	83	0.004270272980406015
chr3	135952675	136450351	85	0.0026147313344606652
chr3	160129384	161903327	91	0.0018109020745439351
chr3	174774387	174893430	66	0.00033619793762896643
chr3	188166846	188285889	68	0.002512966455593396
chr4	10020807	10139850	112	0.0005762898615975287
chr4	19579540	19803047	99	0.0015600177897797667
chr4	20311739	20481287	119	7.445756164468404e-05
chr4	21103783	21432337	116	0.00033199055473358876
chr4	33780693	33991366	95	0.004701386629615038
chr4	60108690	61998938	102	0.005414840676501564
chr4	82008971	83123763	108	0.002884287529351719
chr4	87477561	87703607	120	0.004713193436208045
chr4	91777414	91896457	94	0.0036682648300690596
chr4	132708393	134560407	107	0.0030336433152366384
chr4	182144814	182263857	93	0.012319227508859196
chr4	187440453	187801507	111	0.004113205054771929
chr5	56089524	56416824	138	0.004393697088924567
chr5	58500285	58619328	126	0.0028686195429152043
chr5	59259354	59378397	122	0.008324388656969989
chr5	66644179	68066878	147	0.013529157064774736
chr5	100075960	100806984	136	0.01156020093761555
chr5	130572420	131214333	134	0.001699422899091278
chr5	165556098	165722992	128	0.02951093266589902
chr6	68476072	69410191	162	0.0695171231017885
chr6	162662514	162781557	150	0.0461384634036724
chr6	168372497	168491540	167	0.014755132837327385
chr8	3742692	3861735	197	0.006656274306728978
chr8	22205917	23093349	194	0.038795823076688635
chr8	36071242	37065643	210	0.029600793666394985
chr8	37285837	38080166	199	0.011731129651018704
chr9	9423309	9542352	217	0.0030936042928257517
chr9	10991477	11494076	228	0.008500002227926283
chr9	16665363	17111348	223	0.002060622405715083
chr9	21941390	22060433	213	0.09470489297701236
chr9	26270391	26679836	216	0.008754103581724388
chr9	28247759	28459511	225	0.008605222264964086
chr9	31388255	32049495	222	0.005734787239736749
chr9	131864217	133255541	238	0.009570291578208465
