chrom	start	end	name	score
chr1	6229843	6425213	0	0.016223377678468747
chr1	27143543	27284543	2	0.019228046639078185
chr1	72248153	72389153	3	-0.001493511166041833
chr1	114415367	114970104	4	0.00871177735870118
chr1	51197958	51338958	5	0.0007981092766956865
chr1	93196857	93337857	10	0.0062213357951536865
chr1	10512850	10900479	13	0.003180272875099096
chr1	246226769	246367769	16	0.0013329098970958598
chr1	193022673	193163673	21	-0.0005670120743950386
chr1	157752402	157949225	22	0.0025739191637479896
chr1	241787910	242064756	23	0.0037075595074417826
chr1	149167368	149308368	25	-0.0005670120743950386
chr1	189179817	189750822	26	0.003228704524956674
chr1	210075484	210445127	28	0.015258929883382342
chr1	166184196	166325196	32	0.0002701151886765203
chr10	22203408	23058901	36	0.005649516487056926
chr10	89952695	90093695	38	0.03780366304710853
chr10	89550794	89691794	39	-0.0015458727716889786
chr10	58287335	58630429	40	0.007983831988317947
chr10	47180639	47609566	42	0.004344478654395615
chr10	77931342	78072342	43	0.00022951117085209257
chr10	68323647	68489294	45	0.00037969128486149467
chr10	77308313	77449313	47	-0.0015458727716889786
chr10	76003030	76144030	48	-0.0007289807398021914
chr11	46119599	46469294	55	0.007362502454583315
chr11	40351841	40798267	56	0.006361788716400025
chr11	113914908	114097499	61	0.01359806283419881
chr11	63850074	64148938	62	0.021569634677936603
chr11	80351145	80492145	63	0.007274016460387514
chr11	84185098	84381725	69	0.007618744419579924
chr11	68178105	68322151	75	0.007164889185628875
chr11	78707217	78993217	76	0.003309868545425985
chr11	76175888	76676329	78	0.007635181870126234
chr11	81802031	82203161	82	0.00467665546912272
chr11	70960756	71200128	84	0.01530645832796322
chr12	12756146	12967288	85	0.028966768589760362
chr12	25586996	26060949	88	0.0006298486349997839
chr12	24092357	24233357	91	-0.0014446154190690828
chr12	26591006	26919873	96	0.005275038220645575
chr12	100000282	100141282	101	0.0016864771323264645
chr12	58273068	58656443	103	0.007032975952554814
chr12	99445129	99586129	107	0.0016864771323264645
chr12	45723666	46348343	113	0.010072903229213389
chr12	62811527	63318404	114	0.003693576593800492
chr12	75003270	75174143	117	0.006149736195937729
chr13	48928268	49069268	118	0.02905931386600112
chr13	32733730	32874730	121	0.00541824371191317
chr13	50810965	51025743	123	-0.0003510027658404897
chr13	94241715	94382715	124	-0.0020569246581196754
chr14	68732068	68873068	127	0.013670072581191153
chr14	33689099	33830099	133	0.002501177736717337
chr14	40191601	40407552	135	0.002785931979305169
chr14	67293980	67483066	137	0.0025104499084404987
chr14	27927113	28663787	144	0.008970627972812865
chr15	32133174	32274174	147	0.010715985016531699
chr15	57370141	57511141	148	0.003718763075951348
chr15	71705750	71846750	150	0.0005960562438363104
chr16	6680933	6821933	157	-6.408638322459146e-05
chr16	23586246	23838111	159	0.005219101697926632
chr16	3710304	3851304	160	0.0024016211921274863
chr16	78638825	78779825	165	0.00011092755304501383
chr16	72301011	72442011	167	0.00011092755304501383
chr16	53557532	54248083	172	0.006624853147361442
chr16	83061270	83220784	173	0.006680152412498398
chr17	7535936	7676936	174	0.014853729961642118
chr17	11808752	12032105	175	-0.00012965567238024667
chr17	39117616	39258616	179	0.015379664401480348
chr17	70319940	70565653	181	0.0022643628917009464
chr17	44217637	44358637	184	0.0016798523336956504
chr17	38074430	38287307	185	-0.0020023367780140516
chr17	55850361	56091200	186	0.006512330027923836
chr17	63481885	63622885	187	-0.0020287720286691862
chr17	51120250	51517483	188	0.001705840353293156
chr17	59071914	59339219	190	-0.0026773605495396115
chr17	41925127	42096099	191	0.010320505614630889
chr17	32899415	33243012	192	0.020851930766737067
chr18	3778162	4141009	194	0.00097019904630727
chr18	7948399	8698281	195	0.005422035017334774
chr18	48531495	48672495	198	0.0068427605372711284
chr18	25342453	26083842	199	0.008011406000320865
chr18	33999976	34140976	201	0.003131636118467559
chr19	34023138	34219013	212	0.006622952249905199
chr19	47565296	47706296	214	0.024728292723106712
chr19	37307380	37489485	215	0.0036974894071160227
chr2	43548536	43969481	219	0.003223273204639248
chr2	9493658	9634658	223	0.0020804984923150555
chr2	77761271	77962780	225	0.0005504861425986218
chr2	63147629	63379399	228	0.001865207868477047
chr2	141843571	141984571	231	0.0061088596190502385
chr2	233638082	233779082	235	0.004392697602981882
chr2	213730036	213871036	237	0.0030627543908903097
chr2	136201384	136368772	238	0.014090999520840735
chr2	187080523	187221523	240	-6.111958081501447e-05
chr2	206043044	206184044	241	-6.111958081501447e-05
chr2	148807972	148948972	243	0.0017508256801165626
chr2	133712421	133853421	244	-6.111958081501447e-05
chr2	195735626	195966972	245	0.001435790739642438
chr2	213067819	213232332	246	-6.111958081501447e-05
chr2	236715806	236856806	248	0.0021886657364515003
chr20	14901808	15042808	251	0.0015501770525290035
chr20	53680018	53875504	257	0.001254396793790717
chr20	45218740	46022350	258	0.003917792915893059
chr20	38880879	39240111	259	0.011850040462803985
chr21	30624815	30765815	261	0.0003409469638787419
chr21	36290900	36431900	262	-0.0007494026717664474
chr21	24568259	25032326	263	0.001876314016321072
chr21	21667820	22051418	264	0.004131111706399893
chr22	29265581	29406581	265	0.004744790353851702
chr22	25761619	25902619	267	0.002109220052248315
chr22	22985145	23214884	268	0.0013299244003692934
chr22	34152995	34426461	272	0.0024422770119221257
chr3	60401195	60542195	273	0.0121017491944832
chr3	48976639	49441672	274	0.013744030192833953
chr3	71224149	71365149	277	0.009984948573966453
chr3	4362854	4503854	282	1.586820558615378e-05
chr3	9090865	9231865	284	-0.0005303606800889433
chr3	11546411	11687411	285	-0.0005303606800889433
chr3	116531761	116672761	289	0.017245297102491206
chr3	174763873	174904873	292	0.0008182205805734209
chr3	188166756	188307756	293	0.007803213810615607
chr3	174323703	174464703	297	-0.00023526346351311836
chr3	175184737	175325737	298	-0.00023526346351311836
chr3	162594781	163418728	301	0.0033557406801068015
chr3	177376037	177669248	305	0.0014166838135140495
chr3	152855616	153085773	306	0.005992511016078263
chr3	114276634	114417634	308	-0.00023526346351311836
chr4	33905083	34046083	309	0.014006680779101596
chr4	19605628	19746628	310	0.0011257644717261456
chr4	9981782	10124652	315	0.002495118306519599
chr4	21187198	21343836	317	0.00109697803761221
chr4	20322535	20463535	318	0.0002680985604992868
chr4	182133333	182274333	322	0.005963974632985932
chr4	91769303	91910303	323	0.008850644145853962
chr4	61895620	63065878	326	0.005361910082837854
chr4	187531803	187681868	328	0.008185399097891555
chr4	183224562	183381763	329	0.0018885242544052973
chr5	6627480	6844878	337	0.010113544332969316
chr5	26227520	26858998	338	0.006211730394821746
chr5	31829353	32189030	340	0.0034954326747944635
chr5	59242716	59383716	350	0.0015331898165546927
chr5	58487386	58628386	352	0.007677855554624844
chr5	165564490	165705490	353	0.002745495793786105
chr5	100213482	100635853	354	0.004403059922917906
chr5	130793474	131134396	355	0.004870300503405849
chr5	56217168	56373116	358	0.005443414692987683
chr5	109696738	109837738	361	0.00193966506910557
chr6	1883292	2024292	370	0.0037719607232987095
chr6	28230929	28799438	373	0.00688950560763141
