chrom	start	end	name	score
chr1	6118592	6395445	0	-0.5134982408605097
chr1	26765165	26906165	3	0.45222119244722964
chr1	72225550	72366550	5	0.1697427806242605
chr1	246224687	246365687	6	-0.8223929594235081
chr1	115126971	115591715	7	-0.07205245177217567
chr1	93215904	93356904	11	0.7637421362376305
chr1	51202377	51343377	12	-0.3367797705895692
chr1	193037809	193178809	13	-0.3935312026136928
chr1	157400549	157611494	17	-0.5274393847567339
chr1	241648450	241880032	18	-0.6291428471022165
chr1	189420079	189561079	20	-0.33261132612303745
chr1	149146937	149287937	21	-0.8871344775519668
chr1	7866420	8397922	23	-0.44743060051516936
chr1	210428541	210845018	24	0.34837480195496145
chr1	15050882	15202372	27	-0.3634071481840373
chr1	49522233	49756009	28	-0.5521673641867432
chr2	141844145	141985145	32	2.2787171256923
chr2	233930477	234071477	37	-0.9648655766206273
chr2	133705319	133846319	39	-0.2960992386080261
chr2	213732585	213873585	40	-0.8305111122033894
chr2	187105555	187246555	41	-0.4559027268441132
chr2	136447571	136615034	42	-0.28079423191771796
chr2	206045306	206186306	47	-0.7743658310096898
chr2	43481708	43625371	48	-0.22662898345312027
chr2	148816978	148957978	49	-0.21917967863085325
chr2	195844393	196110020	52	-0.8346715297228475
chr2	213075568	213216568	56	-0.897948157584328
chr2	78138041	78334661	58	-0.2399495800926159
chr2	233432808	233573808	59	-0.9195324263135575
chr2	54780477	55080955	61	-0.5832876156255438
chr2	214096326	214237326	63	-0.9443367396052976
chr2	9464280	9605280	64	-0.7110318191867241
chr3	60399203	60540203	66	3.313391133036208
chr3	116534042	116675042	67	1.8322301551046847
chr3	174773018	174914018	70	-0.16501883769082798
chr3	50988918	51423609	71	0.7747214557145516
chr3	188160870	188313154	72	-0.28985846696553413
chr3	71258899	71399899	75	0.8408448720099859
chr3	162700762	163366556	84	-0.5428802873026318
chr3	4387360	4546453	86	-0.8526747123440565
chr3	136069275	136246483	87	0.2375443850774286
chr3	9101645	9242645	89	-0.8387132492498232
chr3	11555137	11696137	91	-0.7232081506458393
chr3	168948375	169089375	92	-0.9632084532289008
chr4	182130967	182271967	98	0.8905805139187909
chr4	91766933	91907933	99	1.9322498785610203
chr4	33825033	33966033	100	-0.1508139614638854
chr4	19523392	19664392	101	-0.7493940099741327
chr4	9986850	10127850	112	-0.7944913550597356
chr4	21382256	21550920	113	-0.8178646954094877
chr4	20483424	20655019	117	-0.830787472908563
chr4	187427971	187645049	120	-0.4748976867371542
chr5	59241761	59382761	121	-0.01800986599487667
chr5	6490566	6694085	124	-0.6565695872684663
chr5	58483500	58624500	125	-0.23886342499114915
chr5	165565268	165706268	126	-0.06597168571802742
chr5	100095709	100636818	128	0.6026434262961206
chr5	15976303	16611834	129	-0.6664620026747011
chr5	31782617	32232159	130	-0.6580827646827561
chr5	131047492	131643543	131	0.24739301109836553
chr5	56156793	56425069	138	-0.46491811572222835
chr5	27298377	27745852	144	-0.7078469893656555
chr5	24750297	25225981	146	-0.7019299667024108
chr5	67331017	67984673	147	0.1424990491602242
chr6	162653943	162794943	151	0.5812981004485926
chr6	1893309	2034309	154	-0.5866310759928777
chr6	27796277	28567985	161	-0.17633278510485284
chr6	68415991	69162546	164	0.5443043243331676
chr6	157262562	157403562	165	-0.08374015777121362
chr6	168363978	168504978	167	-0.5490312552722142
chr6	14822765	15977372	169	-0.5552801239694526
chr6	38071823	38553379	171	0.12058762132212714
chr6	101233320	101374320	172	1.828254897005611
chr7	110382224	110523224	175	0.14390554171719333
chr7	152392709	152567773	179	-0.9033591830851165
chr7	33513250	33695242	180	-0.2324916785517322
chr7	3872939	4013939	181	-0.7856636611758226
chr7	69955574	70111887	182	0.05987908968600815
chr7	101633751	101806675	183	-0.40593748756643583
chr7	83386402	84366608	184	-0.5282647068905644
chr7	7666975	8094831	188	-0.7253604018248159
chr7	89642667	89917547	189	-0.6505427323685394
chr7	127341150	127648524	193	-0.2246026163822285
chr7	50773001	50954051	196	-0.13622378386862752
chr7	151723118	152094297	197	-0.88991218614815
chr8	22401679	22796792	198	1.6358034487015587
chr8	3732135	3873135	201	0.9145890648339244
chr8	36460754	36723721	205	0.8274468328489727
chr8	90326914	90467914	206	1.4043682515789713
chr8	141016340	141217041	213	-0.5570263741674032
chr9	21931995	22072995	219	6.400692955101012
chr9	9405482	9546482	221	0.12110834589959638
chr9	17409133	17618647	228	-0.514811430104726
chr9	28119328	28279217	229	-0.1795465840881902
chr9	132698519	133248120	235	0.8655640491976183
chr9	11092172	11347402	236	-0.6658058315292897
chr9	26418174	26597347	241	0.1170468393740099
chr9	4034087	4175087	242	-1.0097739059313566
chr10	89753448	89894448	246	2.851833819136135
chr10	47378775	47646285	250	-0.4511212549301732
chr10	68284450	68447451	255	-0.6194572472183622
chr10	75999685	76150799	256	-0.5511284785822369
chr10	22208184	23038764	257	0.19765679564488411
chr10	77936889	78086801	258	-0.49873255485858436
chr10	53140318	53436384	259	-0.5300997469807001
chr10	65069765	65376368	263	-0.6850979445591334
chr10	58715137	59037978	264	-0.4841437455990679
chr11	113896879	114128612	267	0.7652641513714334
chr11	63887104	64093015	268	-0.06334722693860889
chr11	80464813	80605813	270	-0.4123004078679315
chr11	68165859	68306859	272	-0.5154884968804145
chr11	40071603	41132766	275	1.006037331267611
chr11	78617348	79004338	279	-0.8060409931695982
chr11	75969261	76743556	284	-0.8077396393549795
chr11	83785673	84051896	289	-0.4128460124006328
chr11	70977173	71176044	291	-0.5354335896967078
chr11	69974190	70115190	293	-0.5845201088832164
chr12	12875731	13058033	296	-0.1897417018879338
chr12	25632850	25966968	300	-0.7905536605516443
chr12	99649054	99790054	304	0.12114962379564848
chr12	24091349	24232349	310	-0.5736505168837902
chr12	58248914	58557850	312	-0.0689041121640627
chr12	75205901	75608059	313	-0.1919960722571179
chr12	69419061	69662650	316	-0.6086053817923327
chr12	26596810	26895182	325	-0.6738792619504382
chr12	12602842	12743842	326	-0.26293320817689364
chr13	48925622	49066622	327	1.7071617726094515
chr13	32736033	32877033	330	0.495573118940922
chr13	50802352	51063247	332	1.263880451377563
chr13	94201503	94342503	333	0.05072653879840619
chr13	84243411	84915675	334	0.43210187043968384
chr14	68732219	68873219	336	0.010913467120129104
chr14	33687947	33828947	341	-0.4981941058123206
chr14	67290915	67475407	347	-0.20600295753200568
chr14	61206566	61423903	349	-0.26226690028169936
