chrom	start	end	name	score
chr1	40526006	40679148	1	0.004471361764717385
chr1	150911465	151061657	2	0.0030353679784469526
chr1	204361990	204502990	4	0.0032429032725887043
chr1	155707232	156028762	8	0.0029041806059574332
chr1	234884373	235025373	9	0.0033172916425704803
chr1	161025836	161166836	10	0.003788769872474877
chr1	171882734	172137165	14	0.0036185530209945304
chr1	10848347	10998450	15	0.0017629468240082347
chr1	31867758	32138354	16	0.0022177549964644957
chr1	201940576	202081576	19	0.0023561894539162816
chr1	61947300	62564255	22	0.002975578330797303
chr1	16164120	16342906	25	0.0015602301888548477
chr1	46538700	47103669	26	0.002810084593354384
chr1	153527443	153750910	29	0.002631068419376604
chr1	151933439	152074439	30	0.002680820082214319
chr1	203313021	203491924	31	0.0020814444078086206
chr2	190943788	191728780	33	0.003958132857712287
chr2	60324894	60693572	34	0.0030912138664610828
chr2	177887242	178256478	35	0.004095559708657589
chr2	116601806	116854228	36	0.0031338622408886765
chr2	113995092	114136092	38	0.0032294424840211885
chr2	103100485	103424158	43	0.002273400624738717
chr2	159604976	159807684	44	0.003124702091043986
chr2	85305863	85642750	45	0.0025143067083537012
chr2	28769742	28910742	46	0.002695216635563488
chr2	43187509	43328509	50	0.0024884274323488486
chr2	66918613	67477801	51	0.0020523482463753948
chr2	4831953	4972953	53	0.0017242114847131423
chr2	140733530	141007904	54	0.002594736460301606
chr2	69910813	70051813	55	0.001893649802162566
chr2	204334238	204799880	57	0.0028972675603714405
chr2	68124610	68265610	60	0.0017831873989704768
chr2	20307656	20448656	62	0.0019048798518612672
chr3	172199161	172340161	65	0.0028997304575921227
chr3	181205839	181534423	68	0.00207574374946802
chr3	168676427	168817427	69	0.0033018906063059707
chr3	32195967	32336967	73	0.0019791488971041414
chr3	66690238	66831238	74	0.00212446121137834
chr3	13644673	13785673	76	0.0025191790269592706
chr3	148755255	149392667	77	0.003174500550552131
chr3	166100795	166419596	78	0.00284671650246353
chr3	9315795	9456795	79	0.0019901283192860337
chr3	107606743	107747743	80	0.0032971589748501686
chr3	177159455	177321738	81	0.0023316154663837597
chr3	69438334	70041388	82	0.0019966670364868606
chr3	174063889	174204889	83	0.002514670639400843
chr3	61345812	61486812	85	0.001536007345122323
chr3	193581536	193722536	88	0.001134767485748287
chr3	4781369	4922369	90	0.0014046057500860137
chr3	182477899	182668923	93	0.0021319986650849697
chr3	169303738	169444738	94	0.002950045213387382
chr3	189517064	189778235	95	0.0032455095568852885
chr4	57408109	57549109	96	0.0034708450866075334
chr4	74196459	74365742	97	0.002876032304031152
chr4	10192887	10333887	102	0.00376544010587492
chr4	144117913	144258913	103	0.0036066186164441755
chr4	31180875	31580227	104	0.002581093971984539
chr4	1708604	1849604	105	0.002881028354456018
chr4	65410699	66127579	106	0.002418710884224665
chr4	77351428	77524244	107	0.0022469281224534706
chr4	60300916	61066665	108	0.0026903069823219863
chr4	90921207	91062207	109	0.0020786334054094953
chr4	38120116	38374260	110	0.002324978011554872
chr4	22048282	22884950	111	0.002316282802286441
chr4	153946063	154087063	114	0.0026852155929733574
chr4	119939213	120080213	115	0.0026333814833560507
chr4	72985303	73448855	116	0.0024743580772862493
chr4	78108040	78249040	118	0.0027209361125830056
chr4	87752225	88205120	119	0.001683755540697527
chr5	14152432	14360358	122	0.00296414706531333
chr5	148928256	149069256	123	0.0025450288060160343
chr5	36291035	36432425	127	0.004353904575891172
chr5	55714385	55855385	132	0.001970438599176518
chr5	176563296	176704296	133	0.002077103814969521
chr5	11895873	12210586	134	0.002538115392817532
chr5	1083299	1224299	135	0.0028461584732630894
chr5	58147398	58288398	136	0.0017929978837008553
chr5	137691879	138083610	137	0.002566394404415243
chr5	21851793	22428817	139	0.005301366463775959
chr5	59772896	60242299	140	0.0015686923858495739
chr5	32279425	32563649	141	0.003137907452298089
chr5	7759626	8246631	142	0.002308796296151661
chr5	127112935	127253935	143	0.0026236988363432436
chr5	16232765	16838796	145	0.002637840093057561
chr5	166524084	166714708	148	0.0029925653600153296
chr5	179193225	179334225	149	0.0012293895514907467
chr6	43766521	43907521	150	0.0033667733057479114
chr6	53014008	53422473	152	0.002917868044585294
chr6	6990361	7256965	153	0.0021330200970700176
chr6	68502109	68643109	155	0.00387271728226299
chr6	151917597	152058597	156	0.003932633959351442
chr6	107150931	107291931	157	0.004597735109666455
chr6	21258910	21536340	158	0.0029934020817770175
chr6	30606642	30747642	159	0.002369998097691502
chr6	46850232	47182953	160	0.003070797453535209
chr6	41898743	42040494	162	0.002574157277354144
chr6	11318696	11459696	163	0.0024206167754214445
chr6	37286038	37437047	166	0.002228547616214752
chr6	31645896	31786896	168	0.002194525944413006
chr6	18426585	18570809	170	0.002826493787991664
chr6	13314697	13455697	173	0.0018457304600600854
chr6	40050115	40191115	174	0.002109528161402521
chr7	99193401	99975274	176	0.005574777006443352
chr7	142316156	142457156	177	0.003955411891349016
chr7	47750195	47891195	178	0.005402513918040013
chr7	129678204	129974574	185	0.002702207264948246
chr7	104467692	104611584	186	0.004076138439669865
chr7	68801746	69204116	187	0.004993578943486231
chr7	23231150	23389463	190	0.004998141099962234
chr7	151194110	151335110	191	0.0023344026637881214
chr7	17218767	17735376	192	0.005439003272542663
chr7	116321422	116542942	194	0.003767021283646133
chr7	127668525	127954198	195	0.0022113496706695763
chr8	38069041	38210041	199	0.004019554968480765
chr8	128527768	128668768	200	0.0047227950608148914
chr8	142018289	142159289	202	0.002211877229905251
chr8	36989942	37130942	203	0.0030415818205774907
