chrom	start	end	name	score
chr11	65215750	65356750	OG429	485.98596581670085
chr11	67002528	67143528	OG424	633.715658465783
chr11	69435435	69576435	OG457	1260.663377795078
chr11	70147052	70288052	OG440	1112.2787073685615
chr11	72463485	72604485	OG438	500.19417818942463
chr11	73930417	74289612	OG426	540.957827079556
chr11	77761775	77902775	OG416	734.6325466801405
chr11	79497668	79747151	OG441	481.73769137618217
chr11	81033478	81397683	OG455	438.4870067507975
chr11	85089060	85619168	OG442	370.7141902910455
chr11	86750812	87138491	OG456	335.5396533065424
chr11	88482128	88698087	OG423	361.9568201633755
chr11	91265831	91453418	OG435	361.3166033244495
chr11	96111991	96856471	OG453	335.9925184448326
chr11	101411357	101597167	OG419	515.9850521230787
chr11	102344393	102485393	OG439	532.2727360478946
chr11	118286578	118427578	OG450	390.9711457658265
chr11	121160585	121301585	OG443	428.268514078405
chr12	533853	785807	OG490	629.6737319247
chr12	1607878	1793710	OG464	587.0259261923317
chr12	4464647	4740102	OG485	544.3214147240018
chr12	6407390	6554798	OG471	529.7423446529473
chr12	11915534	12160682	OG482	477.254576615642
chr12	14699597	15538883	OG489	499.37777653026967
chr12	25136473	25277473	OG460	719.5449581579239
chr12	26186655	26327655	OG481	644.8548667262138
chr12	27276462	27604497	OG466	595.2842745362875
chr12	46649996	47067234	OG463	449.9158970719999
chr12	48034439	48175439	OG491	391.830347933783
chr12	52491400	52659261	OG475	320.8463249052056
chr12	53325068	53466068	OG484	289.0722434704075
chr12	54466204	54607204	OG488	290.8218697468324
chr12	56470230	56611230	OG469	373.4529743218246
chr12	58130185	58271185	OG461	558.9056662535043
chr12	60344727	60485727	OG467	434.9736218247559
chr12	62827690	63499850	OG479	390.4854171205891
chr12	69185809	69326809	OG458	1014.0893398594532
chr12	73503242	73913994	OG483	513.96911845926
chr12	95839728	96189829	OG477	532.5747242000862
chr12	125087934	125228934	OG473	720.0901732984877
chr13	27562307	27921253	OG495	763.6763221932968
chr13	30948870	31170293	OG502	851.0260242293253
chr13	73848425	73989425	OG493	1157.2938073253342
chr13	83667472	83808472	OG498	806.807347253038
chr13	95759498	96167309	OG503	908.2590192209984
chr13	110895161	111383585	OG505	974.3057454123752
chr13	113887142	114028142	OG504	963.2792050941216
chr14	23954039	24095039	OG516	409.5987457309666
chr14	26166014	26429413	OG521	413.6440223636889
chr14	31531292	31938673	OG513	398.1473770914188
chr14	35812917	35953917	OG506	432.1904443204176
chr14	36945608	37086608	OG524	380.2543431224858
chr14	37900055	38041055	OG511	417.2345089469412
chr14	39612682	39788937	OG525	358.49375464067793
chr14	50372534	50513534	OG508	523.9811575788194
chr14	61907856	62048856	OG519	325.94724386959825
chr14	65076679	65217679	OG522	275.8500671345743
chr14	68965677	69106677	OG509	336.99075084137127
chr14	75734339	75875339	OG518	305.784118806804
chr14	77455710	77596710	OG510	400.1097953290541
chr14	81841089	82166916	OG526	495.8397639219167
chr14	102741750	103216247	OG529	367.14769205036623
chr14	103573439	103714439	OG515	402.5526378309544
chr14	105075756	105244472	OG523	459.9200265814449
chr15	25262777	25403777	OG536	515.3773511270698
chr15	52169506	52543132	OG533	350.39984085004204
chr15	53459875	53600875	OG541	329.9862749573611
chr15	58511043	58652043	OG544	297.80677974460485
chr15	63547804	64026816	OG539	394.8328334885258
chr15	71914900	72055900	OG532	523.813351008832
chr15	87122857	87263857	OG530	657.0319605640901
chr15	90732949	90873949	OG534	700.2701434447599
chr15	93231830	93372830	OG531	760.3642523820768
chr16	2738011	2970009	OG569	456.10738642697726
chr16	4478361	4619361	OG549	473.57606042499583
chr16	7417893	7558893	OG560	614.7596562413572
chr16	9487069	9702719	OG565	490.6009661419587
chr16	11731250	11872250	OG547	607.3440599058413
chr16	15702761	15843761	OG563	500.2266614201861
chr16	19373271	19542646	OG558	519.591866579892
chr16	25049393	25500550	OG557	658.5077005482538
chr16	52405706	52586362	OG552	487.231989014802
chr16	57033597	57174597	OG556	306.66033607106834
chr16	57736718	57877718	OG567	326.16306044111434
chr16	69414552	69659015	OG559	489.52500413529503
chr16	75146094	75360535	OG568	313.03233008026086
chr16	77909957	78050957	OG555	318.5052099809657
chr16	79263728	79404728	OG551	318.2801785448978
chr16	84909250	85175061	OG566	320.89345568301536
chr17	31831705	31972705	OG574	725.7456801781007
chr17	36445675	36681291	OG583	663.071990126614
chr17	37805169	37946169	OG570	1302.3130725653189
chr17	39618336	39759336	OG582	541.8702378056767
chr17	41741661	41882661	OG592	432.0513255750393
chr17	43891950	44083971	OG594	454.2838955700624
chr17	46490041	46631644	OG576	681.1584452286852
chr17	48437137	48578137	OG591	715.8829388160726
chr17	50475922	50674762	OG571	869.2016776136402
chr17	53367846	53583278	OG590	817.2926406341766
chr17	70346774	70554808	OG593	1007.074508753334
chr17	73463016	73604016	OG572	1094.0714829455017
chr17	77909385	78100294	OG584	1090.1840892525945
chr18	3351314	3492314	OG596	995.3355062493074
chr18	7130923	7534621	OG605	690.8549046359901
chr18	9861365	10223468	OG617	687.1199673083676
chr18	23686994	23827994	OG600	688.8961082687161
chr18	26241486	26440159	OG595	606.8998326367288
chr18	28705411	28947932	OG608	569.0490094714311
chr18	33435678	33823290	OG614	433.6122329200003
chr18	41233707	41680280	OG597	353.8653786547109
chr18	43180778	43371942	OG612	369.43005291196255
chr18	46237314	46523039	OG603	345.4025893270331
chr18	56248835	56389835	OG611	322.66727053167176
chr18	60758730	61073192	OG604	365.8944940841509
chr18	71868278	72009278	OG613	479.4377090296575
chr19	9134419	9275419	OG628	781.4716652017343
chr19	10775604	10916604	OG619	873.1264329117952
chr19	13415408	13556408	OG624	953.9582601735252
chr19	15371657	15512657	OG631	1198.3531144073063
chr19	33301727	33480163	OG621	1083.5870825403322
chr19	35368265	35643935	OG629	986.486018323589
chr19	38372757	38676281	OG630	929.9656228900484
chr19	39449100	39590100	OG620	945.6428128624092
chr19	45187706	45328706	OG623	804.5748925307136
chr19	57380902	57928224	OG634	1096.6826618578534
chr2	4888317	5029317	OG69	452.3412347678133
chr2	10056915	10318439	OG105	344.9300042127657
chr2	15898214	16228998	OG94	339.55583889993176
chr2	20292775	20433775	OG83	345.61263099773885
chr2	28749257	28890257	OG57	453.7027270402766
chr2	42203763	42344763	OG91	291.35416383606514
chr2	43180687	43321687	OG62	324.7179153869786
chr2	46393476	46832053	OG104	311.1076280977248
chr2	56778747	57178067	OG74	367.10529894669895
chr2	60841404	61135894	OG47	343.9156559566584
chr2	62502049	62643049	OG85	343.5205430432223
chr2	66941437	67455018	OG66	341.4903937704541
chr2	69921789	70062789	OG71	304.4792025479357
chr2	79526198	79786238	OG78	474.3770948506019
chr2	85366923	85569864	OG60	406.1855877453394
chr2	107848741	108550134	OG79	300.72273259998974
chr2	114010668	114151668	OG53	425.5352046025176
chr2	115978875	116192210	OG49	325.14429245131555
chr2	117997714	118182723	OG96	302.8519923538204
chr2	121299906	122116335	OG58	293.86722017892856
chr2	134165678	134426358	OG100	195.5549052384297
chr2	135337327	135673643	OG72	186.50185488851184
chr2	136839617	137033956	OG99	206.44832440101325
chr2	140375589	140695075	OG75	233.56134950517944
chr2	142226324	142485226	OG88	211.18937754611144
chr2	153360761	153501761	OG87	246.4113978783348
chr2	159584719	159861861	OG59	294.5309382177704
chr2	160817550	160958550	OG97	290.6673032618163
chr2	178003560	178308451	OG48	492.0578218426348
chr2	191522106	191821852	OG46	440.8161628638516
chr2	196963392	197411138	OG56	331.9800045594689
chr2	201109161	201334456	OG95	268.37514438820614
chr2	204238738	204542295	OG76	246.83987493223043
chr2	206539160	206680160	OG92	228.3520562590431
chr2	208596411	208998994	OG106	238.644922105957
chr2	212016132	212157132	OG102	203.07507970532677
chr2	213507520	213648520	OG89	228.43393001260728
chr2	218875429	219134637	OG80	251.94497869108795
chr2	235862799	236080411	OG77	308.80099115409274
chr20	45980181	46121181	OG641	1231.03446546381
chr20	48729765	48870765	OG639	1224.6210695701502
chr20	50603456	50744456	OG642	1145.6725411125994
chr20	52121552	52262552	OG647	1221.4331242508465
chr20	52330303	52471303	OG637	1214.1196026117173
chr20	60877797	61018797	OG640	1481.4194421802574
chr21	19590458	20014017	OG651	851.3689292707315
chr21	23032687	23424935	OG650	814.238742491067
chr21	34748841	34889841	OG648	1106.7796080365797
chr22	24113799	24490759	OG665	754.867948865876
chr22	29641454	29782454	OG661	583.6190268098583
chr22	30291976	30432976	OG655	688.6336964957609
chr22	38113330	38333996	OG663	540.4880017595791
chr22	38653487	38794487	OG657	521.9229083688501
chr22	41591401	41821290	OG664	567.2292372824489
chr3	4767217	4908217	OG142	438.7697960010602
chr3	9303915	9444915	OG123	464.3826087128682
chr3	13641838	13782838	OG118	484.98587481849
chr3	15535059	15771997	OG152	341.44742332759296
chr3	32367875	32525113	OG115	386.1708144415969
chr3	53148660	53289660	OG133	276.73433354873566
chr3	60092364	60332778	OG151	223.5128567402621
chr3	61352703	61493703	OG131	256.5207643771382
chr3	66730811	66871811	OG116	378.2256414884205
chr3	69160749	69572749	OG127	330.8045940832966
chr3	71996149	72404809	OG139	319.05678098256953
chr3	101716792	102331110	OG148	527.5904350285562
chr3	107646241	107787241	OG130	534.452913392972
chr3	113794152	114023635	OG153	437.2232847616323
chr3	114911378	115884017	OG141	434.8443248181672
chr3	124608225	124766610	OG147	459.74296404048926
chr3	138676604	138862972	OG143	579.4470389928473
chr3	148890524	149408947	OG119	729.5012652364071
chr3	168670621	168811621	OG110	959.4663524793948
chr3	169756023	169897023	OG122	827.6916946451986
chr3	172211148	172352148	OG107	850.799215156029
chr3	174026761	174167761	OG132	784.7820762521783
chr3	177100176	177468438	OG120	777.9253638848055
chr3	182061950	182313547	OG111	756.8394078111578
chr3	184278440	184419440	OG154	722.0022985945678
chr3	189049700	189190700	OG137	980.5077489237228
chr3	193628552	193769552	OG146	746.1688454955043
chr4	1706792	1847792	OG160	568.8737298272936
chr4	8117051	8439826	OG184	240.37614196222032
chr4	10177569	10318569	OG161	382.80589116965865
chr4	11718365	12128301	OG193	243.53861969223576
chr4	13339542	13710610	OG173	210.488160069586
chr4	16064362	16205362	OG176	261.08918869904903
chr4	22273482	22958027	OG189	253.4079935182404
chr4	25478641	25619641	OG185	286.30746712443243
chr4	30050652	30517420	OG159	265.50224992242204
chr4	33523015	33774560	OG166	278.9490802570856
chr4	38193053	38334053	OG177	281.0447067078216
chr4	41018987	41541935	OG171	297.0665065093809
chr4	57402586	57543586	OG155	577.6040719314257
chr4	59126625	59638623	OG174	392.10157909027583
chr4	61977355	62485167	OG169	346.6307229369607
chr4	65723838	66714073	OG162	362.2139874516205
chr4	74036025	74203940	OG156	553.6987720177538
chr4	77315179	77545773	OG165	356.3708392815957
chr4	78174540	78315540	OG188	350.2376295788416
chr4	87841727	88154844	OG191	242.7170810585512
chr4	90913144	91054144	OG167	283.09537194956846
chr4	95293728	95434728	OG190	237.99662696988835
chr4	119947671	120088671	OG179	355.3097037120007
chr4	142683904	142824904	OG186	356.9715774895705
chr4	144062289	144293920	OG192	389.1241667682372
chr4	153967058	154108058	OG172	386.04627256590425
chr4	182789236	182930236	OG183	399.2112682474765
chr5	1046392	1187392	OG202	1048.69985259975
chr5	7599553	8027858	OG229	648.0429103227128
chr5	10237919	10378919	OG220	644.7765927012153
chr5	12235846	12561100	OG209	639.9009116093545
chr5	14121763	14299918	OG195	699.3073982329371
chr5	16064571	17068033	OG221	690.0241209146903
chr5	28325666	28862645	OG214	930.689714193094
chr5	31841381	32185758	OG218	695.3630347976422
chr5	36237634	36535204	OG199	896.9506042603498
chr5	55715892	55856892	OG208	341.7258036342229
chr5	58102371	58243371	OG205	304.6120964274164
chr5	60143104	60673891	OG216	262.24513914955963
chr5	109900216	110103338	OG207	353.2161262716483
chr5	127069183	127210183	OG217	350.6536117189736
chr5	130602390	130895194	OG219	308.71842679599524
chr5	137579983	137847233	OG215	345.61286636143484
chr5	141953261	142094261	OG225	343.80664813932447
chr5	149026251	149167251	OG213	414.2504624914922
chr5	166466493	166772076	OG226	535.3771756786259
chr5	176562592	176703592	OG206	514.5993812134305
chr5	179381476	179544239	OG228	485.5271666707736
chr6	7015731	7223980	OG235	648.2533076956045
chr6	11287421	11428421	OG245	618.1448833804378
chr6	13539559	13680559	OG262	518.6776766354345
chr6	18396524	18538262	OG255	592.2269762042122
chr6	19975284	20380452	OG273	540.5384723256147
chr6	21553688	21729012	OG238	559.3947183992289
chr6	30568236	30709236	OG240	493.5227220100336
chr6	31648839	31789839	OG251	447.0313499250484
chr6	32731052	32875315	OG260	366.88370915171424
chr6	34133347	34329596	OG266	344.69848372700835
chr6	37413465	37554465	OG246	452.3334869843642
chr6	39997721	40138721	OG270	439.8281686678332
chr6	41878739	42027377	OG243	522.1474602071254
chr6	43777272	43918272	OG230	651.5581077402301
chr6	47047707	47368288	OG239	612.7162432872973
chr6	52628361	52982491	OG233	635.142240646288
chr6	68734932	68875932	OG236	533.1961252327176
chr6	70409684	70744170	OG258	413.25216416568094
chr6	79114389	79856792	OG248	445.61600521455824
chr6	107163055	107304055	OG241	613.9733796388695
chr6	125437658	125594860	OG256	449.0747457221372
chr6	134355906	135063326	OG231	488.743920653435
chr6	151926831	152067831	OG234	346.8344217751138
chr6	152296099	152437099	OG275	315.7197492242559
chr6	158480603	158989963	OG269	260.8873789718142
chr6	162115908	162256908	OG274	334.12043797379323
chr7	5476727	5617727	OG303	773.7461017936878
chr7	8461396	8770693	OG316	725.3443430325063
chr7	17399083	17856170	OG291	805.2223823189508
chr7	23226530	23367530	OG310	792.1665144025587
chr7	44416824	44677446	OG313	690.7552653860087
chr7	47756435	47897435	OG287	757.1462360867082
chr7	68592839	69193661	OG299	628.3201419836171
chr7	70237501	70378501	OG297	587.4142904100182
chr7	91109903	91420959	OG302	714.755948874222
chr7	95746233	96241063	OG298	637.4292378803592
chr7	99166268	99446565	OG279	625.5357745109071
chr7	104485030	104632511	OG295	597.8370188553799
chr7	116387870	116544597	OG290	617.5717561503589
chr7	127745157	127922281	OG309	417.0633084581516
chr7	129610987	129751987	OG281	430.8518417473197
chr7	131161330	131431803	OG300	447.0156256692375
chr7	134135432	134276432	OG312	449.162800611196
chr7	139775907	140291303	OG308	465.5122340356063
chr7	142307061	142448061	OG280	574.412714395943
chr7	144539964	144764372	OG288	585.834117695215
chr7	151216643	151357643	OG296	593.7067177728867
chr8	9382187	9864683	OG340	324.7643846262563
chr8	11439571	11605581	OG327	346.28800818263346
chr8	17496807	17770003	OG342	338.08964617323244
chr8	21746215	21965545	OG343	234.2797372291645
chr8	27305895	27561094	OG336	232.31081723007043
chr8	29777291	29937894	OG328	298.3370250365677
chr8	32129018	32307608	OG324	374.8351706174713
chr8	34225429	34369419	OG320	447.8864716931077
chr8	35328399	35615587	OG334	500.7837773529078
chr8	36792805	36933805	OG326	808.3741353185108
chr8	37682936	37823936	OG317	1087.4304061447565
chr8	55218287	55359287	OG325	1135.360315848112
chr8	69649011	69790011	OG332	1160.0074276853688
chr8	90964473	91317600	OG341	1097.089903617372
chr8	101284103	101425103	OG323	1095.7449917326403
chr8	102301682	102442682	OG339	1072.207775206487
chr8	106885253	107520753	OG333	1243.191928142032
chr8	120924109	121065109	OG331	1368.1694323149272
chr8	128318585	128459585	OG330	1405.0133934427793
chr8	128744373	128885373	OG318	1417.3805473844156
chr8	129499627	129640627	OG337	1359.6520848366572
chr8	142021155	142162155	OG322	1296.6570143934866
chr9	3726792	3867792	OG368	369.5655337988085
chr9	4260855	4562858	OG353	353.7837503371099
chr9	6558279	6920083	OG376	367.17309445668025
chr9	8746284	9116595	OG380	357.7246373465158
chr9	12703269	13174287	OG352	455.79350593178657
chr9	19227801	19708704	OG350	349.40006376685
chr9	20816747	20957747	OG365	298.09497383426014
chr9	25366055	25507055	OG357	376.66548682594174
chr9	26694516	26855395	OG372	310.1182037065864
chr9	27960832	28101832	OG351	330.5557427289461
chr9	29151507	29294345	OG377	310.5524801564523
chr9	30396411	30537411	OG358	343.3784942529674
chr9	31847657	31999364	OG369	344.3905674504056
chr9	33091415	33232415	OG356	431.65323810084
chr9	34002386	34143386	OG367	477.7086976459085
chr9	35648351	35789351	OG378	691.5046346056985
chr9	75038242	75360457	OG363	501.33742295204615
chr9	84766155	84985319	OG370	460.71974555958445
chr9	117443897	117921529	OG359	522.4759051874663
chr9	130524575	130665575	OG360	504.335632537733
chr9	132083744	132224744	OG366	450.7754720522603
chr9	134190518	134331518	OG375	426.2889346008639
chr9	139628564	139781993	OG374	619.8523458989832
chrX	7527327	7706882	OG680	315.49016904936246
chrX	11235236	11388065	OG685	299.68590088422803
chrX	23936562	24077562	OG676	303.4939190962171
chrX	26405669	26780652	OG683	269.5687254803134
chrX	30938100	31192376	OG681	245.60044224296016
chrX	32911703	33269136	OG679	292.744527883742
chrX	46113462	46470379	OG687	323.7051028248785
chrX	46942058	47376071	OG668	339.4840927342334
chrX	74675083	74926527	OG669	380.7211032023494
chrX	79397608	80169124	OG678	313.69031098154926
chrX	95705600	95846600	OG686	297.0692391571967
chrX	96930492	97071492	OG688	289.79224859551726
chrX	110296588	110479746	OG677	344.84993970276844
chrX	115429859	115970909	OG682	384.38623182945474
chrX	149977479	150194699	OG690	836.1995399854494
