chrom	start	end	name	score
chr1	10764922	10928763	21	0.0023512302715517157
chr1	24276907	24694469	26	0.00107811981189317
chr1	31332508	31737211	18	0.0014172378081093457
chr1	39969170	40305019	0	0.013987964684709189
chr1	46241479	46501948	25	0.0033352739910592873
chr1	61106840	62361545	23	0.0008759791069079996
chr1	106327320	107689022	14	0.0029066514668400047
chr1	150599202	150769139	16	0.014450232534875353
chr1	151577276	151824681	1	0.006670700785194851
chr1	153567828	153761700	28	0.004297607616564565
chr1	154866700	155184646	20	0.0023706067643848253
chr1	155767082	156064210	9	0.0027532291874779583
chr1	160944223	161118797	8	0.010797676978995795
chr1	171763783	172395327	19	0.008781852786551433
chr1	201969765	202088809	22	0.0025009550375166547
chr1	204424391	204543434	4	0.006908588830015202
chr1	234768090	234887134	10	0.0017878923319568057
chr10	4977348	5233692	240	0.0019978003263002157
chr10	8812766	9282706	249	0.0024108367071776727
chr10	11633710	12122522	255	0.0005844031098581074
chr10	31873372	32524107	247	0.0023478488230033586
chr10	53200357	54407754	248	0.004127363691117961
chr10	59942726	60061769	250	0.0012657140692761222
chr10	61321198	62034364	242	0.0052493503051241775
chr10	63604255	63953573	256	0.0010470411178474621
chr10	74894765	75176209	245	0.006003648799827146
chr10	75300349	75448565	258	0.0010550153384571988
chr10	77864432	78188035	257	0.006824733383215742
chr10	81308268	82447504	252	0.003391903313426746
chr10	124456338	124978026	254	0.0019599334226640336
chr11	13492322	14226122	278	0.0008940022202707352
chr11	32047389	32515735	281	0.0021641340144191966
chr11	34650848	34769892	263	0.004045095693791286
chr11	40075295	41065335	269	0.0048305455974613914
chr11	46271747	46622389	274	0.002938082723060247
chr11	62148903	62573639	272	0.0022668121232235733
chr11	65460963	65580006	275	0.00047872404970556804
chr11	67152147	67373325	286	0.006207737362180509
chr11	69619952	69738995	285	0.02015694343582818
chr11	70319004	70438048	276	0.011944527641907975
chr11	71260778	71467434	282	0.0015812705316013316
chr11	73143017	73470545	288	0.002316862711399746
chr11	74190902	74844343	270	0.0029628403860281222
chr11	77829950	77948994	259	0.007935580521927561
chr11	82111694	83074566	268	0.003325366051115086
chr11	88445898	89085879	267	0.0020335145443743236
chr11	91450563	91845351	277	0.0025024595126839685
chr11	100200601	100585952	262	0.004273357861520818
chr11	102447525	102575127	271	0.0024743349038012044
chr12	641689	875437	315	0.001727109091201442
chr12	3896569	4521478	295	0.002904450154109383
chr12	6385923	6620669	312	0.0005581345656169307
chr12	19624312	20151125	293	0.009105245728434803
chr12	24935138	25138824	291	0.007313886508242552
chr12	26155824	26274868	311	0.0032874647202756563
chr12	27159250	27571622	300	0.0042667786614166885
chr12	45877707	46842542	296	0.003307548862505924
chr12	47703098	47822141	304	0.0009266039218985705
chr12	52100987	52220031	307	0.0013917849295940312
chr12	56083254	56202297	303	0.0008762415483580528
chr12	57748858	57867901	292	0.0027623895082317758
chr12	59754080	60092039	298	0.0037041614187987063
chr12	65499846	66013382	306	0.0022996124404509174
chr12	67247909	67493288	314	0.0012976819560234977
chr12	69096589	69243000	317	0.011081869354256656
chr12	95415175	95805847	309	0.0009974617627853347
chr12	124652439	124771482	297	0.0004127750000421538
chr13	27151986	28009560	323	0.004137485608740389
chr13	30203840	30696212	319	0.005906501464193189
chr13	53968152	55186265	325	0.0009881853373684317
chr13	71050096	71897528	326	0.0018394441943474088
chr13	73286205	73405248	320	0.002851945429855602
chr13	106006870	107280937	322	0.0050678604335511
chr14	23259105	23594054	340	0.0013163046207538168
chr14	26331260	26785808	330	0.002527967017580733
chr14	30781838	31712143	335	0.001992486200686739
chr14	35305989	35516969	327	0.002372408916273561
chr14	37343469	37589273	332	0.0025148576084791947
chr14	41444173	42113315	338	0.001090467395953577
chr14	49950433	50078527	329	0.002331624386733489
chr14	61473706	61592749	341	0.00013812728094627884
chr14	76968624	77087668	333	0.0003172276257464912
chr14	103111801	103323946	339	0.0004055907962876065
chr14	104596671	104974929	343	0.00033745492598554106
chr15	25337247	25692020	350	0.0014313725487102296
chr15	51849333	52543565	347	0.0030619082255752585
