chrom	start	end	name	score
chr1	5698221	6299461	2	0.010916142869112787
chr1	7796378	8433690	15	0.0074507270157372595
chr1	14385306	14763498	27	0.004517175168354836
chr1	26453898	26662962	5	0.01993141488293916
chr1	50751903	50870947	13	0.0033324481010167262
chr1	92622914	92828477	11	0.005678382802655345
chr1	114182486	115159426	7	0.0068844793232796546
chr1	157585972	158068323	17	0.0027731625557451223
chr1	193012658	193197741	12	0.001382232025130011
chr1	210244880	210734469	24	0.004858301524909939
chr1	212425834	213587853	3	0.005330673638941643
chr1	246074672	246193715	6	0.0014031047244577113
chr10	46366497	46278897	244	0.004693871290434338
chr10	56459109	56955135	243	0.009119264606939273
chr10	75535628	75654671	251	0.0010705028035134085
chr10	76159133	76283417	246	0.0014733111042855118
chr10	87801233	87920276	241	0.0030651158483420244
chr10	88205547	88324590	239	0.024651199278231097
chr11	39964088	40614329	287	0.004275340098482434
chr11	45909793	46380892	264	0.009693620640928779
chr11	62917530	63417759	261	0.014688022286123318
chr11	64834782	65299118	273	0.008067900074268964
chr11	68366049	68573542	266	0.007371655042134459
chr11	70050758	70300907	283	0.00753674014390236
chr11	72312230	72601976	289	0.015085074690479322
chr11	76135686	77281730	279	0.003418768916751327
chr11	80628123	80752909	265	0.0037749838494504306
chr11	84253169	84655380	284	0.0030384148458719243
chr11	86261058	87385332	280	0.003065545060129525
chr11	114035046	114233527	260	0.007417212914439159
chr12	12569383	12967658	290	0.020455506869898964
chr12	23944471	24075816	299	0.006506406363983952
chr12	26271425	26845390	294	0.007155356530980157
chr12	44954419	45576022	301	0.0070242589868491564
chr12	52008485	52774572	310	0.005602658468858745
chr12	57702299	58353493	302	0.0049832981519916395
chr12	66744481	67100482	313	0.0026890361225956217
chr12	74225007	75395245	305	0.004935722008981239
chr12	99470564	99758032	308	5.395316066025762e-05
chr13	32047274	32376514	321	0.003483189129586528
chr13	48365593	48484636	318	0.013719240564442708
chr13	50286679	50881654	324	0.008248626227548466
chr14	27068447	28612777	344	0.004873813961294939
chr14	33230726	33349769	334	0.004102769455171233
chr14	39825804	40253578	337	0.007544775681100561
chr14	66702143	67185308	342	0.0054583440652682435
chr14	68275614	68394657	328	0.0024234319078870197
chr15	31866992	31986036	352	0.006112657225870349
chr15	40993218	42159078	355	0.010816109830017587
chr15	57034409	57265344	356	0.007283208005569358
chr16	3673114	3792157	367	0.003904602179542531
chr16	23306400	24105477	360	0.004520154786995436
chr16	53398971	54351863	371	0.006121568331822849
chr16	72474943	72643441	365	0.0027061795644992216
chr16	78613406	78732449	357	0.002106815573515517
chr16	78969234	79088278	361	0.0014612674144427117
chr16	83302105	83588218	372	0.0044703000318733355
chr17	7611129	7730172	378	0.018415565843791944
chr17	11909135	12050685	380	0.005755809858078846
chr17	33861842	34604065	394	0.01361355338874461
chr17	39304824	39624168	392	0.007137741118069957
chr17	40913090	41258653	376	0.008402622431962168
chr17	43964776	44242707	379	0.007927757274590764
chr17	46143045	46262088	387	0.0125435104122274
chr17	55252988	55991479	391	0.001986294369080916
chr17	57688031	58116288	385	0.004179216894159134
chr17	60851443	61403869	389	0.001974239722080616
chr17	72369801	72518431	393	0.0028364444485044224
chr18	3642356	4275605	403	0.0016592780579865133
chr18	7209441	8629663	397	0.004641905011889837
chr18	26976797	28063535	400	0.006109173477126349
chr18	51012320	51141362	399	0.005831008953754347
chr19	18767506	19265881	415	0.008216726876260466
chr19	33574883	33915360	413	0.003881980742911031
chr19	42701930	43231343	419	0.0061674412246661495
chr19	47097306	47325772	414	0.021991147634386577
chr2	42875076	43691150	47	0.003937147176664231
chr2	132975469	133094512	36	0.0003524681538017028
chr2	135286665	135761621	43	0.005201904916675841
chr2	141095185	141214228	29	0.007237711796818158
chr2	147985984	148275630	49	0.006108662511965249
chr2	186026083	186145126	45	0.0006591216644538053
chr2	186446973	186566016	52	0.000125300079332201
chr2	212877996	212997143	34	0.002882346106828323
chr2	232977769	233156653	37	0.007846708881887562
chr20	14932079	15051122	420	0.004132127876679233
chr20	40137619	40838515	421	0.009839177509934079
chr20	46590291	47405928	431	0.004714225433952137
chr20	49023639	49528165	433	0.0030151852903939243
chr20	55230814	55593371	422	0.003136754813284025
chr20	60681899	61408647	429	0.0016762053726711134
chr21	22704159	24054854	437	0.005271734958149942
chr21	34867516	35110617	436	0.0009484354100838076
chr22	22497942	22971195	444	0.0029606539313808238
chr22	25379786	25498829	443	0.0005566922676829044
chr22	28082280	28624843	445	0.0038091430653916306
chr22	28882064	29001107	440	0.0010739033404753087
chr22	33469216	33917689	441	0.002378877231611019
chr3	4256347	4525158	82	0.0008984469815781071
chr3	50298438	50841289	67	0.008005039261850665
chr3	60426507	60545550	62	0.006737210368831553
chr3	71215566	71334609	69	0.00751697110697706
chr3	114592382	114711426	89	0.008861250920134772
chr3	116828619	116947662	63	0.006477477560764152
chr3	125750536	127257772	83	0.007571090442346061
chr3	136233833	136731509	85	0.0036199194980909293
chr3	160411596	162185539	91	0.006766011152011354
chr3	175056597	175175640	66	0.004225130095804634
chr3	188449058	188568101	68	0.010499936239901583
chr4	10019183	10138226	112	0.002014441860870116
chr4	19577917	19801424	99	0.0004930016692553039
chr4	20310116	20479664	119	0.0010892187824269087
chr4	21102160	21430714	116	0.005382277464785244
chr4	33779071	33989744	95	0.010288047305265781
chr4	59242972	61133220	102	0.004594932116748137
chr4	81087817	82202610	108	0.00866208864200527
chr4	86556408	86782454	120	0.009106629919405173
chr4	90856263	90975306	94	0.005474777797357043
chr4	131787238	133639252	107	0.002721188417107722
chr4	181223661	181342704	93	0.007063665679910756
chr4	182219568	182508466	106	0.0024561910199290193
chr4	186519299	186880353	111	0.006221805889820849
chr5	6112457	6656720	125	0.005456577243168943
chr5	15893975	16736010	133	0.005123436608153841
chr5	25934121	27020841	127	0.006122320400853048
chr5	31938573	32972994	135	0.005386389648083343
