chrom	start	end	name	score
chr1	164872590	164991633	46	0.3195486707486175
chr10	58675021	58794064	580	0.36669760351516734
chr17	44216478	44335522	837	0.13570773106655587
chr17	53773597	53892640	843	0.12591635243416147
chr17	56041087	56171666	844	0.04694515932037105
chr5	1440478	1559522	291	0.0009010309619988501
chr5	2643068	2762111	292	0.00290469741724843
chr5	5644478	5763522	296	6.884982348920885e-05
chr5	6888308	7007352	297	3.351042550360261e-05
chr5	13417761	13536804	301	2.388280928573175e-06
chr5	24879818	24998861	306	4.636288966459441e-05
chr5	26248808	26367852	308	0.0005383709976597347
chr5	27318914	27437957	309	0.000556601605022069
chr5	29116456	29235499	310	0.00011239702864724705
chr5	31940458	32059501	312	2.0273484964535307e-05
