chrom	start	end	name	score
chr11	45931344	46402442	264	0.06808317908990424
chr11	62685002	63185231	261	0.0085528335196302
chr11	64602254	65066589	273	0.006618742092672705
chr11	68133517	68341010	266	0.015578746669081394
chr11	72023274	72313020	289	0.015578746669081394
chr11	75846730	76992775	279	0.007326143685579946
chr12	67138261	67494262	313	0.09033876849848278
chr17	39069342	39414905	376	0.005800985955481212
chr17	42042144	42320075	379	0.013895487661381796
chr2	213742720	213861867	34	0.17991039277334817
chr2	233842479	234065299	37	0.006114631626727348
chr4	82008971	83123763	108	0.33052040062222
chr5	100075960	100806984	136	0.2516809411364089
