chrom	start	end	name	score
chr11	40096845	41086885	269	0.006153944989557286
chr11	100071333	100456683	262	0.0070508049749432485
chr12	60147861	60485820	298	0.00411057753117454
chr12	65893626	66407162	306	0.0027606666146354464
chr17	50404258	50789048	377	0.0063248579823852544
chr17	60648695	61741852	382	0.0051454614784589275
chr17	67196640	67890043	374	0.010220576860122225
chr17	73467763	73586807	381	0.002075137357138009
chr17	77734233	78056848	390	0.002075137357138009
chr2	116118599	116503797	32	0.0024897404051524236
chr20	52134620	52253663	434	0.010262305518594939
chr20	55535014	56580230	430	0.0007688226128665948
chr21	27563981	29211589	438	0.03151458714279624
chr4	11933736	12386919	113	0.019229102648353674
chr4	20131877	21195788	104	0.01390042234277552
chr5	8000468	8453144	143	0.0034247254406600167
chr6	11334694	11453737	161	0.04414846719721683
chr6	13296309	13509238	171	0.012960577025909994
chr6	18454897	18629310	166	0.002535007212203644
chr6	19696050	20334112	149	0.04599920244541938
chr6	21224485	21809939	169	0.02809628389070779
chr6	30575191	30767427	158	0.03149560366291178
chr6	46842097	47120916	159	0.10690493024707753
chr8	107039717	107542826	212	0.1322648510846576
chr8	113390563	114733784	198	0.32650937973604377
chr8	128331565	128450608	206	0.012592080792165415
chr8	128745510	128864553	196	0.06824070091229786
chr8	129537965	129657008	211	0.06074604453663605
