chrom	start	end	name	score
chr1	5758281	6359521	2	0.005119037773095511
chr1	7856438	8493750	15	0.0072710960146412625
chr1	14711802	15089994	27	0.0019252687290759565
chr1	26780389	26989453	5	0.0021981915224982356
chr1	51217575	51336619	13	0.006257065517429208
chr1	93088471	93294034	11	0.009370560205395333
chr1	114725108	115702047	7	0.005647276832052797
chr1	157555762	158038113	17	0.001155521522285121
chr1	192981788	193166871	12	0.0007013001119218714
chr1	210418225	210907811	24	0.00043814542887073187
chr1	212599176	213761196	3	0.0008772981052333336
chr1	246237974	246357017	6	0.00037557280471238924
chr10	47184277	47650133	244	0.004704923667673919
chr10	58218870	58714895	243	0.003123371458833771
chr10	77295386	77414429	251	0.0008040813011707004
chr10	77918891	78043175	246	0.001858254429589688
chr10	89560990	89680033	241	0.004062963057171342
chr10	89965304	90084347	239	0.04532776726705504
chr11	39985638	40635879	287	0.0025310043808623047
chr11	45931344	46402442	264	0.007856912407832223
chr11	62685002	63185231	261	0.0028184548532618476
chr11	72023274	72313020	289	0.0014934645049546034
chr11	75846730	76992775	279	0.0012958346892446742
chr11	80339167	80463952	265	0.003552368124322387
chr11	85972100	87096374	280	0.0010419367016613035
chr11	113905768	114104249	260	0.017607107662880567
chr12	12722317	13120592	290	0.04431108275261742
chr12	24097405	24228750	299	0.00449643700517752
chr12	26424358	26998323	294	0.0020991352156714766
chr13	32621411	32950651	321	0.021962698669330608
chr13	48939729	49058772	318	0.042687562574303804
chr13	50860815	51455790	324	0.03325606159483325
chr14	27537653	29081983	344	0.0009845772212225827
chr14	33699932	33818975	334	0.000649188188085621
chr14	40295008	40722782	337	0.004873834906771322
chr14	67168861	67652025	342	0.0020199051637525634
chr14	68742331	68861374	328	0.0008361947162370893
chr15	32159195	32278239	352	0.0035930706369816596
chr15	41285416	42451276	355	0.007233818866034676
chr15	57326607	57557542	356	0.013216641419375055
chr16	53432883	54385775	371	0.037551767117971785
chr16	72508842	72677340	365	0.013420205403261876
chr16	78647303	78766346	357	0.012375180125612268
chr16	79003131	79122175	361	0.008614291056281436
chr16	83335710	83621823	372	0.0316509068164713
chr17	7514447	7633490	378	0.04570642509702994
chr17	11812452	11954002	380	0.005180263360766296
chr18	24556761	25643499	400	7.834407741459194e-05
chr18	48538690	48667732	399	0.009283204056730008
chr19	43206082	43735495	419	0.002407510979415847
chr19	47600563	47829029	414	0.003464916606752012
chr2	43102216	43918289	47	0.003735585147620744
chr2	133733042	133852085	36	0.0015489602447193759
chr2	136044235	136519191	43	0.004404014333660832
chr2	141852754	141971797	29	0.006763776519529673
chr2	148743553	149033199	49	0.007173030053292298
chr2	186890810	187009853	45	0.003533464299878836
chr2	187311700	187430743	52	0.00029783378299197216
chr2	213742720	213861867	34	0.0006741493727390961
chr2	233842479	234065299	37	0.008794514332091797
chr20	14912725	15031768	420	0.01358136769808604
chr21	24076479	25427169	437	0.0044387842484933
chr21	36239813	36482914	436	0.0058741768762047624
chr22	25775753	25894796	443	0.00021245698274507984
chr22	28478268	29020831	445	0.0031952867927567442
chr22	29278052	29397095	440	0.0008034773168201463
chr22	33865202	34313677	441	0.0002599339524834062
chr3	4298031	4566842	82	0.0014036917861378817
chr3	50335869	50878720	67	0.002885042452281841
chr3	60412240	60531283	62	0.0022181192841715584
chr3	71264717	71383760	69	0.02235008113929683
chr3	114311229	114430273	89	0.001284599256963681
chr3	116547466	116666509	63	0.00138101352057654
chr3	125469379	126976615	83	0.00019815168672419423
chr3	135952675	136450351	85	0.0005145919988285684
chr3	160129384	161903327	91	0.0004487721795576449
chr3	174774387	174893430	66	0.00021830658530747076
chr3	188166846	188285889	68	0.00027636518249428486
chr4	10020807	10139850	112	0.001366962713196212
chr4	19579540	19803047	99	0.002040755747819262
chr4	20311739	20481287	119	0.000906931905434618
chr4	21103783	21432337	116	0.0040438179781882005
chr4	33780693	33991366	95	0.011064646409506634
chr4	60108690	61998938	102	0.0035366630696574497
chr4	82008971	83123763	108	0.0025146973025199763
chr4	87477561	87703607	120	0.0013015152446629683
chr4	91777414	91896457	94	0.0011838931718715692
chr4	132708393	134560407	107	0.00720372357527432
chr4	182144814	182263857	93	0.0004025840799827463
chr4	183140721	183429619	106	0.0006209893684056323
chr4	187440453	187801507	111	0.001805174913869061
chr5	56089524	56416824	138	0.016945701258172047
chr5	58500285	58619328	126	0.002027058484486316
chr5	59259354	59378397	122	0.004600023145923887
chr5	66644179	68066878	147	0.012945688104457589
chr5	100075960	100806984	136	0.019729960798486754
chr5	130572420	131214333	134	0.003612611510581836
chr5	165556098	165722992	128	0.0005864489330048508
chr6	68476072	69410191	162	0.02743856517039948
chr6	162662514	162781557	150	0.018489962205727246
chr6	168372497	168491540	167	0.008540276272495956
chr8	3742692	3861735	197	0.010584488755718397
chr8	22205917	23093349	194	0.15681441670270876
chr8	36071242	37065643	210	0.0459755943923359
chr8	37285837	38080166	199	0.007514389782405251
chr9	9423309	9542352	217	0.0023764475572531185
chr9	10991477	11494076	228	0.004284662099569526
chr9	16665363	17111348	223	0.0037290540051405103
chr9	21941390	22060433	213	0.011917607151142543
chr9	26270391	26679836	216	0.004873995158215337
chr9	28247759	28459511	225	0.0035028866653164844
chr9	31388255	32049495	222	0.005680256637786789
