chrom	start	end	name	score
chr1	10824979	10988820	21	0.0005069319738235322
chr1	24603397	25020960	26	9.102225415032208e-05
chr1	31805355	32202812	18	0.0035995220078982797
chr1	40434842	40770691	0	0.003461747794298814
chr1	106869942	108231644	14	0.0013133616571112097
chr1	150571678	150741615	16	0.014359761694375384
chr1	151549752	151797157	1	0.007485310078067019
chr1	153540304	153734176	28	0.002111931817108628
chr1	154839176	155157122	20	0.005021329341996586
chr1	160914013	161088587	8	0.0008402902583189119
chr1	171732923	172364467	19	0.0002763810433920897
chr1	204393519	204512562	4	0.00860933100890228
chr10	5019540	5275655	240	0.004012184672749674
chr10	8854729	9324669	249	0.006894485491394898
chr10	11675709	12164521	255	0.0014199471418607239
chr10	47408334	47827719	253	0.0027737592531667027
chr10	54960117	56167514	248	0.004632730334899525
chr10	61702484	61821527	250	0.0023778791886621934
chr10	63080956	63794123	242	0.005049604373706987
chr10	65364015	65713333	256	0.0013125096742403455
chr10	76654523	76935967	245	0.002798691711587427
chr10	77060107	77208323	258	0.000857651473275823
chr10	79624190	79947792	257	0.0041499550683425064
chr10	83068024	84207260	252	0.004215925624130033
chr10	126144907	126666595	254	0.0007873123130019532
chr11	13513869	14247668	278	0.0006192587753961247
chr11	32068935	32537281	281	0.0016383954244329631
chr11	34672395	34791439	263	0.0012869290388399007
chr11	40096845	41086885	269	0.005779491543472867
chr11	46293298	46643939	274	0.00033655919839714577
chr11	61916375	62341111	272	8.286653576181019e-05
chr11	65228434	65347477	275	0.0009166657118198915
chr11	66919618	67140796	286	0.00745038598228171
chr11	69434720	69553763	285	0.010516863140532873
chr11	70165110	70284154	276	0.004564175799431482
chr11	70971824	71178480	282	0.0008246206534322587
chr11	72854062	73181590	288	0.0005231824674359551
chr11	73901947	74555388	270	0.0008246206534322587
chr11	77540996	77660040	259	0.00509454050430303
chr11	81822736	82785608	268	0.0018365392536829088
chr11	88179066	88819047	267	0.0021556426616973403
chr11	91183729	91578517	277	0.0025198688946146785
chr11	100071333	100456683	262	0.0033176404478833374
chr11	102318256	102445858	271	0.0008637173317651225
chr12	4005735	4630644	295	0.0006698885202185669
chr12	19777246	20304059	293	0.00400153885728416
chr12	25088072	25291758	291	0.0009011826146799605
chr12	26308757	26427801	311	0.0002771281015942397
chr12	27312183	27724555	300	0.001822291739610778
chr12	46271490	47236325	296	0.005711080469814767
chr12	52494771	52613815	307	0.008403111901227547
chr12	56477038	56596081	303	0.0018360277232470409
chr12	58142641	58261684	292	0.00038969236293573433
chr12	60147861	60485820	298	0.005902275925704088
chr12	65893626	66407162	306	0.005331478861384129
