chrom	start	end	name	score
chr1	5758281	6359521	2	0.007898615978532477
chr1	7856438	8493750	15	0.006390425416327285
chr1	14711802	15089994	27	0.005390711603181163
chr1	26780389	26989453	5	0.04083514210377146
chr1	51217575	51336619	13	0.0029361401577996534
chr1	93088471	93294034	11	0.01080055047699668
chr1	114725108	115702047	7	0.013604494233887173
chr10	47184277	47650133	244	0.0012798946375852172
chr10	58218870	58714895	243	0.0054618150443362925
chr10	77295386	77414429	251	0.0012608661205537114
chr10	77918891	78043175	246	0.0020414120796615684
chr10	89560990	89680033	241	0.00689590406877034
chr10	89965304	90084347	239	0.033349549504155016
chr11	39985638	40635879	287	0.0034496472806417942
chr11	45931344	46402442	264	0.004448793334834896
chr11	62685002	63185231	261	0.004795623248888842
chr11	64602254	65066589	273	0.002423556500386331
chr11	68133517	68341010	266	0.0034011537462206804
chr11	69896864	70147013	283	0.0013849678303465885
chr11	72023274	72313020	289	0.004392436965853881
chr11	75846730	76992775	279	0.000106524508266117
chr11	80339167	80463952	265	0.0013248710007093699
chr11	83964212	84366423	284	0.0011136659551729043
chr11	85972100	87096374	280	0.0015543791322236886
chr11	113905768	114104249	260	0.004063015102620298
chr12	45348202	45969805	301	0.014572897719911203
chr12	52402269	53168356	310	0.008563087351983857
chr12	58096082	58747276	302	0.007386864601879551
chr12	67138261	67494262	313	0.0027033745292995527
chr12	74618787	75789025	305	0.00552487137256279
chr12	99864342	100151810	308	4.6627631333471524e-05
chr14	27537653	29081983	344	0.007772341626641339
chr14	33699932	33818975	334	0.00019578874952105104
chr14	40295008	40722782	337	0.00039157749904210245
chr14	67168861	67652025	342	0.004327021446073606
chr14	68742331	68861374	328	0.00163425781309005
chr15	32159195	32278239	352	0.0003892362271310962
chr15	41285416	42451276	355	0.0009164373201617783
chr15	57326607	57557542	356	0.0007061741179087955
chr16	3723115	3842158	367	0.0009524005844566553
chr16	23317721	24116798	360	0.001098327581181005
chr16	53432883	54385775	371	0.020669286680067084
chr16	72508842	72677340	365	0.003837461445021958
chr16	78647303	78766346	357	0.003595395508695638
chr16	79003131	79122175	361	0.0014628756650650998
chr16	83335710	83621823	372	0.0026481513484491598
chr17	7514447	7633490	378	0.05948431035786205
chr17	11812452	11954002	380	0.07268716567346152
chr18	24556761	25643499	400	0.031265349123479426
chr18	48538690	48667732	399	0.018478279621728384
chr19	18878316	19376690	415	0.007216410066725441
chr2	133733042	133852085	36	0.0001109807556473823
chr2	136044235	136519191	43	0.0008120817413687144
chr2	141852754	141971797	29	0.002133508575563465
chr2	148743553	149033199	49	0.0008423697636715044
chr2	186890810	187009853	45	0.0015005011141826926
chr2	187311700	187430743	52	0.0002807008704924266
chr2	213742720	213861867	34	0.006915588919750338
chr2	233842479	234065299	37	0.004690918876786799
chr20	14912725	15031768	420	0.00014166514627974712
chr21	24076479	25427169	437	0.014277135846897571
chr21	36239813	36482914	436	7.008310925761875e-05
chr22	28478268	29020831	445	0.0032027515339288037
chr22	33865202	34313677	441	0.003508093328920156
chr3	4298031	4566842	82	0.0047384586811386985
chr3	50335869	50878720	67	0.03577768521271811
chr3	60412240	60531283	62	0.02734947883931859
chr3	71264717	71383760	69	0.023848876103122692
chr4	10020807	10139850	112	0.0012484624825987438
chr4	20311739	20481287	119	0.000710745003195587
chr4	21103783	21432337	116	0.003169061982059626
chr4	33780693	33991366	95	0.009305811153582866
chr4	60108690	61998938	102	0.0029689331206585574
chr4	82008971	83123763	108	0.008762173625412133
chr4	87477561	87703607	120	0.009694928448534472
chr4	91777414	91896457	94	0.005418481373231817
chr4	132708393	134560407	107	0.0019363793051019149
chr4	182144814	182263857	93	0.010814984734882712
chr4	183140721	183429619	106	0.004149088039843184
chr4	187440453	187801507	111	0.0017019299725151214
chr5	56089524	56416824	138	0.0379961093137176
chr5	58500285	58619328	126	0.005964848772301637
chr5	59259354	59378397	122	0.03397699612859418
chr5	66644179	68066878	147	0.0404684124924885
chr5	100075960	100806984	136	0.015185759874940882
chr5	130572420	131214333	134	0.014561346289825281
chr5	165556098	165722992	128	0.012722052945246833
chr6	1907547	2026590	156	0.0008633947644712549
chr6	27812438	28791272	160	0.0023323961268201508
chr6	38059700	38619466	170	0.0023165048442657698
chr6	45107899	45651436	164	0.0024559443766037172
chr6	68476072	69410191	162	0.008805831411363227
chr6	162662514	162781557	150	0.009469866016733839
chr6	168372497	168491540	167	0.003233981539169651
chr7	69348739	69467782	184	0.0060537622572596145
chr7	69965189	70084232	175	0.0001131023026939342
chr7	83263446	84732043	186	0.0020479672975059183
chr7	101503243	101887721	185	0.006648662049874796
chr7	110399106	110518149	174	0.007097805864986673
chr7	151764558	152106777	192	0.0036179085294358233
chr8	3742692	3861735	197	0.009359514425087296
chr8	22205917	23093349	194	0.03390548048327302
chr8	36071242	37065643	210	0.02058206313142096
chr8	37285837	38080166	199	0.003674497363769743
chr9	9423309	9542352	217	0.004420871576702263
chr9	10991477	11494076	228	0.013679125764281016
chr9	16665363	17111348	223	0.001273978534155525
chr9	21941390	22060433	213	0.03263215683847291
chr9	26270391	26679836	216	0.010700543746899365
chr9	28247759	28459511	225	0.009573846903338042
chr9	31388255	32049495	222	0.005053282679181695
