chrom	start	end	name	score
chr1	152217515	152336558	33	0.0019500996522294042
chr1	194331936	194450979	55	0.0067392956376102035
chr1	241225752	241344795	72	0.017295604128615083
chr10	47368407	47487450	571	0.006918692345060158
chr10	78008478	78127522	591	0.0012286199533008092
chr10	89834203	89953246	596	0.006605905176942805
chr12	9582292	9701335	671	0.001061075766453126
chr12	11844478	11963522	673	0.016564867548660836
chr12	12768478	12887522	675	0.05494130680368457
chr12	21199415	21318458	678	0.006180814967731021
chr12	24187397	24306440	679	8.4621963965763e-05
chr16	71131482	71250525	816	2.081149984957174e-06
chr16	72588478	72707522	817	0.0023274557799950477
chr16	78658897	78777941	819	0.00166357416026401
chr16	83047323	83166366	821	0.02480744348821702
chr17	7319101	7438144	822	0.19152399308578547
chr18	3845211	3964254	857	0.03173212564212203
chr18	10245683	10378317	862	0.03585800794666593
chr18	48462420	48581464	875	0.004076363931890768
chr19	37241500	37360543	892	0.02254235727179704
chr2	136156535	136275579	116	0.0074731836245630606
chr2	141785715	141904759	120	0.006277292679561477
chr2	148983654	149102697	122	0.00017422040138971638
chr2	202113496	202232539	140	0.0036432154334486294
chr2	213455331	213574374	148	5.529037488470049e-05
chr2	213717438	213836481	149	0.000961714147130119
chr2	225200478	225319522	153	0.005158623652153154
chr20	37767835	37886878	911	0.011919446408854294
chr20	44266462	44385505	912	0.041920398106814846
chr20	50704163	50823207	918	0.0008298475201540044
chr3	47986493	48105537	171	0.0013096069393134387
chr3	49730499	49849542	172	0.009471747542928483
chr3	71416982	71536025	184	0.013395825478843451
chr3	72398598	72517641	185	0.026178398425837652
chr3	136192478	136311522	199	2.871810356623328e-05
chr3	162487109	162606152	202	9.772425285689612e-07
chr3	163381398	163500441	203	0.00041616192074691666
chr4	33739893	33858937	244	0.011912743247377615
chr4	70060478	70179522	257	0.002139151102715851
chr4	86644671	86763714	264	4.491473945007178e-05
chr4	87520478	87639522	265	0.002335021215638585
chr5	56129344	56248387	321	0.10163868196363712
chr6	26046318	26165361	362	0.0006905115767778486
chr6	27583603	27702647	364	0.01445829624954432
chr6	119708478	119827522	395	0.003010775403633123
chr6	150025364	150144408	401	0.004468235863891575
chr7	50442353	50561396	423	0.04685038796577594
chr7	101652751	101771795	445	0.07854469633557815
chr7	110379648	110498692	449	0.06075012684676608
chr7	110764503	110883546	450	0.021251303853358782
chr7	124894524	125013567	453	0.01726239601998563
chr7	127430271	127549314	454	0.009958561649684746
chr9	137997643	138116686	557	0.061365221562489754
