chrom	start	end	name	score
chr1	115538530	115657573	28	0.002890283145928157
chr1	147194443	147313487	29	0.012503524039981203
chr1	150813077	150932121	31	0.0027318444733933286
chr1	151845010	151964054	32	0.008301058976181348
chr1	207110407	207229450	62	0.003999395467352609
chr10	47580478	47699522	572	0.028471351263429992
chr10	79320478	79439522	592	0.025966882684222335
chr11	81735827	81854871	647	0.13512207040878615
chr11	88333671	88452715	654	0.13897709379410025
chr11	100752457	100871500	656	0.014283397384828103
chr11	102424478	102543522	658	0.0030248172145456846
chr13	91796478	91915522	727	0.03569148395527401
chr14	82010842	82129885	765	0.01564165280046685
chr14	85777108	85896151	766	0.026877912392322102
chr16	864478	983522	799	0.0032019591404871747
chr16	2044617	2163661	800	0.0029506762813108767
chr16	2930698	3049741	801	0.001812416817857838
chr16	4204478	4323522	802	0.0028345759774910584
chr16	7732478	7851522	805	0.0032019591404871747
chr16	11380883	11499926	806	0.001348649204359294
chr16	11694292	11813335	807	0.0029937748946728174
chr16	28155216	28274259	811	0.0032019591404871747
chr17	32315098	32438248	826	0.07566995488093202
chr17	46108860	46227903	838	0.000511735501079206
chr17	47245218	47364261	839	0.0021154973828466485
chr17	48756478	48875522	840	0.005659143468927269
chr17	50552478	50671522	841	0.0013784655061999437
chr17	58040789	58159832	845	0.011362704786462254
chr17	63904546	64023589	848	0.013570581519737437
chr17	71306739	71425782	850	0.007066595256201759
chr17	73405696	73524739	851	0.01012353937560661
chr17	77736478	77855522	852	0.01716607337679172
chr17	79708478	79827522	853	0.01716607337679172
chr18	32797118	32916162	870	0.004359030435479186
chr19	8964478	9083522	882	0.00716484659522314
chr19	10576478	10695522	884	0.03737365350038179
chr19	13184478	13303522	886	0.0035134802706612515
chr19	15373987	15493030	887	0.006126168335762242
chr2	136528214	136647258	117	0.003616499815831514
chr2	142598089	142717132	121	0.00694325383774656
chr3	69040077	69159121	183	0.0025308693003401454
chr3	138423169	138542212	200	0.001686193337239033
chr3	149163293	149282336	201	0.003805512719817347
chr3	168568478	168687522	204	0.010015837698358272
chr3	169350055	169469098	206	0.004023909892530986
chr3	169610953	169729996	207	0.00574205081728072
chr4	10242019	10361063	233	0.001256058450196074
chr4	11781423	11900466	234	0.0030779930943242028
chr4	14072499	14191542	236	0.0005288079056767057
chr4	58657511	58776554	251	0.025142108069284883
chr5	22195817	22314860	305	0.065851939035273
chr5	36233772	36352815	316	0.08422236195971068
chr6	30604478	30723522	366	0.011362506725769543
chr6	47792478	47911522	383	0.013306949022696017
chr9	30521705	30640748	542	0.028638943430631253
chr9	31193568	31312611	543	0.03189192272024331
