chrom	start	end	name	score
chr1	150571678	150741615	16	0.047135144448842134
chr1	151549752	151797157	1	0.02816791192751448
chr1	153540304	153734176	28	0.019298553814336483
chr1	154839176	155157122	20	0.005473950131851472
chr1	155736873	156034001	9	0.0056363888919858775
chr1	160914013	161088587	8	0.03444972128252366
chr1	171732923	172364467	19	0.033310840565768135
chr1	201938893	202057937	22	0.003174042724723764
chr1	204393519	204512562	4	0.014150095657460959
chr1	234903837	235022881	10	0.004495148276779266
chr10	5019540	5275655	240	0.009614974084453004
chr10	8854729	9324669	249	0.010963759601760005
chr10	11675709	12164521	255	0.0010011622929935807
chr10	32162300	32813035	247	0.01628615685259175
chr11	32068935	32537281	281	0.0002122000608360437
chr11	34672395	34791439	263	0.00016950175930570296
chr11	40096845	41086885	269	0.004271187123211649
chr11	46293298	46643939	274	0.0007276794613455786
chr12	46271490	47236325	296	0.002449155922306316
chr12	48096881	48215924	304	0.0009173108526091781
chr12	52494771	52613815	307	0.00110892345601129
chr12	56477038	56596081	303	0.0006519295650959901
chr12	58142641	58261684	292	0.0037404412610167487
chr12	60147861	60485820	298	0.003224641674327656
chr12	67641689	67887068	314	0.0016307074095508
chr12	69490369	69636780	317	0.00520829540747888
chr12	95808951	96199625	309	0.0004737034629498202
chr15	52141530	52835762	347	0.00011975272057132216
chr15	53463596	53760395	354	0.00020434843918848048
chr15	72595833	72930283	353	0.00011094197966692669
chr15	87405293	87541302	345	0.0008355350634899474
chr15	90660290	90871493	349	5.228829532838492e-05
chr15	93255720	93374763	346	2.180541718995513e-05
chr16	1995842	2383828	368	7.69358203097054e-06
chr16	4202082	4345377	373	0.0015444867192759126
chr16	11731483	11869700	359	0.004498679431693403
chr16	18839445	19602747	369	0.000846999840144304
chr16	29044352	29740329	362	0.0012438719310572648
chr17	31063757	31344450	384	0.013184843935930154
chr17	36040114	36220312	388	0.0013342955185783837
chr17	37814919	37933962	375	0.01001294874051091
chr17	46328894	46556435	383	0.0042845899554988165
chr17	48593060	48789511	386	0.0019276208203725513
chr17	50404258	50789048	377	0.032494176361880456
chr17	60648695	61741852	382	0.007800184721391509
chr17	67196640	67890043	374	0.008805054434779387
chr17	73467763	73586807	381	0.0038458146595664604
chr17	77734233	78056848	390	0.004479431201165107
chr19	33519365	33816790	410	0.006017887664526434
chr19	35468671	35852015	417	0.005968595877123307
chr19	37789605	38291932	408	0.003542222119914762
chr19	39664941	39859916	411	0.008166112822848374
chr19	45197410	45316453	412	0.0017319924438550917
chr2	4939908	5248723	51	0.011382559918654491
chr2	28760823	28879866	44	0.0010473266372023294
chr2	56719500	57272851	55	0.001298715572528971
chr2	67058791	67247154	50	0.0041551152081544486
chr20	10866582	11863122	426	0.0007597072222346389
chr20	34059289	34178332	424	0.00014192679968720945
chr20	42716839	43707813	427	0.0012135381391595844
chr20	45958505	46077548	428	0.0005571468955951361
chr20	48654362	48886540	425	0.0006498343523385954
chr20	52134620	52253663	434	0.009049212856242954
chr20	55535014	56580230	430	0.0005084977949788587
chr20	58845327	59850940	432	0.0025624878139714306
chr22	30272827	30451244	439	0.002023515653206559
chr22	38368335	38599485	442	0.001119074563212417
chr3	9236611	9447494	76	0.00010308322130236089
chr3	13660266	13779309	71	5.19801811570777e-05
chr3	66678637	66815569	70	4.695595794492433e-07
chr3	69271641	70119682	79	0.00017667437532714155
chr3	81546661	83261851	80	7.320154592657022e-05
chr3	100992050	102444535	84	0.0005298105386779885
chr3	107631968	107751012	78	0.0005183595621350137
chr3	109621291	110836404	86	0.0005066768706954534
chr3	115149776	115973138	88	0.0017159901334332056
chr3	148787016	149621348	73	0.0029511363238845802
chr3	166020407	166603769	72	0.003662005294759511
chr3	168683826	168802869	64	0.0009600743343618053
chr3	169548446	169667490	74	0.00020627267092130505
chr3	172180285	172299328	61	0.00494066761023221
chr3	174118798	174294887	81	0.00025722330128409414
chr3	177069806	177414593	77	0.00025722330128409414
chr3	181273593	181928556	65	0.0007299320783313784
chr3	188750796	188971833	87	0.0005579235445217275
chr3	189510959	189838502	90	5.004721812532867e-05
chr4	1720167	1839210	100	0.0007363640361394432
chr4	10224376	10343419	98	0.0011661793286830973
chr4	11933736	12386919	113	0.005641986349020676
chr4	20131877	21195788	104	0.0027907446776660166
chr4	25137744	25982564	115	0.003635262033114129
chr4	32727300	34308655	96	0.00828800255904392
chr4	37827877	38761501	114	0.003849402242595988
chr5	8000468	8453144	143	0.0008411054692305165
chr5	14069792	14427201	141	0.0060768970555107
chr5	16399158	16808360	145	0.0008411054692305165
chr5	21982188	23108941	121	0.0058921822277175386
chr5	28006389	29170593	140	0.0016126340721286502
chr5	31575341	32519706	144	0.0015471042372524164
chr5	35617488	37520080	146	0.005919762895921205
chr5	36156861	36428160	129	0.010358166751135921
chr5	55737702	55856745	132	1.9505346636252187e-05
chr5	127080897	127278991	142	2.603221772785798e-05
chr5	137556133	138159794	123	4.806716612189691e-05
chr5	148931018	149060418	131	8.977956144295712e-05
chr5	165233848	165599421	124	0.0006795187089234666
chr5	176546155	176692974	137	2.9169878005321115e-05
chr6	6735404	7149435	152	0.0017461300957787918
chr6	11334694	11453737	161	0.0014003917291665533
chr6	18454897	18629310	166	0.00016790366693379626
chr6	19696050	20334112	149	0.013632841534880976
chr6	21224485	21809939	169	0.005142872538921463
chr6	30575191	30767427	158	0.011647963243927662
chr6	31574113	31812353	168	0.002158469065291547
chr6	41795451	42143170	163	0.008490397526030063
chr6	43759391	43878435	148	0.03368269136037587
chr6	46842097	47120916	159	0.02902187631440899
chr6	52865648	53568818	151	0.007035401300053443
chr7	14750037	15328719	179	0.0031835080074157584
