chrom	start	end	name	score
chr1	27092661	27233661	TSG2	11.185536189794636
chr1	6090255	6357053	TSG3	9.538165717954875
chr1	115172418	115629917	TSG4	4.646005047051823
chr1	212364619	212903281	TSG7	2.9220845706948744
chr1	93179603	93320603	TSG8	4.328600667056312
chr1	246195942	246336942	TSG9	11.860463885380524
chr1	51209384	51350384	TSG14	7.351767968593531
chr1	193039084	193180084	TSG15	5.511003230535708
chr1	157607111	157835327	TSG22	5.620520306689163
chr1	241635411	241911033	TSG23	3.7984769716604463
chr1	8111633	8478236	TSG24	4.082540133024834
chr1	149166119	149307119	TSG25	8.693171500185045
chr1	72226753	72367753	TSG26	4.611355073368647
chr1	189217000	189557635	TSG30	4.75044520421717
chr1	14995317	15152161	TSG33	4.511238823904756
chr1	49411670	49552670	TSG41	2.8428816403916097
chr1	166010040	166151040	TSG45	2.637927909658059
chr1	246373113	246686639	TSG46	1.5588473498243618
chr1	10648504	10789504	TSG47	2.112220838604402
chr2	141848687	141989687	TSG48	88.80173744783387
chr2	233451612	233592612	TSG53	9.43133836420448
chr2	136154713	136332040	TSG54	8.018949885890684
chr2	213731079	213872079	TSG55	15.252957926198942
chr2	43377351	43722208	TSG57	4.913150722369261
chr2	187080060	187221060	TSG58	10.323439745248008
chr2	205801195	205942195	TSG65	9.14184049627306
chr2	67987432	68399202	TSG67	2.440997653138117
chr2	133714460	133855460	TSG68	7.3563137197436115
chr2	148825180	148966180	TSG69	4.847711758705967
chr2	195707125	195984368	TSG71	3.970185493918152
chr2	112036031	112372865	TSG72	1.5166828340923093
chr2	77873394	78065734	TSG74	4.797404879794385
chr2	54698165	55114886	TSG84	3.8221043358134255
chr2	63173109	63490918	TSG85	3.5813178739730027
chr2	236734094	236875094	TSG87	5.4974028995165405
chr2	159841424	160100372	TSG89	3.372239409191056
chr2	139010900	139253205	TSG101	2.795303786217541
chr2	154883300	155024300	TSG104	2.6563890472305896
chr2	9491578	9632578	TSG106	3.184827448164524
chr3	60398378	60539378	TSG110	76.02307714404671
chr3	116533210	116674210	TSG111	31.351798606528824
chr3	174772559	174913559	TSG114	21.81167241374275
chr3	50302196	50601251	TSG115	4.119064854440317
chr3	127448809	128239555	TSG116	2.8423898679930977
chr3	188158453	188299453	TSG117	6.820512448597102
chr3	71253019	71394019	TSG120	10.795598240013748
chr3	160728049	161329896	TSG124	5.05078878325769
chr3	193668094	194141888	TSG127	5.169603843192629
chr3	80865559	81483811	TSG128	3.259850393477029
chr3	185154528	185732648	TSG130	3.2450920769700007
chr3	116319452	116460452	TSG136	12.91189941547894
chr3	4331361	4517513	TSG137	5.3186713141873625
chr3	177457310	177926606	TSG139	2.8193826538885616
chr3	9103873	9244873	TSG141	3.853555850471192
chr3	168992140	169133140	TSG145	3.298459107338495
chr3	11551156	11692156	TSG146	2.8332216616983503
chr3	114301008	114442008	TSG152	3.918909431973427
chr4	182139003	182280003	TSG157	30.7946338193653
chr4	91763960	91904960	TSG158	21.334946791631207
chr4	33782193	33923193	TSG159	5.0698742577474825
chr4	19525634	19666634	TSG164	5.387734603655583
chr4	61026227	62263100	TSG165	2.519681753832136
chr4	9966599	10107599	TSG171	8.707652889588308
chr4	21147783	21353185	TSG175	4.538947890038008
chr4	87333867	87474867	TSG179	2.763133039477897
