chrom	start	end	name	score
chr1	27163161	27163162	TSG2	11.185536189794636
chr1	6223654	6223655	TSG3	9.538165717954875
chr1	115401168	115401169	TSG4	4.646005047051823
chr1	212633950	212633951	TSG7	2.9220845706948744
chr1	93250103	93250104	TSG8	4.328600667056312
chr1	246266442	246266443	TSG9	11.860463885380524
chr1	51279884	51279885	TSG14	7.351767968593531
chr1	193109584	193109585	TSG15	5.511003230535708
chr1	157721219	157721220	TSG22	5.620520306689163
chr1	241773222	241773223	TSG23	3.7984769716604463
chr1	8294934	8294935	TSG24	4.082540133024834
chr1	149236619	149236620	TSG25	8.693171500185045
chr1	72297253	72297254	TSG26	4.611355073368647
chr1	189387318	189387319	TSG30	4.75044520421717
chr1	15073739	15073740	TSG33	4.511238823904756
chr1	49482170	49482171	TSG41	2.8428816403916097
chr1	166080540	166080541	TSG45	2.637927909658059
chr1	246529876	246529877	TSG46	1.5588473498243618
chr1	10719004	10719005	TSG47	2.112220838604402
chr2	141919187	141919188	TSG48	88.80173744783387
chr2	233522112	233522113	TSG53	9.43133836420448
chr2	136243377	136243378	TSG54	8.018949885890684
chr2	213801579	213801580	TSG55	15.252957926198942
chr2	43549779	43549780	TSG57	4.913150722369261
chr2	187150560	187150561	TSG58	10.323439745248008
chr2	205871695	205871696	TSG65	9.14184049627306
chr2	68193317	68193318	TSG67	2.440997653138117
chr2	133784960	133784961	TSG68	7.3563137197436115
chr2	148895680	148895681	TSG69	4.847711758705967
chr2	195845747	195845748	TSG71	3.970185493918152
chr2	112204448	112204449	TSG72	1.5166828340923093
chr2	77969564	77969565	TSG74	4.797404879794385
chr2	54906526	54906527	TSG84	3.8221043358134255
chr2	63332014	63332015	TSG85	3.5813178739730027
chr2	236804594	236804595	TSG87	5.4974028995165405
chr2	159970898	159970899	TSG89	3.372239409191056
chr2	139132053	139132054	TSG101	2.795303786217541
chr2	154953800	154953801	TSG104	2.6563890472305896
chr2	9562078	9562079	TSG106	3.184827448164524
chr3	60468878	60468879	TSG110	76.02307714404671
chr3	116603710	116603711	TSG111	31.351798606528824
chr3	174843059	174843060	TSG114	21.81167241374275
chr3	50451724	50451725	TSG115	4.119064854440317
chr3	127844182	127844183	TSG116	2.8423898679930977
chr3	188228953	188228954	TSG117	6.820512448597102
chr3	71323519	71323520	TSG120	10.795598240013748
chr3	161028973	161028974	TSG124	5.05078878325769
chr3	193904991	193904992	TSG127	5.169603843192629
chr3	81174685	81174686	TSG128	3.259850393477029
chr3	185443588	185443589	TSG130	3.2450920769700007
chr3	116389952	116389953	TSG136	12.91189941547894
chr3	4424437	4424438	TSG137	5.3186713141873625
chr3	177691958	177691959	TSG139	2.8193826538885616
chr3	9174373	9174374	TSG141	3.853555850471192
chr3	169062640	169062641	TSG145	3.298459107338495
chr3	11621656	11621657	TSG146	2.8332216616983503
chr3	114371508	114371509	TSG152	3.918909431973427
chr4	182209503	182209504	TSG157	30.7946338193653
chr4	91834460	91834461	TSG158	21.334946791631207
chr4	33852693	33852694	TSG159	5.0698742577474825
chr4	19596134	19596135	TSG164	5.387734603655583
chr4	61644664	61644665	TSG165	2.519681753832136
chr4	10037099	10037100	TSG171	8.707652889588308
chr4	21250484	21250485	TSG175	4.538947890038008
chr4	87404367	87404368	TSG179	2.763133039477897
chr4	151461265	151461266	TSG180	2.753096024645139
chr4	187615090	187615091	TSG181	10.480371127433012
chr4	143332174	143332175	TSG186	2.5125619506539127
chr4	182416443	182416444	TSG192	6.652894254832728
chr5	59297607	59297608	TSG194	21.814706877176388
chr5	6122471	6122472	TSG197	8.58729178010423
chr5	70202887	70202888	TSG198	4.01557731763476
chr5	26319830	26319831	TSG199	6.556485696854695
chr5	58533560	58533561	TSG200	13.884058824609586
chr5	165618301	165618302	TSG202	13.526864313510416
chr5	100368581	100368582	TSG203	3.3562426928329114
chr5	16255378	16255379	TSG205	3.4502938159237955
chr5	130979267	130979268	TSG206	4.266162758897156
chr5	32214827	32214828	TSG207	9.132269080743969
chr5	56281518	56281519	TSG213	5.866592653745837
chr5	109794589	109794590	TSG214	4.77340637700587
chr5	162747820	162747821	TSG222	2.0587537607555864
chr5	140613307	140613308	TSG225	2.735058409835067
chr5	93352618	93352619	TSG226	4.844109103233422
chr5	66197902	66197903	TSG232	2.873822190045357
chr5	1376343	1376344	TSG235	13.27903438503753
chr6	162739135	162739136	TSG238	27.62115529993008
chr6	1961186	1961187	TSG244	11.225708326177996
chr6	28782408	28782409	TSG249	2.612227514043186
chr6	68603203	68603204	TSG251	3.2290886551297886
chr6	38330852	38330853	TSG255	4.27740565154576
chr6	157342538	157342539	TSG256	6.151182426929803
chr6	168439656	168439657	TSG258	5.079239663590163
chr6	45283722	45283723	TSG260	2.115293935388246
chr6	87676238	87676239	TSG261	2.8177842900140906
chr6	114517334	114517335	TSG262	2.239397424887801
chr6	149726812	149726813	TSG263	2.4069591142902014
chr6	101430273	101430274	TSG267	4.835119292211079
chr6	20808266	20808267	TSG269	2.9899295394553245
chr6	119793353	119793354	TSG272	3.2974340008510787
chr6	148128334	148128335	TSG274	3.4867541551596224
chr6	163702240	163702241	TSG275	2.6952668025693827
chr6	170049717	170049718	TSG278	5.428762779179452
chr6	50221618	50221619	TSG281	1.6203839640116926
chr6	145044077	145044078	TSG282	2.151376275629287
chr6	1756164	1756165	TSG284	6.6548800334799285
chr7	110439883	110439884	TSG286	22.42662190684416
chr7	70024366	70024367	TSG287	17.858778187689218
chr7	126990169	126990170	TSG288	6.647177973022094
chr7	152260416	152260417	TSG292	6.185956946317763
chr7	69437865	69437866	TSG293	8.483389115633138
chr7	146471338	146471339	TSG294	4.155701182819535
chr7	33441882	33441883	TSG295	6.906426065240853
chr7	50389269	50389270	TSG296	3.912851160943794
chr7	78091542	78091543	TSG297	5.522163252442907
chr7	118942331	118942332	TSG300	2.081573767755821
chr7	3938485	3938486	TSG303	6.3716090556870615
chr7	101702111	101702112	TSG304	3.614086351954087
chr7	84068642	84068643	TSG305	2.617947867099893
chr7	89734322	89734323	TSG310	3.5682225479991705
chr7	157698388	157698389	TSG312	9.80922392598836
chr7	133586726	133586727	TSG315	2.688947277506617
chr7	91731562	91731563	TSG316	2.933762855294025
chr7	17224319	17224320	TSG317	2.061132237529435
chr7	11796591	11796592	TSG318	2.886891591644696
chr7	7918121	7918122	TSG321	2.4448917993488424
chr7	50795546	50795547	TSG323	2.582188374835158
chr8	3765078	3765079	TSG326	19.576532970633483
chr8	90392067	90392068	TSG329	6.0367070321773
chr8	26447325	26447326	TSG334	3.057695227714281
chr8	141156616	141156617	TSG347	3.050293337149515
chr8	129167537	129167538	TSG350	2.8971086125846304
chr8	123145133	123145134	TSG357	2.4543184624063463
chr8	3561551	3561552	TSG358	1.3346668254540488
chr8	35152598	35152599	TSG360	6.269947606436972
chr8	137790399	137790400	TSG361	2.4177277739227825
chr9	22002145	22002146	TSG362	120.4801888490692
chr9	9482556	9482557	TSG363	29.16406687408745
chr9	30673529	30673530	TSG368	14.270367202520994
chr9	132521102	132521103	TSG369	1.8111629398945428
chr9	17304959	17304960	TSG375	5.120914270196519
chr9	28339469	28339470	TSG376	6.777341130123991
chr9	11209008	11209009	TSG378	5.420695262189543
chr9	26440261	26440262	TSG385	10.696290778746889
chr9	4047263	4047264	TSG387	4.877390279826162
chr10	89822754	89822755	TSG398	42.58857842574299
chr10	58708228	58708229	TSG402	5.032472985971781
chr10	47600462	47600463	TSG403	5.945864627406302
chr10	77468176	77468177	TSG405	8.054362998279942
chr10	24773369	24773370	TSG409	1.925876425050792
chr10	89617811	89617812	TSG411	12.64443001221942
chr10	68858502	68858503	TSG413	5.405045087388108
chr10	78037141	78037142	TSG416	4.9961314971691015
chr10	76076683	76076684	TSG417	4.624873921338966
chr10	53208327	53208328	TSG419	3.0780833741953475
chr10	56563725	56563726	TSG426	2.731914447007293
chr10	65283160	65283161	TSG428	2.5970965515541766
chr10	114463460	114463461	TSG436	2.475473758969001
chr11	114153883	114153884	TSG443	3.498129112172776
chr11	63992194	63992195	TSG444	3.918202026260544
chr11	70604885	70604886	TSG446	14.450670354282805
chr11	46168265	46168266	TSG448	4.147736880658594
chr11	80440189	80440190	TSG449	15.074271216683869
chr11	68237588	68237589	TSG452	31.665209583634702
chr11	73363046	73363047	TSG454	5.502316308297912
chr11	84619208	84619209	TSG455	4.491497150109701
chr11	40615183	40615184	TSG456	3.406276670733524
chr11	78839086	78839087	TSG459	4.73562377639775
chr11	76394053	76394054	TSG463	2.888937475512169
chr11	83864087	83864088	TSG474	3.2994410529045792
chr11	85720383	85720384	TSG475	4.376741806974179
chr11	82044860	82044861	TSG476	4.396522350371356
chr11	99702968	99702969	TSG477	1.156183841686748
chr11	65404710	65404711	TSG478	7.56579026784088
chr11	71153840	71153841	TSG482	5.965675136910452
chr12	13430306	13430307	TSG488	7.448358580352783
chr12	25997548	25997549	TSG492	3.414879869764608
chr12	100002745	100002746	TSG496	6.972890008071984
chr12	24123360	24123361	TSG500	6.081889736041317
chr12	58603934	58603935	TSG502	3.9784615230396367
chr12	75003897	75003898	TSG504	3.0326008293005797
chr12	68792588	68792589	TSG506	5.865637264568512
chr12	60976498	60976499	TSG508	3.0507506199569274
chr12	12751330	12751331	TSG511	12.277677985032662
chr12	27221767	27221768	TSG513	1.418479460078887
chr12	67016617	67016618	TSG518	2.6472408218386665
chr12	69660007	69660008	TSG519	2.045849142485928
chr12	57926773	57926774	TSG522	4.035586170033429
chr12	1383448	1383449	TSG524	2.18438009987326
chr13	48994858	48994859	TSG532	17.89376855620725
chr13	32801005	32801006	TSG534	6.407397408370447
chr13	94296382	94296383	TSG536	3.3697633745078472
chr13	112637368	112637369	TSG538	4.756096747588188
chr13	50918189	50918190	TSG541	3.582519567694191
chr13	84606088	84606089	TSG543	3.312431443049338
chr14	68803744	68803745	TSG555	9.088153489536632
chr14	33756785	33756786	TSG561	7.635460844100065
chr14	40644641	40644642	TSG563	4.2298773518257615
chr14	67422589	67422590	TSG566	4.857496486842869
chr14	60700075	60700076	TSG569	3.0312862476098976
chr14	24547238	24547239	TSG570	8.752697859680355
chr14	102661747	102661748	TSG578	2.748592389834836
chr14	28276475	28276476	TSG579	2.67149800020975
chr14	72260156	72260157	TSG580	2.811832428239877
chr15	32217125	32217126	TSG587	9.313241677068534
chr15	75043943	75043944	TSG589	4.010919340468991
chr15	43427137	43427138	TSG590	4.580567488866264
chr15	57400341	57400342	TSG591	7.265337481489217
chr15	71778931	71778932	TSG593	3.8426417044479857
chr15	64847243	64847244	TSG595	2.3272517739188454
chr15	52822853	52822854	TSG597	3.0256162812244227
chr15	67600661	67600662	TSG598	3.188269588797396
chr15	57754456	57754457	TSG600	1.7411587431804365
chr16	78705231	78705232	TSG601	38.71264617446488
chr16	6546589	6546590	TSG602	11.67034858809663
chr16	56067236	56067237	TSG603	5.537285370701959
chr16	23260589	23260590	TSG605	2.765836709493395
chr16	6750766	6750767	TSG608	36.18281864972661
chr16	3781590	3781591	TSG611	9.93000717180598
chr16	63403120	63403121	TSG619	3.264810838443622
chr16	67685239	67685240	TSG620	1.86172468094313
chr16	83212206	83212207	TSG621	7.357280301033624
chr16	72787649	72787650	TSG622	5.287172470401357
chr16	15975250	15975251	TSG627	1.9218747701938752
chr17	32426259	32426260	TSG636	15.365089403370844
chr17	7601420	7601421	TSG637	31.881422273814746
chr17	39199587	39199588	TSG639	12.948968738148078
chr17	44268063	44268064	TSG641	16.169454228772487
chr17	56240485	56240486	TSG642	10.520087026526058
chr17	42265248	42265249	TSG643	5.922692622348574
chr17	63567441	63567442	TSG644	3.405277872455792
chr17	37560899	37560900	TSG645	3.6393104687377
chr17	11800886	11800887	TSG649	3.525961370671303
chr17	53824456	53824457	TSG650	3.161010197759203
chr17	70655956	70655957	TSG651	18.204340256720197
chr17	59172670	59172671	TSG652	2.519089202707149
chr17	35613655	35613656	TSG659	1.277402854150644
chr18	7876075	7876076	TSG671	7.442884787841293
chr18	48602212	48602213	TSG674	10.967912944784414
chr18	24207415	24207416	TSG676	2.990193112493684
chr18	3759572	3759573	TSG678	4.124532295985198
chr18	34076750	34076751	TSG679	4.228160262228911
chr18	5331379	5331380	TSG683	1.9600976110688724
chr18	37054014	37054015	TSG686	3.0005706522709543
chr18	70208051	70208052	TSG687	2.4132890349208256
chr19	48024755	48024756	TSG692	9.927689496083104
chr19	42592709	42592710	TSG697	5.3094069716785866
chr19	34272235	34272236	TSG698	4.016841591055242
chr19	12448340	12448341	TSG702	3.358834762680191
chr19	19243305	19243306	TSG703	1.809965712140968
chr19	37380848	37380849	TSG704	3.3613206729603045
chr19	7139283	7139284	TSG710	1.5130363788364596
chr20	14979589	14979590	TSG711	63.2995415563295
chr20	39389521	39389522	TSG712	4.278492514603991
chr20	54196924	54196925	TSG714	3.73263747019751
chr20	15763233	15763234	TSG717	6.150580492136864
chr20	14776944	14776945	TSG718	10.878176627610076
chr20	53699887	53699888	TSG721	3.2395992354162377
chr20	47816562	47816563	TSG722	2.13452658687806
chr20	57435817	57435818	TSG723	2.6444430788024547
chr20	45597171	45597172	TSG724	2.226783679651595
chr21	36391143	36391144	TSG727	4.896677368512396
chr21	30613276	30613277	TSG730	5.335237055838984
chr21	24803587	24803588	TSG731	3.3523044489341887
chr21	21372970	21372971	TSG735	29.337702384519105
chr21	43362081	43362082	TSG736	13.3122663718892
chr21	30138383	30138384	TSG737	1.4725808923569368
chr21	27409398	27409399	TSG738	1.898549640542806
chr22	29297105	29297106	TSG740	8.390136929141352
chr22	25842545	25842546	TSG742	7.345285470148443
chr22	23103111	23103112	TSG743	4.2289989551513845
chr22	34090183	34090184	TSG744	2.208061974369949
chr22	40635314	40635315	TSG746	2.9825818931992245
chr22	28808836	28808837	TSG752	1.1042587809781272
chrX	7414635	7414636	TSG753	39.97619212753877
chrX	32887799	32887800	TSG754	25.62866159369038
chrX	42218643	42218644	TSG757	6.529813755020065
chrX	89917083	89917084	TSG758	4.7915067558209135
chrX	69803098	69803099	TSG759	4.383772596669086
chrX	128322505	128322506	TSG760	7.181997247341287
chrX	143353288	143353289	TSG761	5.088377866341787
chrX	96421249	96421250	TSG762	10.696232721629627
chrX	121598151	121598152	TSG771	4.365578528583876
chrX	107712644	107712645	TSG776	3.894712435460937
