chrom	start	end	name	score
chr1	41358977	41499977	OG0	5.994572459036958
chr1	151542552	151683552	OG1	6.350077523590914
chr1	183056444	183407430	OG5	3.951571112962573
chr1	204361635	204502635	OG6	14.049698360125648
chr1	160960927	161101927	OG10	10.32601856567608
chr1	234889836	235030836	OG11	9.930647931207568
chr1	154983511	155124511	OG12	7.898337498256055
chr1	107635431	108404075	OG13	2.9507695867061434
chr1	172280245	172565184	OG16	4.306284838300734
chr1	10855454	10996454	OG17	5.49532145406254
chr1	56218048	56607548	OG18	2.9879407871066817
chr1	150569391	150710391	OG19	12.384928951856226
chr1	31885955	32026955	OG20	5.827537833564248
chr1	156020252	156161252	OG21	6.190921422872939
chr1	201924469	202065469	OG27	4.8969323418519695
chr1	43807351	44133873	OG28	4.671076847158087
chr1	147065974	147206974	OG29	9.486503867087087
chr1	24518706	24731073	OG31	3.723321448309993
chr1	61708677	62525651	OG32	3.5633596102378418
chr1	40126062	40267062	OG34	11.939276334744894
chr1	16114521	16293735	OG35	3.7651079595807273
chr1	46903830	47169471	OG36	3.5838930357855103
chr1	153712188	153853188	OG37	3.0317796035338347
chr1	33539912	33778650	OG38	2.0791796099206805
chr1	21729652	21915290	OG39	2.9398615057611712
chr1	115583689	116074641	OG40	3.1355450316422657
chr1	180460278	180601278	OG42	2.949584660311801
chr1	158352157	158622542	OG43	2.5459605463923456
chr1	168781601	169095334	OG44	2.17885251369186
chr2	191551969	191791988	OG49	13.10307724636713
chr2	60825179	61152118	OG50	4.276492409850636
chr2	177988527	178323484	OG51	18.53929674727278
chr2	115986078	116185007	OG52	12.575202855793414
chr2	114010668	114151668	OG56	14.55612328420619
chr2	197031681	197342849	OG59	8.379934271512278
chr2	28749257	28890257	OG60	14.453546806458686
chr2	102721136	102999252	OG61	10.661156560967653
chr2	121332570	122083671	OG62	4.978026028480909
chr2	159628606	159817973	OG63	11.628535882975036
chr2	85397893	85538893	OG64	12.93514332449915
chr2	43180687	43321687	OG66	9.009100567036526
chr2	67075893	67320561	OG70	7.087859456698771
chr2	4888317	5029317	OG73	11.99886131037428
chr2	69921789	70062789	OG75	10.25049649982966
chr2	135359186	135651783	OG76	6.444449455532872
chr2	56793508	57163306	OG77	15.603334177242946
chr2	140406004	140664659	OG78	4.50326283613187
chr2	204247275	204533759	OG79	3.349831708454021
chr2	235901105	236042105	OG80	7.931785926789451
chr2	79527525	79784911	OG81	2.570926450710165
chr2	108017878	108380996	OG82	4.069946331986212
chr2	218934533	219075533	OG83	6.216595701857545
chr2	20292775	20433775	OG86	4.363010672366528
chr2	62424943	62720154	OG88	2.8872712443558544
chr2	153360761	153501761	OG90	3.3685673048597384
chr2	142237920	142473631	OG91	3.609022496413672
chr2	213507520	213648520	OG92	3.7784918449041394
chr2	42119703	42428822	OG93	4.301404952479907
chr2	206539160	206680160	OG94	2.126628622665628
chr2	82537705	82894197	OG95	3.291701878894226
chr2	194916069	195469137	OG96	2.140114452527996
chr2	15870378	16256833	OG97	2.831491816889214
chr2	201049322	201394295	OG98	3.12310562074311
chr2	117994242	118186195	OG99	3.786784933612891
chr2	160752551	161023550	OG100	3.4466895278647014
chr2	136866286	137007286	OG102	3.2160419321412133
chr2	134201126	134390909	OG103	2.772661391868814
chr2	212016132	212157132	OG105	3.03599875457181
chr2	10053226	10322128	OG107	3.2268325796308224
chr2	208567809	209027596	OG108	3.477471137223181
chr3	172211148	172352148	OG109	27.606657681450216
chr3	168670621	168811621	OG112	15.508259200627146
chr3	182073952	182301546	OG113	13.04125621184172
chr3	32358014	32534974	OG118	7.153582929385017
chr3	66730811	66871811	OG119	13.02630738002485
chr3	13641838	13782838	OG121	6.9829398995499385
chr3	148882753	149416718	OG122	10.970079212129535
chr3	177083131	177485483	OG123	4.953142832439472
chr3	169756023	169897023	OG125	6.774206750420889
chr3	9303915	9444915	OG126	6.629124985051203
chr3	69133428	69600071	OG129	5.986651527463166
chr3	107646241	107787241	OG131	4.86970316352356
chr3	81611571	82476225	OG132	5.292312634212206
chr3	61352703	61493703	OG133	4.400069888476442
chr3	174026761	174167761	OG134	4.614383933223486
chr3	53148660	53289660	OG135	3.953029812269161
chr3	189024935	189215465	OG138	4.341459617397588
chr3	71877851	72523107	OG140	2.853992672025179
chr3	115142985	115652410	OG142	3.417706825575584
chr3	4767217	4908217	OG143	2.9234881202986425
chr3	138681287	138858289	OG144	3.6492155183733033
chr3	193628552	193769552	OG147	8.663950036401106
chr3	1283664	1446469	OG148	18.785550618215197
chr3	124578415	124796420	OG149	5.203237805510259
chr3	110276151	111097962	OG150	2.248798250704807
chr3	101840545	102207357	OG151	7.880551338816393
chr3	113784909	114032878	OG153	2.753718109150069
chr4	57402586	57543586	OG154	19.74220565518025
chr4	74015389	74224577	OG155	16.13275033511565
chr4	143589059	143835688	OG156	10.924054907447434
chr4	30039517	30528554	OG160	6.306202444260459
chr4	1706792	1847792	OG161	18.75960505097577
chr4	10177569	10318569	OG162	15.271328033563524
chr4	65739087	66698824	OG163	5.295177513536761
chr4	77298753	77562199	OG166	6.111328500166372
chr4	33534583	33762992	OG167	3.451064190768282
chr4	90913144	91054144	OG168	7.737886721704126
chr4	20409930	21109787	OG169	2.8477997716558927
chr4	62000905	62461617	OG170	3.370914643153044
chr4	41035546	41525375	OG172	4.617574055325433
chr4	153967058	154108058	OG173	7.317413564655718
chr4	59137149	59628098	OG174	3.5033475938333662
chr4	16064362	16205362	OG176	4.175010417353876
chr4	38193053	38334053	OG177	4.017947502684574
chr4	119947671	120088671	OG178	6.224381113035663
chr4	182789236	182930236	OG182	7.542199867082431
chr4	8207939	8348939	OG183	3.264750242673652
chr4	25478641	25619641	OG184	2.7696792393991063
chr4	142683904	142824904	OG185	3.923807098967611
chr4	78174540	78315540	OG187	6.361362309012774
chr4	74680503	74907800	OG188	4.360446574182189
chr4	95293728	95434728	OG189	2.722017020614208
chr4	87797104	88199468	OG190	3.712327116256264
chr4	11817974	12028693	OG191	3.7659425333537513
chr5	23388611	23945302	OG193	35.56726395060738
chr5	144276280	144660404	OG195	17.190009969337485
chr5	14091951	14329730	OG196	22.31986312358805
chr5	36227245	36545593	OG201	46.8633005843516
chr5	1046392	1187392	OG204	71.86205149275904
chr5	58102371	58243371	OG208	8.481876956155476
chr5	176552062	176714123	OG209	8.844176469924026
chr5	109895834	110107721	OG210	9.861521473388066
chr5	55715892	55856892	OG211	11.951474442307472
chr5	12261602	12535344	OG212	2.3449809228821725
chr5	149026251	149167251	OG215	5.307195562776596
chr5	28246291	28942020	OG216	2.085517453598668
chr5	137628612	137798604	OG217	2.7280276074273218
chr5	59999536	60817459	OG218	2.416070538071301
chr5	100091596	101060485	OG219	9.574634605592207
chr5	127069183	127210183	OG220	10.7388456798387
chr5	31808071	32219068	OG221	4.551507626608423
chr5	10045471	10571367	OG223	4.738636638175288
chr5	16157268	16975336	OG224	3.3034688469076623
chr5	141953261	142094261	OG227	2.671915340614836
chr5	170019361	170369843	OG228	2.429760069862701
chr5	166522989	166715580	OG229	18.05540586034975
chr5	74083165	74403070	OG230	4.626876996000378
chr5	123351991	123562833	OG231	1.9979907221632531
chr5	139302941	139572231	OG233	3.593075054052215
chr5	179367991	179557724	OG234	20.214492481393016
chr6	43777272	43918272	OG236	39.5483585768461
chr6	19026755	19295330	OG237	42.12938093622251
chr6	52639714	52971137	OG239	59.63510434990897
chr6	151926831	152067831	OG240	8.856234818988758
chr6	7019954	7219757	OG241	68.58762253307555
chr6	68734932	68875932	OG242	25.716168842692063
chr6	121611066	122235322	OG243	13.838515645372595
chr6	21529734	21752965	OG245	5.5708447656286175
chr6	47026117	47389878	OG246	6.971364558063005
chr6	30568236	30709236	OG247	27.16055419839934
chr6	107163055	107304055	OG248	17.950859342481863
chr6	41882558	42023558	OG250	6.428121601170588
chr6	11287421	11428421	OG252	6.747720363990326
chr6	37413465	37554465	OG253	6.94641170422601
chr6	79155902	79815279	OG254	7.777330476634705
chr6	31648839	31789839	OG257	6.0714409597505945
chr6	93971779	94778960	OG259	13.113860049936427
chr6	18396893	18537893	OG264	4.287861187100742
chr6	125395098	125637420	OG265	3.2542529098255963
chr6	139440192	139862655	OG266	26.2061671667567
chr6	70413026	70740829	OG268	2.904317069278667
chr6	32724007	32882360	OG270	2.5955354901285017
chr6	25075864	25295918	OG271	2.252530089763785
chr6	13539559	13680559	OG273	2.024866919540368
chr6	136076779	136682254	OG276	2.779505956158479
chr6	34122216	34340728	OG277	2.9551702880979764
chr6	158545572	158924995	OG279	20.462974219913324
chr6	39970879	40165562	OG280	3.193504365097454
chr6	162107174	162265642	OG283	1.3802240711297389
chr7	92488135	92743601	OG285	3.9235852929548978
chr7	99128897	99483936	OG289	3.538074676197656
chr7	142307061	142448061	OG290	7.0158843380418165
chr7	129610987	129751987	OG291	3.926492157774688
chr7	47756435	47897435	OG298	4.34125323169758
chr7	144556481	144747855	OG299	3.1854301325562107
chr7	116347579	116584887	OG301	3.568133967108158
chr7	17423165	17832087	OG302	5.294485352809617
chr7	104486988	104630553	OG306	2.541431552915591
chr7	151194208	151380079	OG307	3.5771550043567637
chr7	70237501	70378501	OG308	8.357193248668741
chr7	68752932	69033567	OG309	2.204566769381625
chr7	131161612	131431521	OG311	2.866989882832049
chr7	75733505	75966358	OG313	1.7323178108209212
chr7	5476727	5617727	OG314	2.5336637398665585
chr7	139776715	140290495	OG319	2.410751111476973
chr7	23226530	23367530	OG320	1.9522355555363269
chr7	44327068	44767202	OG322	2.6789630217338942
chr7	66157309	66547769	OG324	3.9158975943800174
chr8	128744373	128885373	OG325	18.90989095419487
chr8	113287262	113587745	OG327	4.981686195003704
chr8	34226924	34367924	OG328	7.998394306142865
chr8	142021155	142162155	OG330	10.027413030883965
chr8	101284103	101425103	OG331	7.93047583620246
chr8	32137428	32299198	OG332	6.699310803186339
chr8	55218287	55359287	OG333	9.108940030155118
chr8	36792805	36933805	OG335	9.546229013943972
chr8	11444401	11600752	OG336	3.8662656543866847
chr8	29730641	29984544	OG337	5.054165634169598
chr8	128318585	128459585	OG338	6.290076332314532
chr8	120924109	121065109	OG339	6.857327536669535
chr8	69627458	69811564	OG340	4.238606674950553
chr8	15487381	15862709	OG341	3.0169022439316358
chr8	62914383	63419334	OG342	2.2239089662596183
