chrom	start	end	name	score
chr1	41429477	41429478	OG0	2.6054904203043265
chr1	151613052	151613053	OG1	3.948197061056288
chr1	183231937	183231938	OG5	1.9505830473547712
chr1	204432135	204432136	OG6	7.584832874016302
chr1	161031427	161031428	OG10	3.3807222022499817
chr1	234960336	234960337	OG11	7.268477158404255
chr1	155054011	155054012	OG12	4.806568661588551
chr1	108019753	108019754	OG13	1.0911513924973149
chr1	172422714	172422715	OG16	1.569757605888077
chr1	10925954	10925955	OG17	3.529886801475115
chr1	56412798	56412799	OG18	1.5581245763499634
chr1	150639891	150639892	OG19	4.688264399400345
chr1	31956455	31956456	OG20	3.669978591441109
chr1	156090752	156090753	OG21	4.590281462834572
chr1	201994969	201994970	OG27	3.965838147400023
chr1	43970612	43970613	OG28	1.8407597411905627
chr1	147136474	147136475	OG29	5.192992124383255
chr1	24624889	24624890	OG31	2.1240048473336035
chr1	62117164	62117165	OG32	2.0266997305903707
chr1	40196562	40196563	OG34	4.340242694433466
chr1	16204128	16204129	OG35	2.220584187032964
chr1	47036651	47036652	OG36	2.7904533799355167
chr1	153782688	153782689	OG37	2.5606527032935094
chr1	33659281	33659282	OG38	1.2290181386030985
chr1	21822471	21822472	OG39	1.780287011445056
chr1	115829165	115829166	OG40	1.299979530475183
chr1	180530778	180530779	OG42	2.949584660311801
chr1	158487350	158487351	OG43	1.5651049579447902
chr1	168938468	168938469	OG44	1.5688522290510811
chr2	191671979	191671980	OG49	7.658668247325045
chr2	60988649	60988650	OG50	2.191548326557555
chr2	178156005	178156006	OG51	10.229247842957822
chr2	116085542	116085543	OG52	6.7016988265397455
chr2	114081168	114081169	OG56	12.688970484905315
chr2	197187265	197187266	OG59	5.576779552870063
chr2	28819757	28819758	OG60	6.599467833750136
chr2	102860194	102860195	OG61	3.8639889953802062
chr2	121708120	121708121	OG62	1.857332498128023
chr2	159723290	159723291	OG63	5.2952537266352815
chr2	85468393	85468394	OG64	4.7328265446732765
chr2	43251187	43251188	OG66	6.418839159506099
chr2	67198227	67198228	OG70	3.3979421369187137
chr2	4958817	4958818	OG73	8.473345147973289
chr2	69992289	69992290	OG75	5.737996401690475
chr2	135505485	135505486	OG76	3.2025768154387926
chr2	56978407	56978408	OG77	12.23102752117474
chr2	140535332	140535333	OG78	1.679700483292745
chr2	204390517	204390518	OG79	1.7877357686658482
chr2	235971605	235971606	OG80	6.0882790411334025
chr2	79656218	79656219	OG81	2.30207990575501
chr2	108199437	108199438	OG82	1.3966282421810858
chr2	219005033	219005034	OG83	2.9672838409573155
chr2	20363275	20363276	OG86	4.363010672366528
chr2	62572549	62572550	OG88	2.407289172124853
chr2	153431261	153431262	OG90	3.3685673048597384
chr2	142355775	142355776	OG91	2.9462251429889608
chr2	213578020	213578021	OG92	2.920552615334624
chr2	42274263	42274264	OG93	2.811971553775985
chr2	206609660	206609661	OG94	2.126628622665628
chr2	82715951	82715952	OG95	1.1303408508618775
chr2	195192603	195192604	OG96	1.2140959082365348
chr2	16063606	16063607	OG97	1.977164610061401
chr2	201221809	201221810	OG98	1.93254327276211
chr2	118090218	118090219	OG99	2.6692515050329924
chr2	160888050	160888051	OG100	2.232198804145201
chr2	136936786	136936787	OG102	2.4338368814491607
chr2	134296018	134296019	OG103	2.1762099862580544
chr2	212086632	212086633	OG105	2.2765064320886177
chr2	10187677	10187678	OG107	2.175240884858144
chr2	208797703	208797704	OG108	1.8282677074661235
chr3	172281648	172281649	OG109	18.53424681757548
chr3	168741121	168741122	OG112	7.827018404251278
chr3	182187749	182187750	OG113	8.546443419415514
chr3	32446494	32446495	OG118	4.177451252788266
chr3	66801311	66801312	OG119	5.098380804271038
chr3	13712338	13712339	OG121	5.739662043304071
chr3	149149735	149149736	OG122	6.237034227257218
chr3	177284307	177284308	OG123	2.334855837002125
chr3	169826523	169826524	OG125	3.86558357474009
chr3	9374415	9374416	OG126	4.156685799701817
chr3	69366749	69366750	OG129	1.8197332058503768
chr3	107716741	107716742	OG131	4.279415762040894
chr3	82043898	82043899	OG132	2.2096350768846227
chr3	61423203	61423204	OG133	4.214757829257743
chr3	174097261	174097262	OG134	3.127803866922603
chr3	53219160	53219161	OG135	3.5273261713100945
chr3	189120200	189120201	OG138	1.9813270021535196
chr3	72200479	72200480	OG140	1.4004674897117986
chr3	115397698	115397699	OG142	1.1621764226492062
chr3	4837717	4837718	OG143	2.9234881202986425
chr3	138769788	138769789	OG144	1.312251070725574
chr3	193699052	193699053	OG147	6.016176360806293
chr3	1365066	1365067	OG148	15.902543119375611
chr3	124687418	124687419	OG149	2.7956737734083843
chr3	110687057	110687058	OG150	1.266784484283559
chr3	102023951	102023952	OG151	4.634076843349836
chr3	113908894	113908895	OG153	1.668095170254582
chr4	57473086	57473087	OG154	8.690717163367552
chr4	74119983	74119984	OG155	6.8567145429245295
chr4	143712373	143712374	OG156	4.081167800651423
chr4	30284036	30284037	OG160	4.869471393680803
chr4	1777292	1777293	OG161	10.809305995483548
chr4	10248069	10248070	OG162	10.117844552917813
chr4	66218955	66218956	OG163	2.770460337623362
chr4	77430476	77430477	OG166	4.275157459658113
chr4	33648787	33648788	OG167	2.180251737286295
chr4	90983644	90983645	OG168	7.737886721704126
chr4	20759859	20759860	OG169	1.560721957548947
chr4	62231261	62231262	OG170	2.3994203180732607
chr4	41280461	41280462	OG172	2.466882352561668
chr4	154037558	154037559	OG173	3.981696197967875
chr4	59382624	59382625	OG174	1.9776556686309423
chr4	16134862	16134863	OG176	3.4688032996127465
chr4	38263553	38263554	OG177	3.087080431071878
chr4	120018171	120018172	OG178	3.9751827614194952
chr4	182859736	182859737	OG182	2.6922582753535704
chr4	8278439	8278440	OG183	2.007164672440916
chr4	25549141	25549142	OG184	2.7696792393991063
chr4	142754404	142754405	OG185	2.195417333166533
chr4	78245040	78245041	OG187	4.742602353812379
chr4	74794152	74794153	OG188	2.451806047215231
chr4	95364228	95364229	OG189	2.722017020614208
chr4	87998286	87998287	OG190	1.6373002896254178
chr4	11923333	11923334	OG191	2.278359813498068
chr5	23666957	23666958	OG193	31.871922875425486
chr5	144468342	144468343	OG195	16.018501633120295
chr5	14210841	14210842	OG196	16.13804312661048
chr5	36386419	36386420	OG201	34.81198496716575
chr5	1116892	1116893	OG204	57.39209071097808
chr5	58172871	58172872	OG208	4.17881363749039
chr5	176633092	176633093	OG209	3.761552831904267
chr5	110001777	110001778	OG210	7.987919548154061
chr5	55786392	55786393	OG211	6.094124654120938
chr5	12398473	12398474	OG212	2.3449809228821725
chr5	149096751	149096752	OG215	4.161688920914352
chr5	28594156	28594157	OG216	1.531398309943933
chr5	137713608	137713609	OG217	2.393109090002062
chr5	60408497	60408498	OG218	1.72040291373024
chr5	100576041	100576042	OG219	8.79147378421371
chr5	127139683	127139684	OG220	7.818401549869055
chr5	32013569	32013570	OG221	2.54473547311328
chr5	10308419	10308420	OG223	2.4890085050298207
chr5	16566302	16566303	OG224	1.6535507153594753
chr5	142023761	142023762	OG227	2.079743724848875
chr5	170194602	170194603	OG228	1.5172225503564647
chr5	166619285	166619286	OG229	13.743393678653394
chr5	74243118	74243119	OG230	2.486597328291272
chr5	123457412	123457413	OG231	1.5361613327903736
chr5	139437586	139437587	OG233	1.441295662680162
chr5	179462858	179462859	OG234	16.881701859585213
chr6	43847772	43847773	OG236	28.11632955548919
chr6	19161043	19161044	OG237	36.108737492446615
chr6	52805426	52805427	OG239	54.31735625796233
chr6	151997331	151997332	OG240	6.740711455398483
chr6	7119856	7119857	OG241	63.81567904365902
chr6	68805432	68805433	OG242	17.858623389117355
chr6	121923194	121923195	OG243	12.538017961658856
chr6	21641350	21641351	OG245	2.358465078202945
chr6	47207998	47207999	OG246	2.524303747103701
chr6	30638736	30638737	OG247	20.63309694015937
chr6	107233555	107233556	OG248	10.697510373817844
chr6	41953058	41953059	OG250	2.6150666951633257
chr6	11357921	11357922	OG252	4.621245893637005
chr6	37483965	37483966	OG253	3.940524586853492
chr6	79485590	79485591	OG254	5.42426509348132
chr6	31719339	31719340	OG257	4.6712884437080815
chr6	94375369	94375370	OG259	12.446357227361336
chr6	18467393	18467394	OG264	3.118109389657891
chr6	125516259	125516260	OG265	1.6237441619277746
chr6	139651424	139651425	OG266	25.46217221850798
chr6	70576927	70576928	OG268	1.594928762651271
chr6	32803183	32803184	OG270	2.5955354901285017
chr6	25185891	25185892	OG271	1.1456655499131578
chr6	13610059	13610060	OG273	2.024866919540368
chr6	136379517	136379518	OG276	1.167008274209339
chr6	34231472	34231473	OG277	1.4524567700309767
chr6	158735283	158735284	OG279	18.29439575794407
chr6	40068221	40068222	OG280	2.3914748224020004
chr6	162186408	162186409	OG283	1.3802240711297389
chr7	92615868	92615869	OG285	1.50184088916198
chr7	99306417	99306418	OG289	1.455554715590045
chr7	142377561	142377562	OG290	6.561851744685086
chr7	129681487	129681488	OG291	2.374633067885153
chr7	47826935	47826936	OG298	3.4367798996837444
chr7	144652168	144652169	OG299	1.270897099498091
chr7	116466233	116466234	OG301	2.527435617551607
chr7	17627626	17627627	OG302	3.227105712252289
chr7	104558770	104558771	OG306	2.541431552915591
chr7	151287143	151287144	OG307	2.43511901196862
chr7	70308001	70308002	OG308	1.6993279098640166
chr7	68893250	68893251	OG309	1.300390617975514
chr7	131296567	131296568	OG311	2.069311615578723
chr7	75849931	75849932	OG313	1.2487124647196914
chr7	5547227	5547228	OG314	1.8346436752272373
chr7	140033605	140033606	OG319	1.3659229257955283
chr7	23297030	23297031	OG320	1.9522355555363269
chr7	44547135	44547136	OG322	1.4722521532591395
chr7	66352539	66352540	OG324	1.8274338019713907
chr8	128814873	128814874	OG325	5.6687845890141535
chr8	113437503	113437504	OG327	2.561462860180812
chr8	34297424	34297425	OG328	4.247336340247026
chr8	142091655	142091656	OG330	6.007153428192341
chr8	101354603	101354604	OG331	3.4840152068608656
chr8	32218313	32218314	OG332	3.5801671206900965
chr8	55288787	55288788	OG333	4.326403867839172
chr8	36863305	36863306	OG335	5.244215792397083
chr8	11522576	11522577	OG336	2.4484065716508243
chr8	29857593	29857594	OG337	2.6816929392611275
chr8	128389085	128389086	OG338	6.290076332314532
chr8	120994609	120994610	OG339	3.8447355125042986
