chrom	start	end	name	score
chr1	27163161	27163162	TSG2	3.8859325601776815
chr1	6223654	6223655	TSG3	2.6926243569706605
chr1	115401168	115401169	TSG4	2.099619979406956
chr1	212633950	212633951	TSG7	1.3055840822686302
chr1	93250103	93250104	TSG8	3.5284730211909063
chr1	246266442	246266443	TSG9	11.860463885380524
chr1	51279884	51279885	TSG14	6.151530943865759
chr1	193109584	193109585	TSG15	4.84953719780978
chr1	157721219	157721220	TSG22	1.6986890116637177
chr1	241773222	241773223	TSG23	1.2126701112749334
chr1	8294934	8294935	TSG24	2.3493034765527714
chr1	149236619	149236620	TSG25	3.573867655735329
chr1	72297253	72297254	TSG26	3.8704320848156746
chr1	189387318	189387319	TSG30	3.101660640945556
chr1	15073739	15073740	TSG33	4.511238823904756
chr1	49482170	49482171	TSG41	2.8428816403916097
chr1	166080540	166080541	TSG45	2.637927909658059
chr1	246529876	246529877	TSG46	1.5588473498243618
chr1	10719004	10719005	TSG47	2.112220838604402
chr2	141919187	141919188	TSG48	84.00388006529025
chr2	233522112	233522113	TSG53	5.849592314630928
chr2	136243377	136243378	TSG54	4.564995685990426
chr2	213801579	213801580	TSG55	12.9188575416286
chr2	43549779	43549780	TSG57	3.746852857822979
chr2	187150560	187150561	TSG58	10.323439745248008
chr2	205871695	205871696	TSG65	9.14184049627306
chr2	68193317	68193318	TSG67	0.9931546788061384
chr2	133784960	133784961	TSG68	7.3563137197436115
chr2	148895680	148895681	TSG69	4.247590200789329
chr2	195845747	195845748	TSG71	2.390793238597847
chr2	112204448	112204449	TSG72	1.5166828340923093
chr2	77969564	77969565	TSG74	4.234898183976899
chr2	54906526	54906527	TSG84	2.39535170364456
chr2	63332014	63332015	TSG85	1.967893335484318
chr2	236804594	236804595	TSG87	3.4886456890537203
chr2	159970898	159970899	TSG89	2.131587808517868
chr2	139132053	139132054	TSG101	2.120032875497622
chr2	154953800	154953801	TSG104	2.6563890472305896
chr2	9562078	9562079	TSG106	2.7359424707585
chr3	60468878	60468879	TSG110	71.00977952843593
chr3	116603710	116603711	TSG111	26.269869544704715
chr3	174843059	174843060	TSG114	21.81167241374275
chr3	50451724	50451725	TSG115	2.4255976983982057
chr3	127844182	127844183	TSG116	1.957119152638202
chr3	188228953	188228954	TSG117	6.41935242051274
chr3	71323519	71323520	TSG120	6.237087337566146
chr3	161028973	161028974	TSG124	1.6219637935844473
chr3	193904991	193904992	TSG127	2.592384273973072
chr3	81174685	81174686	TSG128	1.4426590722159058
chr3	185443588	185443589	TSG130	1.8826990554402168
chr3	116389952	116389953	TSG136	12.91189941547894
chr3	4424437	4424438	TSG137	4.377570145113465
chr3	177691958	177691959	TSG139	1.819387683046684
chr3	9174373	9174374	TSG141	3.853555850471192
chr3	169062640	169062641	TSG145	3.298459107338495
chr3	11621656	11621657	TSG146	2.8332216616983503
chr3	114371508	114371509	TSG152	3.1645574429339574
chr4	182209503	182209504	TSG157	26.313727097533363
chr4	91834460	91834461	TSG158	20.541348552550307
chr4	33852693	33852694	TSG159	3.256715849278306
chr4	19596134	19596135	TSG164	5.387734603655583
chr4	61644664	61644665	TSG165	1.2620284430839177
chr4	10037099	10037100	TSG171	5.314719231161836
chr4	21250484	21250485	TSG175	4.538947890038008
chr4	87404367	87404368	TSG179	2.763133039477897
chr4	151461265	151461266	TSG180	2.048032571140026
chr4	187615090	187615091	TSG181	5.962236888791064
chr4	143332174	143332175	TSG186	2.5125619506539127
chr4	182416443	182416444	TSG192	6.652894254832728
chr5	59297607	59297608	TSG194	20.259868325863184
chr5	6122471	6122472	TSG197	3.3773283057620587
chr5	70202887	70202888	TSG198	3.151311581471209
chr5	26319830	26319831	TSG199	2.8059880949611107
chr5	58533560	58533561	TSG200	13.884058824609586
chr5	165618301	165618302	TSG202	7.501359318074272
chr5	100368581	100368582	TSG203	2.0516980811691905
chr5	16255378	16255379	TSG205	2.0612520010936968
chr5	130979267	130979268	TSG206	2.069265958994601
chr5	32214827	32214828	TSG207	2.573503186192353
chr5	56281518	56281519	TSG213	2.221596727185932
chr5	109794589	109794590	TSG214	3.175172462547212
chr5	162747820	162747821	TSG222	2.0587537607555864
chr5	140613307	140613308	TSG225	2.735058409835067
chr5	93352618	93352619	TSG226	2.583612486948744
chr5	66197902	66197903	TSG232	2.2697203043691485
chr5	1376343	1376344	TSG235	7.989188545660503
chr6	162739135	162739136	TSG238	25.488912362785747
chr6	1961186	1961187	TSG244	9.35207234304795
chr6	28782408	28782409	TSG249	1.4286005551636145
chr6	68603203	68603204	TSG251	1.2695728333682592
chr6	38330852	38330853	TSG255	2.137829193777291
chr6	157342538	157342539	TSG256	4.077809986603207
chr6	168439656	168439657	TSG258	4.430138921384512
chr6	45283722	45283723	TSG260	1.3261495585212173
chr6	87676238	87676239	TSG261	1.781275417000482
chr6	114517334	114517335	TSG262	1.1254936306637005
chr6	149726812	149726813	TSG263	1.1611697989436536
chr6	101430273	101430274	TSG267	3.467076760912676
chr6	20808266	20808267	TSG269	2.9899295394553245
chr6	119793353	119793354	TSG272	3.2974340008510787
chr6	148128334	148128335	TSG274	2.9116328306914645
chr6	163702240	163702241	TSG275	2.6952668025693827
chr6	170049717	170049718	TSG278	2.8570766514739376
chr6	50221618	50221619	TSG281	1.6203839640116926
chr6	145044077	145044078	TSG282	2.151376275629287
chr6	1756164	1756165	TSG284	4.368497126191617
chr7	110439883	110439884	TSG286	17.839468749801554
chr7	70024366	70024367	TSG287	8.901167990481717
chr7	126990169	126990170	TSG288	3.265223567253204
chr7	152260416	152260417	TSG292	3.1617336892452723
chr7	69437865	69437866	TSG293	7.545848560858994
chr7	146471338	146471339	TSG294	2.6169326942410693
chr7	33441882	33441883	TSG295	5.006644817397761
chr7	50389269	50389270	TSG296	1.7803949327045463
chr7	78091542	78091543	TSG297	3.4861724695369385
chr7	118942331	118942332	TSG300	2.081573767755821
chr7	3938485	3938486	TSG303	4.829706885714472
chr7	101702111	101702112	TSG304	2.826537349221989
