chrom	start	end	name	score
chr1	6103062	6344246	TSG3	2.3288770975816715
chr1	8177219	8412650	TSG22	2.220013328242648
chr1	10648504	10789504	TSG44	2.006510830755893
chr1	15003239	15144239	TSG31	4.294114560332897
chr1	27092661	27233661	TSG2	3.857523392436053
chr1	49411670	49552670	TSG39	2.868460030973475
chr1	51209384	51350384	TSG12	5.983732935398001
chr1	72226753	72367753	TSG24	3.617978902429212
chr1	93179603	93320603	TSG7	3.2784178960954296
chr1	115146245	115656090	TSG4	1.8530392836283829
chr1	149166119	149307119	TSG23	3.551985442327205
chr1	157615410	157827028	TSG20	1.325150719760575
chr1	169521470	169720954	TSG43	1.850813761067287
chr1	189316818	189457818	TSG28	2.909364869676266
chr1	193039084	193180084	TSG13	4.874296389113658
chr1	241632200	241914244	TSG21	1.29815573661747
chr1	246195942	246336942	TSG8	11.793113987644215
chr10	20304881	20445881	TSG411	1.9853830747016885
chr10	22272244	22608102	TSG400	1.9729258755900865
chr10	24387128	25159609	TSG392	1.0568717455511771
chr10	47488781	47712143	TSG386	2.6001288434258707
chr10	53137827	53278827	TSG402	2.724477126898415
chr10	56366293	56761157	TSG405	1.7924805613472858
chr10	58570059	58846397	TSG385	3.015721692258644
chr10	65212660	65353660	TSG407	2.6301209891350736
chr10	68779243	68937762	TSG394	4.860839247885755
chr10	76006183	76147183	TSG399	4.56145603086413
chr10	77397676	77538676	TSG388	6.215793320580338
chr10	77966641	78107641	TSG398	5.330537251097114
chr10	89752254	89893254	TSG381	28.84746206038039
chr10	90021649	90162649	TSG397	8.788584452818693
chr10	112717541	112900400	TSG409	1.9727989596677509
chr10	114392960	114533960	TSG413	2.1591121465665046
chr11	40375984	40854382	TSG428	1.4395586349559568
chr11	45952507	46384023	TSG421	2.241166290157448
chr11	63713979	64270409	TSG418	3.0052454001830253
chr11	65275065	65534356	TSG449	2.415765227896733
chr11	68167088	68308088	TSG425	7.19696667936328
chr11	69905231	70111438	TSG452	5.132973812307855
chr11	71053255	71254426	TSG454	3.358544681181635
chr11	76091488	76696619	TSG436	2.922374507074724
chr11	78693986	78984185	TSG431	4.823648054158099
chr11	80369689	80510689	TSG422	9.36690232579617
chr11	80915432	81056432	TSG434	4.111069171580216
chr11	81952497	82137223	TSG447	2.872232103955987
chr11	83777984	83950191	TSG445	3.4408534153676698
chr11	84548708	84689708	TSG427	3.742985954693283
chr11	85563809	85876956	TSG446	2.9315512116869504
chr11	99396579	100009357	TSG448	0.9768576893971432
chr11	114046103	114261662	TSG417	1.1986337634612143
chr12	1264702	1502194	TSG487	1.6450302851637886
chr12	12680830	12821830	TSG480	3.1237396112630327
chr12	13351897	13508716	TSG459	3.273789714222794
chr12	24052860	24193860	TSG468	6.008260251280714
chr12	25846676	26148420	TSG462	1.875521587751629
chr12	57856273	57997273	TSG486	1.8763562160585816
chr12	58522457	58685411	TSG470	2.203125260547333
chr12	60882083	61070912	TSG476	2.11698160633546
chr12	68614373	68970804	TSG474	3.010607033123168
chr12	74890985	75116809	TSG472	1.6811951141924082
chr12	99932245	100073245	TSG465	6.745312298340727
chr12	115059398	115917048	TSG478	1.5516136002653156
chr13	29034704	29431891	TSG501	1.2083240085164406
chr13	32730505	32871505	TSG494	3.213591710683507
chr13	48924358	49065358	TSG492	8.63852285997221
chr13	50744882	51091497	TSG499	2.801170924728347
chr13	84390476	84821700	TSG500	1.815997848837768
chr13	94190111	94402652	TSG496	1.887459507329178
chr13	112563587	112711149	TSG497	1.6895695184760835
chr14	24468978	24625498	TSG520	2.0000069399471063
chr14	28007236	28545715	TSG528	1.5688758793868722
chr14	33686285	33827285	TSG512	6.376010656562474
chr14	40552188	40737095	TSG514	1.9258402176813365
chr14	67325748	67519430	TSG517	2.6553117746493093
chr14	68733244	68874244	TSG507	8.904248407034032
chr14	102516150	102807344	TSG527	1.4592453930431075
chr15	32146625	32287625	TSG535	3.637748326213056
chr15	52696130	52949577	TSG542	3.045513220290712
chr15	57317685	57482996	TSG538	4.817282413482828
chr15	67530161	67671161	TSG543	2.399444934842902
chr15	71708431	71849431	TSG540	3.805045370227756
chr15	74833502	75254383	TSG537	1.9139219949463264
chr16	3711090	3852090	TSG553	4.933345281459612
chr16	6680266	6821266	TSG550	40.50589763609173
chr16	23136424	23384754	TSG548	1.473500809115157
chr16	53831975	53995914	TSG564	1.4267532338199789
chr16	55857788	56276684	TSG546	1.044199852435729
chr16	63197678	63608561	TSG561	2.4320252552924746
chr16	72276359	72417359	TSG554	4.746564581732748
chr16	78634731	78775731	TSG545	34.86375764720485
chr16	83133387	83291025	TSG562	3.106290934786727
chr17	7530920	7671920	TSG573	6.6165531882401485
chr17	11730386	11871386	TSG585	2.884501770295043
chr17	37471479	37650319	TSG581	3.226641166196094
chr17	39062668	39336505	TSG575	2.8220706376837845
chr17	42174226	42356271	TSG579	2.5552623946282265
chr17	44197563	44338563	TSG577	4.118713123326196
chr17	51295672	51757207	TSG588	1.2124126291280026
chr17	53710597	53938315	TSG586	2.8001301301535944
chr17	56158353	56322616	TSG578	2.4397513153244503
chr17	59036087	59309254	TSG589	1.5862195098052416
chr17	63496941	63637941	TSG580	1.7198515297607824
chr17	70583696	70728216	TSG587	2.222581977961308
chr18	3602147	3916997	TSG601	2.870404035295922
chr18	5027549	5635209	TSG606	2.071833381079552
