chrom	start	end	name	score
chr1	40434842	40770691	0	0.011372865031537173
chr1	106869942	108231644	6	0.0007582405847061826
chr1	31805355	32202812	8	0.0010978372485355155
chr1	10824979	10988820	9	0.0010988717827777974
chr1	61572512	62827216	10	0.00038276540537728515
chr1	46707151	46967620	11	0.0031583893994002704
chr1	24603397	25020960	12	0.0004448132141516086
chr1	151549752	151797157	14	0.0036527871798196377
chr1	204393519	204512562	16	0.008111192061800778
chr1	160914013	161088587	18	0.005993919616791084
chr1	155736873	156034001	19	0.004269213370725192
chr1	234903837	235022881	20	0.0034047947177500105
chr1	150571678	150741615	22	0.01631534792443023
chr1	171732923	172364467	24	0.0067683953643252566
chr1	154839176	155157122	25	0.00293031839551345
chr1	201938893	202057937	26	0.003802192112682616
chr1	153540304	153734176	28	0.0014375965688743972
chr10	5019540	5275655	29	0.01433779147126578
chr10	32162300	32813035	30	0.012186083739109734
chr10	8854729	9324669	31	0.010758317643431992
chr10	11675709	12164521	32	0.005181756949123642
chr10	63080956	63794123	35	0.0009345846700562121
chr10	76654523	76935967	38	0.0016504937596619603
chr10	54960117	56167514	40	0.00047842552140876565
chr10	61702484	61821527	41	0.0002501542026117881
chr10	83068024	84207260	43	0.0007950356895569118
chr10	47408334	47827719	44	0.0005578378649189027
chr10	126144907	126666595	45	0.0008526989906585789
chr10	65364015	65713333	46	0.0002820904513621145
chr10	79624190	79947792	47	0.0019046522648728363
chr10	77060107	77208323	48	0.0002797460234437125
chr11	77540996	77660040	56	0.016428230103343176
chr11	100071333	100456683	59	0.0027980573559237315
chr11	88179066	88819047	62	0.0035811698845255595
chr11	81822736	82785608	63	0.006917753477977926
chr11	73901947	74555388	64	0.004162609212557737
chr11	102318256	102445858	65	0.0038666459095509777
chr11	61916375	62341111	66	0.0011651420928167307
chr11	65228434	65347477	68	0.0011611886633346516
chr11	70165110	70284154	69	0.005886967391802827
chr11	91183729	91578517	70	0.0020674389275262862
chr11	70971824	71178480	73	0.002328020781382465
chr11	69434720	69553763	76	0.006070934285672978
chr11	66919618	67140796	77	0.003278472610225387
chr11	72854062	73181590	78	0.0036814909236489416
chr12	25088072	25291758	81	0.021952291975113423
chr12	19777246	20304059	82	0.021935606478457905
chr12	4005735	4630644	84	0.006959422507398513
chr12	27312183	27724555	86	0.011290624968301072
chr12	26308757	26427801	87	0.008962025259491349
chr12	6495089	6729835	88	0.0013822800365453777
chr12	750855	984603	89	0.005171049219254704
chr13	30777977	31270349	108	0.001107112188187214
chr13	73860342	73979385	109	0.0004856818938297559
chr13	106659219	107933285	111	0.0010972674812161378
chr13	27726123	28583697	112	0.0008477031667796391
chr13	54542287	55760400	114	0.000229228186885453
chr13	71624228	72471666	115	0.0003820638631203442
chr15	87405293	87541302	132	0.0011534866776256446
chr15	93255720	93374763	133	0.0014485549456138202
chr15	52141530	52835762	134	0.0024810012744328424
chr15	71820985	71940029	135	0.0023883551502439544
chr15	90660290	90871493	136	0.0014827683554150552
chr15	25582394	25937167	137	0.0010494809378217484
chr15	63556498	64026758	138	0.0005024388113546317
chr15	72595833	72930283	140	0.0016357783957924143
chr15	53463596	53760395	141	0.00023484500753896722
chr16	11731483	11869700	144	0.005487365866172304
chr16	29044352	29740329	146	0.0016766134608504457
chr16	1995842	2383828	148	0.0013207919069518732
chr16	18839445	19602747	149	0.004337150286148845
chr16	4202082	4345377	150	0.0015310481708133614
chr17	67196640	67890043	162	0.0030516451740271303
chr17	37814919	37933962	163	0.00693126310212907
chr17	50404258	50789048	165	0.0022720798180989165
chr17	73467763	73586807	167	0.004078574306916938
chr17	60648695	61741852	168	0.003404577848603138
chr17	46328894	46556435	169	0.003437081265705438
chr17	31063757	31344450	170	0.0018994204531640187
chr17	48593060	48789511	172	0.0026007061814138305
chr17	36040114	36220312	174	0.00039893745442627935
chr17	77734233	78056848	176	0.0025686639650552884
chr18	3374767	3499942	181	0.00843656736351107
chr18	9476695	10938627	184	0.00466067006425197
chr19	15320331	15478451	193	0.003525887101397289
chr19	10736375	10946734	194	0.00177988696763161
chr19	13336475	13584705	196	0.0012837724856191708
chr19	9139027	9267988	197	0.0006870586427159719
chr19	37789605	38291932	198	0.013572083976320695
chr19	33519365	33816790	199	0.01058009311688614
chr19	39664941	39859916	200	0.0142404919075123
chr19	45197410	45316453	201	0.002040773045564878
chr19	35468671	35852015	204	0.0062317880818573085
chr2	61280524	61940385	206	0.006878406474058214
chr2	85161928	85620345	207	0.00229461308992498
chr2	28760823	28879866	208	0.004126386126794102
chr2	43133499	43364389	210	0.0011458887299951909
chr2	67058791	67247154	211	0.002628139250763478
chr2	4939908	5248723	212	0.0020010450085276347
chr2	56719500	57272851	213	0.004085048972299636
chr2	191054682	191532321	215	0.0016996337355744769
chr2	116118599	116503797	216	0.0010050478362638485
chr2	177598943	178479541	217	0.002259679695745377
chr2	114022993	114142037	219	0.0009345132029849313
chr2	103076527	103501295	222	0.0007635049731352844
chr2	159524119	159891349	223	0.00113246017563491
chr2	195089370	195978143	224	0.0010643213966734435
chr2	123203267	124277151	225	0.0001943752241179555
chr2	140652913	141053948	230	0.0004308099111242529
chr2	204258457	204874921	231	0.0003802362506044867
chr2	136759228	137287763	232	0.00015458498991546948
chr2	117826949	118320719	233	0.00026983933704336025
chr20	10866582	11863122	235	0.0046594138272607055
chr20	60877594	60996638	238	0.0019796249426371607
chr20	34059289	34178332	239	0.008492349415335129
chr20	48654362	48886540	240	0.0026460065920332317
chr20	42716839	43707813	241	0.00705718543691317
chr20	45958505	46077548	242	0.005010016118129925
chr20	55535014	56580230	244	0.0020149302837207243
chr20	58845327	59850940	246	0.0024008699735747845
chr20	52134620	52253663	248	0.012423787185153114
chr21	34741048	34860091	249	0.0012515384680066542
chr21	27563981	29211589	252	0.0013561716708830537
chr3	172180285	172299328	269	0.016452307396708783
chr3	168683826	168802869	271	0.01628366219370496
chr3	181273593	181928556	272	0.008802946895579169
chr3	166020407	166603769	275	0.016869251221597204
chr3	148787016	149621348	276	0.008769146707952027
chr3	169548446	169667490	277	0.013172439008803362
chr3	177069806	177414593	278	0.01032401755815308
chr3	107631968	107751012	279	0.002787446482417737
chr3	174118798	174294887	280	0.006930417543988197
chr3	100992050	102444535	282	0.0025244668156645294
chr3	109621291	110836404	284	0.00455634982119443
chr3	188750796	188971833	285	0.0025768809055683913
chr3	115149776	115973138	286	0.0055354590541161425
chr3	189510959	189838502	288	0.0008847136697533734
chr4	32727300	34308655	291	0.003186697302008557
chr4	10224376	10343419	292	0.001412673845931865
chr4	1720167	1839210	294	0.0053436257175876745
chr4	20131877	21195788	295	0.0014667939949888308
chr4	11933736	12386919	297	0.0018767708827427082
chr4	37827877	38761501	298	0.0016375524711252183
chr4	25137744	25982564	299	0.0024908844706695962
chr5	21982188	23108941	319	0.014398976457422727
chr5	36156861	36428160	322	0.009169227269596398
chr5	1097591	1216634	323	0.0037623133220807434
chr5	28006389	29170593	326	0.00910884264612645
chr5	14069792	14427201	327	0.011577142093311416
chr5	8000468	8453144	328	0.0033014996942367287
chr5	31575341	32519706	329	0.0021069801042089427
chr5	16399158	16808360	330	0.006169125448669088
chr5	35617488	37520080	331	0.01331400089123544
chr6	43759391	43878435	346	0.0081939784580215
chr6	19696050	20334112	347	0.009440860742074637
chr6	52865648	53568818	348	0.00575892129347935
chr6	6735404	7149435	349	0.006123107596818749
chr6	30575191	30767427	351	0.005087936495559985
chr6	46842097	47120916	352	0.0072106826335921635
chr6	11334694	11453737	354	0.0052986044194304905
chr6	41795451	42143170	355	0.006401063616347437
chr6	37249162	37561073	357	0.0036257286210469304
chr6	18454897	18629310	358	0.0025017564545401624
chr6	31574113	31812353	359	0.0022797439506565386
chr6	21224485	21809939	360	0.0038273628101722166
chr6	13296309	13509238	362	0.003208941213138445
chr7	91452043	92249833	377	0.00928326441181484
chr7	98511675	99454048	381	0.008713052044547621
chr7	67621038	68627757	382	0.0069666972729350565
