chrom	start	end	name	score
chr1	40434842	40770691	0	0.025077389275620074
chr1	106869942	108231644	6	-0.0010761271181194913
chr1	31805355	32202812	8	-0.00023939031605850605
chr1	10824979	10988820	9	-0.0002368413131803603
chr1	61572512	62827216	10	-0.002001265478615363
chr1	46707151	46967620	11	0.004837631930723463
chr1	24603397	25020960	12	-0.0018483850453882254
chr1	151549752	151797157	14	0.0065161006383300515
chr1	204393519	204512562	16	0.009393617556643752
chr1	160914013	161088587	18	0.008027100283657196
chr1	155736873	156034001	19	0.006913950730498937
chr1	234903837	235022881	20	0.006356042831982387
chr1	150571678	150741615	22	0.014688694589824388
chr1	171732923	172364467	24	0.008526957772006918
chr1	154839176	155157122	25	0.006049809172026346
chr1	201938893	202057937	26	0.006612528673327561
chr1	153540304	153734176	28	0.005086385610418068
chr10	5019540	5275655	29	0.015552386320833238
chr10	32162300	32813035	30	0.014637968529553371
chr10	8854729	9324669	31	0.014031206421408827
chr10	11675709	12164521	32	0.011661318431129601
chr10	63080956	63794123	35	0.001697582089305373
chr10	76654523	76935967	38	0.006047847138883319
chr10	54960117	56167514	40	-0.0010742966732607464
chr10	61702484	61821527	41	-0.0024614012014773454
chr10	83068024	84207260	43	0.0008496042365522299
chr10	47408334	47827719	44	-0.0005917427463822988
chr10	126144907	126666595	45	0.0011999987867373876
chr10	65364015	65713333	46	-0.002267338646929139
chr10	79624190	79947792	47	0.00759225672709058
chr10	77060107	77208323	48	-0.002281584705517802
chr11	34672395	34791439	49	-0.000558113367709642
chr11	40096845	41086885	51	-0.00675568355028658
chr11	46293298	46643939	52	-0.0049711261926314
chr11	13513869	14247668	53	-0.007407648782302399
chr11	32068935	32537281	54	-0.003057805033786845
chr11	77540996	77660040	56	0.02136813296582993
chr11	100071333	100456683	59	0.0036070177777399936
chr11	88179066	88819047	62	0.004627470862486611
chr11	81822736	82785608	63	0.008975284102727334
chr11	73901947	74555388	64	0.00538512896935252
chr11	102318256	102445858	65	0.004999467069568758
chr11	61916375	62341111	66	0.0014792093766377724
chr11	65228434	65347477	68	0.0014740577679442958
chr11	70165110	70284154	69	0.00763209419970116
chr11	91183729	91578517	70	0.0026549683572537354
chr11	70971824	71178480	73	0.0029945256327212713
chr11	69434720	69553763	76	0.007871816560772592
chr11	66919618	67140796	77	0.004233034104010157
chr11	72854062	73181590	78	0.0047581965374048985
chr12	25088072	25291758	81	0.021785624008675984
chr12	19777246	20304059	82	0.021775987744227676
chr12	4005735	4630644	84	0.013126891337268595
chr12	27312183	27724555	86	0.01562826202787949
chr12	26308757	26427801	87	0.014283441250194597
chr12	6495089	6729835	88	0.009905961159129058
chr12	750855	984603	89	0.012094063948751139
chr12	58142641	58261684	90	-0.004398723648796139
chr12	46271490	47236325	91	0.001560341202812249
chr12	125136985	125256028	92	-0.004500873840726686
chr12	60147861	60485820	93	-0.001647603711596668
chr12	56477038	56596081	96	-0.0029936531180244728
chr12	48096881	48215924	97	-0.004440502051049301
chr12	65893626	66407162	99	-0.0003450518076223154
chr12	52494771	52613815	100	-0.003457166494765728
chr12	95808951	96199625	102	-0.004019157923236237
chr12	67641689	67887068	105	-0.00550813273965199
chr12	69094532	69213575	106	-0.006125836256922459
chr12	69490369	69636780	107	0.011372920633613377
chr13	30777977	31270349	109	0.0021819667808351934
chr13	73860342	73979385	110	2.3274411531900996e-06
chr13	106659219	107933285	112	0.0021474369054869263
chr13	27726123	28583697	113	0.0012721010834877721
chr13	54542287	55760400	115	-0.0008971726211040727
chr13	71624228	72471666	116	-0.00036110822988717094
chr14	35775195	35986175	117	0.00034674394382531315
chr14	50417151	50545245	119	0.0044323706539188615
chr14	26800466	27255014	120	0.0002992230710013437
