chrom	start	end	name	score
chr1	10824979	10988820	21	0.0010249160679481153
chr1	24603397	25020960	26	0.00041487661942432114
chr1	31805355	32202812	18	0.001023951159407942
chr1	40434842	40770691	0	0.010607454201765322
chr1	46707151	46967620	25	0.0029458250680524612
chr1	61572512	62827216	23	0.00035700472100044886
chr1	106869942	108231644	14	0.0007072098590713236
chr1	150571678	150741615	16	0.016044958547813015
chr1	151549752	151797157	1	0.003592250631470101
chr1	153540304	153734176	28	0.0014137717113301119
chr1	154839176	155157122	20	0.0028817551060315
chr1	155736873	156034001	9	0.004198460975661169
chr1	160914013	161088587	8	0.005894584181458377
chr1	171732923	172364467	19	0.006656224774293376
chr1	201938893	202057937	22	0.003739179521110006
chr1	204393519	204512562	4	0.007976767704111855
chr1	234903837	235022881	10	0.003348368074229678
chr10	5019540	5275655	240	0.014733153651396136
chr10	8854729	9324669	249	0.011054976436842844
chr10	11675709	12164521	255	0.0053246430225064815
chr10	32162300	32813035	247	0.012522112941654702
chr10	47408334	47827719	253	0.000456573613033006
chr10	54960117	56167514	248	0.0003915769843062834
chr10	61702484	61821527	250	0.00020474373520424063
chr10	63080956	63794123	242	0.0007649296082740068
chr10	65364015	65713333	256	0.0002308825999096279
chr10	76654523	76935967	245	0.001350879792369139
chr10	77060107	77208323	258	0.0002289637557570247
chr10	79624190	79947792	257	0.0015589009295217194
chr10	83068024	84207260	252	0.0006507129402625935
chr10	126144907	126666595	254	0.0006979086280763379
chr11	61916375	62341111	272	0.0011834152397972601
chr11	65228434	65347477	275	0.0011793998079221264
chr11	66919618	67140796	286	0.003329889525164458
chr11	69434720	69553763	285	0.006166145912817142
chr11	70165110	70284154	276	0.005979293830855371
chr11	70971824	71178480	282	0.0023645315779404086
chr11	72854062	73181590	288	0.0037392284521187017
chr11	73901947	74555388	270	0.00422789221145763
chr11	77540996	77660040	259	0.016685877187899725
chr11	81822736	82785608	268	0.007026245932981904
chr11	88179066	88819047	267	0.0036373340588916076
chr11	91183729	91578517	277	0.0020998629688761495
chr11	100071333	100456683	262	0.0028419398262592944
chr11	102318256	102445858	271	0.003927287259187636
chr12	750855	984603	315	0.005115075692576985
