chrom	start	end	name	score
chr1	10824979	10988820	21	0.001108197178706689
chr1	24603397	25020960	26	0.00044858804885150485
chr1	31805355	32202812	18	0.0011071538650585086
chr1	40434842	40770691	0	0.011469378993336098
chr1	46707151	46967620	25	0.0031851925552448656
chr1	61572512	62827216	23	0.00038601368148098383
chr1	106869942	108231644	14	0.0007646752696007798
chr1	150571678	150741615	16	0.01626488771894641
chr1	151549752	151797157	1	0.0036414898178181595
chr1	153540304	153734176	28	0.001433150361621923
chr1	154839176	155157122	20	0.0029212554892821207
chr1	155736873	156034001	9	0.004256009522119641
chr1	160914013	161088587	8	0.005975381586409035
chr1	171732923	172364467	19	0.00674746203072664
chr1	201938893	202057937	22	0.003790432670212643
chr1	204393519	204512562	4	0.008086105718558024
chr1	234903837	235022881	10	0.003394264348316047
chr10	5019540	5275655	240	0.014714519704324957
chr10	8854729	9324669	249	0.011040994512085161
chr10	11675709	12164521	255	0.0053179086112187185
chr10	32162300	32813035	247	0.012506275436983596
chr10	47408334	47827719	253	0.0005288928292452578
chr10	54960117	56167514	248	0.0004536010255198534
chr10	61702484	61821527	250	0.00023717422621745898
chr10	63080956	63794123	242	0.0008860910336144635
chr10	65364015	65713333	256	0.000267453370067789
chr10	76654523	76935967	245	0.001564853103555748
chr10	77060107	77208323	258	0.00026523058959212966
chr10	79624190	79947792	257	0.001805823857517148
chr10	83068024	84207260	252	0.0007537829567410944
chr10	126144907	126666595	254	0.0008084542302081899
chr11	61916375	62341111	272	0.0011585170864477287
chr11	65228434	65347477	275	0.001154586136194286
chr11	66919618	67140796	286	0.0032598311912454643
chr11	69434720	69553763	285	0.006036414909404335
chr11	70165110	70284154	276	0.005853494052623642
chr11	70971824	71178480	282	0.002314783638377407
chr11	72854062	73181590	288	0.0036605579396232473
chr11	73901947	74555388	270	0.004138940586460647
chr11	77540996	77660040	259	0.01633481906812518
chr11	81822736	82785608	268	0.0068784190816555055
chr11	88179066	88819047	267	0.0035608073266540953
chr11	91183729	91578517	277	0.0020556834548274396
chr11	100071333	100456683	262	0.0027821475815553425
chr11	102318256	102445858	271	0.0038446601329359367
chr12	750855	984603	315	0.005137866485231776
chr12	4005735	4630644	295	0.006914763743533671
chr12	6495089	6729835	312	0.0013734099158303988
chr12	19777246	20304059	293	0.021794845220047144
chr12	25088072	25291758	291	0.021811423645511877
chr12	26308757	26427801	311	0.008904515750708273
chr12	27312183	27724555	300	0.011218172785119234
chr13	27726123	28583697	323	0.0007730887194206203
chr13	30777977	31270349	319	0.0010096646766958517
chr13	54542287	55760400	325	0.000209051626087003
chr13	71624228	72471666	326	0.00034843477558151373
chr13	73860342	73979385	320	0.0004429323943344812
chr13	106659219	107933285	322	0.001000686496356791
chr15	25582394	25937167	350	0.0010911629907363093
chr15	52141530	52835762	347	0.002579538772995362
chr15	53463596	53760395	354	0.0002441723060902652
chr15	63556498	64026758	351	0.0005223940867355076
chr15	71820985	71940029	348	0.002483213038713903
chr15	72595833	72930283	353	0.0017007463234533313
chr15	87405293	87541302	345	0.0011992995085216731
chr15	90660290	90871493	349	0.0015416592097632304
chr15	93255720	93374763	346	0.0015060869518816451
chr16	1995842	2383828	368	0.0013944909487176396
chr16	4202082	4345377	373	0.0016164793295691557
chr16	11731483	11869700	359	0.005793556117661942
chr16	18839445	19602747	369	0.004579159506829916
chr16	29044352	29740329	362	0.0017701670364181714
chr17	31063757	31344450	384	0.0019500300836000203
chr17	36040114	36220312	388	0.00040956705310305516
chr17	37814919	37933962	375	0.007115945047334571
chr17	46328894	46556435	383	0.0035286615223811494
chr17	48593060	48789511	386	0.002670001412227381
chr17	50404258	50789048	377	0.0023326188734321034
chr17	60648695	61741852	382	0.0034952920590463183
chr17	67196640	67890043	374	0.003132955572797478
chr17	73467763	73586807	381	0.004187247001282735
chr17	77734233	78056848	390	0.0026371054382263136
chr18	3374767	3499942	396	0.009385267702633508
chr18	9476695	10938627	406	0.005184767019800193
chr19	9139027	9267988	418	0.0006801173694303323
chr19	10736375	10946734	409	0.0017619049773155565
chr19	13336475	13584705	416	0.0012708026820169025
chr19	15320331	15478451	407	0.0034902654754930397
chr19	33519365	33816790	410	0.01069552597685414
chr19	35468671	35852015	417	0.006299779271826627
chr19	37789605	38291932	408	0.013720160600203346
chr19	39664941	39859916	411	0.014395861117411948
chr19	45197410	45316453	412	0.0020630386595431875
chr2	4939908	5248723	51	0.0019990009452815973
chr2	28760823	28879866	44	0.004122171032088689
chr2	43133499	43364389	48	0.0011447182070798893
chr2	56719500	57272851	55	0.004080876103410153
chr2	61280524	61940385	31	0.006871380196385792
chr2	67058791	67247154	50	0.002625454612074663
chr2	85161928	85620345	39	0.002292269147504393
chr2	103076527	103501295	38	0.000750476199729982
chr2	114022993	114142037	35	0.0009185662724548576
chr2	116118599	116503797	32	0.0009878972727692858
chr2	117826949	118320719	60	0.00026523468389521107
chr2	123203267	124277151	42	0.0001910583226703614
chr2	136759228	137287763	59	0.00015194708593797601
chr2	140652913	141053948	53	0.0004234583876760856
chr2	159524119	159891349	40	0.0011131353938220458
chr2	177598943	178479541	33	0.002221119560893167
chr2	191054682	191532321	30	0.001670630463045846
chr2	195089370	195978143	41	0.0010461593639485877
chr2	204258457	204874921	57	0.00037374773759681843
chr20	10866582	11863122	426	0.004904015069636589
chr20	34059289	34178332	424	0.008545695499894158
chr20	42716839	43707813	427	0.0071015163037503855
chr20	45958505	46077548	428	0.005041487355405825
chr20	48654362	48886540	425	0.0026626279160625356
chr20	52134620	52253663	434	0.012501829240338196
chr20	55535014	56580230	430	0.002027587398500036
chr20	58845327	59850940	432	0.002415951431762819
chr20	60877594	60996638	423	0.001992060281130698
chr21	27563981	29211589	438	0.0013450390999705012
chr21	34741048	34860091	435	0.0012412648123596526
chr3	100992050	102444535	84	0.0025055315295103857
chr3	107631968	107751012	78	0.0027665386628114618
chr3	109621291	110836404	86	0.004522173975765466
chr3	115149776	115973138	88	0.0054939391971174905
chr3	148787016	149621348	73	0.008703371907026773
chr3	166020407	166603769	72	0.01674271990928007
chr3	168683826	168802869	64	0.016161523213163814
chr3	169548446	169667490	74	0.013073636402077852
chr3	172180285	172299328	61	0.01632890345789701
chr3	174118798	174294887	81	0.006878434511947995
chr3	177069806	177414593	77	0.010246580126410656
chr3	181273593	181928556	65	0.008736918569346785
chr3	188750796	188971833	87	0.0025575524766782527
chr3	189510959	189838502	90	0.0008780776916540324
chr4	1720167	1839210	100	0.005474820846191171
chr4	10224376	10343419	98	0.0014473573991384125
chr4	11933736	12386919	113	0.0019228488100403336
chr4	20131877	21195788	104	0.0015028062901939429
chr4	25137744	25982564	115	0.0025520399343448245
chr4	32727300	34308655	96	0.0032649361578815247
chr4	37827877	38761501	114	0.0016777571782657535
chr5	1097591	1216634	130	0.003793397528538133
chr5	8000468	8453144	143	0.003328776661711067
chr5	14069792	14427201	141	0.01167279236063578
chr5	16399158	16808360	145	0.006220094720149624
chr5	21982188	23108941	121	0.014517940700605454
chr5	28006389	29170593	140	0.00918409984061324
chr5	31575341	32519706	144	0.0021243879591519286
chr5	35617488	37520080	146	0.013424001073848663
chr5	36156861	36428160	129	0.009244983361421636
chr6	6735404	7149435	152	0.006020980566052277
chr6	11334694	11453737	161	0.005210229239343227
chr6	13296309	13509238	171	0.0031554194298249755
chr6	18454897	18629310	166	0.0024600297733798006
chr6	19696050	20334112	149	0.009283397058769646
chr6	21224485	21809939	169	0.0037635264014061853
chr6	30575191	30767427	158	0.005003075036112517
chr6	31574113	31812353	168	0.0022417202058656834
chr6	37249162	37561073	165	0.003565255259673218
chr6	41795451	42143170	163	0.006294300569879904
chr6	43759391	43878435	148	0.008057311467143053
chr6	46842097	47120916	159	0.007090415988669782
chr6	52865648	53568818	151	0.0056628685093625996
chr7	67621038	68627757	181	0.0070830209146461615
chr7	91452043	92249833	173	0.009438268006925047
chr7	98511675	99454048	177	0.008858534746685067
chr7	104401998	104715478	191	0.004627439872357456
chr7	116330970	116513212	190	0.0011830815619003961
chr7	144215742	144437137	187	0.006134625534609152
chr8	55246390	55365434	207	0.018154602955048598
chr8	68482580	70228198	208	0.008994637574621024
chr8	101295688	101441274	205	0.010111737164754784
chr8	107039717	107542826	212	0.009405296701258595
chr8	113390563	114733784	198	0.021335761792698325
chr8	128331565	128450608	206	0.004750533141279894
chr8	128745510	128864553	196	0.06880134490203715
chr8	129537965	129657008	211	0.02249104649685396
chr8	142040174	142159217	202	0.00872850478773492
chr9	3690545	3997914	231	0.0035356333940628855
chr9	6395784	7050834	236	0.0010693676093624686
chr9	8556540	9321421	226	0.0009338981937327426
chr9	12739602	13013795	232	0.002753737965645952
chr9	13905864	14163508	219	0.0014584052049037633
chr9	14759759	15327140	235	0.003358592454033248
chr9	19284053	19661201	215	0.0022672570575017624
chr9	20775704	20994896	233	0.0011351984877978373
chr9	25466493	25786522	237	0.004584942278010901
chr9	27851453	28025192	218	0.0007401328931793004
