chrom	start	end	name	score
chr1	40434842	40770691	0	0.0039720258014973395
chr1	106869942	108231644	6	-0.0001704485515570302
chr1	31805355	32202812	8	-3.7917205079134226e-05
chr1	10824979	10988820	9	-3.751346667203678e-05
chr1	61572512	62827216	10	-0.0003169818847304776
chr1	46707151	46967620	11	0.0007662360158703429
chr1	24603397	25020960	12	-0.00029276704248162795
chr1	151549752	151797157	14	0.0010320898868752019
chr1	204393519	204512562	16	0.0014878618700815576
chr1	160914013	161088587	18	0.0012714182121378078
chr1	155736873	156034001	19	0.0010951056503525941
chr1	234903837	235022881	20	0.0010067382153133536
chr1	150571678	150741615	22	0.002326552946156076
chr1	171732923	172364467	24	0.001350591000779219
chr1	154839176	155157122	25	0.0009582336447113918
chr1	201938893	202057937	26	0.0010473631929912464
chr1	153540304	153734176	28	0.0008056362908792305
chr10	5019540	5275655	29	0.0024633537033003795
chr10	32162300	32813035	30	0.0023185184088288352
chr10	8854729	9324669	31	0.002222412920237807
chr10	11675709	12164521	32	0.0018470446496180602
chr10	63080956	63794123	35	0.0002688812533382706
chr10	76654523	76935967	38	0.000957922876864638
chr10	54960117	56167514	40	-0.00017015862607367685
chr10	61702484	61821527	41	-0.00038986311424408316
chr10	83068024	84207260	43	0.00013456942872149734
chr10	47408334	47827719	44	-9.372656103257321e-05
chr10	126144907	126666595	45	0.00019006867462554935
chr10	65364015	65713333	46	-0.00035912540605213356
chr10	79624190	79947792	47	0.001202543027113002
chr10	77060107	77208323	48	-0.00036138184956234265
chr11	34672395	34791439	49	-8.839997945313609e-05
chr11	40096845	41086885	51	-0.0010700375973577377
chr11	46293298	46643939	52	-0.0007873802684407617
chr11	13513869	14247668	53	-0.0011733028413902801
chr11	32068935	32537281	54	-0.00048432794804352015
chr11	77540996	77660040	56	0.0033845140152853424
chr11	100071333	100456683	59	0.0005713181512706833
chr11	88179066	88819047	62	0.0007329484524668286
chr11	81822736	82785608	63	0.0014216017321412476
chr11	73901947	74555388	64	0.0008529544672919335
chr11	102318256	102445858	65	0.0007918692004103052
chr11	61916375	62341111	66	0.00023429304164185083
chr11	65228434	65347477	68	0.0002334770746197297
chr11	70165110	70284154	69	0.001208852913175567
chr11	91183729	91578517	70	0.0004205223558667264
chr11	70971824	71178480	73	0.00047430507800017723
chr11	69434720	69553763	76	0.0012468227111041403
chr11	66919618	67140796	77	0.0006704733293785263
chr11	72854062	73181590	78	0.0007536541865441014
chr12	25088072	25291758	81	0.003450640723127714
chr12	19777246	20304059	82	0.0034491144282411917
chr12	4005735	4630644	84	0.0020791778008475846
chr12	27312183	27724555	86	0.00247537171134667
chr12	26308757	26427801	87	0.0022623645769657696
chr12	6495089	6729835	88	0.0015690123433599764
chr12	750855	984603	89	0.0019155875247388768
chr12	58142641	58261684	90	-0.0006967170160595861
chr12	46271490	47236325	91	0.0002471435701935214
chr12	125136985	125256028	92	-0.0007128966587455299
chr12	60147861	60485820	93	-0.00026096514199214536
chr12	56477038	56596081	96	-0.00047416687976710816
chr12	48096881	48215924	97	-0.0007033343273702325
chr12	65893626	66407162	99	-5.465300505031089e-05
chr12	52494771	52613815	100	-0.0005475830983184344
chr12	95808951	96199625	102	-0.0006365973266167261
chr12	67641689	67887068	105	-0.0008724371233188772
chr12	69094532	69213575	106	-0.0009702756296046725
chr12	69490369	69636780	107	0.0018013651141512877
chr13	30777977	31270349	109	0.00034560329451490855
chr13	73860342	73979385	110	3.686450854326119e-07
chr13	106659219	107933285	112	0.000340134082616568
chr13	27726123	28583697	113	0.00020148900948944345
chr13	54542287	55760400	115	-0.00014210381951069266
chr13	71624228	72471666	116	-5.719619337085607e-05
chr14	35775195	35986175	117	5.4921023725783536e-05
chr14	50417151	50545245	119	0.0007020463895051866
chr14	26800466	27255014	120	4.7394158353473564e-05
chr14	69002184	69121227	121	-0.0005041135878447346
chr14	37812674	38058478	122	-0.0002496536619305991
chr14	77434967	77554011	123	-0.00021803077957177158
chr14	31251044	32181349	125	0.00013806242139277502
chr14	68520666	68680640	126	-0.0005041135878447346
chr14	41913376	42582518	128	-0.00016921501101496592
chr14	103578138	103790283	129	-0.0004092119067181704
chr14	23728314	24063263	130	-0.0002696137913498514
chr14	61940424	62059467	131	-0.0004088201627986282
chr14	105063008	105441266	133	-2.2992222649600494e-05
chr15	87405293	87541302	135	0.0001745359087557343
chr15	93255720	93374763	136	0.0002515779285471227
chr15	52141530	52835762	137	0.0005211485978730615
chr15	71820985	71940029	138	0.0004969587906056655
chr15	90660290	90871493	139	0.0002605110144834937
chr15	25582394	25937167	140	0.00014738011759248524
chr15	63556498	64026758	141	4.5479837905193305e-06
chr15	72595833	72930283	143	0.0003004617778760141
chr15	53463596	53760395	144	-6.532048180282162e-05
chr16	11731483	11869700	148	0.000849316212752105
chr16	29044352	29740329	150	0.000530970993361064
chr16	1995842	2383828	152	0.0005012461310263357
chr16	18839445	19602747	153	0.0007532287234000823
chr16	4202082	4345377	154	0.0005188106614203514
chr16	79251739	79370782	157	-0.0010586129443902815
chr16	52299076	52736330	158	-0.0007498149965343539
chr16	77921525	78040568	160	-0.0010099437497017975
chr16	69347010	69847488	161	-0.000977144036723167
chr17	67196640	67890043	166	0.0006320197701477417
chr17	37814919	37933962	167	0.001249419112408569
chr17	50404258	50789048	169	0.0005079603532363228
chr17	73467763	73586807	171	0.0007954444637502014
chr17	60648695	61741852	172	0.000688185198080027
chr17	46328894	46556435	173	0.0006933577662844345
chr17	31063757	31344450	174	0.000448655635333157
chr17	48593060	48789511	176	0.0005602576939333358
chr17	36040114	36220312	178	0.0002098699523967431
chr17	77734233	78056848	180	0.0005551585208521415
chr18	3374767	3499942	185	0.00148657822236408
chr18	9476695	10938627	188	0.001094235294982464
chr18	26210717	26526222	189	-0.000730412996348339
chr18	41082209	41923817	190	-0.0006492887687078345
chr18	28881754	29267781	193	-0.00023714576469616316
chr18	23949750	24141972	194	0.0007060228671079626
chr18	46153969	46615826	195	-0.001265935521976595
chr18	31803833	32874747	196	-0.0010359367979024025
chr19	15320331	15478451	197	0.004259374755277468
chr19	10736375	10946734	198	0.0008050429605126595
chr19	13336475	13584705	200	-0.00017648275412900362
chr19	9139027	9267988	201	-0.0013570368446210903
chr19	37789605	38291932	202	0.002770845662330573
