chrom	start	end	name	score
chr1	40525328	40677071	1	0.03315610101648172
chr1	62065390	62718530	6	0.002741348142942704
chr1	109251510	110177361	7	0.0021253618310618345
chr1	31890745	32119632	8	0.00228284952727519
chr1	10765757	11069149	9	0.0026984702718474084
chr1	46752197	46971690	11	0.001435250383880107
chr1	15931422	16111543	12	0.001863220901804849
chr1	150911747	151052747	14	0.01437536598635012
chr1	204383521	204524521	15	0.0066435922896847955
chr1	155112079	155253079	17	0.004695647388097102
chr1	160978991	161119991	18	0.007664412000951058
chr1	234890001	235031001	19	0.0038124527334803004
chr1	171862709	172192253	20	0.004991808135228027
chr1	202040510	202181510	24	0.003809571356182306
chr1	156123744	156264744	27	0.003354459474950512
chr1	151714144	151855144	29	0.0024366052310198227
chr1	153568873	153709873	30	0.001738453666461833
chr1	180441769	180582769	31	0.001738453666461833
chr1	158334313	158604360	33	0.0019963399464113566
chr10	33221262	33362262	34	0.005370919687162208
chr10	8642581	8846874	35	0.007381042313669845
chr10	5171366	5312366	37	0.004570586345424679
chr10	76432072	76579554	41	0.009921227437710914
chr10	123028582	123180844	44	0.0015871142097152733
chr10	61692347	61833347	46	0.0054691349474413654
chr10	79441266	79683324	49	0.0165062966536574
chr10	51415563	51556563	50	0.0012307981346048528
chr10	73820234	74024068	51	0.0023512810319281435
chr10	77020546	77161546	52	0.0012307981346048528
chr10	65313148	65717851	53	0.0038572100887173523
chr11	34650986	34791986	54	0.006618639204487868
chr11	32250564	32391564	57	-0.0034399301595449136
chr11	45625929	46021165	58	-0.0007514580250840137
chr11	69513323	69654323	59	-0.000654054488908533
chr11	77488877	77629877	60	0.02396128436644285
chr11	85130017	85511645	64	0.005992272201812282
chr11	66784768	66925768	65	0.0013996378649388118
chr11	70163326	70304326	66	0.01547098069452668
chr11	73936300	74292579	67	0.0021035166292537417
chr11	102202526	102510100	68	0.008250914254184482
chr11	81066559	81638917	70	0.002270960037788808
chr11	91088502	91352510	71	0.002188521464281777
chr11	61972432	62156281	72	0.0031069025443222894
chr11	65227407	65368407	73	0.0004814534935134654
chr11	69111765	69252765	74	0.003930709010402535
chr11	88284359	88534593	77	0.0017570114580360424
chr11	63622382	63763382	79	6.971247376480797e-05
chr11	118277944	118418944	80	-0.00016780853837243274
chr11	72998086	73257499	81	0.00041857595695412615
chr11	82398914	82658574	83	-0.00040930730063089494
chr12	25010267	25151267	86	0.023535530939612272
chr12	19583198	19901717	87	0.010294467678875893
chr12	849174	990174	89	0.006270042974870695
chr12	26298074	26439074	90	0.004265359819960855
chr12	6833080	6988460	92	0.005694059221231723
chr12	12153231	12294231	93	0.0026003735468913976
chr12	27422920	27563920	94	0.005313655908595297
chr12	4152344	4434129	95	0.0027769062730927828
chr12	69226892	69367892	97	0.01384207809007763
chr12	58129996	58270996	98	0.00048594090052866707
chr12	46584368	47067860	99	0.0044474265506164925
chr12	125129323	125270323	100	-0.002074471801099356
chr12	60500550	60724284	102	0.0016763405837167875
chr12	66031720	66366330	104	0.0004092970970008099
chr12	56499129	56640129	105	0.0003398944150018256
chr12	48088278	48229278	106	-0.0014492465315301666
chr12	52506621	52647621	108	-0.00016460377106945724
chr12	114523775	114725895	109	-0.002074471801099356
chr12	95924915	96065915	110	-0.0017518521909102081
chr12	67498876	68060835	111	0.00013633562603685326
chr12	53368480	53509480	112	-0.002074471801099356
chr12	54486837	54627837	115	-0.0016119305496483706
chr12	73716211	74113240	116	0.00046581362203992573
chr13	30894023	31106871	119	0.00458182994505973
chr13	73841724	73982724	120	0.00487612193780923
chr13	27470066	27765153	122	0.007166236159206983
chr13	24509624	24709147	125	0.003741417938998789
chr14	35831881	35972881	126	0.0030869495441284253
chr14	50370906	50511906	128	0.007520192305615729
chr14	26940880	27162546	129	0.00408826391449829
chr14	68971043	69112043	130	-0.0001618839610410946
chr14	37907747	38048747	131	0.003380570204061633
chr14	77450830	77591830	132	0.002354139855762017
chr14	31488105	31923924	134	0.0023746328861482054
chr14	103587112	103728112	136	0.00038535300639414466
chr14	23924340	24128666	138	0.0010228414614096072
chr14	75698748	75839748	139	0.00033663908232130625
chr14	61923804	62064804	140	0.0004013883047332274
chr14	65042489	65183489	141	-0.0001618839610410946
chr14	39293224	40081607	142	0.000451686392783478
chr14	105035196	105418925	143	0.003247114843067638
chr15	71911306	72052306	145	0.004042449841320947
chr15	51728844	52108187	146	0.0032030920808684368
chr15	93239479	93380479	149	0.004091286761836458
chr15	25865760	26046380	151	0.0011270905054771524
chr15	63719261	63860261	152	0.00026750041552218057
chr15	53502967	53698832	153	-9.01607829444852e-05
chr15	90732616	90873616	154	0.0007089223586127733
chr15	72709294	72874464	155	0.0023280682503074002
chr15	85871390	86035456	156	0.000328550387706626
chr16	11735252	11876252	158	0.003161445971290304
chr16	25117014	25667391	161	0.006044140738749315
chr16	7347398	7488398	162	0.0004107953860530748
chr16	4171783	4312783	163	0.0010554454125444015
chr16	19228550	19503760	164	0.0021838405727752186
chr16	79245796	79386796	166	-0.00044799082611495395
chr16	77890891	78031891	168	-0.00044799082611495395
chr16	52244966	52440619	169	0.0017125824579588018
chr16	57494028	57678447	170	-0.00044799082611495395
chr16	69425292	69722755	171	0.000687194405370918
chr17	37802451	37943451	176	0.008090588214280414
chr17	50572680	50733297	177	0.0058993852384627175
chr17	73453421	73594421	178	0.008211598364020528
chr17	48652670	48793670	180	0.003413046940396948
chr17	39641993	39782993	182	0.002852886411664794
chr17	46193139	46334139	183	0.004474699449486676
chr17	36052063	36203554	189	0.002852886411664794
chr18	3363994	3504994	193	0.009314091879094922
chr18	29112909	29363706	196	0.009837194066979214
chr18	42715207	43458048	197	0.00015169064206540302
chr18	23862085	24097996	200	0.0036005719175173905
chr18	26638743	26810289	202	0.0006276811583639319
chr18	46317510	46472197	203	-0.0038184122229208443
chr19	10775328	10916328	204	0.0026500242921649376
chr19	18319542	18688418	205	0.003970398326338003
chr19	13430376	13575704	206	0.005976069247983697
chr19	9131376	9272376	207	-0.01446947394108558
chr19	15371360	15512360	208	0.002014842382103163
chr19	35418050	35746588	209	0.0005036683362353864
chr19	38772087	38940327	210	0.028462606515480365
chr19	39916166	40062584	211	0.002538459054174236
chr19	45185523	45326523	213	0.00044598418298795364
chr19	33719971	33860971	216	0.026092093225566416
chr19	56917211	57269434	217	0.002893258840043783
chr2	61143789	61421230	218	0.00896427878620985
chr2	85333353	85589857	220	0.001394999717844848
chr2	28757268	28898268	221	0.003126310372115062
chr2	43278381	43419381	222	0.00019506893144592943
chr2	67053308	67343973	224	0.0012511406928319725
chr2	69912623	70053623	226	-0.00046044834117609646
chr2	68121683	68262683	227	-0.00046044834117609646
chr2	56771811	57226050	229	0.0006300953452956473
chr2	20316099	20457099	230	-0.00046044834117609646
chr2	190886140	191771935	232	0.009755726135047297
chr2	177785374	178272102	233	0.009312008055340213
chr2	116454543	116747695	234	0.004518998262533281
chr2	114011509	114152509	236	0.002985212645363487
chr2	103204954	103401096	239	0.002239784632797701
chr2	159569792	159824461	242	0.003239544613016852
chr2	140718692	141039434	247	0.0004710379965583996
chr2	213503704	213687309	249	0.0010456272766269782
chr2	118189455	118352558	250	2.025794713696097e-05
chr20	52333026	52474026	252	0.012763450553006697
chr20	60876181	61017181	253	0.009978103042566284
chr20	48695446	48836446	254	0.008004456384934107
chr20	50421344	50562344	255	0.008004456384934107
chr20	45980084	46121084	256	0.008004456384934107
chr21	34730021	34871021	260	0.00451052894684759
chr22	30290941	30431941	266	0.004080640919563863
chr22	29565733	29706733	269	-0.0014966008933173245
chr22	38618390	38759390	270	0.00012474540069884474
chr22	38017989	38158989	271	-0.0014966008933173245
chr3	32230903	32371903	275	0.00012054445822791243
chr3	66671135	66812135	276	0.003858047037714081
chr3	13648843	13789843	278	0.0009870591370317167
chr3	9292675	9433675	279	0.004500067563763382
chr3	69311439	69653599	280	0.0020012282558013856
chr3	61325511	61490461	281	0.0017666735860168935
chr3	53163262	53304262	283	0.00012054445822791243
chr3	4779662	4920662	286	0.0015148287118852345
chr3	12208992	12541216	287	0.00047758756906529556
chr3	172197442	172338442	288	0.019059520782732906
chr3	181266352	181568374	290	0.010128243918050648
chr3	168650028	168791028	291	0.002814299224480547
chr3	148846723	149370470	294	0.006752249290917175
chr3	166082591	166307230	295	0.007275283240362881
chr3	169554954	169695954	296	0.01880163985584757
chr3	107654292	107795292	299	0.0037562241792516095
chr3	177102711	177382876	300	0.004127656451226319
chr3	174067126	174208126	302	0.0011872377814854567
chr3	113505072	114088975	303	0.0031837734060575487
chr3	188989993	189130993	304	0.0006843310020566758
chr3	193680488	193821488	307	0.0013698737155916473
chr4	10188691	10329691	311	0.004798603941102482
chr4	33320160	34189293	312	0.006135273731562647
chr4	1702816	1843816	313	0.006990177743158451
chr4	20415165	21196842	314	0.002786343597096222
chr4	38044902	38439245	316	0.0025615123663729083
chr4	13271041	13924490	319	0.0018221543687354331
chr4	57524873	57665873	320	0.011085055950304984
chr4	73892321	74110725	321	0.008046855550974659
chr4	144165899	144334243	324	0.007212785856527432
chr4	64965905	66014783	325	0.00018241645297544098
chr4	77375860	77546667	327	2.3446523980417027e-05
chr4	90902222	91043222	330	-0.0023463070581969045
chr4	60396548	61132360	331	-0.002099222033652412
chr4	153934943	154075943	332	-0.0023463070581969045
chr4	119937675	120078675	333	-0.0023463070581969045
chr4	78220622	78361622	334	-0.0023463070581969045
chr4	74426383	74614901	335	0.005731837902949173
chr5	14099817	14321865	336	0.005190951583660444
chr5	36245993	36386993	339	0.006819885762010811
chr5	11860421	12134600	341	0.0008970411297182636
chr5	1079224	1220224	342	0.0025322249290216335
chr5	19851804	20133333	343	0.01153361279805414
chr5	28387355	28899228	344	0.0019560142343658478
chr5	22438869	23102931	345	0.0033809522300836258
chr5	8051885	8339386	346	0.0008341430849662587
chr5	32271113	32550737	347	0.0019145776357541292
chr5	10123870	10469395	348	0.001049067296439835
chr5	36323715	37158103	349	0.003941563608378589
chr5	165079426	165290585	351	0.00037027408628681024
chr5	55734941	55875941	356	-0.0009373747620096566
chr5	176566850	176707850	357	0.003262707081710917
chr5	58084358	58287061	359	-0.0001786409895232801
chr5	148919791	149060791	360	0.0026897053731642327
chr5	137634762	138046159	362	-9.196756784980789e-05
chr5	59633585	60289605	363	0.0007117548049617348
chr5	127092975	127233975	364	-0.0009946243803374984
chr5	96074709	96686820	365	0.0003138313350793601
chr6	43747670	43888670	366	0.0044151646919282864
chr6	20093092	20364246	367	0.01367082807237703
chr6	53076129	53407647	368	0.006473258703234934
chr6	6909177	7179092	369	0.008942026911333905
chr6	30643083	30794797	371	0.005516994253297153
chr6	46990545	47168501	372	0.0062724225671992925
chr6	11322781	11463781	374	0.0009676062710013228
chr6	41864845	42057935	375	0.002862039299769794
chr6	18540403	18681403	376	0.0010977433719604633
chr6	37329908	37477964	377	0.0027731872453021543
chr6	31639248	31780248	378	0.0005525339921254295
chr6	13343719	13484719	382	-0.00046368549927600214
chr6	40025019	40166019	383	-0.00046368549927600214
chr6	151927786	152068786	385	0.00035671671636094027
chr6	68510040	68651040	386	0.002782213528721001
chr6	125488205	125702860	387	-0.00048013378036727296
chr6	107165796	107306796	388	0.0017416018124050234
chr6	134733344	135309278	392	-0.0010966054564227174
chr7	17162304	17710651	398	0.001812976532933938
chr7	47753071	47894071	400	0.0011212488687913397
chr7	99192929	99921488	404	0.009402151129902083
chr7	142295832	142436832	405	0.003310418455726128
chr7	131149140	131376844	407	0.003310418455726128
chr7	144379468	144608981	410	0.006024026812380011
chr7	116338589	116503384	414	0.003687920229324952
chr7	104485030	104632443	415	0.004033837576599879
chr7	129762030	129903030	416	0.003310418455726128
chr7	117252717	117393717	417	0.003310418455726128
chr8	38139401	38280401	420	0.008891982592024783
chr8	36830072	36971072	422	0.000430638929950207
chr8	34202464	34343464	424	-0.0009656294847544632
chr8	31975034	32116034	425	-0.0010280542715214577
