chrom	start	end	name	score
chr1	10824979	10988820	21	0.003188175518524728
chr1	24603397	25020960	26	0.001308603866139417
chr1	31805355	32202812	18	0.00320164567532942
chr1	40434842	40770691	0	0.029615591789244087
chr1	46707151	46967620	25	0.008359477359641819
chr1	61572512	62827216	23	0.0013318106470214775
chr1	106869942	108231644	14	0.002604526837791866
chr1	150571678	150741615	16	0.011317269188199924
chr1	151549752	151797157	1	0.0028607917847662326
chr1	153540304	153734176	28	0.0013098465939728036
chr1	154839176	155157122	20	0.0021372654001699655
chr1	155736873	156034001	9	0.0029612713719963917
chr1	160914013	161088587	8	0.005434497846707582
chr1	171732923	172364467	19	0.004996837191229785
chr1	201938893	202057937	22	0.0027856118452928443
chr1	204393519	204512562	4	0.006139419256979309
chr1	234903837	235022881	10	0.002179590319391621
chr10	5019540	5275655	240	0.002543089836321096
chr10	8854729	9324669	249	0.00223233461390301
chr10	11675709	12164521	255	0.0009381649641992128
chr10	32162300	32813035	247	0.002198508184839841
chr10	47408334	47827719	253	0.00375858706643452
chr10	54960117	56167514	248	0.0028157477792947385
chr10	61702484	61821527	250	0.0014390807898894324
chr10	63080956	63794123	242	0.005642481050359908
chr10	65364015	65713333	256	0.0016081990034391102
chr10	76654523	76935967	245	0.009195875542559224
chr10	77060107	77208323	258	0.0015613210436860574
chr10	79624190	79947792	257	0.010078003600001328
chr10	83068024	84207260	252	0.00464700332535761
chr10	126144907	126666595	254	0.0045186744714363816
chr11	13513869	14247668	278	0.0004952018086815857
chr11	32068935	32537281	281	0.0017034070692563596
chr11	34672395	34791439	263	0.002675297501770316
chr11	40096845	41086885	269	0.0008415333292130545
chr11	46293298	46643939	274	0.0013697553983370617
chr11	61916375	62341111	272	0.0017865644037233961
chr11	65228434	65347477	275	0.0010164602009116565
chr11	66919618	67140796	286	0.004751897216677741
chr11	69434720	69553763	285	0.011969750726587633
chr11	70165110	70284154	276	0.009572219098697796
chr11	70971824	71178480	282	0.002367607156521433
chr11	72854062	73181590	288	0.0037366880801258454
chr11	73901947	74555388	270	0.003932205812806088
chr11	77540996	77660040	259	0.014697146446932399
chr11	81822736	82785608	268	0.006277840698142439
chr11	88179066	88819047	267	0.0033326075799805037
chr11	91183729	91578517	277	0.001976235894138042
chr11	100071333	100456683	262	0.0036774839939138953
chr11	102318256	102445858	271	0.003794897539665143
chr12	750855	984603	315	0.003518257915565767
chr12	4005735	4630644	295	0.005049359539241063
chr12	6495089	6729835	312	0.0009927438658319616
chr12	19777246	20304059	293	0.014881791126569517
chr12	25088072	25291758	291	0.014476920177210743
chr12	26308757	26427801	311	0.00582385582423324
chr12	27312183	27724555	300	0.007500466742967997
chr12	46271490	47236325	296	0.003330388153852489
chr12	48096881	48215924	304	0.0007459008807571899
chr12	52494771	52613815	307	0.0012083803203178955
chr12	56477038	56596081	303	0.0012307676567941636
chr12	58142641	58261684	292	0.0010080075843827072
chr12	60147861	60485820	298	0.0023353444171796307
chr12	65893626	66407162	306	0.002735205366436026
chr12	67641689	67887068	314	0.0004327029059779795
chr12	69490369	69636780	317	0.009024125011696926
chr12	95808951	96199625	309	0.000980730142693854
chr12	125136985	125256028	297	0.0006779864096854205
chr13	27726123	28583697	323	0.0037578680677537234
chr13	30777977	31270349	319	0.004914402456741151
chr13	54542287	55760400	325	0.0009939946771688368
chr13	71624228	72471666	326	0.0016978534254391432
chr13	73860342	73979385	320	0.0020768439551796577
chr13	106659219	107933285	322	0.0038780697937458963
chr14	23728314	24063263	340	0.0009789462548534145
chr14	26800466	27255014	330	0.0021887209038060347
chr14	31251044	32181349	335	0.0024046281164528303
chr14	35775195	35986175	327	0.0024292900635639126
chr14	37812674	38058478	332	0.0017766073272778564
chr14	41913376	42582518	338	0.001278970393530175
chr14	50417151	50545245	329	0.0038867504546288532
chr14	61940424	62059467	341	0.00031327590074671204
chr14	77434967	77554011	333	0.0008699906550274407
chr14	103578138	103790283	339	0.0003118804192534259
chr14	105063008	105441266	343	0.0013334816119565244
chr15	25582394	25937167	350	0.002538351115047123
chr15	52141530	52835762	347	0.004908055217831732
chr15	53463596	53760395	354	0.0006226002368279739
chr15	63556498	64026758	351	0.0009935042425970875
chr15	71820985	71940029	348	0.004215701185117395
chr15	72595833	72930283	353	0.002979006667168822
chr15	87405293	87541302	345	0.003093111106234674
chr15	90660290	90871493	349	0.003022046609517622
chr15	93255720	93374763	346	0.0027173393950736596
chr16	1995842	2383828	368	0.001150640654557703
chr16	4202082	4345377	373	0.0012392131233301383
chr16	11731483	11869700	359	0.004547877835004508
chr16	18839445	19602747	369	0.0027235736781398233
chr16	29044352	29740329	362	0.00174339906904156
chr16	52299076	52736330	364	0.0031730614056379564
chr16	69347010	69847488	370	0.0011290922934241877
chr16	77921525	78040568	366	0.0005569036821430507
chr16	79251739	79370782	363	9.311544209436825e-06
chr17	31063757	31344450	384	0.0036305165994123183
chr17	36040114	36220312	388	0.0006639518860632726
chr17	37814919	37933962	375	0.01611848838600644
chr17	46328894	46556435	383	0.005174456546363248
chr17	48593060	48789511	386	0.004277053846968458
chr17	50404258	50789048	377	0.005152065413041743
chr17	60648695	61741852	382	0.006536480717549763
chr17	67196640	67890043	374	0.005748864070546962
chr17	73467763	73586807	381	0.005502929386128328
chr17	77734233	78056848	390	0.003310901318607389
chr18	3374767	3499942	396	0.007860912119978278
chr18	9476695	10938627	406	0.0039250564920510315
chr18	23949750	24141972	402	0.0017338923296919312
chr18	26210717	26526222	395	0.0007713663967163667
chr18	28881754	29267781	401	0.0010713346972752121
chr18	31803833	32874747	405	0.0004676082801048926
chr18	41082209	41923817	398	0.00078471063551166
chr18	46153969	46615826	404	0.0003192066949565722
chr19	9139027	9267988	418	0.0009165468668156522
chr19	10736375	10946734	409	0.0024925655308453303
chr19	13336475	13584705	416	0.0017214620493933132
chr19	15320331	15478451	407	0.004824902572835226
chr19	33519365	33816790	410	0.012948459404869356
chr19	35468671	35852015	417	0.007261436328603161
chr19	37789605	38291932	408	0.016094131864804653
chr19	39664941	39859916	411	0.01679365953775163
chr19	45197410	45316453	412	0.002889696412009894
chr2	4939908	5248723	51	0.0007517788117583474
chr2	28760823	28879866	44	0.0011535912234766057
chr2	43133499	43364389	48	0.0003296958452685618
chr2	56719500	57272851	55	0.0013224028711554398
