chrom	start	end	name	score
chr1	5758281	6359521	2	0.002578654356315551
chr1	7856438	8493750	15	0.0032566468239883964
chr1	14711802	15089994	27	0.0055263792572712925
chr1	26780389	26989453	5	0.02550355122334253
chr1	51217575	51336619	13	0.004884265799685202
chr1	93088471	93294034	11	0.005938393846928378
chr1	114725108	115702047	7	0.006276651880986703
chr1	157555762	158038113	17	3.7708292878036327e-06
chr1	192981788	193166871	12	7.266020445334099e-07
chr1	210418225	210907811	24	8.565069833993006e-06
chr1	212599176	213761196	3	1.0207716954087582e-05
chr1	246237974	246357017	6	1.8468406876417479e-06
chr10	47184277	47650133	244	0.006389056099767958
chr10	58218870	58714895	243	0.010157895757846097
chr10	77295386	77414429	251	0.0019855486611590678
chr10	77918891	78043175	246	0.0035983503130899096
chr10	89560990	89680033	241	0.00793976154477635
chr10	89965304	90084347	239	0.02212014707009024
chr11	39985638	40635879	287	0.009544221637471545
chr11	45931344	46402442	264	0.005339083157121879
chr11	62685002	63185231	261	0.006041815681400216
chr11	64602254	65066589	273	0.0028044812644609377
chr11	68133517	68341010	266	0.002376842295275498
chr11	69896864	70147013	283	0.0009870918167564512
chr11	72023274	72313020	289	0.005490518471694921
chr11	75846730	76992775	279	0.001762438828752945
chr11	80339167	80463952	265	0.002360649277194546
chr11	83964212	84366423	284	0.0005457169526352183
chr11	85972100	87096374	280	0.0014786803425646297
chr11	113905768	114104249	260	0.004208540938847438
chr12	45348202	45969805	301	0.015270334785273284
chr12	52402269	53168356	310	0.01093095207225703
chr12	58096082	58747276	302	0.00523240688006098
chr12	67138261	67494262	313	0.0012664677149509043
chr12	74618787	75789025	305	0.004603522078979654
chr12	99864342	100151810	308	9.698648139898666e-05
chr13	32621411	32950651	321	0.0027496204389295164
chr13	48939729	49058772	318	0.013689155401449783
chr13	50860815	51455790	324	0.007021817963315623
chr14	27537653	29081983	344	0.008815767188674495
chr14	33699932	33818975	334	0.0022714753070131825
chr14	40295008	40722782	337	0.0034105970905394622
chr14	67168861	67652025	342	0.003188250157618193
chr14	68742331	68861374	328	0.0024205131667316975
