chrom	start	end	name	score
chr1	5758281	6359521	1	0.004982760112545378
chr1	26780389	26989453	2	0.021805132930460425
chr1	114725108	115702047	3	0.007696364164968437
chr1	93088471	93294034	4	0.007448149187575517
chr1	51217575	51336619	5	0.006674626187171058
chr1	7856438	8493750	7	0.005480273454702887
chr1	14711802	15089994	13	0.007145811381048641
chr1	212599176	213761196	15	0.006309157621900969
chr1	246237974	246357017	17	-0.0024337550078995618
chr1	192981788	193166871	21	-0.0036051810963981697
chr1	157555762	158038113	23	-0.0004218529421490289
chr1	210418225	210907811	27	0.004591452468170055
chr10	89965304	90084347	33	0.017563035500784193
chr10	89560990	89680033	34	0.008983123554224932
chr10	58218870	58714895	36	0.01032521656007554
chr10	47184277	47650133	37	0.008044861604331472
chr10	77918891	78043175	39	0.006356331354169531
chr10	77295386	77414429	42	0.0053804977891278895
chr11	45931344	46402442	50	0.010908905797305553
chr11	39985638	40635879	55	0.012258718864805776
chr11	113905768	114104249	57	0.004790969873817067
chr11	62685002	63185231	58	0.00686009759148383
chr11	80339167	80463952	60	0.0027053447530306684
chr11	68133517	68341010	61	0.002723621022138768
chr11	64602254	65066589	67	0.0032062762531075446
chr11	75846730	76992775	71	0.002030173819215903
chr11	85972100	87096374	72	0.001709909466433821
chr11	69896864	70147013	74	0.0011550774923565024
chr11	83964212	84366423	75	0.0006569192272385546
chr11	72023274	72313020	79	0.006237875340341497
chr12	12722317	13120592	80	0.008160731543634597
chr12	26424358	26998323	83	-0.0048679450661944824
chr12	24097405	24228750	85	-0.0028100824919503604
chr12	45348202	45969805	94	0.012477229136806496
chr12	58096082	58747276	95	0.008502055826621646
chr12	74618787	75789025	98	0.008253007805949841
chr12	99864342	100151810	101	0.006468350633865707
chr12	52402269	53168356	103	0.010758767069102008
chr12	67138261	67494262	104	0.006931483127969759
chr13	48939729	49058772	108	0.0072673066626081926
chr13	32621411	32950651	111	0.002886688210745215
chr13	50860815	51455790	114	0.004597443500567658
chr14	68742331	68861374	118	0.004764216727962381
chr14	33699932	33818975	124	0.004676568136184977
chr14	40295008	40722782	127	0.005346481273542248
chr14	67168861	67652025	132	0.005215719897920098
chr14	27537653	29081983	134	0.00852524100824081
chr15	32159195	32278239	142	0.007461288143061777
chr15	41285416	42451276	145	0.011102208370660633
chr15	57326607	57557542	146	0.005222983727830142
chr16	6690619	6809663	147	-0.002590523565503843
chr16	23317721	24116798	149	0.0012561911784306444
chr16	3723115	3842158	151	-0.0002578118617633152
chr16	78647303	78766346	155	0.00835283383866656
chr16	79003131	79122175	156	0.008026488516961649
chr16	72508842	72677340	159	0.010125566258067395
chr16	53432883	54385775	162	0.012884820507869195
chr16	83335710	83621823	163	0.010466956800118672
chr17	7514447	7633490	164	0.03738346822940338
chr17	11812452	11954002	165	0.03825838999264109
chr17	39069342	39414905	168	0.003154864567193061
chr17	42042144	42320075	170	0.0010906000010502803
chr17	55765392	56193649	175	0.00036244513044328413
chr17	44220411	44339454	177	0.005626852738816696
chr17	58928804	59481230	179	-0.00033619389216909667
chr17	53330349	54068840	181	2.727779205914539e-05
chr17	37461077	37780421	182	0.004336981734097008
chr17	70365942	70514571	183	0.00020383811339991814
chr17	32188861	32931084	184	0.011523569422089947
chr18	7209439	8629661	186	0.0009742814755007011
chr18	3642355	4275605	187	-0.0015156223724916609
chr18	48538690	48667732	191	0.012495837901111816
chr18	24556761	25643499	192	0.014127431143998066
chr19	18878316	19376690	199	0.022821319219072364
chr19	34065789	34406265	206	0.007465155309595649
chr19	47600563	47829029	207	0.025075443690319773
chr19	43206082	43735495	209	0.0073369730717263845
chr2	43102216	43918289	213	0.0003702861048759462
chr2	141852754	141971797	220	0.00360294917876336
chr2	213742720	213861867	224	0.003289086902835215
chr2	133733042	133852085	226	0.00206342217832565
chr2	233842479	234065299	227	0.0029966686760973696
chr2	136044235	136519191	232	0.0029239428624862514
chr2	186890810	187009853	233	0.001765056861398273
chr2	206048504	206167548	234	0.0016278484685041733
chr2	148743553	149033199	235	0.0027053784695048972
chr2	187311700	187430743	236	0.001765056861398273
chr2	213030115	213279155	238	0.0016278484685041733
