chrom	start	end	name	score
chr1	6229843	6425213	0	0.005645479139413343
chr1	27143543	27284543	2	0.03470460684976195
chr1	72248153	72389153	3	-0.0010597527262221596
chr1	114415367	114970104	4	0.00702125832217772
chr1	51197958	51338958	5	0.0028953655990887565
chr1	93196857	93337857	10	0.006890732565769686
chr1	10512850	10900479	13	-0.0003974547277707922
chr1	246226769	246367769	16	-0.0003545869212395817
chr1	193022673	193163673	21	-0.0017599086875628928
chr1	157752402	157949225	22	0.0030831175342396298
chr1	241787910	242064756	23	0.0023396836607881204
chr1	149167368	149308368	25	-0.0017599086875628928
chr1	189179817	189750822	26	0.0012054431405989592
chr1	210075484	210445127	28	0.03721090254567194
chr1	166184196	166325196	32	-0.0012955081036323498
chr10	22203408	23058901	36	0.0029540225495353007
chr10	89952695	90093695	38	0.03680946087851109
chr10	89550794	89691794	39	-0.0012459879555696165
chr10	58287335	58630429	40	0.012132402944922306
chr10	47180639	47609566	42	0.005483488803561882
chr10	77931342	78072342	43	0.0016568847022450284
chr10	68323647	68489294	45	0.0007652871143178331
chr10	77308313	77449313	47	-0.0012459879555696165
chr10	76003030	76144030	48	0.0001295927351668417
chr11	46119599	46469294	55	0.005129651733503713
chr11	40351841	40798267	56	0.009023667470651782
chr11	113914908	114097499	61	0.012877069207713173
chr11	63850074	64148938	62	0.019331906656431096
chr11	80351145	80492145	63	0.0048101255160606
chr11	84185098	84381725	69	0.003929227454655294
chr11	68178105	68322151	75	0.0017351706966931093
chr11	78707217	78993217	76	0.0006621264629458597
chr11	76175888	76676329	78	0.005036979143313354
chr11	81802031	82203161	82	0.0012496354762620563
chr11	70960756	71200128	84	0.00796611969339945
chr12	12756146	12967288	85	0.03289586569075975
chr12	25586996	26060949	88	-0.0005309695534401589
chr12	24092357	24233357	91	-0.002632465900225577
chr12	26591006	26919873	96	0.0035491190570539357
chr12	100000282	100141282	101	0.002100073769748152
chr12	58273068	58656443	103	0.00759989092543671
chr12	99445129	99586129	107	0.002100073769748152
chr12	45723666	46348343	113	0.011801801843781722
chr12	62811527	63318404	114	0.003364920858329903
chr12	75003270	75174143	117	0.0034333129086340413
chr13	48928268	49069268	118	0.022733490831859153
chr13	32733730	32874730	121	0.0032813032019632276
chr13	50810965	51025743	123	-0.001358473494370528
chr13	94241715	94382715	124	-0.001506072223773076
chr14	68732068	68873068	127	0.02265284104732885
chr14	33689099	33830099	133	0.0013845960610739862
chr14	40191601	40407552	135	0.000893022621016511
chr14	67293980	67483066	137	0.0008504432800360847
chr14	27927113	28663787	144	0.012974305986575908
chr15	32133174	32274174	147	0.015991487409396786
chr15	57370141	57511141	148	0.0021095311232718116
chr15	71705750	71846750	150	0.0005705288708703892
chr16	6680933	6821933	157	-0.0004158651925403104
chr16	23586246	23838111	159	0.005265523877417335
chr16	3710304	3851304	160	0.0025734351354948786
chr16	78638825	78779825	165	0.000453519677882939
chr16	72301011	72442011	167	0.000453519677882939
chr16	53557532	54248083	172	0.007748887491907582
chr16	83061270	83220784	173	0.01106041330673496
chr17	7535936	7676936	174	0.011761992484597793
chr17	11808752	12032105	175	0.007042779075535459
