chrom	start	end	name	score
chr1	5758281	6359521	1	0.0026873901664220393
chr1	26780389	26989453	2	0.026578976200742305
chr1	114725108	115702047	3	0.00654132357898452
chr1	93088471	93294034	4	0.006188801996471833
chr1	51217575	51336619	5	0.0050902238402436226
chr1	7856438	8493750	7	0.0033939719873123672
chr1	14711802	15089994	13	0.005759413717288528
chr1	212599176	213761196	15	0.0002594530124299361
chr1	246237974	246357017	17	4.694177768075469e-05
chr1	192981788	193166871	21	1.846829120947055e-05
chr1	157555762	158038113	23	9.584445008419895e-05
chr1	210418225	210907811	27	0.00021770129208102548
chr10	89965304	90084347	33	0.022950358392022596
chr10	89560990	89680033	34	0.008237755943594313
chr10	58218870	58714895	36	0.010539140965594983
chr10	47184277	47650133	37	0.006628849564688476
chr10	77918891	78043175	39	0.0037334032655291583
chr10	77295386	77414429	42	0.0020600700905835045
chr11	45931344	46402442	50	0.005479783834227273
chr11	39985638	40635879	55	0.009795740186128147
chr11	113905768	114104249	57	0.004649610550036469
chr11	62685002	63185231	58	0.006675018810986687
chr11	80339167	80463952	60	0.00260805346643145
chr11	68133517	68341010	61	0.0026259435686783214
chr11	64602254	65066589	67	0.003098400577324143
chr11	75846730	76992775	71	0.0019471484989778476
chr11	85972100	87096374	72	0.0016336511443804389
chr11	69896864	70147013	74	0.0010905424449316103
chr11	83964212	84366423	75	0.0006029099721675404
chr11	72023274	72313020	79	0.006065943751554474
chr12	45348202	45969805	94	0.015683047739919978
chr12	58096082	58747276	95	0.0053738236946724235
chr12	74618787	75789025	98	0.00472794195750316
chr12	99864342	100151810	101	9.96077452980313e-05
chr12	52402269	53168356	103	0.011226384070983957
chr12	67138261	67494262	104	0.0013006966719418221
chr13	48939729	49058772	107	0.008593231335257842
chr13	32621411	32950651	110	0.0017260469198393455
chr13	50860815	51455790	113	0.004407876482025308
chr14	68742331	68861374	117	0.003216895361289016
chr14	33699932	33818975	122	0.0030188219914869022
chr14	40295008	40722782	124	0.00453273054267106
chr14	67168861	67652025	129	0.004237228404140219
chr14	27537653	29081983	131	0.011716276104270578
chr15	32159195	32278239	139	0.007781871176565077
chr15	41285416	42451276	142	0.012060471268445401
chr15	57326607	57557542	143	0.005151544534395823
chr16	78647303	78766346	151	0.005650188762299006
chr16	79003131	79122175	152	0.0042657298852074475
chr16	72508842	72677340	155	0.013170673878879564
chr16	53432883	54385775	158	0.0248762930075181
chr16	83335710	83621823	159	0.014618959284133091
chr17	7514447	7633490	160	0.03203499557114961
chr17	11812452	11954002	161	0.03793300664695867
chr17	39069342	39414905	164	0.0028903253972617613
chr17	42042144	42320075	166	0.0014439038225343252
chr17	55765392	56193649	171	0.0009336887406774316
chr17	44220411	44339454	173	0.004622437202382066
chr17	58928804	59481230	175	0.00044415529044664347
chr17	53330349	54068840	177	0.0006988383841222839
chr17	37461077	37780421	178	0.0037186299673782237
chr17	70365942	70514571	179	0.0008225534651330958
chr17	32188861	32931084	180	0.008754241996512169
chr18	7209439	8629661	182	0.00027529944955107926
chr18	3642355	4275605	183	0.00013865455780497028
chr18	48538690	48667732	187	0.003840949051762014
chr18	24556761	25643499	188	0.008143625771100615
chr19	18878316	19376690	195	0.008763158092559717
chr19	34065789	34406265	202	0.007099956328209129
chr19	47600563	47829029	203	0.024353368512000432
chr19	43206082	43735495	205	0.006974371730343034
chr2	43102216	43918289	209	0.0008193466829779748
chr2	141852754	141971797	214	0.0031916140528354246
chr2	213742720	213861867	218	0.002684436243975378
chr2	133733042	133852085	220	0.0007038543230180167
chr2	233842479	234065299	221	0.002211910404197188
chr2	136044235	136519191	226	0.0020943909645455886
chr2	186890810	187009853	227	0.00022171843321868175
chr2	148743553	149033199	228	0.0017412073600512167
chr2	187311700	187430743	229	0.00022171843321868175
chr20	14912725	15031768	234	4.7313664887802705e-05
chr21	36239813	36482914	250	0.000770056863272031
chr21	24076479	25427169	251	0.004109220852005908
chr22	29278052	29397095	254	0.0010013188199713356
chr22	33865202	34313677	255	0.012455317461706774
chr22	25775753	25894796	257	0.0024356590617834175
chr22	22852244	23313369	258	0.003510987335319781
chr22	28478268	29020831	259	0.0126173716556506
chr3	60412240	60531283	260	0.019299296312475372
chr3	50335869	50878720	261	0.03127486858933007
chr3	71264717	71383760	262	0.018104278992237002
chr3	4298031	4566842	268	0.003685233183261314
chr3	116547466	116666509	270	0.0014758428754989875
chr3	174774387	174893430	273	0.0003803698043373138
chr3	188166846	188285889	274	0.001328076812305842
chr3	125469379	126976615	281	0.0016136340022516852
chr3	135952675	136450351	283	0.0011458460900761723
chr3	114311229	114430273	287	0.0013211320382933353
chr3	160129384	161903327	289	0.0012845850818744618
chr4	33780693	33991366	290	0.008111957702228655
chr4	19579540	19803047	293	0.001285093856681628
chr4	10020807	10139850	296	0.0006680847895915006
chr4	21103783	21432337	300	0.005918424789949573
chr4	20311739	20481287	301	0.0009582042680626729
chr4	182144814	182263857	303	0.007098202184757814
chr4	91777414	91896457	304	0.004976948927690494
chr4	60108690	61998938	307	0.005754030728376701
chr4	183140721	183429619	310	0.001636973691229642
chr4	132708393	134560407	311	0.003921989410121691
chr4	82008971	83123763	312	0.008541135035941262
chr4	187440453	187801507	315	0.002019398340603733
chr4	87477561	87703607	318	0.009027739422947935
chr5	59259354	59378397	332	0.012915061509230398
