chrom	start	end	name	score
chr1	151282142	151401185	28	0.028779079080064898
chr1	160085162	160204205	33	0.005712947843091919
chr1	169153675	169272718	36	0.0006049311795702021
chr1	172187888	172306931	37	0.0008169232839508028
chr1	204397458	204516501	42	0.004742164880996215
chr1	244365314	244484357	46	0.007753299029276226
chr12	520262	639306	392	0.13682234751299405
chr12	3831312	3950356	394	0.08506448485699078
chr12	11921039	12040082	396	0.00882560700793613
chr12	21225138	21344181	399	0.24759893479383033
chr12	25027192	25146235	401	0.02382621458804018
chr12	26084300	26203344	403	0.11508601668651298
chr14	26642105	26761148	437	0.0025898432165148088
chr14	34447942	34566986	440	0.0015927979568744052
chr14	36647359	36766402	441	0.0037835153330794125
chr14	37431273	37550317	442	0.0016372508625882053
chr14	67363939	67482982	449	2.137525976200968e-06
chr14	75353775	75472819	453	3.1846237652077117e-08
chr14	77094135	77213179	455	1.914950304743486e-07
chr14	103131620	103250663	457	0.0004613410618015015
chr15	25601921	25720964	458	0.0002484936232136008
chr15	52160565	52279608	462	0.000572394821295902
chr17	34475330	34594374	501	0.000626365685142202
chr17	48376177	48495220	509	0.000591041203039302
chr17	50651117	50770161	510	0.0017209561100951056
chr17	52471832	52590875	511	0.0021502281825672076
chr17	67729348	67848392	518	0.0035076233818889116
chr19	9017497	9136540	540	0.0013355260547019045
chr19	10630484	10749527	541	0.005825991565982219
chr19	13794140	13913184	542	0.008345984957794027
chr2	28626201	28745245	56	0.016577821437969455
chr2	56665377	56784421	63	0.016806884515122755
chr20	35442774	35561859	557	2.0860804151011036e-06
chr20	47179830	47298778	560	0.004064136433334314
chr20	50145126	50264169	561	0.005624849970743719
chr20	51797430	51916473	562	0.000299888506969801
chr20	53817351	53936394	563	0.0002724978846365009
chr22	29080490	29199533	573	1.7727227680632568e-06
chr22	29930042	30049086	574	5.508559619669448e-05
chr3	115564047	115683091	134	4.591086284188338e-05
chr3	149290691	149409735	141	0.003693833777659112
chr3	166884117	167003161	144	0.0007037421002637024
chr3	169026457	169145501	145	0.004134467040597514
chr3	169273456	169392499	146	0.001503805580867905
chr3	170218642	170337685	148	0.0006951302946092022
chr3	172437184	172556227	149	0.001485760510082505
chr3	175836282	175955325	152	0.0013089535162057043
chr3	177519436	177638479	153	0.0011357421460601036
chr3	181658823	181777867	154	4.3561360002843845e-05
chr3	182694140	182813183	155	0.0010070526132845033
chr3	189904198	190023241	157	0.003620552213931012
chr3	193818928	193937971	158	0.0030758309238628104
chr6	11343732	11462775	228	0.0012095096765561042
chr6	13439729	13558772	229	0.0005385075672967018
chr6	18430926	18549969	230	0.0005134674979475017
chr6	19377258	19496302	231	0.0008535192969033028
chr6	21786291	21905334	233	0.0012721517162822044
chr6	37215542	37334585	236	0.0012528706855371042
chr6	41910409	42029452	238	0.0012564258725789041
chr6	43854071	43973114	239	0.002276544500761807
chr6	46964741	47083786	240	0.003312132907846311
chr7	8512848	8631892	252	0.029094245354488596
chr7	17312854	17431898	254	0.007823551704962226
chr7	47736880	47855924	258	0.05682849335025879
chr7	69739492	69858536	260	0.0031677239649770105
chr7	92379164	92498208	265	0.013160087629721144
chr7	99985969	100105012	266	0.004074165357934114
chr8	54383296	54502339	291	0.06199812661662041
chr8	100331626	100450669	293	0.000315791915723401
chr8	119965349	120084394	295	0.03283431518773231
chr8	127481279	127600322	296	0.009709397336998533
chr8	128344590	128463634	298	0.0017249401433705057
