chrom	start	end	name	score
chr1	6151201	6270244	1	0.03407530827638457
chr1	7942696	8061739	2	0.0007403645353808015
chr1	10536421	10655465	3	0.0008141964868499018
chr1	26788020	26907063	10	0.02454158895060195
chr1	92812308	92931351	23	0.037549262039477276
chr1	110857627	110976671	26	0.005824239329790412
chr10	47608588	47727615	331	0.030639924019717667
chr10	88023240	88142283	350	0.009690193969311721
chr10	110932549	111051593	351	0.001033251714717802
chr10	112656489	112775532	352	0.001843720811458104
chr11	62958560	63077843	363	0.08867222493046448
chr12	45058695	45177739	405	0.08497795416276029
chr13	32160562	32284541	424	0.17598879290024125
chr15	31914076	32033119	459	0.002953283040513806
chr15	41672280	41791324	461	0.001879773784684004
chr15	57098702	57217745	464	0.003751750907064208
chr16	51528392	51647435	487	0.03591030522049388
chr16	72457097	72576140	491	0.0002600618981350005
chr16	78659578	78778621	493	0.010951559507937423
chr17	7597160	7716204	496	0.06615154981302994
chr17	8030064	8149108	497	0.02222869821332025
chr17	11976605	12095648	498	0.02801077046238756
chr18	4054332	4177300	525	0.015487480086333234
chr18	5228437	5347481	526	0.01813941146145224
chr18	8260480	8379524	528	0.012794720438735228
chr18	9662154	9781198	529	0.03778551142809498
chr2	141082909	141201953	85	0.0020296909396815043
chr2	148208375	148327419	87	0.0030725167871404066
chr2	159062302	159181346	91	9.329448381648905e-05
chr2	184287751	184406795	94	0.0058847521490806125
chr2	213835736	213954779	105	0.005896682391528912
chr2	232701653	232820697	107	0.0025728656552260055
chr2	233221998	233341042	108	0.0025728656552260055
chr2	235885002	236004045	109	0.0015524959949196032
chr22	28878001	28997044	572	0.019068883395562043
chr4	21134855	21253899	167	0.02799546030804126
chr4	33759591	33878634	169	0.059812874393059025
chr5	25156369	25275413	201	0.012866202637880627
chr5	29268371	29387415	204	0.04205469626153589
chr9	21916479	22035523	312	0.015457705139490933
chr9	26488480	26607524	314	0.015457705139490933
chr9	28524817	28643860	317	0.015457705139490933
chr9	31256547	31375590	320	0.015457705139490933
