chrom	start	end	name	score
chr1	151282142	151401185	28	0.038797577491314524
chr1	153746271	153865314	29	0.007445064347064782
chr1	155258846	155383080	31	0.004249453802580047
chr1	156085499	156204543	32	0.0037913059638693416
chr1	160085162	160204205	33	0.023361777644481656
chr1	169153675	169272718	36	0.0017646926596296194
chr1	172187888	172306931	37	0.010462871385002315
chr1	202869279	202988322	41	0.007825039720036486
chr1	204397458	204516501	42	0.026019981950768184
chr1	225636499	225755542	43	0.001081116057358612
chr1	234656732	234775775	44	0.011421157227857625
chr1	244365314	244484357	46	0.006477758670687671
chr10	5086277	5205550	326	0.005940468924990465
chr10	8952172	9071215	327	0.011989668656010932
chr10	11800361	11919404	328	0.01179136495435503
chr10	59933360	60052403	337	0.00012305252777830136
chr10	63832520	63951563	339	0.00043509800669490475
chr10	72228549	72347593	341	0.0003474562351588038
chr10	74945633	75064677	343	0.001269687573624714
chr10	75355334	75474377	344	0.0007133232400732078
chr10	77574522	77693566	347	0.00033486177776020367
chr10	79044249	79163293	348	0.0006495052350196072
chr10	81713553	81832597	349	0.0006194968667457069
chr10	121317551	121436594	353	0.00028730335881350314
chr10	124710599	124829642	354	0.0003971854757498044
chr11	13770824	13889867	355	0.000639079109091007
chr11	32110348	32229391	356	0.0033214364155865366
chr11	34694724	34813767	357	0.004781232855761853
chr11	45786456	45905499	359	0.002454543821830427
chr11	61165006	61284050	361	0.0004490635113894049
chr11	62433006	62552050	362	0.001184849233781013
chr11	64133006	64252050	364	7.736598794807292e-05
chr11	65654705	65773748	366	0.00023803808459560262
chr11	66685511	66804554	367	0.0018533460708205203
chr11	67368137	67487180	368	0.0011359439373170126
chr11	69155543	69274587	370	0.0034052868727434374
chr11	69597710	69716754	371	0.013239879976961945
chr11	70433449	70552493	372	0.005620405149866362
chr11	71369432	71488476	374	0.001730801730260419
chr11	73027923	73146967	376	0.0008135047331041089
chr11	74369433	74488477	377	0.0015077420538197165
chr11	78034996	78154039	379	0.00627945698850437
chr11	79467049	79586093	381	0.0022934837858287252
chr11	82523314	82642357	384	0.000361764794535404
chr11	89114424	89233467	387	0.0008086668342670089
chr11	101410918	101529962	388	0.0006221038153563068
chr11	102555660	102674704	389	0.0002552615247498028
chr11	118537763	118656812	390	0.00017047472052900188
chr12	520262	639306	392	0.003079221077816434
chr12	3831312	3950356	394	0.0017757663004639196
chr12	6483312	6602356	395	0.002094177394541523
chr12	11921039	12040082	396	0.0018857657704220209
chr12	21225138	21344181	399	0.007720737192329285
chr12	25027192	25146235	401	0.003820399454649942
chr12	26084300	26203344	403	0.007753497530005985
chr12	46333708	46452751	406	0.0002956284969212033
chr12	50656942	50775985	408	3.8967679247927776e-05
chr12	52224763	52343806	409	5.740104159022067e-05
chr12	56147263	56266306	410	3.1309595186236106e-05
chr12	57738695	57857739	411	0.0001558134172216017
chr12	59718195	59837239	413	0.00021532513729080236
chr12	67245191	67364234	415	7.573232352117713e-05
chr12	68692485	68811529	417	0.0014025646144839154
chr12	69219090	69338133	418	0.0007331871036033081
chr12	73786246	73905289	419	0.00015062994295540167
chr12	124627932	124746976	420	4.594640194059588e-05
chr13	24296253	24416042	421	0.0017295842330749191
chr13	27753572	27872615	422	0.0023260254330418257
chr13	30365547	30484590	423	0.004890994992454454
chr13	73253179	73372222	428	0.00032965971585690364
chr13	91108224	91227268	430	0.0003787227676986042
chr13	95272224	95391268	433	6.53724705131936e-05
chr13	113340191	113459234	435	0.00011488355849640126
chr15	25601921	25720964	458	0.0015267435439708166
chr15	52160565	52279608	462	0.0034099604339819373
chr15	63420686	63539729	465	0.0005251514125478058
chr15	71408139	71527183	467	0.0010631002178199116
chr15	72380048	72499091	469	0.0019249861651180213
chr15	86775490	86894534	471	0.0017802563660581196
chr15	90229639	90348682	472	0.000823500579277709
chr15	92692834	92811877	473	0.0017006638800662187
chr16	2539702	2658745	474	0.007090230313043678
chr16	4316363	4435406	476	0.004476003664933949
chr16	5088584	5207627	477	0.007932058135997387
chr16	7266477	7385521	479	0.005086585361412056
chr16	11502943	11621986	480	0.02023596348378782
chr16	19162804	19281847	482	0.011297779617738824
chr16	24525157	24644201	484	0.0181896540689488
chr16	28626954	28745997	485	0.014614981896400262
chr17	33399479	33518522	500	0.002557539313566128
chr17	34475330	34594374	501	0.0014863351180703162
chr17	37769269	37888662	502	0.0031503656723363346
chr17	39615001	39734044	503	0.04679348402213281
chr17	48376177	48495220	509	0.006184261925520068
chr17	50651117	50770161	510	0.005511417625488661
chr17	52471832	52590875	511	0.010814745515986119
chr17	60574077	60693120	515	0.028771841225434816
chr17	67729348	67848392	518	0.022796475771116948
chr17	75460397	75579441	520	0.0022552412264994245
chr17	79850095	79969138	521	0.0022284997794929243
chr17	81542359	81661398	522	0.0036659428794843405
chr18	3290527	3409570	524	0.0025488089128274283
chr18	7387797	7506840	527	0.0006258663881181069
chr18	9959464	10078507	530	0.0004803235016782053
chr19	33288455	33407499	546	0.010977208381518522
chr19	35610959	35730003	548	0.005912232299567065
chr19	39001205	39120248	550	0.007814736829840487
chr19	39565838	39684882	551	0.003473091467967938
chr19	44747880	44866923	553	0.001642720105349018
chr2	5057844	5176887	50	0.0009461634923895104
chr2	20081304	20200347	53	0.00022864508883420253
chr2	22111047	22230090	54	0.00017715312718460195
chr2	28352502	28471546	55	0.0003530369177787039
chr2	28626201	28745245	56	0.0007053131498366078
chr2	47053339	47172383	61	0.00023374965811380258
chr2	56665377	56784421	63	0.0011684697027752127
chr2	60888140	61007183	64	0.003102906776052534
chr2	64557344	64676388	66	0.0005807612763091064
chr2	85288359	85407402	71	0.002912827197886832
chr2	102158355	102277398	72	0.00022101875964740243
chr2	103368020	103487064	73	0.00010577695946100117
chr2	113093637	113212681	75	2.3879183118023115e-07
chr2	113517895	113636939	76	4.8473863534733e-05
chr2	115753799	115872842	77	0.00041481141122750453
chr2	124278901	124397945	78	0.00019270268425310212
chr2	133788437	133907480	80	0.00013301343039200147
chr2	136141501	136260544	82	2.366786427635059e-05
