chrom	start	end	name	score
chr1	150571678	150741615	16	0.01686958732002746
chr1	151549752	151797157	1	0.004766314243996755
chr1	153540304	153734176	28	0.0034467631205062485
chr1	154839176	155157122	20	0.0021432376094692456
chr1	155736873	156034001	9	0.0007040217675321648
chr1	160914013	161088587	8	0.02722005381300647
chr1	171732923	172364467	19	0.009888292690893155
chr1	201938893	202057937	22	0.00039645865679351896
chr1	204393519	204512562	4	0.0012612279153484973
chr1	234903837	235022881	10	0.002245893458229625
chr10	5019540	5275655	240	0.02246885961673977
chr10	8854729	9324669	249	0.03938403240607292
chr10	11675709	12164521	255	0.007377459279892406
chr10	32162300	32813035	247	0.004578281685228082
chr11	61916375	62341111	272	0.002337362253509678
chr11	65228434	65347477	275	0.00041534029671781285
chr11	66919618	67140796	286	0.0037547778679066185
chr11	69434720	69553763	285	0.011813950921877762
chr11	70165110	70284154	276	0.008163173785609748
chr11	70971824	71178480	282	0.0011412836323591892
chr11	72854062	73181590	288	0.0024302701585599594
chr11	73901947	74555388	270	0.0013018963430311838
chr11	77540996	77660040	259	0.005631815644022703
chr11	81822736	82785608	268	0.002026946694816362
chr11	88179066	88819047	267	0.0009325529319681328
chr11	91183729	91578517	277	0.0005799246287396262
chr11	100071333	100456683	262	0.0033582200566383666
chr11	102318256	102445858	271	0.0017721394467609015
chr12	750855	984603	315	0.0018872672691389028
chr12	4005735	4630644	295	0.002872852590206156
chr12	6495089	6729835	312	0.0005985925539187227
chr12	19777246	20304059	293	0.002984276754107771
chr12	25088072	25291758	291	0.004110176265152554
chr12	26308757	26427801	311	0.001065599433242889
chr12	27312183	27724555	300	0.0014850678625538867
chr12	46271490	47236325	296	0.0012132274434319473
chr12	48096881	48215924	304	0.00018395345426011964
chr12	52494771	52613815	307	0.0005848895684124343
chr12	56477038	56596081	303	0.00021340979864450756
chr12	58142641	58261684	292	0.00033951756547349714
chr12	60147861	60485820	298	0.0017403272326314834
chr12	65893626	66407162	306	0.000796125332609818
chr12	67641689	67887068	314	0.0006848705513608635
chr12	69490369	69636780	317	0.0060318040023535965
chr12	95808951	96199625	309	0.0008379511051775737
chr12	125136985	125256028	297	0.00018146065219557602
chr13	27726123	28583697	323	0.002518463211055996
chr13	30777977	31270349	319	0.005560886987756847
chr13	54542287	55760400	325	0.0005350838945935265
chr13	71624228	72471666	326	0.0013700318817156786
chr13	73860342	73979385	320	0.0014441025767506928
chr13	106659219	107933285	322	0.0023220188664040795
chr16	1995842	2383828	368	0.00017165812494681897
chr16	4202082	4345377	373	0.00021981476083328245
chr16	11731483	11869700	359	0.002040982287319598
chr16	18839445	19602747	369	0.0004589246409922989
chr16	29044352	29740329	362	0.0010395017805610407
chr16	52299076	52736330	364	0.0005478251058645845
chr16	69347010	69847488	370	0.00031677471848992215
chr16	77921525	78040568	366	6.100484562903078e-06
chr16	79251739	79370782	363	5.5904475317174755e-06
chr17	31063757	31344450	384	0.01033421812123592
chr17	36040114	36220312	388	0.0033006033288279363
chr17	37814919	37933962	375	0.018931607296156894
chr17	46328894	46556435	383	0.0029208205122813642
chr17	48593060	48789511	386	0.0048985796320175756
chr17	50404258	50789048	377	0.01632952686696448
chr17	60648695	61741852	382	0.010105453530267768
chr17	67196640	67890043	374	0.008357811856826372
chr17	73467763	73586807	381	0.002836772257220649
chr17	77734233	78056848	390	0.0015569623001998858
chr18	3374767	3499942	396	0.018893780343154604
chr18	9476695	10938627	406	0.005824174795891879
chr19	33519365	33816790	410	0.01076403167614266
chr19	35468671	35852015	417	0.00844714982832594
chr19	37789605	38291932	408	0.018260564028472235
chr19	39664941	39859916	411	0.018673305961997216
chr19	45197410	45316453	412	0.006948262418063009
chr2	4939908	5248723	51	0.009218928493601621
chr2	28760823	28879866	44	0.002210188185090381
chr2	56719500	57272851	55	0.012651171277647463
chr2	61280524	61940385	31	0.020079903459986156
chr2	67058791	67247154	50	0.009785485264427587
chr2	85161928	85620345	39	0.003944600851408811
chr20	10866582	11863122	426	0.0019272050342283797
chr20	34059289	34178332	424	0.011105953398215003
chr20	42716839	43707813	427	0.011505494884018426
chr20	45958505	46077548	428	0.004452279024607854
chr20	48654362	48886540	425	0.004881759310489775
chr20	52134620	52253663	434	0.011011341681831646
chr20	55535014	56580230	430	0.0008887904565067613
chr20	58845327	59850940	432	0.0025475752395730977
chr20	60877594	60996638	423	0.0005159292024707805
chr21	27563981	29211589	438	0.0013380348018383575
chr21	34741048	34860091	435	0.0012858986884427823
chr3	9236611	9447494	76	0.004685983322221356
chr3	13660266	13779309	71	0.002772907753428426
chr3	66678637	66815569	70	0.0006596579949075412
chr3	69271641	70119682	79	0.0006201360176146638
chr3	81546661	83261851	80	0.0005585549943311737
chr3	100992050	102444535	84	0.0020309120664053055
chr3	107631968	107751012	78	0.0014635851572608579
chr3	109621291	110836404	86	0.002656266150807486
chr3	115149776	115973138	88	0.0034567602975487366
chr3	148787016	149621348	73	0.0023098914465704574
chr3	166020407	166603769	72	0.012977304293225576
chr3	168683826	168802869	64	0.0025929806310953036
chr3	169548446	169667490	74	0.0015936773517493963
chr3	172180285	172299328	61	0.007899939586872344
chr3	174118798	174294887	81	0.004295806650350178
chr3	177069806	177414593	77	0.0026429179750050986
chr3	181273593	181928556	65	0.004817471331300884
