chrom	start	end	name	score
chr1	5758281	6359521	2	0.0076807421029727214
chr1	7856438	8493750	15	0.0041685093952457215
chr1	14711802	15089994	27	0.006009636119437849
chr1	26780389	26989453	5	0.014930428429967486
chr1	51217575	51336619	13	0.0010634770037837432
chr1	93088471	93294034	11	0.007174357623288945
chr1	114725108	115702047	7	0.00414287674016736
chr10	47184277	47650133	244	0.005756873119968003
chr10	58218870	58714895	243	0.0162664063735591
chr10	77295386	77414429	251	0.0022247074122464508
chr10	77918891	78043175	246	0.004097650652019532
chr10	89560990	89680033	241	0.007562520222053526
chr10	89965304	90084347	239	0.04354591468629886
chr11	39985638	40635879	287	0.01569083813309679
chr11	45931344	46402442	264	0.023493560973874568
chr11	62685002	63185231	261	0.002095200586366385
chr11	64602254	65066589	273	0.001020481454493158
chr11	68133517	68341010	266	0.002477905196072302
chr11	69896864	70147013	283	0.0011000243273233878
chr11	72023274	72313020	289	0.005780806782885981
chr11	75846730	76992775	279	0.0013455992668511307
chr11	80339167	80463952	265	0.0010522918290317808
chr11	83964212	84366423	284	0.00010549627077225066
chr11	85972100	87096374	280	0.0012345809208449147
chr11	113905768	114104249	260	0.005279018014614919
chr12	12722317	13120592	290	0.0008112132940412734
chr12	24097405	24228750	299	0.00015559032485823828
chr12	26424358	26998323	294	0.000326580166955468
chr12	45348202	45969805	301	0.007862387038869914
chr12	52402269	53168356	310	0.004189992092074327
chr12	58096082	58747276	302	0.001797617059214266
chr12	67138261	67494262	313	0.0030188161115768837
chr12	74618787	75789025	305	0.0021208988453077946
chr12	99864342	100151810	308	3.6847702353436676e-05
chr13	32621411	32950651	321	0.0013822432545947708
chr13	48939729	49058772	318	0.013965431307076942
chr13	50860815	51455790	324	0.007142169578118449
chr14	27537653	29081983	344	0.00648510951417642
chr14	33699932	33818975	334	0.0020309823414419075
chr14	40295008	40722782	337	0.0012675051126037633
chr14	67168861	67652025	342	0.002576288210987308
chr14	68742331	68861374	328	0.000602508230469335
chr15	32159195	32278239	352	0.012208312320466728
chr15	41285416	42451276	355	0.011652810678416376
chr15	57326607	57557542	356	0.00992180185248481
chr16	3723115	3842158	367	0.00442737839363504
chr16	23317721	24116798	360	0.006249676106026722
chr16	53432883	54385775	371	0.006883821223922327
chr16	72508842	72677340	365	0.0008782862154717193
chr16	78647303	78766346	357	0.0007470255377598071
chr16	79003131	79122175	361	0.0005200001408803539
chr16	83335710	83621823	372	0.002446253383387788
chr17	7514447	7633490	378	0.07707423008873485
chr17	11812452	11954002	380	0.0608923595249834
chr18	24556761	25643499	400	0.018175693637215815
chr18	48538690	48667732	399	0.011925478914153133
chr19	18878316	19376690	415	0.006109391016362963
chr2	133733042	133852085	36	0.0006236794967987398
chr2	136044235	136519191	43	0.004624001692534383
chr2	141852754	141971797	29	0.01697142467614394
chr2	148743553	149033199	49	0.001271980697054639
chr2	186890810	187009853	45	0.00021354867947454096
chr2	187311700	187430743	52	0.00021354867947454096
chr2	213742720	213861867	34	0.011702816044880602
chr2	233842479	234065299	37	0.014102068189702855
chr21	24076479	25427169	437	0.0009435547160154131
chr21	36239813	36482914	436	0.00011859201023131899
chr22	22852244	23313369	444	0.005855079249680662
chr22	25775753	25894796	443	0.0015304271157459948
chr22	28478268	29020831	445	0.01111683580676732
chr22	29278052	29397095	440	0.004452917264345459
chr22	33865202	34313677	441	0.0028811376758804104
