ABL1	1	chr9	133589333	133761070
RPL23A	0,983337049	chr17	27046411	27051377
TRMT112	0,980884545	chr11	64084163	64085556
FARSA	0,9611941	chr19	13033293	13044851
ATP6V0C	0,914806427	chr16	2563871	2570219
EIF4A3	0,912296554	chr17	78109013	78120982
PTPMT1	0,909030459	chr11	47587450	47595013
RRM1	0,89859069	chr11	4116029	4160100
POLR2J3	0,878606883	chr7	102178367	102213096
CDC16	0,870789117	chr13	115000362	115038150
RPL9	0,870332777	chr4	39455744	39460568
UMPS	0,863140849	chr3	124449213	124468120
RPL5	0,862964832	chr1	93297582	93307481
GPN2	0,855677724	chr1	27202624	27216788
DNM2	0,854665626	chr19	10828769	10942560
EXOSC4	0,85455643	chr8	145133529	145135550
ATP2A2	0,850553672	chr12	110718921	110788895
RUVBL2	0,848813058	chr19	49496705	49519252
DNM1L	0,836667879	chr12	32832134	32898584
EXOSC6	0,836485343	chr16	70280681	70285833
IARS	0,832912848	chr9	94972493	95056038
TTI1	0,828610208	chr20	36611409	36661870
DYNC1H1	0,826902191	chr14	102430865	102517128
RPL13	0,819699832	chr16	89627065	89633236
RPP21	0,816888774	chr6	30312930	30314661
GMPPB	0,816062146	chr3	49754277	49761384
GOLGA6L1	0,815933067	chr15	22736246	22746002
RPS8	0,813814994	chr1	45241109	45244451
DPAGT1	0,813198935	chr11	118967213	118979041
RPL8	0,813151997	chr8	146015155	146017972
YARS2	0,80662763	chr12	32880424	32903041
IMP3	0,804971766	chr15	75931426	75941047
HSPE1	0,803081212	chr2	198364718	198368181
DHODH	0,799387461	chr16	72042487	72061563
SF3B3	0,797539933	chr16	70557691	70611571
PRMT5	0,79516305	chr14	23389720	23398794
ALDOA	0,791208533	chr16	30064411	30081741
GINS2	0,788595657	chr16	85709804	85722605
SNRPD3	0,784390805	chr22	24951977	25005947
BCR	0,782478086	chr22	23522397	23660224
BUB3	0,77897339	chr10	124913793	124929983
GNB2L1	0,776704725	chr5	180663909	180675096
PFAS	0,775348742	chr17	8152604	8173803
CBWD3	0,768242867	chr9	70846919	70914560
CBWD5	0,768242867	chr9	65652979	70490211
DDX49	0,763635457	chr19	19030484	19039442
RPL36	0,762165714	chr19	5674958	5691678
ATIC	0,761144815	chr2	216176540	216214486
DBR1	0,760762607	chr3	137879854	137893791
ATP6V1A	0,759900961	chr3	113465866	113530903
RPL32	0,758434152	chr3	12875984	12883087
PCNA	0,757788756	chr20	5095599	5107272
POLR2J	0,75669745	chr7	102113565	102119354
RPS3A	0,75301413	chr4	152020725	152025804
TXNL4A	0,752144475	chr18	77732875	77793949
VARS	0,751801567	chr6	31745295	31763730
RAD9A	0,750431242	chr11	67085342	67158905
PRPF19	0,748512656	chr11	60658202	60674060
PRPF38B	0,744604424	chr1	109234945	109244425
RRM2	0,743202807	chr2	10262455	10271545
RFC5	0,742099766	chr12	118454527	118470039
RPL18	0,74014011	chr19	49118585	49122793
VPS25	0,739741138	chr17	40925454	40931617
RPL27A	0,739545563	chr11	8710677	8736306
ESPL1	0,738661566	chr12	53662083	53687427
C1orf109	0,738379939	chr1	38147242	38157888
HARS	0,737394243	chr5	140052758	140071609
EEF1A1	0,737071545	chr6	74225475	74230755
HSPA5	0,736323472	chr9	127997132	128003609
SNRPF	0,735375914	chr12	96252747	96297606
PPIL2	0,734915336	chr22	22020298	22054304
CCT2	0,734589704	chr12	69979114	69995350
TFRC	0,733404522	chr3	195776155	195809060
RPL37	0,733313254	chr5	40825364	40835437
WDR1	0,731984651	chr4	10075964	10118573
HDAC3	0,731135858	chr5	141000443	141016437
PSMG3	0,729403067	chr7	1607249	1610641
NCBP2	0,726846256	chr3	196662278	196669468
CCT3	0,722338915	chr1	156288661	156337650
DDX56	0,720770407	chr7	44605404	44614650
SF1	0,720355789	chr11	64532078	64546258
RPS19	0,720273648	chr19	42363988	42376994
LRR1	0,718044098	chr14	50065415	50081390
EARS2	0,717732483	chr16	23533335	23568696
ATP5D	0,715591593	chr19	1241745	1244824
SRSF2	0,713937033	chr17	74730201	74733456
WDR74	0,713442881	chr11	62600384	62609281
NELFB	0,712505427	chr9	140149625	140167998
POLR2J2	0,712505427	chr7	102305815	102312076
CDC45	0,710861297	chr22	19466982	19508135
RPL7A	0,709518352	chr9	136215069	136218281
CDIPT	0,709243244	chr16	29869678	29875057
DHFR	0,708785599	chr5	79922047	79950802
NDNL2	0,708201483	chr15	29560353	29562033
CAD	0,707588683	chr2	27440258	27466811
HAUS5	0,705645976	chr19	36103665	36116251
QARS	0,704995365	chr3	49133365	49142504
RCC1	0,704971896	chr1	28832455	28865708
SF3A1	0,704866286	chr22	30727977	30752936
ACO2	0,70408138	chr22	41865129	41924993
PSMB7	0,700973374	chr9	127115745	127177718
ATP1A1	0,699714852	chr1	116915882	116947396
NARS	0,698722637	chr18	55267888	55289405
HEATR1	0,698523803	chr1	236712305	236767804
CKAP5	0,697919478	chr11	46764598	46867780
RPL13A	0,693143548	chr19	49990811	49995565
UBE2M	0,69209918	chr19	59067079	59070327
HSPA9	0,690156473	chr5	137890571	137911133
HNRNPU	0,689778362	chr1	245003940	245018799
MVD	0,68933506	chr16	88718343	88729518
RUVBL1	0,688148574	chr3	127783628	127872757
C21orf59	0,686267147	chr21	33973977	33985176
SARS2	0,685293186	chr19	39405906	39421536
DTYMK	0,683598206	chr2	242615157	242626406
SNRNP200	0,681655499	chr2	96940074	96971253
RPL6	0,681081814	chr12	112844670	112856642
RPS15A	0,680469014	chr16	18792617	18801656
EIF2S1	0,680071346	chr14	67826714	67853233
DDOST	0,679909997	chr1	20978260	20988037
RPL15	0,679438988	chr3	23958295	23965183
EIF3G	0,678591498	chr19	10225693	10230578
POLE2	0,678111689	chr14	50110303	50155140
XPO1	0,675788263	chr2	61704984	61765418
USP5	0,675447963	chr12	6961292	6975793
MYC	0,675295415	chr8	128748315	128753680
POLR1B	0,675154602	chr2	113299492	113334727
CCT6A	0,674218778	chr7	56119323	56131682
RPS6	0,673934217	chr9	19375713	19380252
MRPL41	0,673793403	chr9	140445651	140447007
DHX33	0,672883981	chr17	5344232	5372380
MRP63	0,67184548	chr13	21750784	21753223
IARS2	0,670859785	chr1	220267444	220321383
CCT4	0,669921027	chr2	62095224	62115939
RPL23	0,669216959	chr17	37004120	37010096
KPNB1	0,667057816	chr17	45727204	45762871
SARS	0,66651803	chr1	109756540	109780742
CBWD6	0,665944345	chr9	69204538	69262593
MCM2	0,665849165	chr3	127317066	127341279
INTS3	0,664079867	chr1	153700543	153747284
SS18L2	0,664009787	chr3	42623332	42636606
PPAT	0,663936446	chr4	57259528	57301781
RFC2	0,66384257	chr7	73645834	73668788
RPS11	0,663678288	chr19	49999622	50002946
TUBB	0,661965055	chr6	30687978	30693203
SPATA5L1	0,661501543	chr15	45694529	45713617
MARS2	0,66067687	chr2	198570093	198573111
MARS	0,659894572	chr12	57881077	57911352
PSMA7	0,659113578	chr20	60711791	60718486
POLR2L	0,657470752	chr11	837356	842529
PIK3C3	0,657086448	chr18	39535171	39667794
POLR1C	0,656191694	chr6	43484827	43497323
POLR2I	0,655774469	chr19	36604612	36606248
ORC6	0,654619275	chr16	46723558	46732306
MFAP1	0,653938676	chr15	44096690	44117000
PPP2CA	0,6538448	chr5	133530025	133561833
RPS3	0,652084629	chr11	75110575	75133324
COPB2	0,651087199	chr3	139076248	139108574
PRPF6	0,648141846	chr20	62612488	62664453
U2AF2	0,647860219	chr19	56165512	56186081
RAN	0,646545958	chr12	131356424	131362223
TBCC	0,64649902	chr6	42712219	42713834
CHMP6	0,646111783	chr17	78968444	78983317
WDR77	0,644900524	chr1	111982512	111991998
SSU72	0,644678873	chr1	1477053	1510249
SNRNP25	0,644527629	chr16	103010	107669
DDX21	0,644457222	chr10	70715884	70744829
MRPS16	0,641558807	chr10	75008601	75012451
KARS	0,641101163	chr16	75661372	75681563
PLK1	0,641030756	chr16	23688977	23701687
ZNHIT2	0,641024889	chr11	64883875	64885180
PRPF8	0,640866473	chr17	1553923	1588176
RPL18A	0,639163671	chr19	17970730	17974962
RFC3	0,638081492	chr13	34392206	34540695
RPL14	0,637616025	chr3	40498783	40510078
NDOR1	0,636243091	chr9	140100147	140111461
ZBTB11	0,635668102	chr3	101367733	101396339
PRPF31	0,634808878	chr19	54618790	54635150
RPL11	0,634456844	chr1	24018269	24022915
RPS13	0,633907931	chr11	17095936	17099334
WBSCR22	0,633817967	chr7	73097937	73119491
RPS4X	0,632814018	chrX	71475529	71493221
INO80	0,630798296	chr15	41271078	41408552
PRMT1	0,630422793	chr19	50179154	50191704
RPS28	0,630340652	chr19	8386384	8388224
EIF3D	0,630167242	chr22	36906897	36925483
MINOS1	0,629624849	chr1	19923471	19956315
DDX19A	0,628639153	chr16	70380732	70407286
RPL3	0,628134571	chr22	39708889	39716394
MCM7	0,627544914	chr7	99690352	99699563
NOB1	0,627242751	chr16	69775770	69788843
NSF	0,626116242	chr17	44668035	44834830
GTF3A	0,625608726	chr13	27998681	28009825
PHF5A	0,625082304	chr22	41855721	41864729
RPL35A	0,622631103	chr3	197676858	197683481
EIF6	0,622114787	chr20	33866714	33872788
DDX23	0,621092584	chr12	49223547	49245946
PPP2R1A	0,618842545	chr19	52693292	52732786
NDC80	0,617960783	chr18	2571510	2616634
RPS9	0,617057229	chr19	54704726	54752862
RPL38	0,617018114	chr17	72199792	72206794
WDR43	0,616775602	chr2	29117509	29171088
GTF2B	0,615848578	chr1	89318615	89357301
OGDH	0,615546416	chr7	44646238	44748665
NSMCE1	0,615167979	chr16	27236312	27280115
FKBPL	0,614912428	chr6	32096484	32098068
PSMB4	0,613771577	chr1	151372010	151374420
KIF11	0,613630763	chr10	94353043	94415152
ECD	0,612539457	chr10	74893414	74927817
CDC20	0,612143419	chr1	43824626	43828874
EMC7	0,610978772	chr15	34376218	34394149
TYMS	0,610286438	chr18	657604	673578
CTPS1	0,609007381	chr1	41445007	41478237
PAK1IP1	0,608702285	chr6	10694928	10710015
AQR	0,608667081	chr15	35143983	35262040
RPL37A	0,608127296	chr2	217363578	217443903
UTP20	0,608036353	chr12	101673887	101780394
NPIPA1	0,607728323	chr16	14922802	14952060
PES1	0,607000786	chr22	30972615	31003070
CSE1L	0,606724374	chr20	47662783	47713497
VPS28	0,606659183	chr8	145648984	145653946
YARS	0,606155904	chr1	33240840	33283754
RPS18	0,603210552	chr6	33239787	33244287
FEN1	0,603093207	chr11	61560109	61564716
ZNF574	0,602213121	chr19	42572629	42585562
RPA1	0,602174007	chr17	1733278	1802848
TP53RK	0,600945798	chr20	45313004	45318418
MASTL	0,599443786	chr10	27443753	27475848
HMGCR	0,599409886	chr5	74632993	74657929
SNRPE	0,599015478	chr1	203830743	203839678
SPC24	0,598516763	chr19	11242196	11266458
DAD1	0,597894836	chr14	23033805	23058175
TKT	0,597601474	chr3	53258723	53290047
PPCDC	0,596768326	chr15	75342023	75409803
EFTUD2	0,596712588	chr17	42927311	42977030
NFS1	0,596476268	chr20	34255977	34287281
SOS1	0,595794365	chr2	39208537	39348192
POLA2	0,5957722	chr11	65029233	65066156
ATP6V0B	0,595720047	chr1	44440320	44443966
DHDDS	0,595665286	chr1	26758773	26797785
FPGS	0,59457398	chr9	130556961	130570580
RAD51C	0,594292353	chr17	56769934	56812972
COX15	0,59423368	chr10	101471601	101491857
RPS25	0,593869912	chr11	118886422	118889400
ERCC2	0,593868608	chr19	45853095	45873876
EIF3CL	0,592796207	chr16	28390902	28415200
CIRH1A	0,590197022	chr16	69165194	69265033
PMVK	0,589487738	chr1	154897210	154909467
SCD	0,588413382	chr10	102106881	102124591
PMF1	0,58822563	chr1	156182784	156209831
KRI1	0,587010461	chr19	10663754	10676713
RABGGTA	0,586559335	chr14	24734744	24740945
POP7	0,586195567	chr7	100303676	100305118
TRMT61A	0,58578486	chr14	103995521	104003410
EEF2	0,585758784	chr19	3976054	3985467
WDR3	0,585115995	chr1	118472391	118509165
ALDH18A1	0,585115995	chr10	97365686	97416463
RPS7	0,585106868	chr2	3622795	3628509
SLC7A6OS	0,584676604	chr16	68318406	68338034
DARS	0,584076843	chr2	136664247	136743254
METTL16	0,582499208	chr17	2319352	2415185
MYB	0,581780471	chr6	135502453	135540309
POLR3H	0,581630857	chr22	41921808	41940493
DDX1	0,581138009	chr2	15731302	15771235
RPSA	0,580926789	chr3	39448180	39454033
RPS23	0,579201821	chr5	81569177	81574396
USP39	0,578626832	chr2	85829979	85876403
CLP1	0,578380408	chr11	57416465	57427224
LMO2	0,578110515	chr11	33880122	33913836
RPL10	0,57699574	chrX	153618315	153629238
SEC13	0,576587967	chr3	10342615	10362862
NEDD8	0,576543963	chr14	24686058	24701660
PRIM1	0,575845762	chr12	57125380	57146157
GPN3	0,575798824	chr12	110890292	110906526
RPS12	0,575693214	chr6	133135580	133138703
FAM50A	0,575354218	chrX	153672473	153679002
SNAPC5	0,57500088	chr15	66782473	66790088
RBM14	0,574062122	chr11	66384053	66394818
RBM14-RBM4	0,574062122	chr11	66616626	66646469
TIMM10	0,573867852	chr11	57295936	57298238
PSMC5	0,573135099	chr17	61904543	61909379
RPS17	0,573099896	chr15	83205504	83209315
