BRAF	0,973805795	chr7	140719327	140924929
KRAS	0,972689886	chr12	25205246	25250936
PIK3CA	0,981109041	chr3	179148114	179240093
IDH1	0,953834548	chr2	208236229	208266074
CTNNB1	0,903233551	chr3	41194741	41260096
AKT1	0,955063165	chr14	104769349	104795751
NRAS	0,940561011	chr1	114704469	114716771
RAC1	0,950890959	chr7	6374527	6403967
EGFR	0,960101702	chr7	55019017	55211628
NFE2L2	0,844592777	chr2	177218667	177392756
EZH2	0,905546272	chr7	148807257	148884321
U2AF1	0,901729583	chr21	43092956	43107570
SF3B1	0,926042548	chr2	197388515	197435079
MAPK1	0,841471874	chr22	21759657	21867680
FGFR2	0,877851941	chr10	121478332	121598458
ERBB2	0,920716627	chr17	39687914	39730426
MYD88	0,862324794	chr3	38138478	38143024
MB21D2	0,935741456	chr3	192796815	192917856
HRAS	0,861059595	chr11	532242	537321
ERBB3	0,826120433	chr12	56076799	56103505
GNAS	0,912438951	chr20	58839718	58911192
MYC	0,921818959	chr8	127735434	127742951
PRKCI	0,844854484	chr3	170222424	170305977
RIT1	0,874623889	chr1	155897808	155911404
Sep 14	0,838866044	chr7	55793540	55862755
PSPH	0,877170326	chr7	56011051	56051604
WNT11	0,849306666	chr11	76186325	76210736
SRC	0,878541432	chr20	37344685	37406050
KCNMB2	0,857363419	chr3	178272932	178844429
RSPO2	0,877110678	chr8	107899316	108083642
AR	0,810912522	chrX	67544021	67730619
TRA2B	0,825760932	chr3	185914558	185938103
LELP1	0,857294553	chr1	153203430	153205120
KCNS2	0,841766094	chr8	98426958	98432853
PSMC4	0,816514685	chr19	39971165	39981764
DENND3	0,823550893	chr8	141117278	141195808
THRA	0,817912811	chr17	40058290	40093867
COL14A1	0,862262933	chr8	120059780	120373573
OSTN	0,826340451	chr3	191199241	191265615
FZD6	0,91069212	chr8	103298433	103332866
HPS3	0,828538214	chr3	149129638	149173732
ZNF302	0,827223153	chr19	34677639	34686397
ADGRB1	0,810924133	chr8	142449430	142545009
WIPI1	0,827033712	chr17	68420948	68457513
NAALADL2	0,819415633	chr3	174438573	175810548
