chr17	7661779	7687538	TP53	0.999335209	Ensembl	ENSG00000141510	oncogene, TSG, fusion
chr10	87862563	87971930	PTEN	0.999835779	Ensembl	ENSG00000171862	TSG
chr9	21967752	21995301	CDKN2A	0.988741942	Ensembl	ENSG00000147889	TSG
chr1	26693236	26782104	ARID1A	0.999665006	Ensembl	ENSG00000117713	TSG, fusion
chr3	52545352	52685917	PBRM1	0.999195273	Ensembl	ENSG00000163939	TSG
chr13	48303744	48599436	RB1	0.999302125	Ensembl	ENSG00000139687	TSG
chr3	10141778	10153667	VHL	0.999155256	Ensembl	ENSG00000134086	TSG
chr17	31094927	31382116	NF1	0.993015241	Ensembl	ENSG00000196712	TSG, fusion
chr5	56815549	56896152	MAP3K1	0.997789344	Ensembl	ENSG00000095015	oncogene, TSG
chr18	51028394	51085045	SMAD4	0.997653552	Ensembl	ENSG00000141646	TSG
chrX	44873188	45112779	KDM6A	0.99767053	Ensembl	ENSG00000147050	oncogene, TSG
chr10	8045378	8075198	GATA3	0.998092072	Ensembl	ENSG00000107485	oncogene, TSG
chr12	45729706	45908040	ARID2	0.990262553	Ensembl	ENSG00000189079	TSG
chr3	47016428	47164113	SETD2	0.996542719	Ensembl	ENSG00000181555	TSG
chr12	49018975	49060794	KMT2D	0.993478222	Ensembl	ENSG00000167548	oncogene, TSG
chrX	77504880	77786233	ATRX	0.991244751	Ensembl	ENSG00000085224	TSG
chr4	152320544	152536092	FBXW7	0.987725935	Ensembl	ENSG00000109670	TSG
chr7	152134922	152436644	KMT2C	0.969505436	Ensembl	ENSG00000055609	TSG
chr5	68215740	68301821	PIK3R1	0.996535198	Ensembl	ENSG00000145675	TSG
chr2	201233443	201361836	CASP8	0.996614	Ensembl	ENSG00000064012	TSG
chr16	68737292	68835537	CDH1	0.994076871	Ensembl	ENSG00000039068	TSG
chr16	67562467	67639177	CTCF	0.994066405	Ensembl	ENSG00000102974	TSG
chr11	108223044	108369102	ATM	0.965068542	Ensembl	ENSG00000149311	TSG
chr19	42268537	42295797	CIC	0.975286939	Ensembl	ENSG00000079432	oncogene, TSG, fusion
chr21	34787801	36004667	RUNX1	0.991319539	Ensembl	ENSG00000159216	oncogene, TSG, fusion
chr1	6185020	6209389	RPL22	0.998961337	Ensembl	ENSG00000116251	TSG, fusion
chrX	123960212	124422664	STAG2	0.975587255	Ensembl	ENSG00000101972	TSG
chr4	186587794	186726722	FAT1	0.976997175	Ensembl	ENSG00000083857	TSG
chr9	136494433	136546048	NOTCH1	0.978529545	Ensembl	ENSG00000148400	oncogene, TSG, fusion
chr17	12020829	12143830	MAP2K4	0.992692139	Ensembl	ENSG00000065559	oncogene, TSG
chr3	52401008	52410008	BAP1	0.989877252	Ensembl	ENSG00000163930	TSG
chr17	58353676	58417595	RNF43	0.925278914	Ensembl	ENSG00000108375	TSG
chr19	46860997	47005077	ARHGAP35	0.976616904	Ensembl	ENSG00000160007	TSG
chr19	1177558	1228431	STK11	0.995866931	Ensembl	ENSG00000118046	TSG
chr6	36676460	36687337	CDKN1A	0.62948613	Ensembl	ENSG00000124762	oncogene, TSG
chr22	41092592	41180077	EP300	0.908485666	Ensembl	ENSG00000100393	TSG, fusion
chr12	12685498	12722369	CDKN1B	0.992173455	Ensembl	ENSG00000111276	TSG
chr6	156776020	157210779	ARID1B	0.943650098	Ensembl	ENSG00000049618	TSG
chr15	44711358	44718851	B2M	0.986882184	Ensembl	ENSG00000166710	TSG
chrX	53176283	53225422	KDM5C	0.970761472	Ensembl	ENSG00000126012	TSG
chr3	30606601	30694142	TGFBR2	0.983672588	Ensembl	ENSG00000163513	TSG
chrX	40049815	40177329	BCOR	0.898030504	Ensembl	ENSG00000183337	TSG, fusion
chr19	10960932	11079426	SMARCA4	0.82896604	Ensembl	ENSG00000127616	TSG
chr10	806933	931821	LARP4B	0.937429868	Ensembl	ENSG00000107929	TSG
chr16	3725054	3880713	CREBBP	0.936810641	Ensembl	ENSG00000005339	oncogene, TSG, fusion
chr12	51951699	51997078	ACVR1B	0.952246767	Ensembl	ENSG00000135503	TSG
chr2	25227855	25342590	DNMT3A	0.643231195	Ensembl	ENSG00000119772	TSG
chr2	147844517	147930826	ACVR2A	0.993333101	Ensembl	ENSG00000121989	TSG
chr20	32358330	32439319	ASXL1	0.861275786	Ensembl	ENSG00000171456	TSG
chr17	16029065	16218185	NCOR1	0.933401605	Ensembl	ENSG00000141027	TSG
chr11	64803510	64811294	MEN1	0.982550123	Ensembl	ENSG00000133895	TSG
chr12	114670255	114684175	TBX3	0.920461354	Ensembl	ENSG00000135111	oncogene, TSG
chr1	23557926	23559501	ID3	0.951831704	Ensembl	ENSG00000117318	TSG
chr18	47808957	47931146	SMAD2	0.981921991	Ensembl	ENSG00000175387	TSG
chr1	119911553	120100779	NOTCH2	0.827342455	Ensembl	ENSG00000134250	oncogene, TSG
chr3	177019340	177228000	TBL1XR1	0.677113515	Ensembl	ENSG00000177565	oncogene, TSG, fusion
chr22	23786931	23838009	SMARCB1	0.972244112	Ensembl	ENSG00000099956	TSG
chr4	105145875	105279816	TET2	0.908375334	Ensembl	ENSG00000168769	TSG
chr17	39461486	39564907	CDK12	0.626764919	Ensembl	ENSG00000167258	TSG
chr1	202007945	202017183	ELF3	0.852910078	Ensembl	ENSG00000163435	TSG
chr11	32387775	32435564	WT1	0.60435675	Ensembl	ENSG00000184937	oncogene, TSG, fusion
chr19	10486125	10503558	KEAP1	0.682518473	Ensembl	ENSG00000079999	TSG
chr22	29603556	29698598	NF2	0.986388834	Ensembl	ENSG00000186575	TSG
chrX	47145221	47186813	RBM10	0.970375013	Ensembl	ENSG00000182872	TSG
chr19	33299934	33302534	CEBPA	0.803650795	Ensembl	ENSG00000245848	TSG
