chrom	start	end	name	score
chr1	5758281	6359521	2	0.0006963707286729912
chr1	7856438	8493750	15	0.0002832971728322988
chr1	14711802	15089994	27	4.041495553041959e-05
chr1	26780389	26989453	5	0.0001944492760163904
chr1	51217575	51336619	13	0.00042432372680412713
chr1	93088471	93294034	11	0.0004364260845624934
chr1	114725108	115702047	7	0.0005440423609620035
chr1	157555762	158038113	17	0.0015738334071907542
chr1	192981788	193166871	12	0.0004892253178182119
chr1	210418225	210907811	24	0.0016034189094598934
chr1	212599176	213761196	3	0.00265499526206267
chr1	246237974	246357017	6	0.0008878281107222428
chr10	47184277	47650133	244	0.0030331692970091578
chr10	58218870	58714895	243	0.008807281798831874
chr10	77295386	77414429	251	0.0037399028771414747
chr10	77918891	78043175	246	0.008745961065533776
chr10	89560990	89680033	241	0.004042264261180061
chr10	89965304	90084347	239	0.046977674597864276
chr11	39985638	40635879	287	0.003973402325105748
chr11	45931344	46402442	264	0.0059827700583987295
chr11	62685002	63185231	261	0.007980110111948083
chr11	64602254	65066589	273	0.0033855897743169197
chr11	68133517	68341010	266	0.005550489822756256
chr11	69896864	70147013	283	0.0028479750399519298
chr11	72023274	72313020	289	0.0034180335359445873
chr11	75846730	76992775	279	0.001241211541961332
chr11	80339167	80463952	265	0.005448790157432287
chr11	83964212	84366423	284	0.0046891016408693005
chr11	85972100	87096374	280	0.004794515303024103
chr11	113905768	114104249	260	0.006056133823247014
chr12	12722317	13120592	290	0.037784426393822006
chr12	24097405	24228750	299	0.013529376315420753
chr12	26424358	26998323	294	0.014214491826923827
chr13	32621411	32950651	321	0.01480540436842723
chr13	48939729	49058772	318	0.053405011034825894
chr13	50860815	51455790	324	0.024080256157536246
chr14	27537653	29081983	344	0.011251963836485331
chr14	33699932	33818975	334	0.0028298591774653403
chr14	40295008	40722782	337	0.005256596261054618
chr14	67168861	67652025	342	0.001191535046170963
chr14	68742331	68861374	328	0.0013491771762255194
chr15	32159195	32278239	352	0.0007415582989275146
chr15	41285416	42451276	355	0.0012604414468105828
chr15	57326607	57557542	356	0.0008928621131733712
chr16	53432883	54385775	371	0.09408589756831261
chr16	72508842	72677340	365	0.017170437363382196
chr16	78647303	78766346	357	0.00931659783570071
chr16	79003131	79122175	361	0.006485229677178284
chr16	83335710	83621823	372	0.008896608491000617
chr17	32188861	32931084	394	0.024553695684415067
chr17	37461077	37780421	392	0.010167656006990064
chr17	39069342	39414905	376	0.015141888171167213
chr17	42042144	42320075	379	0.005391315102341102
chr17	44220411	44339454	387	0.012636727862502197
chr17	53330349	54068840	391	0.004462595111447941
chr17	55765392	56193649	385	0.005228147236769126
chr17	58928804	59481230	389	0.00570892754010948
chr17	70365942	70514571	393	0.010251891749524933
chr18	24556761	25643499	400	0.01031315853750867
chr18	48538690	48667732	399	0.0024721113426233446
chr19	34065789	34406265	413	0.005593327804752715
chr19	43206082	43735495	419	0.006141812788818968
chr19	47600563	47829029	414	0.020817104341796663
chr2	43102216	43918289	47	8.65710821833311e-05
chr2	133733042	133852085	36	0.0003798923679047372
chr2	136044235	136519191	43	0.0028702103310792476
chr2	141852754	141971797	29	0.00284178363463729
chr2	148743553	149033199	49	0.0035172310994037153
chr2	186890810	187009853	45	0.0017314533585848007
chr2	187311700	187430743	52	0.00032390543424322583
chr2	213742720	213861867	34	0.0017595906801028637
chr2	233842479	234065299	37	0.00042352899313746783
chr20	14912725	15031768	420	0.039054894061676004
chr22	22852244	23313369	444	0.005301239040556143
chr22	28478268	29020831	445	0.007164743039293115
chr22	29278052	29397095	440	0.006047564304292401
chr22	33865202	34313677	441	0.003912910195731539
chr3	114311229	114430273	89	0.007503729634809259
chr3	116547466	116666509	63	0.005503353683038133
chr3	125469379	126976615	83	0.006477055247984436
chr3	135952675	136450351	85	0.0036398690594218845
chr3	160129384	161903327	91	0.00588493885186186
chr3	174774387	174893430	66	0.005212780979116627
chr3	188166846	188285889	68	0.0028134227148337685
chr4	60108690	61998938	102	0.008123225097764657
chr4	82008971	83123763	108	0.0045307823311910396
chr4	87477561	87703607	120	0.004681879431520403
chr4	91777414	91896457	94	0.004083349411894168
chr4	132708393	134560407	107	0.0034203695201439834
chr4	182144814	182263857	93	0.009232414571408635
chr4	183140721	183429619	106	0.002301040788313656
chr4	187440453	187801507	111	0.007677271717846246
chr5	56089524	56416824	138	0.008391623312895823
chr5	58500285	58619328	126	0.0023573984071922427
chr5	59259354	59378397	122	0.004055263893785976
chr5	66644179	68066878	147	0.012727567339629183
chr5	100075960	100806984	136	0.00449486185759144
chr5	130572420	131214333	134	0.020297450983960057
chr5	165556098	165722992	128	0.028507378566172293
chr6	1907547	2026590	156	0.001977033996724621
chr6	27812438	28791272	160	0.006347067221930232
chr6	38059700	38619466	170	0.006815175985874501
chr6	45107899	45651436	164	0.006616594614181925
chr7	69348739	69467782	184	0.0020744439894129344
chr7	69965189	70084232	175	3.0995203263435655e-05
chr7	83263446	84732043	186	0.0018256562851488366
chr7	101503243	101887721	185	0.002009894244671757
chr7	110399106	110518149	174	0.0016012971738514018
chr7	151764558	152106777	192	0.00317850338702053
chr8	3742692	3861735	197	0.0041633270453581405
chr8	22205917	23093349	194	0.030834566750981243
chr8	36071242	37065643	210	0.007346002639502468
chr8	37285837	38080166	199	0.005494731293718542
chr9	9423309	9542352	217	0.00399337682901241
chr9	10991477	11494076	228	0.013226390637769304
chr9	16665363	17111348	223	0.002659952918803993
chr9	21941390	22060433	213	0.03193504590436877
chr9	26270391	26679836	216	0.012779838932813028
chr9	28247759	28459511	225	0.013351284296047915
chr9	31388255	32049495	222	0.006435183609579833
