chrom	start	end	name	score
chr1	212599176	213761196	15	0.0038396252123158938
chr1	246237974	246357017	17	0.0012839673376605237
chr1	192981788	193166871	20	0.0007075123227672723
chr1	157555762	158038113	22	0.0022760607209294545
chr1	210418225	210907811	26	0.0023188469518711104
chr10	89965304	90084347	32	0.04586890672412556
chr10	89560990	89680033	33	0.003946858671432919
chr10	58218870	58714895	35	0.008599412184230888
chr10	47184277	47650133	36	0.002961580383745084
chr10	77918891	78043175	38	0.00853953874392158
chr10	77295386	77414429	41	0.003651633625915789
chr11	45931344	46402442	49	0.005524523039459396
chr11	39985638	40635879	54	0.0036690617349187235
chr11	113905768	114104249	56	0.006123768648511325
chr11	62685002	63185231	57	0.008069231879855482
chr11	80339167	80463952	59	0.005509642176386227
chr11	68133517	68341010	60	0.005612477622274889
chr11	64602254	65066589	66	0.003423399997717793
chr11	75846730	76992775	70	0.0012550733766246206
chr11	85972100	87096374	71	0.004848060388752283
chr11	69896864	70147013	73	0.0028797811888591524
chr11	83964212	84366423	74	0.0047414694681635694
chr11	72023274	72313020	78	0.0034562060908613504
chr12	12722317	13120592	79	0.03046843019921471
chr12	26424358	26998323	82	0.011462215875182643
chr12	24097405	24228750	84	0.010909755612240982
chr13	48939729	49058772	104	0.05361332586912122
chr13	32621411	32950651	107	0.014863155229215799
chr13	50860815	51455790	110	0.024174185069337703
chr14	68742331	68861374	114	0.0013320919500816046
chr14	33699932	33818975	119	0.002794023421528756
chr14	40295008	40722782	121	0.0051900296622046215
chr14	67168861	67652025	126	0.001176446111907204
chr14	27537653	29081983	128	0.011109475251518808
chr15	32159195	32278239	136	0.0008204060682006321
chr15	41285416	42451276	138	0.0013944605745367902
chr15	57326607	57557542	139	0.000987797583512007
chr16	78647303	78766346	147	0.009347746372401903
chr16	79003131	79122175	148	0.006506911992780789
chr16	72508842	72677340	150	0.01722784394117172
chr16	53432883	54385775	153	0.09440045853629185
chr16	83335710	83621823	154	0.008926352861315304
chr17	39069342	39414905	159	0.016526968489357616
chr17	42042144	42320075	161	0.005884477140853222
chr17	55765392	56193649	166	0.005706383752347108
chr17	44220411	44339454	168	0.013792652595984818
chr17	58928804	59481230	169	0.006231142674998516
chr17	53330349	54068840	171	0.004870803954826474
chr17	37461077	37780421	172	0.011097726290049535
chr17	70365942	70514571	173	0.011189667364162234
chr17	32188861	32931084	174	0.02679970623784649
chr18	48538690	48667732	181	0.0028486795576051025
chr18	24556761	25643499	182	0.01188412649284855
chr19	34065789	34406265	196	0.006743265739926571
chr19	47600563	47829029	197	0.02509691393256724
chr19	43206082	43735495	199	0.007404514308046504
chr2	43102216	43918289	203	9.506669973918465e-05
chr2	141852754	141971797	207	0.0027314588216087628
chr2	213742720	213861867	211	0.0016912791765728403
chr2	133733042	133852085	213	0.000365144040850836
chr2	233842479	234065299	214	0.00040708658830040305
chr2	136044235	136519191	219	0.0027587819259504097
chr2	186890810	187009853	220	0.0016642342129309254
chr2	148743553	149033199	221	0.0033806838061157217
chr2	187311700	187430743	222	0.00031133065337804965
chr20	14912725	15031768	227	0.04119187695467195
chr22	29278052	29397095	245	0.004826832878768951
chr22	33865202	34313677	246	0.003123069492790971
chr22	22852244	23313369	247	0.004231157142224703
chr22	28478268	29020831	248	0.00571850343872241
chr3	116547466	116666509	259	0.00525848796548849
chr3	174774387	174893430	262	0.004980843976991068
chr3	188166846	188285889	263	0.00268824254079525
chr3	125469379	126976615	270	0.006188865741684919
chr3	135952675	136450351	272	0.0034779170569966917
chr3	114311229	114430273	276	0.007169859371847759
chr3	160129384	161903327	278	0.005623094918563826
chr4	182144814	182263857	291	0.0092307912300662
chr4	91777414	91896457	292	0.004082631433962755
chr4	60108690	61998938	295	0.0081217967859148
chr4	183140721	183429619	298	0.0023006361948442657
chr4	132708393	134560407	299	0.0034197681143897777
chr4	82008971	83123763	300	0.0045299856808440585
chr4	187440453	187801507	302	0.007675921818263608
chr4	87477561	87703607	305	0.004681056213673902
chr5	59259354	59378397	319	0.0041481046666828674
chr5	58500285	58619328	322	0.0024113684313095385
chr5	165556098	165722992	323	0.029160023407215373
chr5	130572420	131214333	326	0.020762138631063666
chr5	100075960	100806984	327	0.004597766738717178
chr5	56089524	56416824	329	0.00858374022923822
chr5	66644179	68066878	332	0.013018950889468953
chr6	1907547	2026590	337	0.001988099581386473
chr6	27812438	28791272	340	0.006382592159698169
chr6	45107899	45651436	343	0.006653628113857542
chr6	38059700	38619466	347	0.00685332095808138
chr7	110399106	110518149	361	0.0015536571181539976
chr7	69965189	70084232	362	3.007306761370431e-05
chr7	69348739	69467782	365	0.002012727383144854
chr7	101503243	101887721	366	0.0019500980523561515
chr7	83263446	84732043	367	0.0017713413406594152
chr7	151764558	152106777	371	0.003083940003743056
chr8	22205917	23093349	372	0.031363492586792094
chr8	3742692	3861735	374	0.004234743363771302
chr8	37285837	38080166	375	0.0055889860749047775
chr8	36071242	37065643	380	0.007472013509619327
chr9	21941390	22060433	390	0.03124735606249827
chr9	26270391	26679836	393	0.012504637655784823
chr9	9423309	9542352	394	0.003907383381929337
chr9	31388255	32049495	399	0.006296608252208133
chr9	16665363	17111348	400	0.0026026734457262656
chr9	28247759	28459511	401	0.013063777504486946
chr9	10991477	11494076	404	0.012941573308448955
