chrom	start	end	name	score
chr1	5758281	6359521	2	0.006590427740670048
chr1	7856438	8493750	15	0.0038556829007206175
chr1	14711802	15089994	27	0.001677129990094645
chr1	26780389	26989453	5	0.005790909496611133
chr1	51217575	51336619	13	0.003059149227474017
chr1	93088471	93294034	11	0.004074776352842263
chr1	114725108	115702047	7	0.005106903523545638
chr1	157555762	158038113	17	0.006319768915047899
chr1	192981788	193166871	12	0.0021700488289738127
chr1	210418225	210907811	24	0.007076756389479789
chr1	212599176	213761196	3	0.01100177926192178
chr1	246237974	246357017	6	0.003838944410176844
chr10	47184277	47650133	244	0.0032029027420599474
chr10	58218870	58714895	243	0.00616179784956452
chr10	77295386	77414429	251	0.0017444105801868825
chr10	77918891	78043175	246	0.003847767993473422
chr10	89560990	89680033	241	0.003179414933640055
chr10	89965304	90084347	239	0.028356789402053394
chr11	39985638	40635879	287	0.006474134186980746
chr11	45931344	46402442	264	0.010195846639720691
chr11	62685002	63185231	261	0.011648147400498098
chr11	64602254	65066589	273	0.005649346467631794
chr11	68133517	68341010	266	0.008257259774895434
chr11	69896864	70147013	283	0.005383887608119384
chr11	72023274	72313020	289	0.008951256370046543
chr11	75846730	76992775	279	0.0028430604680594208
chr11	80339167	80463952	265	0.006368136160127989
chr11	83964212	84366423	284	0.004288420196661615
chr11	85972100	87096374	280	0.005444210362799119
chr11	113905768	114104249	260	0.00813941932580495
chr12	12722317	13120592	290	0.025017518775081685
chr12	24097405	24228750	299	0.008455326387779221
chr12	26424358	26998323	294	0.008252485789983225
chr12	45348202	45969805	301	0.008793661983965789
chr12	52402269	53168356	310	0.006326352188418322
chr12	58096082	58747276	302	0.0022912408887638277
chr12	67138261	67494262	313	0.0035639720440111444
chr12	74618787	75789025	305	0.004583442811564699
chr12	99864342	100151810	308	3.638746572914592e-05
chr13	32621411	32950651	321	0.007573227308474163
chr13	48939729	49058772	318	0.026377959435541845
chr13	50860815	51455790	324	0.012392164199056595
chr14	27537653	29081983	344	0.01261285540010276
chr14	33699932	33818975	334	0.003585125889788752
chr14	40295008	40722782	337	0.006748163162100493
chr14	67168861	67652025	342	0.0025639716704203746
chr14	68742331	68861374	328	0.001914756302079631
chr15	32159195	32278239	352	0.005993444104740117
chr15	41285416	42451276	355	0.010292253523759726
chr15	57326607	57557542	356	0.006678679288153734
chr16	3723115	3842158	367	0.002131727004057762
chr16	23317721	24116798	360	0.003979602355435943
chr16	53432883	54385775	371	0.010680571058112643
chr16	72508842	72677340	365	0.002359621863023586
chr16	78647303	78766346	357	0.0013413763877336018
chr16	79003131	79122175	361	0.0009294398744156644
chr16	83335710	83621823	372	0.0022254208430282064
chr17	32188861	32931084	394	0.020010584086963896
chr17	37461077	37780421	392	0.008409162319569001
chr17	39069342	39414905	376	0.012289883682669903
chr17	42042144	42320075	379	0.006948010640724199
chr17	44220411	44339454	387	0.012917042562035951
chr17	53330349	54068840	391	0.003896622018842108
chr17	55765392	56193649	385	0.005592891824237162
chr17	58928804	59481230	389	0.00456995542338344
chr17	70365942	70514571	393	0.007297606862649045
chr18	3642355	4275605	403	0.003550281958230222
chr18	7209439	8629661	397	0.009208507884537401
chr18	24556761	25643499	400	0.008119299775606803
chr18	48538690	48667732	399	0.003459261821500754
chr19	18878316	19376690	415	0.006898940991835351
chr19	34065789	34406265	413	0.006865059492114891
chr19	43206082	43735495	419	0.007881539881760583
chr19	47600563	47829029	414	0.027423776717833387
chr2	43102216	43918289	47	0.002204814597435982
chr2	133733042	133852085	36	0.000595527008858528
chr2	136044235	136519191	43	0.004984324508141297
chr2	141852754	141971797	29	0.006212697976265179
chr2	148743553	149033199	49	0.004386030681412989
chr2	186890810	187009853	45	0.0020318524600520214
chr2	187311700	187430743	52	0.00038154022882150334
chr2	213742720	213861867	34	0.00313021274950844
chr2	233842479	234065299	37	0.0029031017891674037
chr20	14912725	15031768	420	0.008844979069373402
chr20	38766260	39467155	421	0.011340271816892674
chr20	45218930	46034672	431	0.005088394158597624
chr20	47640176	48144702	433	0.0026106661776681733
chr20	53847353	54168429	422	0.0021142581394116393
chr20	59256957	59983703	429	0.0029103368339163343
chr21	24076479	25427169	437	0.006154683771413501
chr21	36239813	36482914	436	0.00037423253811704756
chr22	22852244	23313369	444	0.001193457422151746
chr22	25775753	25894796	443	0.0001720830232242988
chr22	28478268	29020831	445	0.002232990188125702
chr22	29278052	29397095	440	0.0012368719119059926
chr22	33865202	34313677	441	0.001395232985157198
chr3	4298031	4566842	82	0.0023063948044891097
chr3	50335869	50878720	67	0.008020851049204199
chr3	60412240	60531283	62	0.006497825677453525
chr3	71264717	71383760	69	0.005736671528755979
chr3	114311229	114430273	89	0.010460282611483436
chr3	116547466	116666509	63	0.007110765306729261
chr3	125469379	126976615	83	0.008840487015534068
chr3	135952675	136450351	85	0.005331694569289092
chr3	160129384	161903327	91	0.007555590411898409
chr3	174774387	174893430	66	0.005661092929392125
chr3	188166846	188285889	68	0.005475095322140615
chr4	10020807	10139850	112	0.0017508009406142211
chr4	19579540	19803047	99	0.00031352226166906743
chr4	20311739	20481287	119	0.0010176946712034639
chr4	21103783	21432337	116	0.005697647179589673
chr4	33780693	33991366	95	0.015571513489225195
chr4	60108690	61998938	102	0.006062718587113564
chr4	82008971	83123763	108	0.004507966701706223
chr4	87477561	87703607	120	0.004304517107924767
chr4	91777414	91896457	94	0.0032595435021985923
chr4	132708393	134560407	107	0.003129498399074741
chr4	182144814	182263857	93	0.007236539933485606
chr4	183140721	183429619	106	0.0020346961518570386
chr4	187440453	187801507	111	0.0057983988931538345
chr5	6112570	6656833	125	0.009791101840667997
chr5	15894084	16736119	133	0.006262016705825647
chr5	25934230	27020948	127	0.009384241670106435
chr5	31938679	32973100	135	0.009222271418664307
chr5	56089524	56416824	138	0.0036468875835360196
chr5	58500285	58619328	126	0.0010061660282519305
chr5	59259354	59378397	122	0.002044200299398969
chr5	66644179	68066878	147	0.00548186961782492
chr5	100075960	100806984	136	0.002406747342933934
chr5	130572420	131214333	134	0.006178350274457485
chr5	165556098	165722992	128	0.008344439482428002
chr6	1907547	2026590	156	0.0024540812179115776
chr6	27812438	28791272	160	0.00855582395097638
chr6	38059700	38619466	170	0.0080061160484212
chr6	45107899	45651436	164	0.008976925231811967
chr6	68476072	69410191	162	0.007656966582236444
chr6	162662514	162781557	150	0.005398550300776005
chr6	168372497	168491540	167	0.0015816586999931846
chr7	3727614	3884420	183	0.00044426947325349646
chr7	50414326	50832599	182	0.0027488681294488724
chr7	69348739	69467782	184	0.003213755442939912
chr7	69965189	70084232	175	0.0005581865802700821
chr7	83263446	84732043	186	0.0024195646904657192
chr7	101503243	101887721	185	0.0031220935523494993
chr7	110399106	110518149	174	0.0024186354251210795
chr7	126390050	127428332	176	0.001118136786110884
chr7	151764558	152106777	192	0.0041240595569686025
chr8	3742692	3861735	197	0.003378537374596699
chr8	22205917	23093349	194	0.021047574146425437
chr8	36071242	37065643	210	0.007791791535020212
chr8	37285837	38080166	199	0.004974417596121674
chr8	90322011	90475441	201	2.0201891540131774e-05
chr9	9423309	9542352	217	0.003566043485402422
chr9	10991477	11494076	228	0.010948977189676511
chr9	16665363	17111348	223	0.002293610811729756
chr9	21941390	22060433	213	0.04523132562992941
chr9	26270391	26679836	216	0.011695242306481527
chr9	28247759	28459511	225	0.011010960376250383
chr9	31388255	32049495	222	0.006113566259713232
chr9	131864217	133255541	238	0.005443736933458241
