chrom	start	end	name	score
chr1	157555762	158038113	17	0.0022290842204822484
chr1	192981788	193166871	12	0.0006929097013867196
chr1	210418225	210907811	24	0.002270987369800254
chr1	212599176	213761196	3	0.0037603776975879896
chr1	246237974	246357017	6	0.001257467037533567
chr10	47184277	47650133	244	0.002926211644290262
chr10	58218870	58714895	243	0.008496713513386754
chr10	77295386	77414429	251	0.003608023910303018
chr10	77918891	78043175	246	0.00843755511296702
chr10	89560990	89680033	241	0.0038997232241625704
chr10	89965304	90084347	239	0.045321116287672304
chr11	39985638	40635879	287	0.0038744131070006433
chr11	45931344	46402442	264	0.005833721539842843
chr11	62685002	63185231	261	0.007701013502648035
chr11	64602254	65066589	273	0.0032671820564737757
chr11	68133517	68341010	266	0.005356366825986288
chr11	69896864	70147013	283	0.00274836987587886
chr11	72023274	72313020	289	0.003298491129013675
chr11	75846730	76992775	279	0.0011978013724366257
chr11	80339167	80463952	265	0.005258224007793583
chr11	83964212	84366423	284	0.004525104860089238
chr11	85972100	87096374	280	0.0046268317816767325
chr11	113905768	114104249	260	0.005844326418107969
chr12	12722317	13120592	290	0.03811511206150453
chr12	24097405	24228750	299	0.013647784116390428
chr12	26424358	26998323	294	0.014338895692991854
chr13	32621411	32950651	321	0.016886759743213804
chr13	48939729	49058772	318	0.060912729432231555
chr13	50860815	51455790	324	0.0274654774816229
chr14	27537653	29081983	344	0.00907378603613652
chr14	33699932	33818975	334	0.0022820493437293544
chr14	40295008	40722782	337	0.004239013779666
chr14	67168861	67652025	342	0.0009608752943602178
chr14	68742331	68861374	328	0.0010880007436757974
chr16	53432883	54385775	371	0.0968723247476684
chr16	72508842	72677340	365	0.017678953247136357
chr16	78647303	78766346	357	0.00959251614120101
chr16	79003131	79122175	361	0.006677294808126669
chr16	83335710	83621823	372	0.009160088484752204
chr17	32188861	32931084	394	0.020621355944392298
chr17	37461077	37780421	392	0.008539278825279434
chr17	39069342	39414905	376	0.012716874464075649
chr17	42042144	42320075	379	0.004527881633896783
chr17	44220411	44339454	387	0.010612922249031502
chr17	53330349	54068840	391	0.003747898622335853
chr17	55765392	56193649	385	0.004390845536443551
chr17	58928804	59481230	389	0.0047946275940882275
chr17	70365942	70514571	393	0.008610023989362994
chr18	24556761	25643499	400	0.009779647353352456
chr18	48538690	48667732	399	0.0023442262679420826
chr19	34065789	34406265	413	0.008836135477325712
chr19	43206082	43735495	419	0.009702612071522485
chr19	47600563	47829029	414	0.03288610298388776
chr2	43102216	43918289	47	8.545830652127499e-05
chr2	133733042	133852085	36	0.00035470055981531054
chr2	136044235	136519191	43	0.0026798780318660932
chr2	141852754	141971797	29	0.0026533363953565895
chr2	148743553	149033199	49	0.0032839929026190927
chr2	186890810	187009853	45	0.0016166354669650371
chr2	187311700	187430743	52	0.0003024262884957548
chr2	213742720	213861867	34	0.0016429069178741614
chr2	233842479	234065299	37	0.00039544350888761655
chr20	14912725	15031768	420	0.0419589809240857
chr22	22852244	23313369	444	0.003188286879277184
chr22	28478268	29020831	445	0.004309040971518675
chr22	29278052	29397095	440	0.0036371440290565997
chr22	33865202	34313677	441	0.0023533140349641744
chr3	114311229	114430273	89	0.006508615184332282
chr3	116547466	116666509	63	0.004773521047454888
chr3	125469379	126976615	83	0.005618094226267016
chr3	135952675	136450351	85	0.0031571642612542956
chr3	160129384	161903327	91	0.005104501925603923
chr3	174774387	174893430	66	0.0045214829270883525
chr3	188166846	188285889	68	0.002440317907613137
chr4	60108690	61998938	102	0.008088378869549533
chr4	82008971	83123763	108	0.004511346617763724
chr4	87477561	87703607	120	0.0046617955563128385
chr4	91777414	91896457	94	0.00406583305308637
chr4	132708393	134560407	107	0.0034056971485865594
chr4	182144814	182263857	93	0.009192810249078521
chr4	183140721	183429619	106	0.002291170005283902
chr4	187440453	187801507	111	0.007644338497465192
chr5	56089524	56416824	138	0.008369371787394652
chr5	58500285	58619328	126	0.002351147446106627
chr5	59259354	59378397	122	0.004044510812459281
chr5	66644179	68066878	147	0.012693818471422667
chr5	100075960	100806984	136	0.004482943122738943
chr5	130572420	131214333	134	0.02024362954425312
chr5	165556098	165722992	128	0.028431787391797008
chr6	1907547	2026590	156	0.0019381665991379166
chr6	27812438	28791272	160	0.006222287382214273
chr6	38059700	38619466	170	0.006681193386129031
chr6	45107899	45651436	164	0.006486516014640637
chr7	69348739	69467782	184	0.002045407488447473
chr7	69965189	70084232	175	3.056135580644159e-05
chr7	83263446	84732043	186	0.001800102126657757
chr7	101503243	101887721	185	0.0019817612623045625
chr7	110399106	110518149	174	0.0015788834248315088
chr7	151764558	152106777	192	0.003134013096062101
chr8	3742692	3861735	197	0.004388882033222115
chr8	22205917	23093349	194	0.03250507936109742
chr8	36071242	37065643	210	0.007743984234066146
chr8	37285837	38080166	199	0.005792417263801605
chr9	9423309	9542352	217	0.004026113783169527
chr9	10991477	11494076	228	0.013334818107179913
chr9	16665363	17111348	223	0.002681758713872051
chr9	21941390	22060433	213	0.032196843420240887
chr9	26270391	26679836	216	0.012884605655111635
chr9	28247759	28459511	225	0.013460735620241238
chr9	31388255	32049495	222	0.006487938037684116
