chrom	start	end	name	score
chr1	5758281	6359521	2	0.00659070934811951
chr1	7856438	8493750	15	0.00385584765315708
chr1	14711802	15089994	27	0.001677201653470303
chr1	26780389	26989453	5	0.005791156940831383
chr1	51217575	51336619	13	0.003059279944211287
chr1	93088471	93294034	11	0.004074950467091141
chr1	114725108	115702047	7	0.005107121740349235
chr1	157555762	158038113	17	0.00632003895730849
chr1	192981788	193166871	12	0.00217014155465718
chr1	210418225	210907811	24	0.007077058777639666
chr1	212599176	213761196	3	0.011002249365399036
chr1	246237974	246357017	6	0.003839108447381486
chr10	47184277	47650133	244	0.0032030396013515683
chr10	58218870	58714895	243	0.006162061141758107
chr10	77295386	77414429	251	0.001744485118446557
chr10	77918891	78043175	246	0.0038479324077077322
chr10	89560990	89680033	241	0.003179550789303067
chr10	89965304	90084347	239	0.028358001081090427
chr11	39985638	40635879	287	0.00647441082523362
chr11	45931344	46402442	264	0.010196282305883844
chr11	62685002	63185231	261	0.011648645123136063
chr11	64602254	65066589	273	0.005649587862896635
chr11	68133517	68341010	266	0.008257612605691286
chr11	69896864	70147013	283	0.005384117660388701
chr11	72023274	72313020	289	0.008951638855156013
chr11	75846730	76992775	279	0.0028431819513740977
chr11	80339167	80463952	265	0.006368408269109749
chr11	83964212	84366423	284	0.004288603439862409
chr11	85972100	87096374	280	0.005444442992645759
chr11	113905768	114104249	260	0.008139767121305732
chr12	12722317	13120592	290	0.02501858776785899
chr12	24097405	24228750	299	0.008455687681915522
chr12	26424358	26998323	294	0.00825283841678781
chr12	45348202	45969805	301	0.008794037735103677
chr12	52402269	53168356	310	0.006326622511980658
chr12	58096082	58747276	302	0.002291338792955813
chr12	67138261	67494262	313	0.0035641243317103286
chr12	74618787	75789025	305	0.004583638661013432
chr12	99864342	100151810	308	3.638902055712061e-05
chr13	32621411	32950651	321	0.007573550910721308
chr13	48939729	49058772	318	0.02637908655963317
chr13	50860815	51455790	324	0.012392693713359873
chr14	27537653	29081983	344	0.012613394344489893
chr14	33699932	33818975	334	0.003585279081386862
chr14	40295008	40722782	337	0.0067484515095479446
chr14	67168861	67652025	342	0.0025640812283354315
chr14	68742331	68861374	328	0.0019148381191725096
chr15	32159195	32278239	352	0.0059937002032172185
chr15	41285416	42451276	355	0.010292693309366684
chr15	57326607	57557542	356	0.00667896466657136
